Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-06T23:59:59+02:00,9435,9035,14008,13272,17575,18215,24257,25781,30961,32280,24225,27050,16755,21428,5023,9495,3353,3524,6569,7316,8985,10949,17110,19555,25596,27167,21558,24129,15590,19929,4790,8946,213653,150871,30526,25393,46190,40376,8426
2021-07-05T23:59:59+02:00,9343,8944,13970,13230,17542,18166,24221,25753,30917,32229,24201,27028,16747,21414,5022,9493,3309,3487,6441,7236,8836,10831,16972,19421,25430,27013,21415,23963,15541,19878,4779,8936,213123,149819,30526,25385,46186,39899,8385
2021-07-04T23:59:59+02:00,9277,8891,13940,13219,17519,18149,24195,25736,30897,32204,24186,27014,16741,21406,5021,9490,3256,3446,6380,7197,8749,10762,16886,19341,25302,26904,21291,23835,15500,19827,4777,8929,212863,149168,30525,25376,46170,39511,8327
2021-07-03T23:59:59+02:00,8765,8392,13782,13099,17419,18032,24102,25679,30833,32156,24165,26992,16729,21394,5019,9487,3197,3369,6262,7078,8584,10625,16676,19163,24916,26598,21176,23700,15470,19788,4773,8923,211040,147156,30525,25376,46170,39456,8310
2021-07-02T23:59:59+02:00,8192,7917,13639,12994,17327,17956,24033,25608,30773,32094,24127,26950,16723,21374,5017,9482,3095,3264,6001,6926,8334,10396,16325,18846,24453,26179,20948,23429,15400,19706,4767,8920,209208,144177,30525,25374,46166,39131,8307
2021-07-01T23:59:59+02:00,8055,7802,13556,12937,17258,17906,23964,25557,30722,32043,24099,26926,16713,21362,5016,9481,2908,3077,5657,6645,7906,9981,15742,18378,23694,25530,20465,22958,15273,19546,4755,8895,208429,139655,30521,25363,46163,38108,8284
2021-06-30T23:59:59+02:00,7895,7675,13490,12890,17205,17855,23916,25505,30665,31999,24071,26905,16700,21345,5016,9476,2812,2998,5505,6502,7682,9761,14793,17515,23091,24995,20112,22571,15143,19386,4741,8861,207888,138141,30349,23091,46158,37023,8213
2021-06-29T23:59:59+02:00,7815,7573,13447,12852,17165,17811,23864,25444,30616,31941,24050,26879,16690,21329,5013,9472,2750,2953,5379,6406,7530,9628,14627,17344,22852,24764,19854,22247,15044,19286,4729,8841,207276,137032,30347,23082,46155,35937,8183
2021-06-28T23:59:59+02:00,7745,7496,13384,12793,17118,17761,23823,25399,30559,31898,24033,26852,16684,21319,5011,9470,2720,2920,5310,6359,7436,9557,14530,17263,22702,24553,19650,22001,14989,19217,4725,8827,206748,136438,30345,23071,46147,35145,8105
2021-06-27T23:59:59+02:00,7684,7429,13354,12756,17089,17729,23804,25364,30535,31871,24021,26844,16677,21314,5011,9468,2697,2905,5260,6334,7365,9512,14435,17200,22609,24467,19523,21860,14958,19166,4721,8818,206402,135934,30345,23060,46141,34774,8062
