Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-11T23:59:59+02:00,1971,1766,14813,14076,17844,16638,21003,21292,27618,28707,34209,35085,25908,28740,17593,22473,5359,10141,13291,12575,16589,15257,19792,19757,26111,26912,32661,33431,25083,27823,17067,21710,5152,9605,248977,233482,32370,30216,46589,44874,17228,98,42
2021-10-10T23:59:59+02:00,1959,1753,14795,14059,17827,16623,20994,21278,27613,28704,34198,35078,25908,28736,17592,22470,5357,10141,13265,12552,16562,15229,19773,19739,26095,26896,32649,33416,25077,27814,17062,21707,5151,9602,248840,233245,32370,30216,46589,44870,17214,98,42
2021-10-09T23:59:59+02:00,1959,1753,14795,14059,17826,16622,20993,21278,27613,28704,34197,35077,25908,28734,17592,22470,5357,10141,13265,12552,16561,15229,19772,19739,26095,26895,32648,33414,25077,27812,17062,21707,5151,9602,248839,233244,32370,30215,46589,44870,17208,98,42
2021-10-08T23:59:59+02:00,1942,1738,14758,14037,17798,16598,20970,21262,27594,28690,34183,35063,25903,28733,17592,22468,5356,10139,13188,12464,16507,15178,19719,19699,26066,26863,32627,33393,25067,27801,17057,21702,5149,9601,248645,232742,32352,30198,46589,44870,17166,98,42
2021-10-07T23:59:59+02:00,1920,1719,14689,13964,17732,16548,20926,21201,27548,28661,34133,35034,25879,28711,17584,22457,5355,10135,13091,12394,16447,15108,19671,19651,25995,26813,32581,33354,25042,27779,17039,21683,5141,9584,248196,232243,32293,30038,46588,44869,17047,98,42
2021-10-06T23:59:59+02:00,1911,1702,14653,13931,17709,16519,20908,21177,27518,28630,34099,35013,25865,28699,17579,22452,5352,10132,13063,12353,16422,15079,19646,19627,25967,26787,32558,33324,25030,27766,17029,21671,5139,9578,247896,231928,32293,30038,46588,44869,16998,98,42
2021-10-05T23:59:59+02:00,1904,1690,14629,13896,17678,16504,20888,21156,27498,28603,34079,34986,25847,28683,17570,22442,5352,10129,13030,12321,16396,15061,19625,19603,25946,26760,32536,33306,25024,27757,17022,21664,5135,9573,247605,231640,32292,30038,46587,44868,16976,98,42
2021-10-04T23:59:59+02:00,1892,1685,14584,13859,17647,16476,20870,21133,27475,28580,34062,34967,25840,28666,17567,22437,5351,10125,12996,12284,16376,15030,19613,19579,25924,26732,32520,33278,25013,27747,17016,21657,5133,9569,247353,231353,32268,30038,46586,44867,16934,98,42
2021-10-03T23:59:59+02:00,1880,1679,14564,13831,17630,16460,20859,21124,27467,28569,34052,34958,25831,28661,17560,22429,5350,10123,12974,12266,16352,15013,19603,19569,25914,26719,32509,33265,25002,27736,17016,21649,5133,9569,247219,231202,32259,30034,46583,44866,16891,98,42
2021-10-02T23:59:59+02:00,1879,1679,14562,13830,17630,16459,20859,21123,27467,28569,34051,34958,25831,28660,17560,22429,5350,10123,12974,12265,16352,15013,19603,19569,25914,26719,32509,33265,25002,27736,17016,21649,5133,9569,247211,231201,32259,30034,46583,44866,16891,98,42
2021-10-01T23:59:59+02:00,1866,1660,14501,13770,17569,16409,20817,21081,27436,28551,34026,34940,25823,28657,17560,22424,5350,10120,12872,12161,16272,14955,19544,19522,25878,26684,32478,33237,24987,27721,17012,21641,5132,9567,246900,230630,32227,30024,46583,44866,16775,98,42
2021-09-30T23:59:59+02:00,1853,1640,14399,13687,17503,16352,20756,21028,27379,28493,33968,34913,25801,28641,17551,22414,5348,10117,12761,12086,16196,14907,19495,19470,25823,26626,32423,33209,24966,27698,17006,21629,5129,9566,246537,230320,32099,29844,46580,44858,16552,98,42
2021-09-29T23:59:59+02:00,1839,1620,14375,13664,17480,16311,20719,20999,27352,28461,33940,34890,25781,28624,17543,22404,5348,10116,12729,12053,16175,14879,19482,19451,25808,26608,32405,33186,24951,27685,16997,21616,5126,9562,246189,230043,32099,29844,46580,44857,16523,98,42
