Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-03T23:59:59+02:00,1410,1262,13107,12426,16301,15230,19686,20040,26389,27563,33091,34119,25258,28159,17197,21986,5069,9605,11384,10783,14995,13859,18457,18529,24841,25736,31485,32417,24421,27181,16705,21255,4918,9184,236897,220787,31478,29323,46414,44720,12973,136,56
2021-09-02T23:59:59+02:00,1397,1256,13044,12386,16260,15200,19653,20018,26355,27530,33067,34099,25245,28147,17192,21982,5069,9601,11309,10742,14949,13829,18421,18511,24809,25715,31447,32388,24402,27161,16699,21250,4918,9182,236685,220527,31416,29282,46411,44711,12853,136,56
2021-09-01T23:59:59+02:00,1374,1240,13007,12346,16240,15179,19634,20004,26337,27512,33046,34074,25236,28137,17186,21973,5066,9597,11268,10708,14927,13801,18401,18491,24789,25692,31423,32358,24388,27149,16692,21244,4916,9180,236393,220203,31411,29280,46410,44710,12838,136,56
2021-08-31T23:59:59+02:00,1344,1218,12952,12286,16197,15142,19600,19962,26292,27464,33008,34041,25220,28117,17180,21961,5062,9594,11196,10640,14879,13744,18347,18460,24741,25639,31368,32316,24357,27135,16684,21231,4913,9173,236099,219790,31348,29249,46410,44694,12647,136,56
2021-08-30T23:59:59+02:00,1320,1204,12915,12249,16172,15121,19579,19944,26268,27447,32986,34025,25209,28107,17180,21957,5060,9592,11119,10607,14852,13724,18325,18438,24713,25623,31341,32289,24346,27121,16679,21224,4910,9171,235855,219502,31348,29249,46410,44683,12586,136,56
2021-08-29T23:59:59+02:00,1316,1198,12902,12233,16160,15112,19570,19935,26265,27439,32979,34011,25204,28101,17178,21956,5060,9592,11102,10571,14840,13707,18310,18424,24700,25615,31333,32277,24337,27110,16677,21219,4910,9171,235755,219330,31348,29249,46410,44679,12562,136,56
2021-08-28T23:59:59+02:00,1309,1186,12870,12211,16146,15101,19558,19921,26258,27430,32970,34005,25202,28096,17177,21953,5060,9591,11027,10499,14806,13674,18264,18397,24664,25582,31290,32246,24320,27097,16668,21203,4910,9168,235597,218806,31347,29249,46410,44679,12554,136,56
2021-08-27T23:59:59+02:00,1290,1171,12806,12155,16099,15054,19500,19874,26203,27381,32928,33975,25184,28084,17173,21939,5060,9588,10990,10466,14768,13650,18248,18382,24629,25558,31262,32225,24307,27086,16665,21199,4910,9167,235174,218653,31347,29248,46410,44679,12397,136,56
2021-08-26T23:59:59+02:00,1271,1155,12735,12098,16053,15011,19457,19834,26149,27325,32878,33929,25154,28055,17166,21931,5057,9585,10922,10417,14722,13609,18203,18355,24588,25522,31218,32186,24285,27070,16659,21190,4910,9163,234808,218351,31287,29234,46410,44672,12202,136,56
2021-08-25T23:59:59+02:00,1253,1139,12711,12055,16033,14986,19436,19819,26122,27309,32843,33901,25136,28036,17159,21924,5056,9582,10874,10375,14691,13581,18169,18325,24568,25504,31185,32148,24272,27054,16652,21180,4908,9160,234499,217984,31287,29233,46403,44668,12175,136,56
2021-08-24T23:59:59+02:00,1226,1121,12651,11985,15980,14944,19391,19779,26076,27264,32798,33868,25116,28012,17147,21914,5055,9577,10794,10302,14648,13539,18123,18289,24518,25456,31143,32111,24248,27027,16637,21166,4907,9159,234193,217568,31163,29194,46403,44668,12009,136,56
2021-08-23T23:59:59+02:00,1213,1108,12614,11948,15954,14925,19370,19746,26055,27231,32769,33846,25102,28000,17143,21905,5055,9574,10740,10252,14619,13502,18085,18255,24491,25427,31108,32079,24235,27008,16630,21163,4905,9158,233898,217172,31162,29194,46403,44666,11959,136,56
2021-08-22T23:59:59+02:00,1207,1101,12599,11927,15938,14909,19363,19727,26043,27221,32758,33832,25091,27994,17141,21903,5052,9574,10711,10223,14599,13486,18065,18244,24479,25411,31093,32066,24226,26998,16628,21158,4904,9157,233738,216959,31162,29193,46403,44665,11941,136,56
2021-08-21T23:59:59+02:00,1123,1030,12524,11870,15926,14898,19355,19716,26033,27210,32748,33816,25087,27989,17138,21900,5052,9574,10687,10193,14583,13482,18058,18233,24470,25405,31085,32060,24223,26997,16627,21158,4904,9157,233375,216839,31156,29192,46403,44665,11919,136,56
2021-08-20T23:59:59+02:00,1103,1014,12464,11801,15868,14848,19294,19678,25979,27177,32698,33789,25072,27978,17129,21895,5051,9572,10633,10155,14543,13447,18017,18206,24435,25387,31056,32044,24215,26990,16621,21155,4904,9156,232882,216558,31156,29191,46403,44665,11833,136,56
2021-08-19T23:59:59+02:00,1078,990,12398,11744,15810,14816,19244,19631,25918,27127,32656,33755,25040,27955,17117,21884,5048,9570,10543,10079,14474,13406,17963,18170,24369,25344,30990,32000,24174,26972,16612,21137,4903,9153,232593,216129,31065,29181,46403,44657,11584,136,56
2021-08-18T23:59:59+02:00,1066,973,12357,11709,15782,14786,19216,19601,25888,27097,32621,33730,25022,27943,17112,21875,5046,9569,10489,10013,14427,13381,17915,18141,24323,25307,30931,31962,24152,26955,16606,21124,4899,9148,232281,215677,31065,29176,46402,44647,11509,136,56
2021-08-17T23:59:59+02:00,1041,948,12306,11668,15753,14746,19183,19571,25860,27075,32586,33692,25004,27924,17102,21858,5045,9564,10396,9931,14376,13335,17861,18085,24273,25267,30870,31919,24127,26931,16595,21104,4897,9141,231986,215086,30941,29114,46402,44644,11461,136,56
