Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-05T23:59:59+01:00,4205,3927,19197,17753,21870,20240,24309,24298,30571,31307,36433,37129,26694,29726,18015,23044,5451,10371,2486,2261,16392,15350,19387,17800,22148,21959,28418,29072,34547,35144,25831,28711,17468,22309,5263,9920,285810,259178,33301,31577,46666,44959,18713,83,39
2021-12-04T23:59:59+01:00,4099,3826,19179,17732,21853,20226,24295,24287,30559,31287,36419,37118,26683,29722,18013,23039,5449,10369,2450,2246,16258,15257,19280,17718,22080,21907,28358,29009,34507,35099,25824,28701,17461,22299,5262,9918,285425,258346,33301,31577,46666,44959,18713,83,39
2021-12-03T23:59:59+01:00,3872,3611,19149,17692,21828,20192,24277,24265,30536,31259,36404,37090,26675,29713,18009,23029,5448,10369,2397,2202,16056,15103,19154,17593,21990,21801,28239,28914,34416,35030,25798,28678,17453,22283,5259,9913,284696,257032,33293,31536,46666,44959,18713,83,39
2021-12-02T23:59:59+01:00,3748,3488,19087,17631,21776,20138,24233,24204,30486,31209,36370,37033,26649,29695,17996,23008,5446,10359,2338,2134,15917,14957,19036,17490,21892,21681,28118,28795,34335,34944,25765,28631,17428,22266,5255,9907,283863,255716,33278,31477,46666,44959,18699,83,38
2021-12-01T23:59:59+01:00,3650,3395,19050,17591,21730,20075,24193,24170,30443,31177,36331,36994,26628,29663,17982,22985,5442,10350,2306,2105,15820,14854,18923,17392,21806,21602,28021,28718,34263,34881,25740,28598,17421,22245,5253,9897,283180,254722,33274,31449,46666,44957,18679,83,38
2021-11-30T23:59:59+01:00,3543,3299,19012,17549,21696,20033,24165,24113,30409,31134,36298,36946,26601,29633,17961,22967,5438,10338,2278,2073,15738,14759,18814,17296,21733,21528,27956,28656,34192,34824,25711,28563,17414,22229,5249,9887,282474,253817,33271,31414,46666,44957,18674,83,38
2021-11-29T23:59:59+01:00,3414,3185,18984,17524,21666,20000,24138,24087,30389,31106,36277,36920,26586,29604,17953,22952,5433,10334,2259,2042,15666,14696,18762,17242,21668,21480,27904,28608,34143,34789,25696,28541,17404,22217,5246,9881,281899,253196,33269,31386,46666,44957,18667,83,38
2021-11-28T23:59:59+01:00,3387,3147,18952,17504,21640,19970,24118,24063,30359,31082,36253,36898,26574,29589,17947,22943,5431,10327,2245,2025,15624,14663,18706,17199,21645,21451,27859,28584,34104,34763,25690,28526,17400,22208,5246,9878,281535,252776,33269,31386,46666,44953,18663,83,38
2021-11-27T23:59:59+01:00,3332,3103,18920,17474,21602,19934,24085,24037,30333,31065,36236,36876,26571,29579,17944,22939,5431,10326,2210,2001,15475,14528,18589,17089,21537,21389,27760,28525,34057,34714,25678,28517,17396,22204,5245,9878,281139,251752,33268,31386,46666,44953,18663,83,38
2021-11-26T23:59:59+01:00,3282,3065,18833,17416,21530,19873,24045,23976,30289,31036,36202,36839,26554,29556,17936,22926,5430,10319,2171,1968,15277,14352,18430,16987,21404,21287,27649,28424,33986,34645,25658,28497,17391,22197,5244,9875,280473,250428,33255,31361,46666,44953,18662,83,38
