Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-13T23:59:59+02:00,1987,1782,14867,14125,17882,16687,21047,21329,27652,28741,34240,35122,25921,28757,17600,22489,5360,10149,13365,12655,16633,15331,19846,19820,26157,26965,32718,33487,25122,27867,17086,21748,5164,9650,249459,234291,32371,30220,46588,44875,17249,96,42
2021-10-12T23:59:59+02:00,1978,1777,14838,14092,17863,16660,21021,21307,27635,28719,34218,35105,25915,28750,17594,22482,5358,10147,13326,12609,16609,15290,19812,19785,26132,26938,32690,33466,25105,27844,17075,21726,5154,9619,249192,233846,32369,30218,46587,44875,17241,96,42
2021-10-11T23:59:59+02:00,1972,1769,14817,14080,17849,16643,21007,21295,27623,28710,34207,35089,25910,28743,17590,22477,5358,10142,13292,12580,16593,15262,19793,19761,26115,26910,32664,33438,25087,27823,17068,21714,5153,9610,249029,233529,32369,30218,46586,44875,17227,96,42
2021-10-10T23:59:59+02:00,1960,1756,14799,14062,17832,16628,20998,21281,27617,28707,34196,35082,25910,28739,17589,22474,5356,10142,13265,12557,16566,15234,19773,19741,26099,26894,32651,33423,25079,27813,17063,21711,5152,9607,248890,233284,32369,30218,46586,44871,17213,96,42
2021-10-09T23:59:59+02:00,1960,1756,14799,14062,17831,16627,20997,21281,27617,28707,34195,35081,25910,28737,17589,22474,5356,10142,13265,12557,16565,15234,19772,19741,26099,26893,32650,33421,25079,27811,17063,21711,5152,9607,248889,233283,32369,30217,46586,44871,17207,96,42
2021-10-08T23:59:59+02:00,1943,1741,14762,14040,17803,16603,20974,21265,27598,28693,34181,35067,25905,28736,17589,22472,5355,10140,13188,12469,16511,15183,19719,19701,26070,26861,32629,33400,25069,27800,17058,21706,5150,9606,248695,232781,32351,30200,46586,44871,17165,96,42
2021-10-07T23:59:59+02:00,1921,1721,14693,13967,17737,16550,20930,21204,27551,28664,34131,35037,25881,28714,17581,22461,5354,10136,13091,12395,16449,15112,19671,19653,25998,26810,32581,33356,25044,27778,17040,21687,5142,9588,248240,232264,32292,30040,46585,44870,17046,96,42
2021-10-06T23:59:59+02:00,1912,1704,14657,13934,17714,16521,20912,21180,27521,28633,34097,35016,25867,28702,17576,22456,5351,10133,13064,12354,16424,15083,19646,19629,25970,26784,32558,33326,25032,27765,17030,21675,5140,9582,247940,231950,32292,30040,46585,44870,16997,96,42
2021-10-05T23:59:59+02:00,1905,1692,14633,13899,17683,16506,20892,21158,27501,28607,34077,34989,25849,28686,17567,22446,5351,10130,13031,12322,16398,15065,19625,19605,25949,26757,32536,33308,25026,27756,17023,21668,5136,9577,247649,231662,32291,30040,46584,44869,16975,96,42
2021-10-04T23:59:59+02:00,1893,1687,14588,13862,17652,16478,20873,21135,27477,28583,34060,34970,25842,28669,17564,22441,5350,10126,12997,12285,16378,15034,19612,19581,25925,26729,32520,33280,25015,27746,17017,21661,5134,9573,247394,231375,32267,30037,46583,44868,16933,96,42
