Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-29T23:59:59+02:00,7762,7514,13376,12793,17096,17756,23796,25375,30498,31845,24025,26851,16679,21321,5012,9471,2736,2923,5357,6380,7495,9597,14580,17282,22731,24649,19816,22206,15028,19267,4726,8836,206541,136500,30342,23074,46120,35868,8167
2021-06-28T23:59:59+02:00,7695,7440,13313,12734,17049,17706,23755,25330,30441,31803,24008,26824,16673,21311,5010,9469,2708,2893,5290,6335,7408,9529,14485,17203,22583,24441,19614,21964,14973,19200,4722,8822,206020,135938,30340,23063,46112,35080,8089
2021-06-27T23:59:59+02:00,7634,7374,13283,12697,17020,17674,23736,25296,30417,31776,23996,26816,16666,21306,5010,9467,2685,2880,5242,6310,7341,9485,14396,17143,22495,24355,19489,21823,14943,19150,4718,8813,205676,135445,30340,23052,46107,34726,8045
2021-06-26T23:59:59+02:00,7154,6835,12910,12407,16912,17578,23677,25236,30383,31743,23989,26800,16662,21295,5009,9466,2590,2778,5071,6135,7149,9306,13875,16727,21886,23759,19354,21685,14902,19098,4716,8805,203564,132033,30340,23052,46107,34706,8045
2021-06-25T23:59:59+02:00,6668,6352,12459,12042,16753,17460,23587,25169,30301,31703,23967,26773,16657,21285,5007,9464,2487,2624,4899,5944,6891,9014,13349,16198,21336,23180,19157,21478,14844,19031,4712,8793,201173,128363,30340,23052,46107,34495,8027
2021-06-24T23:59:59+02:00,6439,6125,12238,11892,16646,17378,23515,25118,30243,31656,23933,26731,16653,21275,5005,9457,2280,2392,4531,5575,6399,8528,12638,15487,20194,22187,18702,21005,14741,18901,4701,8778,199912,122479,30338,23040,46100,33566,7954
2021-06-23T23:59:59+02:00,5861,5628,12078,11780,16527,17267,23443,25071,30180,31606,23899,26708,16646,21261,5001,9453,2243,2341,4467,5455,6308,8378,12407,15198,19954,21930,18405,20682,14645,18791,4690,8762,199408,121463,29007,22893,46090,32396,7904
2021-06-22T23:59:59+02:00,5716,5499,11982,11675,16441,17191,23385,25009,30114,31530,23874,26676,16637,21240,4997,9451,2190,2307,4376,5373,6188,8232,11539,14540,19544,21529,18079,20337,14539,18656,4680,8742,198485,120560,29000,21201,46075,31233,7857
2021-06-21T23:59:59+02:00,5580,5388,11909,11585,16381,17107,23331,24937,30064,31472,23850,26648,16624,21225,4997,9447,2157,2272,4320,5278,6101,8107,10758,13837,19095,21121,17854,20108,14479,18562,4671,8725,197678,119769,28996,19418,46070,30457,7801
2021-06-20T23:59:59+02:00,5463,5261,11749,11405,16317,16985,23280,24872,30021,31417,23834,26628,16618,21210,4992,9442,2139,2244,4280,5238,6031,8059,10655,13760,18984,20994,17697,19918,14413,18480,4667,8718,196680,119240,28993,19415,46063,29864,7758
2021-06-19T23:59:59+02:00,5442,5237,10994,10748,15842,16598,23220,24828,29977,31374,23816,26608,16610,21198,4992,9442,2069,2128,4075,5014,5758,7790,10336,13434,17950,20159,17534,19738,14381,18415,4662,8706,194113,115128,28993,19415,46063,29849,7757
2021-06-18T23:59:59+02:00,5411,5214,10373,10195,15254,16059,23130,24765,29913,31312,23788,26580,16599,21183,4991,9440,2005,2049,3938,4882,5490,7529,9984,13095,16870,19023,17338,19512,14334,18352,4659,8696,191402,110989,28986,19414,46063,29597,7756
2021-06-17T23:59:59+02:00,5288,5103,9756,9730,14794,15689,23031,24684,29835,31222,23750,26538,16585,21162,4991,9437,1878,1944,3684,4641,5110,7172,9454,12612,15694,17837,16880,19028,14193,18179,4646,8672,188935,105916,28984,19406,46060,28686,7616
2021-06-16T23:59:59+02:00,5152,4961,9560,9571,14649,15562,22940,24590,29738,31146,23706,26494,16570,21150,4990,9427,1838,1903,3582,4556,5007,7054,8431,11764,15422,17545,16585,18693,14058,18009,4640,8639,187770,105039,28973,17536,46057,27745,7406
2021-06-15T23:59:59+02:00,4961,4773,9383,9417,14515,15421,22848,24499,29662,31060,23663,26421,16545,21117,4982,9412,1776,1848,3506,4463,4916,6944,8315,11623,15246,17323,16269,18386,13919,17842,4617,8581,186461,104294,28971,17532,46037,26538,7210
2021-06-14T23:59:59+02:00,4884,4705,9289,9310,14436,15332,22779,24426,29592,31000,23631,26382,16531,21099,4979,9406,1755,1826,3473,4438,4875,6911,8216,11560,15108,17190,16090,18182,13830,17746,4612,8575,185721,104070,28966,17529,46031,25725,7063
2021-06-13T23:59:59+02:00,4826,4658,9203,9237,14352,15265,22718,24376,29526,30949,23605,26354,16522,21089,4979,9404,1704,1811,3432,4414,4822,6868,8145,11524,15010,17095,15935,18000,13778,17674,4605,8568,185148,103792,28960,17527,46016,25127,6939
2021-06-12T23:59:59+02:00,4805,4642,9175,9214,14117,15093,22591,24248,29483,30907,23585,26340,16513,21081,4978,9402,1580,1690,3194,4208,4422,6567,7600,11097,13251,15418,15583,17630,13698,17572,4603,8554,184261,97140,28960,17527,46016,25063,6937
2021-06-11T23:59:59+02:00,4749,4587,9096,9161,13801,14874,22396,24100,29389,30818,23549,26295,16496,21069,4977,9399,1477,1558,3011,4003,4125,6204,7099,10559,11628,13548,15109,17058,13584,17427,4588,8540,182915,90291,28958,17526,46016,24834,6867
2021-06-10T23:59:59+02:00,4464,4358,8556,8832,12542,13863,21831,23654,29018,30518,23412,26138,16443,21001,4964,9385,1353,1466,2778,3823,3797,5922,6668,10170,10220,12226,14600,16485,13414,17220,4573,8515,177633,85775,28943,17524,46011,23539,6392
2021-06-09T23:59:59+02:00,4228,4191,7968,8541,11650,13208,21514,23442,28790,30368,23349,26075,16424,20977,4961,9381,1264,1412,2626,3751,3656,5845,6462,10079,9960,12049,14283,16141,13244,17040,4566,8497,175547,85449,27680,17423,46005,22168,5835
2021-06-08T23:59:59+02:00,4095,4087,7567,8318,11167,12918,21289,23264,28591,30217,23291,26001,16392,20935,4956,9372,1186,1386,2491,3695,3499,5779,5566,9335,9492,11694,13954,15742,13020,16807,4552,8475,173807,85100,27310,15274,45979,20935,5364
2021-06-07T23:59:59+02:00,3972,4006,7335,8213,10881,12740,21089,23152,28438,30104,23233,25948,16375,20910,4952,9364,1137,1267,2370,3635,3369,5718,5403,9261,9286,11570,13735,15493,12872,16645,4546,8457,172603,84913,27300,15271,45970,19741,4839
2021-06-06T23:59:59+02:00,3854,3947,7097,8092,10632,12580,20904,23063,28353,30015,23202,25914,16363,20892,4949,9359,1117,1251,2306,3600,3273,5666,5297,9186,9172,11470,13578,15339,12801,16551,4543,8450,171460,84728,27283,15267,45960,19092,4513
2021-06-05T23:59:59+02:00,3826,3910,7061,8053,10457,12423,20284,22558,28192,29870,23152,25870,16349,20873,4949,9355,1085,1149,2142,3150,3041,5130,5126,8857,8398,10522,12931,14503,12688,16404,4532,8440,169438,79366,27283,15267,45958,18962,4503
2021-06-04T23:59:59+02:00,3798,3884,7024,8028,10360,12332,19924,22231,28088,29774,23117,25832,16335,20863,4947,9354,1053,1081,2045,2843,2881,4654,4969,8488,7886,9867,11433,12792,12565,16207,4525,8422,168165,73006,27271,15266,45958,18942,4497
2021-06-03T23:59:59+02:00,3660,3782,6806,7890,9806,11910,18703,21307,27693,29466,22983,25691,16283,20801,4943,9340,1000,1036,1957,2732,2746,4499,4769,8190,7528,9423,11056,12398,12459,16095,4522,8409,163432,71233,27263,15263,45954,17908,4415
2021-06-02T23:59:59+02:00,3653,3774,6794,7873,9796,11901,18515,21127,27622,29417,22960,25670,16277,20792,4940,9338,996,1029,1945,2701,2725,4480,4558,8009,6993,8935,11019,12358,12444,16080,4518,8403,163369,71125,26718,13773,45954,17887,4408
2021-06-01T23:59:59+02:00,3525,3699,6558,7728,9509,11710,18060,20780,27384,29222,22865,25570,16237,20740,4937,9326,958,983,1861,2631,2646,4409,4283,7776,6398,8405,10808,12147,12346,15979,4513,8391,161690,70691,25937,12483,45939,17076,4284
2021-05-31T23:59:59+02:00,3479,3654,6469,7662,9373,11612,17934,20689,27295,29147,22800,25509,16220,20712,4932,9319,929,959,1794,2591,2566,4367,4177,7712,6280,8332,10624,11980,12246,15864,4503,8383,160856,70332,25907,12478,45927,16381,4116
2021-05-30T23:59:59+02:00,3449,3630,6408,7611,9286,11524,17848,20611,27220,29080,22755,25465,16198,20686,4927,9309,925,952,1786,2583,2555,4356,4149,7688,6228,8291,10563,11903,12213,15822,4498,8374,160165,70292,25902,12475,45915,16094,4025
2021-05-29T23:59:59+02:00,3439,3611,6373,7584,9243,11487,17810,20572,27076,28976,22700,25391,16183,20666,4924,9305,888,933,1729,2537,2483,4272,3960,7435,5956,7996,8378,9259,12021,15481,4483,8345,159512,64082,25902,12473,45901,15576,4025
2021-05-28T23:59:59+02:00,3382,3562,6250,7512,9116,11366,17671,20448,26912,28856,22635,25318,16162,20649,4923,9304,874,919,1711,2517,2447,4220,3810,7139,5762,7736,5702,6173,11746,15085,4468,8296,158253,57268,25900,12473,45897,14848,4016
2021-05-27T23:59:59+02:00,3235,3432,5968,7335,8517,11034,17198,20112,26504,28510,22468,25156,16104,20586,4916,9286,825,861,1629,2422,2330,4087,3387,6182,5340,7146,5543,6000,11667,15012,4462,8279,154799,56789,25844,12427,45889,12127,3829
2021-05-26T23:59:59+02:00,3129,3349,5750,7170,8147,10748,16732,19806,26206,28274,22320,25023,16053,20512,4903,9266,808,852,1577,2397,2278,4057,3314,6108,5243,7076,5410,5873,11602,14946,4457,8267,152103,56717,25828,12425,45867,11533,3590
2021-05-25T23:59:59+02:00,3039,3288,5608,7057,7951,10586,15733,19029,25853,27924,22163,24870,16001,20433,4896,9256,789,836,1542,2353,2209,3998,3239,6041,5160,7012,5245,5706,11494,14866,4449,8255,150560,56656,23905,12240,45853,10929,3369
2021-05-24T23:59:59+02:00,2976,3271,5522,7013,7833,10524,14823,18340,25438,27612,22070,24767,15970,20397,4889,9244,781,834,1520,2336,2165,3964,3195,5994,5083,6932,5146,5599,11414,14790,4448,8249,149840,56625,21837,12164,45844,10493,3168
2021-05-23T23:59:59+02:00,2973,3267,5514,7006,7825,10517,14818,18339,25437,27611,22070,24767,15970,20397,4889,9244,780,831,1513,2329,2153,3951,3176,5979,5063,6899,5103,5547,11397,14766,4447,8247,149815,56618,21837,12164,45842,10249,3150
2021-05-22T23:59:59+02:00,2937,3226,5442,6961,7726,10430,14621,18180,25161,27371,21972,24682,15938,20354,4886,9240,758,811,1471,2278,2102,3872,3065,5860,4753,6336,4533,4807,10754,13944,4437,8208,148299,53385,21837,12164,45841,9290,3150
2021-05-21T23:59:59+02:00,2887,3155,5343,6879,7634,10309,14417,17975,24893,27146,21859,24574,15906,20305,4881,9231,727,758,1403,2152,2001,3608,2883,5529,4281,5458,4123,4271,10013,13006,4372,8082,146600,49665,21837,12164,45837,7718,3120
2021-05-20T23:59:59+02:00,2756,2993,5067,6626,7350,9944,13959,17491,24285,26597,21588,24279,15813,20185,4867,9201,712,748,1377,2128,1963,3575,2830,5476,4199,5383,3998,4169,9938,12943,4363,8071,142466,49579,21828,12153,45818,7252,2889
2021-05-19T23:59:59+02:00,2704,2942,4971,6487,7207,9762,12814,16456,24023,26310,21492,24149,15768,20124,4859,9194,693,722,1352,2080,1931,3490,2768,5330,4104,5277,3917,4079,9885,12881,4360,8067,141098,49551,19759,12091,45748,6637,2657
2021-05-18T23:59:59+02:00,2681,2919,4924,6455,7158,9732,12464,16182,23844,26160,21399,24060,15738,20071,4851,9182,664,665,1297,1951,1859,3292,2672,5122,3976,5080,3692,3802,9803,12801,4350,8057,140828,49532,18908,11095,45705,6077,2379
2021-05-17T23:59:59+02:00,2656,2900,4884,6386,7073,9625,12316,16015,23711,26009,21350,24009,15720,20048,4846,9174,656,651,1281,1915,1838,3244,2624,5014,3897,4966,3556,3651,9736,12738,4347,8048,139914,49510,18900,11085,45690,5349,2218
2021-05-16T23:59:59+02:00,2645,2887,4861,6320,7035,9542,12256,15943,23659,25949,21325,23992,15710,20034,4843,9171,651,645,1272,1912,1821,3235,2603,5002,3869,4945,3506,3585,9697,12706,4346,8046,139480,49501,18893,11074,45668,5135,2131
2021-05-15T23:59:59+02:00,2528,2775,4679,6127,6848,9363,11745,15540,23083,25406,21222,23874,15678,19992,4840,9163,601,586,1190,1825,1686,3084,2318,4698,3422,4443,3177,3163,9535,12503,4323,8018,136203,46580,18892,11074,45662,4812,2106
2021-05-14T23:59:59+02:00,2414,2602,4484,5903,6572,9052,11212,15032,22518,24842,21076,23735,15641,19934,4836,9152,538,509,1088,1704,1527,2870,1986,4296,2823,3859,2793,2726,9451,12355,4319,8014,132405,43660,18885,11072,45640,4051,2075
2021-05-13T23:59:59+02:00,2232,2315,4164,5522,6146,8578,10655,14347,21487,23933,20794,23461,15581,19835,4829,9137,535,509,1076,1688,1512,2852,1977,4272,2808,3839,2777,2712,9444,12351,4318,8014,126516,43608,18832,11064,45614,3958,2054
2021-05-12T23:59:59+02:00,2231,2312,4157,5521,6137,8572,10555,14227,21434,23894,20789,23450,15576,19827,4828,9137,527,487,1040,1633,1463,2774,1895,4186,2749,3780,2696,2617,9394,12278,4318,8014,126475,43605,18506,10239,45614,3955,2052
2021-05-11T23:59:59+02:00,2110,2275,4074,5456,6012,8458,10251,13978,21242,23732,20712,23379,15561,19795,4824,9132,502,464,979,1572,1394,2684,1795,4049,2676,3706,2541,2391,9330,12177,4317,8014,125536,43589,18169,9406,45334,3644,1952
2021-05-10T23:59:59+02:00,2069,2199,3967,5333,5877,8279,9459,13215,20864,23409,20622,23290,15522,19741,4814,9119,489,435,941,1506,1328,2595,1706,3888,2593,3610,2512,2367,9321,12159,4313,8009,124401,43557,16321,9224,45231,3165,1826
2021-05-09T23:59:59+02:00,2037,2185,3933,5293,5826,8231,9393,13146,20795,23336,20588,23249,15506,19714,4811,9105,482,426,921,1463,1304,2547,1672,3826,2555,3567,2503,2355,9311,12142,4313,8001,123957,43498,16317,9221,45137,2932,1737
2021-05-08T23:59:59+02:00,1974,2085,3749,5119,5556,8030,9087,12866,19672,22420,20394,23055,15474,19645,4806,9093,410,396,856,1423,1228,2475,1584,3726,2342,3361,1971,1935,9218,12057,4312,8001,119838,42048,16316,9220,45134,2290,1737
2021-05-07T23:59:59+02:00,1889,1979,3569,4954,5241,7739,8693,12513,18479,21204,20215,22853,15429,19588,4797,9074,318,337,747,1350,1098,2346,1450,3583,2171,3170,1604,1600,8731,11614,4311,7999,115084,40331,16314,9217,45113,1176,1705
2021-05-06T23:59:59+02:00,1705,1870,3283,4702,4791,7338,8050,11950,17240,19964,19882,22475,15322,19425,4787,9062,301,328,726,1321,1057,2300,1402,3499,2105,3102,1568,1545,8714,11583,4305,7996,109237,40312,16307,9211,44879,906,1423
2021-05-05T23:59:59+02:00,1635,1839,3206,4614,4714,7234,7922,11799,17085,19817,19762,22355,15246,19329,4765,8965,290,317,686,1269,996,2225,1320,3349,1997,2986,1475,1447,8303,11016,4299,7978,108481,40279,16163,8092,44710,649,933
2021-05-04T23:59:59+02:00,1610,1810,3164,4540,4655,7124,7671,11506,16529,19238,19676,22225,15171,19233,4737,8852,274,304,663,1242,975,2171,1262,3231,1884,2829,1403,1341,8234,10914,4295,7960,107795,40254,14818,7816,44607,391,521
2021-05-03T23:59:59+02:00,1602,1806,3156,4526,4617,7102,7418,11277,15835,18642,19612,22141,15144,19199,4731,8842,260,283,641,1161,928,2083,1199,3093,1787,2692,1337,1262,8208,10879,4291,7951,107712,40247,13223,7609,44567,51,148
2021-05-02T23:59:59+02:00,1601,1803,3151,4524,4613,7099,7405,11267,15817,18630,19596,22133,15144,19197,4730,8842,260,282,638,1160,923,2080,1189,3087,1779,2685,1323,1255,8207,10874,4290,7951,107685,40225,13221,7608,44544,48,102
2021-05-01T23:59:59+02:00,1468,1662,2871,4276,4147,6739,6788,10784,13885,16751,19215,21737,15053,19081,4727,8826,258,282,635,1158,921,2077,1187,3086,1777,2681,1318,1251,8205,10872,4290,7951,100150,40194,13221,7608,44540,48,99
2021-04-30T23:59:59+02:00,1344,1512,2656,4055,3817,6344,6225,10191,12096,14713,18757,21200,14949,18939,4713,8815,253,281,628,1152,906,2069,1175,3076,1765,2667,1307,1242,8201,10867,4289,7951,92537,40147,13221,7608,44540,46,28
2021-04-29T23:59:59+02:00,1226,1446,2492,3930,3577,6141,5869,9889,10757,13436,18499,20923,14906,18869,4709,8809,252,277,623,1146,895,2063,1155,3071,1735,2631,1281,1218,8195,10858,4289,7951,87851,40116,13212,7476,44404,37,11
2021-04-28T23:59:59+02:00,1166,1440,2442,3911,3527,6117,5806,9856,10661,13369,18470,20889,14899,18853,4709,8806,252,276,621,1145,892,2061,1152,3067,1727,2630,1275,1200,7752,10339,4289,7951,87582,40095,13162,6491,44167,33,10
