Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-02T23:59:59+02:00,839,752,11534,10995,15313,14332,18704,19183,25336,26673,32055,33209,24734,27663,16979,21714,5024,9524,8115,7606,12665,11958,16767,17105,23282,24488,29980,31090,23626,26413,16371,20859,4859,9071,227172,201197,30621,28966,46323,44284,10243,204,140
2021-08-01T23:59:59+02:00,832,745,11510,10966,15302,14319,18691,19172,25317,26661,32039,33194,24730,27656,16978,21711,5022,9523,8045,7541,12605,11913,16727,17060,23246,24458,29953,31066,23611,26394,16367,20853,4857,9070,227034,200749,30617,28965,46323,44267,10190,204,140
2021-07-31T23:59:59+02:00,829,744,11507,10960,15300,14316,18689,19168,25316,26660,32036,33193,24730,27655,16978,21711,5022,9523,7894,7352,11844,11241,16175,16625,23151,24379,29889,30995,23582,26358,16355,20834,4856,9068,227006,197592,30616,28965,46323,44266,10188,204,91
2021-07-30T23:59:59+02:00,828,743,11493,10951,15297,14313,18684,19163,25309,26655,32026,33188,24729,27653,16978,21709,5022,9523,7609,7114,11298,10797,15700,16199,23014,24273,29780,30884,23545,26313,16339,20812,4856,9063,226940,194522,30615,28964,46321,44253,10184,204,91
2021-07-29T23:59:59+02:00,816,735,11456,10910,15263,14294,18648,19139,25274,26623,31976,33161,24714,27635,16967,21693,5022,9521,7239,6810,10638,10285,15189,15793,22840,24130,29637,30778,23492,26263,16311,20787,4853,9060,226656,191102,30614,28956,46321,44169,10052,204,91
2021-07-28T23:59:59+02:00,798,723,11409,10858,15239,14265,18618,19113,25248,26596,31951,33137,24701,27617,16962,21681,5021,9517,7075,6655,10493,10169,15082,15660,22749,24036,29540,30683,23449,26208,16294,20758,4852,9050,226341,189883,30613,28954,46316,44062,9980,204,91
2021-07-27T23:59:59+02:00,789,714,11366,10822,15199,14225,18578,19087,25220,26570,31915,33115,24685,27593,16956,21670,5020,9509,6855,6447,10336,10052,14939,15528,22647,23930,29432,30570,23398,26144,16278,20732,4850,9039,226034,188745,30613,28629,46315,44029,9867,204,91
2021-07-26T23:59:59+02:00,778,702,11318,10778,15178,14206,18564,19062,25195,26541,31883,33089,24670,27572,16944,21659,5019,9506,6740,6371,10245,9978,14874,15452,22570,23871,29367,30496,23365,26101,16266,20715,4846,9033,225748,187964,30611,28628,46314,43988,9787,204,91
2021-07-25T23:59:59+02:00,767,692,11290,10751,15159,14180,18544,19038,25168,26518,31864,33071,24654,27561,16940,21650,5018,9504,6665,6291,10179,9914,14801,15392,22515,23818,29312,30458,23335,26079,16255,20701,4846,9029,225555,187380,30610,28624,46313,43958,9687,204,91
2021-07-24T23:59:59+02:00,743,671,11212,10668,15121,14153,18521,19016,25148,26504,31851,33058,24654,27557,16937,21648,5018,9504,6267,5933,10037,9800,14431,15113,22293,23662,29197,30375,23299,26041,16238,20684,4843,9025,225178,185037,30609,28623,46313,43956,9680,204,91
2021-07-23T23:59:59+02:00,717,649,11145,10587,15094,14120,18492,19001,25126,26485,31835,33041,24643,27552,16935,21648,5018,9501,5899,5623,9917,9694,14084,14851,22099,23491,29077,30258,23247,25973,16227,20663,4839,9018,224798,182778,30608,28623,46313,43945,9666,204,91
2021-07-22T23:59:59+02:00,676,609,10995,10426,14997,14033,18406,18953,25045,26431,31763,32977,24608,27511,16920,21630,5014,9496,5581,5327,9649,9484,13503,14379,21782,23232,28848,30031,23149,25876,16184,20626,4835,9015,223859,179481,30606,28613,46312,43927,9509,204,91
2021-07-21T23:59:59+02:00,656,585,10931,10372,14964,14006,18367,18917,25009,26402,31725,32930,24584,27480,16905,21619,5012,9491,4966,4862,9211,9235,13126,14151,21553,23079,28661,29883,23084,25800,16159,20603,4833,9012,223447,177731,30599,27346,46311,43760,9394,204,91
2021-07-20T23:59:59+02:00,638,568,10873,10318,14938,13972,18332,18890,24979,26371,31690,32898,24564,27459,16900,21605,5009,9484,4822,4751,9059,9103,12965,14019,21440,22958,28532,29760,23005,25697,16137,20564,4826,9006,223077,176396,30599,27334,46309,43613,9299,204,91
2021-07-19T23:59:59+02:00,625,556,10836,10287,14909,13952,18313,18883,24954,26346,31657,32870,24547,27436,16894,21594,5007,9481,4743,4681,8963,9029,12853,13924,21345,22852,28433,29640,22949,25640,16112,20535,4821,9000,222842,175464,30599,27326,46300,43517,9202,204,91
2021-07-18T23:59:59+02:00,611,547,10783,10236,14874,13931,18288,18866,24934,26329,31634,32852,24538,27426,16888,21585,5007,9477,4636,4578,8829,8908,12727,13786,21259,22761,28362,29563,22921,25611,16103,20522,4818,8999,222570,174459,30599,27312,46300,43464,9133,204,91
2021-07-17T23:59:59+02:00,539,477,10499,9941,14764,13833,18200,18789,24829,26255,31529,32803,24506,27392,16876,21565,5005,9476,4592,4537,8777,8837,12494,13596,20842,22425,28234,29433,22884,25559,16094,20507,4817,8996,221043,172701,30599,27312,46300,43462,9132,204,91
2021-07-16T23:59:59+02:00,510,441,10367,9823,14706,13793,18146,18738,24798,26222,31509,32781,24497,27377,16873,21558,5005,9473,4544,4495,8702,8797,12120,13319,20301,22032,28102,29341,22835,25522,16085,20502,4815,8994,220394,170603,30598,27310,46300,43455,9121,204,91
2021-07-15T23:59:59+02:00,480,403,10229,9719,14640,13744,18089,18670,24748,26174,31458,32729,24472,27341,16855,21542,4998,9469,4333,4358,8378,8590,11602,12918,19199,21188,27687,28999,22665,25353,16020,20429,4805,8978,219672,165918,30597,27297,46299,43259,8988,204,91
2021-07-14T23:59:59+02:00,459,390,10201,9694,14606,13724,18060,18634,24712,26133,31408,32676,24443,27313,16844,21525,4997,9467,4211,4209,8124,8421,11373,12774,19021,21078,27543,28874,22600,25275,15986,20391,4802,8969,219309,164364,30597,27279,46299,43086,8877,204,91
2021-07-13T23:59:59+02:00,435,376,10152,9642,14577,13697,18037,18601,24677,26112,31374,32637,24427,27283,16833,21514,4996,9465,4116,4115,7949,8263,11173,12584,18888,20942,27390,28713,22503,25191,15951,20338,4798,8958,218914,162916,30597,27258,46298,42829,8822,204,91
2021-07-12T23:59:59+02:00,422,355,10109,9593,14552,13679,18006,18571,24643,26072,31340,32594,24402,27261,16818,21509,4993,9462,4009,4016,7782,8141,11016,12449,18775,20821,27268,28594,22429,25130,15924,20312,4797,8953,218552,161758,30596,27237,46298,42639,8731,204,91
2021-07-11T23:59:59+02:00,414,337,10080,9565,14535,13659,17989,18561,24623,26064,31319,32576,24390,27251,16816,21507,4993,9460,3940,3943,7663,8042,10869,12321,18652,20721,27167,28482,22387,25082,15903,20287,4795,8950,218362,160796,30596,27232,46297,42440,8680,204,91
