Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-27T23:59:59+02:00,7618,7350,13271,12688,17006,17660,23714,25286,30412,31770,23994,26808,16665,21301,5009,9467,2679,2877,5237,6303,7329,9473,14373,17136,22488,24347,19484,21818,14938,19150,4715,8812,205552,135387,30334,23050,46093,34682,8040
2021-06-26T23:59:59+02:00,7140,6813,12898,12398,16899,17565,23655,25226,30379,31737,23987,26792,16661,21290,5008,9466,2584,2775,5067,6128,7138,9294,13854,16722,21880,23752,19353,21682,14898,19098,4714,8804,203447,131977,30334,23050,46093,34676,8040
2021-06-25T23:59:59+02:00,6654,6332,12447,12033,16740,17448,23567,25160,30298,31697,23965,26765,16656,21281,5006,9464,2482,2621,4895,5937,6880,9002,13328,16193,21330,23173,19156,21475,14840,19031,4710,8792,201064,128308,30334,23050,46093,34465,8022
2021-06-24T23:59:59+02:00,6425,6105,12227,11883,16633,17366,23495,25109,30240,31650,23931,26725,16652,21271,5005,9457,2275,2390,4528,5569,6388,8516,12617,15482,20189,22181,18702,21002,14737,18901,4700,8777,199807,122426,30332,23038,46086,33541,7949
2021-06-23T23:59:59+02:00,5847,5609,12067,11772,16514,17255,23423,25063,30177,31600,23897,26702,16645,21257,5001,9453,2238,2339,4464,5450,6298,8367,12387,15193,19950,21925,18404,20679,14642,18791,4689,8761,199306,121411,29001,22892,46076,32375,7899
2021-06-22T23:59:59+02:00,5704,5486,11972,11671,16428,17180,23365,25001,30111,31527,23872,26670,16636,21236,4997,9451,2186,2305,4373,5370,6179,8222,11520,14535,19539,21525,18078,20335,14536,18656,4679,8741,198399,120514,28994,21200,46061,31212,7853
2021-06-21T23:59:59+02:00,5568,5375,11899,11581,16368,17096,23311,24929,30061,31469,23848,26642,16623,21221,4997,9447,2153,2270,4317,5276,6092,8097,10739,13832,19090,21117,17853,20106,14476,18562,4670,8724,197592,119724,28990,19417,46056,30436,7797
2021-06-20T23:59:59+02:00,5451,5249,11740,11401,16304,16974,23260,24864,30018,31414,23832,26623,16617,21206,4992,9442,2137,2244,4279,5237,6029,8054,10647,13759,18983,20990,17697,19917,14410,18480,4666,8717,196597,119226,28986,19414,46049,29851,7755
2021-06-19T23:59:59+02:00,5435,5231,10986,10744,15830,16588,23201,24820,29974,31371,23814,26603,16609,21194,4992,9442,2067,2128,4074,5013,5756,7785,10328,13433,17949,20155,17534,19737,14378,18415,4661,8705,194045,115114,28986,19414,46049,29836,7754
2021-06-18T23:59:59+02:00,5404,5208,10365,10191,15242,16049,23111,24757,29910,31309,23786,26575,16598,21179,4991,9440,2003,2049,3937,4881,5488,7524,9976,13094,16869,19019,17338,19511,14331,18352,4658,8695,191334,110975,28979,19413,46049,29584,7753
2021-06-17T23:59:59+02:00,5281,5097,9748,9726,14782,15679,23012,24676,29832,31219,23748,26533,16584,21159,4991,9437,1876,1944,3683,4640,5108,7167,9446,12611,15693,17834,16880,19027,14190,18179,4645,8671,188868,105902,28977,19405,46046,28674,7613
