Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-09T23:59:59+01:00,2513,2330,16856,15774,19709,18177,22544,22514,28940,29785,35131,35743,26125,28996,17705,22604,5374,10193,1958,1729,14326,13574,17476,16157,20566,20540,26809,27609,33285,34021,25402,28162,17238,21989,5206,9753,263140,241689,32884,30864,46614,44893,18316,90,38
2021-11-08T23:59:59+01:00,2415,2216,16634,15593,19599,18087,22448,22435,28853,29709,35061,35693,26101,28977,17693,22590,5372,10188,1947,1723,14278,13534,17452,16125,20542,20505,26780,27581,33264,33990,25391,28146,17236,21981,5201,9752,261830,241372,32883,30842,46608,44892,18284,90,38
2021-11-07T23:59:59+01:00,2402,2202,16594,15557,19546,18043,22406,22398,28814,29685,35026,35668,26093,28970,17688,22584,5372,10185,1936,1717,14261,13507,17433,16100,20524,20485,26770,27565,33243,33977,25383,28136,17229,21975,5200,9750,261432,241163,32881,30842,46605,44892,18256,90,38
2021-11-06T23:59:59+01:00,2364,2161,16378,15373,19376,17904,22274,22299,28693,29595,34961,35613,26079,28958,17683,22580,5371,10184,1931,1715,14236,13490,17410,16082,20512,20472,26756,27554,33237,33963,25379,28132,17227,21973,5200,9749,260047,240990,32879,30842,46605,44892,18256,90,38
2021-11-05T23:59:59+01:00,2291,2093,16065,15089,19137,17678,22065,22121,28527,29445,34855,35532,26063,28937,17676,22569,5371,10182,1914,1703,14155,13412,17353,16030,20458,20426,26714,27519,33215,33944,25372,28123,17222,21962,5200,9746,258054,240576,32818,30802,46605,44892,18160,90,38
2021-11-04T23:59:59+01:00,2260,2063,15934,14954,19001,17554,21966,22015,28427,29343,34781,35484,26052,28919,17674,22561,5370,10182,1894,1683,14095,13351,17293,15964,20408,20363,26671,27465,33174,33903,25360,28108,17209,21950,5200,9737,257127,240167,32772,30753,46600,44888,17982,90,38
2021-11-03T23:59:59+01:00,2243,2041,15817,14855,18902,17477,21868,21933,28342,29282,34724,35454,26032,28898,17667,22550,5367,10179,1876,1669,14059,13312,17255,15917,20371,20332,26635,27424,33133,33873,25345,28089,17200,21932,5199,9729,256260,239738,32766,30740,46600,44888,17946,90,38
2021-11-02T23:59:59+01:00,2234,2028,15746,14786,18817,17405,21795,21877,28276,29241,34689,35420,26020,28883,17659,22547,5366,10174,1856,1657,14015,13270,17208,15888,20335,20297,26606,27399,33101,33840,25335,28074,17195,21922,5197,9723,255655,239356,32737,30725,46600,44887,17912,90,38
2021-11-01T23:59:59+01:00,2227,2016,15688,14746,18752,17374,21751,21848,28239,29220,34669,35403,26014,28882,17658,22544,5366,10173,1844,1650,13977,13247,17186,15861,20314,20283,26586,27381,33089,33833,25327,28070,17192,21913,5196,9721,255287,239140,32737,30717,46598,44886,17889,90,38
2021-10-31T23:59:59+01:00,2227,2016,15688,14746,18752,17374,21751,21848,28238,29220,34669,35403,26014,28882,17658,22544,5366,10173,1844,1650,13977,13247,17186,15860,20314,20283,26585,27381,33089,33833,25327,28070,17192,21913,5196,9721,255287,239139,32737,30717,46598,44886,17888,90,38
2021-10-30T23:59:59+02:00,2225,2014,15685,14746,18752,17374,21749,21847,28238,29220,34669,35403,26014,28881,17658,22544,5366,10173,1842,1649,13976,13247,17186,15860,20314,20283,26585,27381,33088,33833,25327,28070,17192,21913,5196,9721,255277,239134,32736,30717,46598,44886,17888,90,38
2021-10-29T23:59:59+02:00,2201,1983,15553,14642,18607,17264,21627,21761,28119,29149,34602,35362,26003,28873,17653,22542,5366,10171,1829,1636,13911,13212,17135,15813,20265,20261,26548,27356,33069,33813,25324,28066,17190,21909,5196,9718,254366,238879,32687,30680,46598,44886,17768,90,38
2021-10-28T23:59:59+02:00,2178,1954,15416,14545,18423,17147,21507,21673,28020,29076,34541,35314,25990,28861,17649,22535,5366,10169,1815,1620,13833,13138,17040,15747,20204,20206,26500,27313,33030,33787,25302,28047,17183,21900,5192,9714,253526,238483,32602,30587,46597,44883,17580,90,38
2021-10-27T23:59:59+02:00,2153,1941,15355,14486,18375,17098,21451,21646,27986,29045,34514,35294,25985,28845,17642,22532,5366,10168,1803,1606,13801,13104,17019,15727,20190,20189,26481,27278,33007,33767,25284,28026,17175,21884,5188,9712,253078,238188,32599,30583,46597,44883,17549,90,38
2021-10-26T23:59:59+02:00,2140,1917,15313,14454,18337,17063,21421,21629,27968,29025,34495,35284,25977,28841,17639,22529,5366,10168,1794,1599,13777,13067,16995,15700,20168,20169,26464,27260,32985,33754,25273,28008,17165,21865,5184,9695,252775,237885,32593,30574,46597,44883,17542,90,38
2021-10-25T23:59:59+02:00,2133,1912,15280,14436,18315,17046,21406,21620,27955,29019,34491,35279,25977,28839,17639,22529,5366,10168,1793,1599,13773,13064,16992,15698,20168,20166,26463,27259,32982,33752,25273,28008,17165,21864,5184,9695,252623,237865,32589,30570,46597,44883,17542,90,38
2021-10-24T23:59:59+02:00,2123,1906,15265,14429,18300,17036,21394,21611,27943,29006,34483,35273,25976,28834,17637,22529,5366,10168,1787,1593,13762,13045,16985,15685,20161,20157,26454,27254,32977,33744,25269,28003,17163,21863,5183,9694,252501,237753,32589,30570,46595,44883,17535,90,38
2021-10-23T23:59:59+02:00,2123,1906,15265,14429,18299,17036,21394,21610,27943,29006,34483,35273,25976,28834,17637,22529,5366,10168,1787,1593,13762,13045,16985,15685,20161,20157,26454,27254,32976,33744,25269,28003,17163,21863,5183,9694,252499,237752,32589,30570,46595,44883,17535,90,38
2021-10-22T23:59:59+02:00,2108,1890,15199,14384,18207,16976,21327,21562,27889,28959,34452,35257,25976,28830,17636,22526,5365,10167,1770,1572,13711,12981,16940,15650,20131,20134,26433,27236,32956,33727,25261,28001,17163,21860,5183,9693,252030,237435,32529,30549,46595,44883,17497,90,38
2021-10-21T23:59:59+02:00,2078,1859,15081,14301,18086,16885,21236,21502,27816,28896,34386,35218,25962,28811,17630,22516,5364,10163,1743,1555,13633,12900,16871,15600,20074,20091,26379,27190,32909,33692,25244,27980,17152,21836,5182,9688,251274,236964,32475,30448,46595,44883,17386,90,38
2021-10-20T23:59:59+02:00,2065,1848,15035,14267,18037,16849,21188,21463,27785,28870,34358,35201,25955,28798,17622,22505,5363,10159,1721,1542,13604,12867,16839,15564,20044,20060,26348,27160,32886,33660,25224,27968,17141,21826,5182,9683,250877,236588,32461,30436,46595,44883,17374,90,38
2021-10-19T23:59:59+02:00,2056,1841,15015,14237,18016,16828,21172,21449,27772,28853,34340,35189,25943,28789,17620,22502,5363,10159,1707,1524,13584,12829,16803,15527,20014,20036,26324,27136,32855,33638,25207,27951,17134,21812,5178,9677,250666,236219,32461,30435,46595,44883,17361,90,38
2021-10-18T23:59:59+02:00,2051,1834,14993,14219,17999,16807,21147,21424,27758,28841,34327,35175,25941,28783,17618,22499,5360,10158,1693,1512,13557,12798,16788,15500,19993,20011,26306,27111,32840,33618,25195,27943,17130,21804,5175,9675,250480,235959,32450,30423,46595,44881,17348,90,38
2021-10-17T23:59:59+02:00,2047,1832,14968,14209,17996,16801,21143,21418,27752,28832,34324,35170,25936,28780,17616,22499,5359,10154,1691,1506,13531,12777,16768,15484,19979,19994,26290,27101,32831,33607,25186,27935,17126,21801,5170,9666,250392,235767,32449,30423,46595,44876,17339,90,38
2021-10-16T23:59:59+02:00,2047,1831,14968,14207,17996,16801,21142,21418,27752,28832,34324,35170,25936,28780,17616,22499,5359,10154,1691,1506,13531,12777,16768,15484,19979,19994,26290,27101,32831,33607,25186,27935,17126,21801,5170,9666,250388,235767,32449,30423,46595,44876,17339,90,38
2021-10-15T23:59:59+02:00,2042,1816,14939,14174,17976,16778,21118,21404,27737,28822,34309,35164,25936,28777,17615,22495,5359,10152,1674,1484,13461,12722,16734,15451,19942,19968,26268,27076,32820,33591,25183,27932,17121,21798,5169,9665,250221,235445,32424,30388,46595,44876,17312,90,38
2021-10-14T23:59:59+02:00,2014,1799,14845,14108,17915,16724,21080,21371,27700,28792,34280,35142,25928,28769,17611,22487,5358,10146,1647,1455,13363,12627,16669,15388,19896,19898,26210,27025,32778,33555,25165,27909,17107,21779,5167,9662,249813,234916,32368,30238,46595,44876,17232,90,38
2021-10-13T23:59:59+02:00,1999,1790,14813,14064,17890,16696,21064,21352,27676,28776,34259,35130,25921,28759,17603,22479,5357,10143,1632,1443,13318,12587,16640,15353,19859,19852,26182,27000,32749,33514,25145,27888,17098,21754,5162,9656,249534,234469,32366,30234,46595,44876,17215,90,38
2021-10-12T23:59:59+02:00,1990,1785,14782,14031,17871,16669,21038,21330,27657,28755,34240,35113,25916,28753,17601,22471,5356,10140,1618,1435,13277,12541,16616,15309,19825,19817,26157,26973,32720,33491,25127,27864,17087,21732,5152,9625,249271,234013,32364,30232,46595,44876,17207,90,38
2021-10-11T23:59:59+02:00,1984,1777,14759,14018,17857,16652,21024,21318,27645,28745,34231,35099,25912,28746,17597,22466,5356,10136,1614,1425,13243,12509,16600,15281,19806,19791,26139,26946,32695,33463,25109,27843,17080,21720,5151,9615,249111,233692,32364,30232,46594,44876,17192,90,38
2021-10-10T23:59:59+02:00,1971,1764,14741,14000,17839,16637,21014,21304,27639,28740,34220,35092,25912,28742,17596,22463,5354,10136,1594,1415,13215,12484,16573,15253,19785,19771,26123,26928,32682,33448,25101,27833,17075,21717,5149,9612,248968,233439,32364,30232,46594,44872,17177,90,38
2021-10-09T23:59:59+02:00,1971,1764,14741,14000,17838,16636,21013,21304,27639,28740,34219,35091,25912,28740,17596,22463,5354,10136,1594,1415,13215,12484,16572,15253,19784,19771,26123,26927,32681,33446,25101,27831,17075,21717,5149,9612,248967,233438,32364,30231,46594,44872,17171,90,38
2021-10-08T23:59:59+02:00,1954,1749,14704,13978,17810,16611,20990,21289,27620,28726,34204,35076,25907,28739,17596,22461,5353,10134,1571,1376,13138,12396,16517,15202,19731,19731,26094,26894,32660,33425,25090,27820,17070,21712,5147,9611,248771,232932,32346,30214,46594,44872,17129,90,38
2021-10-07T23:59:59+02:00,1932,1729,14635,13905,17742,16558,20944,21228,27573,28697,34154,35046,25883,28717,17588,22449,5352,10130,1531,1343,13042,12322,16453,15131,19681,19682,26021,26843,32612,33382,25065,27798,17052,21693,5139,9594,248312,232413,32288,30054,46593,44871,17008,90,38
2021-10-06T23:59:59+02:00,1923,1711,14599,13869,17719,16530,20926,21205,27543,28665,34121,35025,25869,28704,17585,22444,5349,10127,1514,1330,13015,12281,16428,15103,19656,19657,25993,26817,32589,33352,25053,27785,17042,21681,5137,9588,248010,232098,32288,30054,46593,44871,16960,90,38
