Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-19T23:59:59+02:00,2050,1837,15066,14302,18007,16817,21156,21431,27747,28807,34310,35169,25935,28777,17617,22506,5365,10162,13631,12898,16801,15513,20002,20013,26303,27095,32826,33611,25190,27935,17128,21809,5179,9667,250563,236093,32454,30423,46597,44886,17381,95,42
2021-10-18T23:59:59+02:00,2045,1830,15044,14284,17990,16797,21134,21409,27733,28797,34297,35156,25933,28771,17615,22503,5362,10161,13605,12868,16786,15487,19982,19990,26285,27073,32811,33592,25178,27927,17124,21801,5176,9665,250382,235838,32442,30411,46597,44884,17374,95,42
2021-10-17T23:59:59+02:00,2041,1828,15025,14274,17987,16791,21130,21403,27727,28788,34294,35151,25928,28768,17613,22503,5361,10158,13580,12848,16766,15471,19968,19973,26270,27065,32802,33581,25169,27919,17120,21800,5173,9660,250301,235660,32441,30411,46597,44878,17365,95,42
2021-10-16T23:59:59+02:00,2041,1827,15025,14272,17987,16791,21129,21403,27727,28788,34294,35151,25928,28768,17613,22503,5361,10158,13580,12848,16766,15471,19968,19973,26270,27065,32802,33581,25169,27919,17120,21800,5173,9660,250297,235660,32441,30411,46597,44878,17365,95,42
2021-10-15T23:59:59+02:00,2036,1812,14994,14239,17968,16769,21104,21389,27712,28778,34280,35145,25928,28765,17612,22499,5361,10155,13512,12795,16735,15437,19930,19948,26248,27042,32791,33565,25166,27916,17115,21797,5172,9659,250130,235347,32416,30376,46597,44878,17337,95,42
2021-10-14T23:59:59+02:00,2009,1795,14903,14173,17908,16716,21067,21357,27676,28748,34251,35123,25920,28757,17608,22491,5360,10149,13414,12699,16669,15376,19884,19879,26190,26991,32751,33529,25148,27893,17101,21778,5170,9656,249729,234820,32360,30226,46597,44878,17259,95,42
2021-10-13T23:59:59+02:00,1994,1786,14871,14128,17884,16687,21051,21338,27652,28732,34231,35110,25912,28746,17600,22483,5359,10146,13369,12659,16640,15341,19848,19833,26162,26966,32723,33488,25128,27872,17091,21752,5165,9649,249445,234370,32358,30222,46597,44878,17244,95,42
2021-10-12T23:59:59+02:00,1985,1781,14842,14095,17865,16660,21024,21316,27635,28710,34211,35093,25906,28739,17595,22477,5358,10143,13328,12613,16616,15298,19814,19798,26137,26939,32695,33465,25111,27849,17080,21730,5155,9618,249181,233918,32356,30220,46596,44878,17236,95,42
2021-10-11T23:59:59+02:00,1978,1773,14820,14082,17851,16643,21010,21304,27623,28701,34201,35079,25902,28732,17591,22472,5358,10139,13293,12582,16600,15270,19795,19774,26120,26911,32669,33437,25093,27828,17073,21718,5154,9608,249021,233598,32356,30220,46595,44878,17221,95,42
2021-10-10T23:59:59+02:00,1966,1760,14802,14064,17834,16628,21001,21290,27617,28698,34190,35072,25902,28728,17590,22469,5355,10139,13266,12559,16573,15242,19775,19754,26104,26894,32656,33422,25085,27818,17068,21715,5152,9605,248881,233349,32356,30220,46595,44874,17207,95,42
2021-10-09T23:59:59+02:00,1966,1760,14802,14064,17833,16627,21000,21290,27617,28698,34189,35071,25902,28726,17590,22469,5355,10139,13266,12559,16572,15242,19774,19754,26104,26893,32655,33420,25085,27816,17068,21715,5152,9605,248880,233348,32356,30219,46595,44874,17201,95,42
2021-10-08T23:59:59+02:00,1949,1745,14765,14042,17805,16603,20977,21274,27598,28684,34175,35057,25897,28725,17590,22467,5354,10137,13189,12471,16518,15191,19721,19714,26075,26861,32634,33399,25074,27805,17063,21710,5150,9604,248686,232844,32338,30202,46595,44874,17159,95,42
2021-10-07T23:59:59+02:00,1927,1725,14695,13969,17739,16550,20932,21213,27551,28655,34125,35027,25873,28703,17582,22455,5353,10133,13092,12397,16456,15120,19673,19666,26003,26810,32586,33355,25049,27783,17045,21691,5142,9586,248227,232326,32280,30042,46594,44873,17040,95,42
2021-10-06T23:59:59+02:00,1918,1707,14659,13935,17716,16522,20914,21189,27521,28624,34091,35006,25859,28691,17577,22450,5350,10130,13065,12356,16431,15092,19648,19642,25975,26784,32563,33325,25037,27770,17035,21679,5140,9580,247925,232012,32280,30042,46594,44873,16992,95,42
2021-10-05T23:59:59+02:00,1911,1695,14635,13900,17683,16506,20894,21167,27499,28598,34071,34979,25842,28675,17568,22440,5350,10127,13032,12324,16405,15074,19627,19618,25954,26757,32541,33307,25031,27761,17028,21672,5136,9575,247630,231723,32279,30042,46593,44872,16970,95,42
2021-10-04T23:59:59+02:00,1899,1690,14590,13863,17652,16478,20875,21146,27475,28573,34055,34959,25835,28658,17565,22435,5349,10123,12998,12287,16385,15043,19614,19593,25930,26729,32524,33279,25020,27751,17022,21664,5134,9571,247376,231433,32255,30039,46592,44871,16928,95,42
2021-10-03T23:59:59+02:00,1887,1684,14570,13835,17635,16462,20864,21137,27467,28562,34045,34950,25826,28653,17558,22427,5348,10121,12976,12269,16361,15026,19604,19583,25920,26716,32513,33266,25009,27740,17022,21656,5134,9571,247241,231282,32246,30035,46589,44870,16885,95,42
2021-10-02T23:59:59+02:00,1886,1684,14568,13834,17634,16461,20864,21136,27467,28562,34044,34950,25826,28652,17558,22427,5348,10121,12976,12268,16361,15026,19604,19583,25920,26716,32513,33266,25009,27740,17022,21656,5134,9571,247232,231281,32246,30035,46589,44870,16885,95,42
2021-10-01T23:59:59+02:00,1873,1665,14507,13774,17573,16411,20822,21095,27436,28544,34019,34932,25818,28649,17558,22422,5348,10118,12874,12164,16281,14968,19545,19535,25884,26681,32482,33238,24994,27725,17018,21648,5133,9569,246922,230709,32214,30025,46589,44870,16769,95,42
2021-09-30T23:59:59+02:00,1860,1645,14405,13690,17507,16354,20761,21042,27379,28486,33961,34905,25796,28633,17549,22412,5346,10115,12763,12089,16205,14920,19496,19482,25829,26623,32427,33210,24973,27702,17012,21636,5130,9568,246558,230398,32086,29845,46586,44862,16546,95,42
2021-09-29T23:59:59+02:00,1846,1625,14381,13667,17484,16313,20724,21013,27352,28454,33935,34883,25776,28617,17543,22402,5346,10114,12731,12056,16184,14892,19483,19463,25814,26605,32409,33187,24958,27689,17002,21623,5127,9564,246216,230119,32086,29845,46586,44861,16517,95,42
2021-09-28T23:59:59+02:00,1829,1616,14353,13635,17455,16279,20697,20978,27320,28431,33908,34858,25762,28597,17533,22392,5343,10108,12692,12024,16162,14864,19468,19437,25794,26594,32396,33166,24952,27678,16999,21617,5125,9563,245863,229859,32085,29845,46586,44860,16490,95,42
2021-09-27T23:59:59+02:00,1821,1611,14325,13610,17436,16257,20672,20955,27298,28412,33889,34837,25754,28584,17531,22384,5343,10105,12654,11990,16141,14842,19442,19421,25774,26572,32387,33146,24944,27665,16993,21610,5123,9562,245645,229627,32085,29845,46586,44854,16438,95,42
2021-09-26T23:59:59+02:00,1817,1606,14310,13592,17416,16240,20661,20940,27283,28398,33881,34824,25743,28579,17527,22383,5342,10104,12638,11970,16126,14825,19429,19409,25765,26561,32376,33135,24938,27663,16990,21606,5122,9561,245498,229496,32085,29844,46586,44854,16407,95,42
2021-09-25T23:59:59+02:00,1814,1604,14297,13576,17398,16230,20640,20931,27264,28383,33868,34816,25737,28574,17522,22380,5341,10102,12627,11956,16110,14816,19409,19399,25750,26545,32364,33127,24933,27658,16985,21603,5122,9559,245456,229469,32085,29844,46586,44854,16279,95,42
2021-09-24T23:59:59+02:00,1796,1580,14216,13496,17330,16178,20585,20881,27225,28340,33830,34785,25719,28563,17512,22370,5339,10098,12529,11855,16027,14750,19355,19338,25703,26510,32318,33097,24910,27637,16976,21591,5120,9555,245062,228954,32066,29840,46586,44854,16058,95,42
2021-09-23T23:59:59+02:00,1775,1560,14112,13397,17239,16092,20493,20805,27144,28283,33782,34725,25692,28540,17500,22351,5335,10091,12439,11780,15958,14684,19281,19290,25645,26453,32272,33061,24890,27618,16970,21580,5117,9550,244574,228626,31966,29802,46586,44854,15719,95,42
2021-09-22T23:59:59+02:00,1756,1548,14075,13347,17189,16050,20442,20758,27106,28236,33731,34674,25662,28513,17492,22329,5331,10087,12397,11734,15912,14651,19251,19261,25616,26425,32223,33027,24862,27593,16964,21566,5113,9541,244155,228306,31941,29793,46586,44852,15572,95,42
2021-09-21T23:59:59+02:00,1743,1533,14012,13294,17167,16001,20409,20719,27076,28196,33697,34653,25649,28496,17480,22305,5323,10060,12349,11674,15883,14623,19218,19222,25589,26397,32198,33000,24841,27576,16961,21557,5111,9530,243668,227924,31937,29744,46586,44850,15550,95,42
2021-09-20T23:59:59+02:00,1733,1526,13959,13255,17130,15961,20368,20687,27034,28158,33662,34619,25629,28469,17472,22288,5312,10033,12295,11638,15850,14601,19189,19196,25561,26374,32176,32976,24828,27563,16958,21549,5106,9516,243230,227627,31936,29744,46586,44850,15471,95,42
2021-09-19T23:59:59+02:00,1728,1517,13934,13230,17099,15939,20341,20668,27013,28130,33649,34606,25621,28460,17469,22285,5311,10031,12270,11618,15828,14581,19175,19177,25548,26363,32166,32966,24822,27558,16952,21543,5105,9516,243001,227461,31935,29743,46586,44848,15437,95,42
