Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-20T23:59:59+02:00,6347,6112,12215,11995,16575,17442,24399,25987,29878,31442,23098,25815,15401,20202,4122,8080,2474,2659,4433,5482,6231,8423,11385,14474,19425,21453,17376,19555,13565,17813,3836,7451,196478,119107,28973,19404,45914,29779,7745
2021-06-19T23:59:59+02:00,6288,6053,11405,11296,16190,17139,24348,25940,29834,31401,23082,25795,15393,20193,4122,8080,2386,2526,4211,5243,5974,8152,10969,14092,18487,20687,17229,19388,13541,17755,3831,7442,193927,114999,28973,19404,45914,29765,7745
2021-06-18T23:59:59+02:00,6221,6006,10700,10669,15717,16695,24259,25877,29770,31345,23054,25766,15387,20179,4121,8079,2318,2432,4058,5106,5695,7896,10603,13716,17436,19579,17044,19179,13503,17701,3829,7433,191220,110867,28966,19403,45914,29513,7745
2021-06-17T23:59:59+02:00,6084,5877,10046,10152,15320,16388,24174,25798,29694,31256,23019,25725,15375,20164,4121,8076,2169,2311,3795,4852,5310,7538,10043,13212,16278,18409,16620,18714,13390,17550,3819,7418,188786,105799,28964,19395,45911,28626,7608
2021-06-16T23:59:59+02:00,5932,5717,9858,9995,15194,16279,24087,25710,29602,31173,22982,25696,15361,20152,4120,8069,2118,2262,3703,4766,5115,7344,9084,12411,16004,18114,16337,18398,13280,17401,3813,7392,187668,104927,28953,17528,45908,27689,7398
2021-06-15T23:59:59+02:00,5724,5524,9692,9831,15068,16155,23993,25616,29529,31086,22943,25632,15337,20123,4113,8054,2052,2203,3626,4666,5023,7239,8967,12260,15828,17887,16010,18094,13170,17254,3795,7342,186378,104197,28951,17525,45889,26492,7202
2021-06-14T23:59:59+02:00,5641,5447,9596,9721,14991,16078,23927,25543,29458,31027,22915,25596,15323,20106,4110,8048,2033,2179,3588,4641,4983,7202,8861,12196,15689,17739,15824,17895,13102,17174,3790,7337,185640,103977,28947,17522,45885,25679,7055
2021-06-13T23:59:59+02:00,5568,5398,9510,9640,14916,16019,23871,25490,29388,30980,22891,25571,15318,20095,4110,8047,1979,2162,3542,4615,4932,7161,8788,12155,15591,17631,15670,17719,13058,17115,3785,7332,185069,103700,28941,17520,45871,25084,6931
2021-06-12T23:59:59+02:00,5544,5381,9480,9615,14660,15829,23765,25379,29346,30937,22873,25561,15311,20088,4109,8045,1839,2033,3287,4396,4521,6850,8221,11706,13823,15935,15382,17408,12990,17025,3783,7321,184182,97051,28941,17520,45871,25020,6929
2021-06-11T23:59:59+02:00,5481,5325,9398,9558,14324,15592,23583,25243,29266,30853,22836,25521,15298,20077,4108,8042,1721,1886,3107,4173,4199,6484,7685,11137,12166,13998,14993,16957,12898,16890,3770,7312,182836,90206,28939,17519,45871,24792,6859
2021-06-10T23:59:59+02:00,5142,5071,8849,9212,13051,14539,23060,24849,28907,30556,22711,25383,15258,20017,4096,8029,1575,1779,2860,3988,3871,6194,7235,10723,10726,12631,14543,16449,12760,16719,3758,7289,177556,85691,28924,17517,45866,23508,6384
2021-06-09T23:59:59+02:00,4855,4869,8256,8929,12194,13900,22741,24645,28696,30402,22654,25329,15242,19994,4092,8026,1470,1721,2715,3914,3723,6114,7034,10630,10459,12440,14216,16104,12628,16565,3753,7274,175474,85377,27664,17418,45859,22138,5827
2021-06-08T23:59:59+02:00,4706,4747,7833,8702,11753,13616,22520,24467,28502,30262,22607,25260,15210,19953,4088,8019,1378,1692,2584,3854,3565,6049,6058,9841,10062,12105,13870,15701,12441,16366,3742,7257,173762,85029,27294,15272,45833,20908,5356
2021-06-07T23:59:59+02:00,4566,4659,7597,8588,11484,13444,22313,24359,28368,30156,22556,25209,15194,19931,4085,8013,1319,1561,2460,3797,3437,5988,5889,9766,9856,11971,13650,15447,12313,16228,3736,7242,172583,84843,27284,15269,45824,19717,4831
2021-06-06T23:59:59+02:00,4421,4591,7372,8459,11233,13296,22128,24265,28300,30073,22524,25175,15184,19917,4082,8009,1294,1541,2393,3762,3337,5933,5777,9688,9750,11871,13486,15285,12262,16153,3733,7236,171442,84660,27267,15265,45814,19070,4506
2021-06-05T23:59:59+02:00,4390,4547,7333,8418,10979,13074,21573,23810,28149,29940,22480,25141,15174,19899,4082,8005,1252,1409,2227,3300,3093,5384,5616,9381,8772,10705,13036,14681,12170,16025,3724,7229,169420,79302,27267,15265,45811,18941,4496
2021-06-04T23:59:59+02:00,4354,4519,7302,8392,10844,12954,21231,23501,28063,29846,22447,25113,15161,19890,4081,8004,1215,1319,2123,2975,2935,4885,5447,9038,7988,9717,11812,13313,12064,15852,3721,7214,168147,72943,27255,15264,45810,18921,4490
2021-06-03T23:59:59+02:00,4196,4406,7077,8247,10162,12412,20103,22682,27716,29545,22321,24991,15116,19832,4079,7993,1154,1269,2023,2857,2802,4719,5238,8724,7602,9231,11463,12978,11983,15761,3718,7204,163420,71173,27247,15261,45806,17887,4405
2021-06-02T23:59:59+02:00,4188,4397,7066,8229,10141,12399,19919,22504,27649,29495,22298,24972,15113,19825,4076,7992,1149,1262,2011,2823,2779,4699,4925,8444,7163,8841,11434,12941,11969,15748,3714,7198,163357,71065,26702,13771,45806,17866,4398
2021-06-01T23:59:59+02:00,4045,4305,6819,8084,9860,12206,19466,22162,27420,29300,22205,24885,15079,19772,4075,7983,1104,1211,1923,2753,2699,4628,4566,8126,6646,8381,11222,12732,11892,15666,3709,7186,161680,70631,25921,12481,45791,17058,4274
2021-05-31T23:59:59+02:00,3992,4255,6726,8019,9726,12105,19342,22076,27337,29220,22141,24826,15064,19748,4070,7978,1066,1185,1857,2712,2623,4585,4451,8064,6524,8298,11030,12559,11817,15570,3700,7180,160845,70273,25895,12476,45778,16365,4107
2021-05-30T23:59:59+02:00,3957,4225,6662,7961,9635,12025,19260,21998,27268,29154,22095,24781,15044,19726,4066,7969,1062,1178,1848,2703,2608,4575,4421,8034,6474,8255,10971,12486,11788,15532,3696,7171,160154,70233,25890,12474,45766,16079,4016
2021-05-29T23:59:59+02:00,3940,4204,6624,7932,9600,11990,19213,21948,27121,29047,22053,24717,15030,19712,4063,7965,1023,1157,1789,2648,2526,4489,4232,7760,6061,7819,8903,9946,11633,15260,3685,7146,159501,64026,25890,12472,45752,15563,4016
2021-05-28T23:59:59+02:00,3868,4144,6500,7861,9483,11869,19068,21823,26964,28930,21997,24652,15011,19697,4062,7964,1007,1140,1774,2627,2486,4427,4066,7438,5868,7561,6160,6774,11444,14987,3674,7105,158250,57224,25888,12472,45748,14835,4007
2021-05-27T23:59:59+02:00,3700,3994,6199,7675,8875,11537,18589,21471,26572,28608,21863,24503,14961,19641,4055,7947,952,1071,1687,2529,2370,4286,3600,6390,5474,7056,6011,6622,11379,14921,3670,7090,154798,56745,25832,12426,45740,12117,3820
2021-05-26T23:59:59+02:00,3570,3901,5976,7497,8485,11251,18146,21160,26279,28394,21732,24370,14917,19572,4045,7932,932,1060,1631,2505,2322,4251,3521,6316,5372,6975,5885,6497,11323,14869,3665,7080,152111,56673,25816,12424,45718,11525,3582
2021-05-25T23:59:59+02:00,3467,3831,5830,7381,8277,11078,17133,20372,25951,28066,21588,24220,14873,19505,4039,7923,909,1040,1594,2459,2251,4192,3444,6252,5288,6905,5708,6329,11238,14798,3659,7070,150574,56613,23894,12240,45704,10921,3362
