Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-18T23:59:59+02:00,605,542,10751,10217,14838,13898,18249,18839,24920,26314,31607,32829,24525,27405,16880,21578,5007,9474,4585,4544,8763,8858,12677,13737,21214,22723,28294,29507,22893,25583,16087,20509,4816,8992,222268,174006,30579,27289,46269,43331,9101,261,127
2021-07-17T23:59:59+02:00,533,472,10468,9922,14728,13800,18161,18762,24815,26240,31502,32780,24494,27372,16868,21558,5005,9473,4543,4504,8712,8787,12446,13548,20797,22388,28166,29377,22856,25531,16078,20494,4815,8989,220744,172256,30579,27289,46269,43329,9100,261,127
2021-07-16T23:59:59+02:00,504,436,10336,9804,14670,13760,18107,18711,24784,26207,31482,32758,24485,27357,16865,21551,5005,9470,4495,4462,8637,8747,12073,13274,20257,21995,28035,29285,22807,25495,16069,20489,4813,8987,220095,170165,30578,27287,46269,43322,9089,261,127
2021-07-15T23:59:59+02:00,474,399,10202,9700,14605,13711,18051,18645,24735,26160,31431,32708,24460,27322,16847,21535,4998,9466,4304,4340,8333,8561,11568,12883,19166,21155,27625,28944,22639,25326,16004,20416,4803,8971,219385,165596,30577,27274,46268,43131,8958,261,127
2021-07-14T23:59:59+02:00,453,386,10175,9675,14571,13691,18022,18609,24699,26119,31381,32655,24431,27294,16836,21518,4997,9464,4183,4193,8080,8394,11339,12739,18988,21045,27481,28819,22574,25248,15970,20378,4800,8963,219022,164048,30577,27256,46268,42959,8848,261,127
2021-07-13T23:59:59+02:00,429,372,10127,9623,14542,13665,18000,18576,24664,26098,31347,32616,24415,27264,16825,21507,4996,9462,4089,4099,7905,8236,11139,12550,18856,20911,27330,28659,22477,25165,15935,20325,4796,8952,218630,162607,30577,27236,46267,42703,8793,261,127
2021-07-12T23:59:59+02:00,416,351,10084,9574,14517,13647,17969,18546,24630,26058,31313,32573,24389,27242,16810,21502,4993,9459,3983,4000,7737,8114,10984,12415,18743,20791,27209,28540,22403,25104,15908,20299,4795,8947,218268,161452,30576,27215,46267,42515,8701,261,127
2021-07-11T23:59:59+02:00,408,333,10055,9546,14500,13627,17952,18536,24610,26050,31292,32555,24377,27232,16808,21500,4993,9457,3914,3927,7618,8016,10838,12287,18620,20691,27109,28428,22361,25056,15887,20274,4793,8944,218078,160494,30576,27210,46266,42316,8650,261,127
2021-07-10T23:59:59+02:00,382,310,9947,9441,14446,13588,17906,18513,24586,26030,31274,32539,24369,27223,16804,21496,4991,9455,3890,3902,7574,7978,10809,12258,18595,20667,27082,28406,22354,25041,15883,20269,4793,8944,217557,160195,30575,27209,46266,42307,8641,261,127
2021-07-09T23:59:59+02:00,323,263,9685,9233,14342,13508,17830,18442,24500,25977,31224,32478,24346,27193,16791,21478,4991,9449,3823,3862,7442,7888,10592,12114,18371,20529,26669,28087,22170,24850,15828,20209,4790,8937,216336,158065,30575,27206,46265,42179,8616,261,127
2021-07-08T23:59:59+02:00,246,196,9495,9094,14243,13432,17736,18372,24440,25927,31142,32422,24319,27162,16778,21460,4987,9444,3668,3738,7134,7699,10239,11886,18029,20247,26364,27830,21998,24692,15760,20136,4783,8921,215254,155696,30572,27161,46252,41611,8556,261,127
2021-07-07T23:59:59+02:00,208,167,9394,8992,14192,13401,17692,18331,24390,25887,31101,32382,24295,27132,16767,21442,4987,9436,3475,3612,6807,7478,9297,11160,17449,19818,25963,27524,21765,24392,15683,20040,4769,8907,214635,153110,30569,25420,46249,41021,8482,261,127
2021-07-06T23:59:59+02:00,186,155,9317,8935,14141,13373,17656,18290,24351,25848,31040,32337,24259,27104,16752,21425,4985,9434,3362,3537,6609,7356,9028,10997,17207,19638,25689,27269,21610,24190,15602,19936,4757,8892,214080,151193,30552,25411,46246,40520,8449,261,127
