Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-05T23:59:59+02:00,1841,2158,3273,4783,4803,7479,8530,12446,17842,20485,19221,21645,14205,18488,3967,7734,322,416,721,1327,988,2332,1376,3408,1966,2745,1430,1451,8928,11979,3580,6889,107989,40274,16019,8091,44007,608,885
2021-05-04T23:59:59+02:00,1816,2127,3234,4701,4746,7372,8184,12051,17384,19997,19137,21524,14134,18395,3942,7631,304,404,700,1295,968,2284,1304,3266,1870,2610,1368,1350,8865,11887,3576,6874,107304,40252,14680,7816,43902,368,489
2021-05-03T23:59:59+02:00,1807,2122,3226,4688,4707,7348,7804,11707,16815,19509,19081,21449,14110,18369,3937,7621,289,378,678,1214,920,2193,1237,3124,1774,2476,1305,1278,8843,11861,3573,6865,107224,40246,13092,7609,43863,32,121
2021-05-02T23:59:59+02:00,1805,2120,3222,4686,4701,7344,7793,11695,16797,19498,19065,21443,14110,18367,3936,7621,288,377,677,1213,914,2190,1228,3117,1766,2470,1291,1271,8842,11855,3572,6865,107198,40225,13090,7607,43840,29,75
2021-05-01T23:59:59+02:00,1655,1969,2924,4422,4220,6979,7161,11183,14860,17609,18751,21109,14033,18265,3933,7608,286,377,675,1211,913,2187,1226,3115,1763,2465,1287,1268,8840,11854,3572,6865,99682,40195,13089,7607,43837,29,73
2021-04-30T23:59:59+02:00,1509,1804,2722,4180,3873,6586,6563,10560,13037,15501,18401,20707,13949,18134,3920,7601,280,376,671,1206,903,2178,1216,3107,1755,2454,1277,1258,8836,11851,3571,6865,92103,40150,13089,7607,43837,29,18
2021-04-29T23:59:59+02:00,1379,1723,2546,4052,3633,6378,6181,10241,11675,14188,18210,20499,13921,18081,3917,7595,278,372,666,1201,894,2173,1192,3101,1725,2417,1254,1233,8832,11846,3571,6865,87433,40119,13081,7476,43703,23,2
2021-04-28T23:59:59+02:00,1310,1719,2504,4036,3588,6360,6112,10205,11592,14123,18181,20469,13915,18068,3917,7592,278,371,664,1200,892,2171,1189,3097,1719,2414,1248,1213,8391,11331,3571,6865,87191,40101,13031,6491,43467,20,2
2021-04-27T23:59:59+02:00,1257,1690,2399,3991,3527,6334,5989,10144,11492,14060,18151,20437,13905,18055,3915,7591,278,370,662,1194,891,2169,1186,3094,1715,2407,1234,1195,7981,10756,3571,6865,86690,40085,12978,5464,43267,17,2
2021-04-26T23:59:59+02:00,1206,1654,2309,3895,3403,6238,5813,10017,11184,13786,18115,20418,13897,18037,3913,7591,277,369,660,1194,887,2166,1179,3091,1697,2400,1220,1180,7976,10738,3571,6865,85363,40007,12968,5445,43143,16,2
