Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-24T23:59:59+02:00,737,665,11195,10650,15094,14123,18488,18998,25137,26496,31835,33050,24644,27544,16935,21644,5018,9502,6238,5903,9996,9767,14397,15084,22262,23637,29159,30346,23281,26024,16231,20678,4842,9020,224959,184764,30597,28609,46294,43866,9647,258,123
2021-07-23T23:59:59+02:00,711,643,11130,10570,15069,14090,18459,18983,25115,26477,31819,33033,24633,27539,16933,21644,5018,9499,5872,5595,9879,9661,14052,14823,22071,23467,29039,30230,23229,25956,16220,20657,4838,9013,224580,182515,30596,28609,46294,43856,9637,258,123
2021-07-22T23:59:59+02:00,672,605,10981,10412,14972,14004,18375,18937,25036,26422,31748,32969,24598,27498,16918,21626,5014,9494,5559,5314,9613,9453,13473,14355,21756,23208,28810,30003,23131,25860,16177,20620,4834,9010,223654,179251,30594,28599,46293,43838,9482,258,123
2021-07-21T23:59:59+02:00,652,581,10917,10358,14941,13977,18338,18902,25001,26393,31710,32923,24574,27467,16903,21615,5012,9489,4944,4850,9177,9204,13099,14128,21528,23055,28624,29856,23066,25784,16152,20597,4832,9007,223243,177503,30587,27335,46292,43671,9373,258,123
2021-07-20T23:59:59+02:00,634,564,10860,10304,14915,13943,18303,18875,24971,26362,31675,32891,24554,27446,16898,21601,5009,9482,4801,4739,9024,9072,12938,13996,21415,22934,28496,29733,22987,25681,16130,20558,4825,9001,222874,176168,30587,27323,46289,43524,9279,258,123
2021-07-19T23:59:59+02:00,621,552,10823,10273,14886,13923,18284,18868,24946,26337,31642,32863,24537,27423,16892,21590,5007,9479,4722,4669,8928,8998,12826,13901,21320,22828,28397,29613,22931,25624,16105,20529,4820,8995,222639,175236,30587,27315,46280,43428,9182,258,123
2021-07-18T23:59:59+02:00,607,543,10770,10222,14851,13904,18259,18851,24926,26320,31619,32845,24528,27413,16886,21581,5007,9475,4615,4566,8794,8878,12700,13764,21234,22737,28326,29536,22904,25595,16096,20516,4817,8994,222368,174233,30587,27301,46280,43375,9114,258,123
2021-07-17T23:59:59+02:00,535,473,10487,9927,14741,13806,18171,18774,24821,26246,31514,32796,24496,27379,16874,21561,5005,9474,4571,4525,8742,8807,12467,13574,20817,22402,28198,29406,22867,25543,16087,20501,4816,8991,220842,172476,30587,27301,46280,43373,9113,258,123
2021-07-16T23:59:59+02:00,506,437,10355,9809,14683,13766,18117,18723,24790,26213,31494,32774,24487,27364,16871,21554,5005,9471,4523,4483,8667,8767,12093,13297,20276,22009,28066,29314,22818,25506,16078,20496,4814,8989,220193,170378,30586,27299,46280,43366,9102,258,123
2021-07-15T23:59:59+02:00,476,400,10218,9705,14617,13717,18061,18655,24740,26166,31443,32724,24462,27328,16853,21538,4998,9467,4318,4348,8348,8570,11581,12898,19175,21167,27653,28974,22649,25337,16013,20423,4804,8973,219477,165732,30585,27286,46279,43170,8969,258,123
2021-07-14T23:59:59+02:00,455,387,10190,9680,14583,13697,18032,18619,24704,26125,31393,32671,24433,27300,16842,21521,4997,9465,4196,4200,8095,8403,11352,12754,18997,21057,27509,28849,22584,25259,15979,20385,4801,8965,219114,164183,30585,27268,46279,42998,8858,258,123
2021-07-13T23:59:59+02:00,431,373,10141,9628,14554,13671,18010,18586,24669,26104,31359,32632,24417,27270,16831,21510,4996,9463,4102,4106,7920,8245,11152,12564,18865,20922,27356,28688,22487,25175,15944,20332,4797,8954,218721,162738,30585,27247,46278,42741,8803,258,123
2021-07-12T23:59:59+02:00,418,352,10098,9579,14529,13653,17979,18556,24635,26064,31325,32589,24392,27248,16816,21505,4993,9460,3995,4007,7752,8123,10995,12429,18752,20802,27235,28569,22413,25114,15917,20306,4796,8949,218359,161581,30584,27226,46278,42551,8712,258,123
2021-07-11T23:59:59+02:00,410,334,10069,9551,14512,13633,17962,18546,24615,26056,31304,32571,24380,27238,16814,21503,4993,9458,3926,3934,7633,8025,10849,12301,18629,20702,27134,28457,22371,25066,15896,20281,4794,8946,218169,160621,30584,27221,46277,42352,8661,258,123
2021-07-10T23:59:59+02:00,384,311,9961,9446,14458,13594,17916,18523,24591,26036,31286,32555,24372,27229,16810,21499,4991,9456,3902,3909,7589,7986,10820,12272,18604,20678,27107,28435,22364,25051,15892,20276,4794,8946,217648,160321,30583,27220,46277,42343,8652,258,123
2021-07-09T23:59:59+02:00,325,264,9699,9238,14354,13514,17840,18453,24505,25983,31237,32494,24349,27199,16797,21481,4991,9450,3835,3869,7457,7896,10603,12127,18380,20540,26693,28116,22180,24860,15837,20216,4791,8939,216429,158189,30583,27217,46276,42215,8627,258,123
2021-07-08T23:59:59+02:00,248,197,9509,9098,14254,13438,17746,18383,24445,25933,31155,32438,24322,27168,16784,21463,4987,9445,3680,3745,7149,7707,10250,11899,18037,20258,26388,27859,22008,24702,15769,20143,4784,8923,215345,155820,30580,27172,46263,41646,8567,258,123
2021-07-07T23:59:59+02:00,210,168,9408,8996,14203,13407,17702,18342,24395,25893,31114,32398,24298,27138,16773,21445,4987,9437,3485,3617,6821,7485,9305,11173,17457,19829,25987,27553,21775,24401,15692,20047,4770,8909,214726,153224,30577,25431,46260,41056,8493,258,123
2021-07-06T23:59:59+02:00,188,155,9331,8939,14152,13379,17666,18300,24356,25854,31053,32353,24262,27110,16758,21428,4985,9435,3371,3542,6623,7363,9036,11010,17215,19649,25713,27298,21620,24199,15611,19943,4758,8894,214169,151307,30560,25421,46257,40555,8460,258,123
2021-07-05T23:59:59+02:00,176,141,9245,8858,14114,13337,17633,18250,24320,25824,31008,32302,24238,27088,16750,21414,4984,9433,3320,3507,6495,7284,8887,10889,17074,19511,25543,27143,21477,24032,15562,19891,4747,8884,213631,150249,30560,25412,46254,40070,8412,258,123
2021-07-04T23:59:59+02:00,161,134,9191,8808,14082,13325,17610,18232,24295,25805,30988,32277,24223,27074,16744,21406,4983,9430,3268,3465,6432,7244,8800,10818,16989,19428,25415,27034,21353,23904,15521,19840,4745,8877,213364,149595,30559,25403,46238,39680,8349,258,123
2021-07-03T23:59:59+02:00,158,131,8681,8311,13924,13205,17510,18115,24202,25748,30924,32228,24202,27052,16732,21394,4981,9427,3209,3386,6314,7125,8633,10681,16776,19249,25027,26727,21238,23768,15491,19801,4741,8871,211537,147569,30559,25403,46238,39625,8333,258,123
2021-07-02T23:59:59+02:00,151,127,8112,7839,13780,13097,17418,18038,24133,25677,30864,32166,24164,27010,16726,21374,4979,9422,3098,3279,6044,6970,8376,10440,16407,18922,24556,26304,21010,23496,15421,19719,4735,8868,209696,144507,30559,25401,46234,39300,8330,258,122
2021-07-01T23:59:59+02:00,140,117,7986,7733,13698,13040,17349,17987,24064,25626,30813,32115,24136,26986,16716,21362,4978,9421,2911,3091,5699,6686,7943,10025,15821,18452,23797,25654,20526,23024,15294,19559,4723,8843,208916,139973,30555,25390,46231,38270,8307,258,121
2021-06-30T23:59:59+02:00,123,104,7839,7619,13631,12992,17296,17935,24014,25573,30755,32071,24107,26964,16702,21345,4978,9416,2815,3012,5547,6543,7719,9804,14865,17585,23187,25107,20169,22633,15162,19399,4709,8809,208366,138451,30381,23118,46227,37155,8232,258,121
2021-06-29T23:59:59+02:00,108,91,7772,7529,13588,12954,17257,17891,23962,25512,30706,32012,24086,26938,16692,21329,4975,9412,2756,2968,5419,6445,7565,9670,14698,17414,22946,24875,19911,22308,15063,19299,4697,8789,207751,137337,30379,23106,46224,36066,8202,258,121
2021-06-28T23:59:59+02:00,103,85,7708,7458,13524,12895,17211,17840,23921,25467,30650,31968,24069,26910,16685,21319,4973,9410,2727,2936,5351,6398,7472,9599,14601,17333,22796,24662,19707,22062,15008,19230,4693,8775,207219,136743,30377,23096,46216,35271,8126,258,121
2021-06-27T23:59:59+02:00,89,80,7660,7396,13494,12859,17182,17808,23902,25432,30624,31940,24057,26902,16678,21314,4973,9408,2704,2922,5300,6373,7401,9554,14505,17270,22702,24575,19580,21921,14977,19179,4689,8766,206870,136237,30377,23085,46210,34897,8083,258,121
