Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-15T23:59:59+02:00,467,396,10191,9695,14595,13704,18043,18638,24722,26153,31419,32700,24453,27317,16845,21534,4997,9465,4299,4329,8319,8550,11551,12869,19135,21127,27597,28918,22634,25318,15995,20411,4803,8971,219278,165409,30576,27267,46262,43112,8955,263,131
2021-07-14T23:59:59+02:00,450,386,10166,9671,14565,13688,18014,18602,24687,26113,31374,32651,24428,27291,16834,21517,4996,9464,4182,4186,8069,8387,11323,12729,18963,21019,27458,28796,22569,25242,15963,20374,4800,8963,218951,163902,30576,27249,46262,42940,8845,263,131
2021-07-13T23:59:59+02:00,426,372,10118,9619,14536,13662,17992,18569,24652,26092,31340,32612,24412,27261,16823,21506,4995,9462,4088,4095,7897,8230,11128,12541,18836,20890,27309,28637,22473,25159,15929,20322,4796,8952,218559,162482,30576,27232,46261,42689,8790,263,131
2021-07-12T23:59:59+02:00,413,351,10076,9571,14511,13644,17961,18539,24618,26052,31306,32569,24386,27239,16808,21501,4992,9459,3982,3996,7729,8108,10973,12406,18723,20770,27188,28518,22399,25098,15902,20296,4795,8947,218199,161327,30575,27211,46261,42501,8698,263,131
2021-07-11T23:59:59+02:00,405,333,10047,9543,14494,13624,17944,18529,24598,26044,31285,32551,24374,27229,16806,21499,4992,9457,3913,3923,7610,8010,10827,12278,18600,20671,27088,28407,22358,25050,15881,20271,4793,8944,218009,160370,30575,27206,46260,42304,8647,263,131
2021-07-10T23:59:59+02:00,379,310,9939,9438,14440,13585,17898,18506,24574,26024,31267,32535,24366,27220,16802,21495,4990,9455,3889,3898,7566,7972,10799,12250,18575,20647,27061,28385,22351,25036,15877,20266,4793,8944,217488,160074,30574,27205,46260,42295,8638,263,131
2021-07-09T23:59:59+02:00,320,263,9677,9230,14336,13505,17822,18435,24488,25971,31217,32474,24343,27190,16789,21477,4990,9449,3822,3858,7435,7882,10582,12106,18351,20509,26649,28066,22167,24845,15822,20206,4790,8937,216267,157946,30574,27202,46259,42167,8613,263,131
2021-07-08T23:59:59+02:00,243,196,9487,9091,14237,13429,17728,18365,24428,25921,31135,32418,24316,27159,16776,21459,4986,9444,3667,3734,7127,7693,10229,11878,18009,20227,26344,27809,21995,24687,15754,20133,4783,8921,215185,155577,30571,27157,46246,41599,8553,263,131
2021-07-07T23:59:59+02:00,205,167,9386,8990,14186,13398,17684,18324,24378,25881,31094,32378,24292,27129,16765,21441,4986,9436,3474,3608,6800,7472,9287,11153,17429,19798,25943,27503,21762,24387,15677,20037,4769,8907,214567,152992,30568,25416,46243,41009,8479,263,131
2021-07-06T23:59:59+02:00,183,155,9309,8933,14135,13370,17648,18283,24339,25842,31033,32333,24256,27101,16750,21424,4984,9434,3361,3533,6603,7350,9018,10990,17188,19618,25669,27248,21607,24185,15596,19933,4757,8892,214012,151077,30551,25407,46240,40508,8446,263,131
2021-07-05T23:59:59+02:00,171,141,9223,8852,14097,13328,17615,18233,24303,25812,30988,32282,24232,27079,16742,21410,4983,9432,3313,3498,6475,7271,8869,10870,17047,19480,25499,27093,21464,24018,15547,19881,4746,8882,213474,150020,30551,25398,46237,40026,8398,263,131
2021-07-04T23:59:59+02:00,156,134,9169,8802,14065,13316,17592,18215,24278,25793,30968,32257,24217,27065,16736,21402,4982,9429,3261,3456,6412,7231,8782,10799,16962,19397,25371,26984,21340,23890,15506,19830,4744,8875,213207,149366,30550,25389,46221,39636,8335,263,131
2021-07-03T23:59:59+02:00,153,131,8659,8305,13907,13196,17492,18098,24185,25736,30904,32209,24196,27043,16724,21390,4980,9426,3202,3379,6294,7112,8615,10662,16750,19218,24983,26678,21225,23754,15476,19791,4740,8869,211381,147344,30550,25389,46221,39581,8319,263,131
2021-07-02T23:59:59+02:00,146,127,8093,7834,13763,13089,17400,18022,24116,25665,30844,32147,24158,27001,16718,21370,4978,9421,3091,3272,6024,6957,8358,10423,16381,18894,24513,26255,20997,23482,15406,19709,4734,8866,209546,144288,30550,25387,46217,39256,8316,263,130
2021-07-01T23:59:59+02:00,135,117,7967,7728,13681,13032,17331,17972,24047,25614,30793,32096,24130,26977,16708,21358,4977,9420,2904,3085,5679,6675,7927,10008,15795,18425,23754,25605,20514,23010,15279,19549,4722,8841,208767,139759,30546,25376,46214,38228,8293,263,129
2021-06-30T23:59:59+02:00,118,104,7824,7614,13614,12984,17278,17921,23997,25561,30736,32052,24101,26956,16695,21341,4977,9415,2809,3006,5527,6532,7703,9787,14842,17560,23145,25059,20157,22620,15147,19389,4708,8807,208225,138243,30372,23103,46209,37116,8219,263,129
2021-06-29T23:59:59+02:00,103,91,7758,7525,13571,12946,17239,17877,23945,25500,30687,31993,24080,26930,16685,21325,4974,9411,2750,2962,5401,6434,7549,9653,14676,17389,22905,24828,19899,22296,15048,19289,4696,8787,207612,137132,30370,23091,46206,36030,8189,263,129
2021-06-28T23:59:59+02:00,98,85,7694,7454,13507,12887,17193,17826,23904,25455,30631,31949,24063,26902,16678,21315,4972,9409,2722,2930,5333,6387,7456,9582,14579,17308,22755,24615,19695,22050,14993,19220,4692,8773,207080,136538,30368,23081,46198,35236,8113,263,129
2021-06-27T23:59:59+02:00,85,80,7646,7392,13477,12851,17164,17794,23885,25420,30606,31921,24051,26894,16671,21310,4972,9407,2699,2916,5283,6362,7385,9537,14483,17245,22661,24528,19568,21909,14962,19169,4688,8764,206733,136032,30368,23070,46192,34863,8070,263,129
2021-06-26T23:59:59+02:00,81,77,7146,6841,13086,12553,17052,17694,23822,25360,30570,31886,24043,26877,16667,21299,4971,9406,2598,2807,5099,6175,7186,9348,13944,16796,22009,23902,19421,21768,14918,19116,4686,8756,204587,132480,30368,23070,46192,34843,8070,214,71
2021-06-25T23:59:59+02:00,80,75,6661,6358,12635,12185,16893,17576,23732,25293,30489,31846,24021,26850,16662,21289,4969,9404,2495,2652,4927,5984,6928,9056,13418,16267,21458,23321,19224,21561,14860,19049,4682,8744,202192,128806,30368,23070,46192,34632,8052,214,71
2021-06-24T23:59:59+02:00,70,63,6440,6143,12413,12036,16787,17494,23660,25241,30431,31799,23987,26808,16658,21279,4967,9397,2287,2414,4556,5607,6430,8566,12699,15553,20309,22322,18761,21083,14756,18918,4670,8729,200931,122875,30366,23058,46185,33684,7977,214,71
2021-06-23T23:59:59+02:00,65,61,5867,5644,12251,11924,16669,17381,23587,25194,30368,31749,23953,26785,16651,21265,4963,9393,2250,2363,4493,5487,6339,8416,12467,15264,20066,22065,18462,20755,14659,18804,4659,8712,200425,121859,29029,22911,46175,32498,7927,214,71
2021-06-22T23:59:59+02:00,62,57,5725,5517,12153,11819,16583,17305,23529,25132,30302,31673,23927,26753,16641,21244,4959,9391,2197,2330,4398,5404,6216,8269,11600,14603,19656,21661,18130,20404,14551,18666,4649,8692,199497,120946,29022,21219,46160,31315,7879,214,71
2021-06-21T23:59:59+02:00,59,54,5589,5406,12079,11727,16523,17221,23475,25059,30252,31615,23903,26725,16628,21229,4959,9387,2164,2294,4341,5307,6129,8143,10819,13900,19207,21252,17904,20174,14491,18572,4640,8676,198684,120154,29018,19436,46155,30537,7819,214,71
2021-06-20T23:59:59+02:00,57,52,5473,5280,11916,11545,16459,17098,23424,24993,30210,31560,23887,26705,16622,21214,4954,9382,2146,2266,4300,5267,6059,8095,10716,13821,19096,21125,17747,19984,14425,18489,4636,8669,197678,119622,29015,19433,46149,29944,7775,214,71
