Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-13T23:59:59+02:00,5560,5388,9464,9614,14884,16000,23848,25486,29387,31007,22872,25543,15304,20077,4108,8049,1971,2156,3526,4607,4912,7145,8766,12133,15555,17585,15613,17657,13037,17098,3780,7326,184986,103590,28931,17516,45786,24873,6888
2021-06-12T23:59:59+02:00,5538,5372,9435,9589,14628,15810,23742,25375,29345,30964,22854,25533,15297,20070,4107,8047,1831,2027,3271,4388,4502,6835,8199,11685,13790,15890,15327,17348,12969,17008,3778,7315,184103,96943,28931,17516,45786,24818,6886
2021-06-11T23:59:59+02:00,5475,5316,9353,9533,14292,15575,23561,25239,29265,30879,22817,25494,15284,20059,4106,8044,1713,1880,3091,4165,4182,6469,7664,11119,12138,13960,14944,16906,12880,16877,3765,7307,182761,90099,28929,17515,45785,24629,6817
2021-06-10T23:59:59+02:00,5142,5072,8823,9198,13036,14527,23049,24855,28921,30588,22698,25358,15245,20002,4096,8031,1570,1775,2853,3982,3863,6186,7221,10716,10708,12602,14497,16399,12742,16707,3755,7284,177569,85593,28914,17513,45781,23377,6377
2021-06-09T23:59:59+02:00,4855,4871,8232,8916,12179,13888,22731,24651,28710,30434,22641,25304,15229,19979,4092,8028,1467,1717,2708,3908,3715,6107,7023,10623,10446,12414,14185,16064,12614,16556,3750,7271,175489,85283,27656,17414,45774,22050,5821
2021-06-08T23:59:59+02:00,4709,4749,7810,8689,11738,13607,22511,24475,28521,30296,22594,25235,15197,19938,4088,8021,1375,1688,2578,3849,3557,6042,6049,9837,10056,12086,13850,15675,12429,16360,3740,7254,173793,84937,27286,15269,45749,20869,5350
2021-06-07T23:59:59+02:00,4569,4662,7576,8575,11470,13435,22304,24367,28387,30190,22543,25184,15181,19916,4085,8015,1316,1557,2455,3792,3430,5982,5880,9762,9851,11956,13633,15428,12305,16224,3735,7240,172616,84753,27276,15266,45740,19700,4827
2021-06-06T23:59:59+02:00,4424,4594,7351,8446,11219,13287,22119,24273,28319,30107,22511,25150,15171,19902,4082,8011,1291,1537,2388,3757,3331,5927,5768,9686,9745,11856,13470,15266,12254,16149,3732,7234,171475,84572,27259,15262,45730,19055,4502
2021-06-05T23:59:59+02:00,4393,4551,7312,8406,10965,13065,21564,23818,28168,29975,22467,25116,15161,19884,4082,8007,1249,1405,2222,3295,3087,5378,5607,9379,8767,10693,13021,14664,12163,16021,3723,7227,169454,79221,27259,15262,45729,18926,4492
2021-06-04T23:59:59+02:00,4357,4523,7281,8380,10831,12945,21222,23509,28082,29881,22434,25088,15148,19875,4081,8006,1212,1315,2118,2970,2929,4879,5438,9036,7983,9705,11797,13296,12057,15848,3720,7212,168181,72862,27248,15261,45728,18906,4486
2021-06-03T23:59:59+02:00,4199,4410,7056,8236,10149,12403,20094,22690,27735,29580,22308,24966,15103,19817,4079,7995,1151,1265,2018,2852,2797,4713,5230,8723,7598,9221,11448,12961,11976,15758,3717,7202,163455,71096,27240,15258,45724,17875,4401
2021-06-02T23:59:59+02:00,4191,4401,7045,8218,10128,12390,19910,22512,27668,29530,22285,24947,15100,19810,4076,7994,1146,1258,2006,2818,2774,4693,4917,8443,7159,8831,11419,12924,11962,15745,3713,7196,163392,70988,26695,13768,45724,17854,4394
2021-06-01T23:59:59+02:00,4048,4309,6798,8073,9847,12197,19458,22170,27440,29335,22192,24860,15066,19757,4075,7985,1101,1207,1918,2748,2694,4622,4558,8125,6643,8372,11207,12715,11886,15663,3708,7184,161716,70554,25915,12478,45709,17049,4270
