Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-17T23:59:59+01:00,2846,2668,18078,16762,20833,19129,23417,23333,29733,30490,35695,36317,26315,29228,17809,22743,5398,10241,2031,1827,14700,13892,17853,16479,20910,20840,27144,27968,33572,34286,25517,28300,17298,22065,5222,9814,272722,245141,33101,31088,46614,44908,18545,85,36
2021-11-16T23:59:59+01:00,2806,2644,17968,16669,20725,19027,23321,23249,29658,30425,35634,36260,26286,29187,17792,22709,5395,10236,2016,1817,14667,13850,17815,16438,20871,20810,27118,27923,33532,34248,25502,28292,17289,22053,5221,9805,271714,244730,33079,31062,46614,44908,18531,85,36
2021-11-15T23:59:59+01:00,2784,2614,17885,16596,20635,18951,23260,23181,29594,30350,35582,36207,26269,29161,17779,22700,5394,10230,2008,1809,14619,13829,17784,16417,20855,20777,27087,27883,33514,34222,25490,28271,17281,22040,5212,9778,270922,244371,33073,31048,46611,44908,18513,85,36
2021-11-14T23:59:59+01:00,2765,2582,17837,16571,20585,18904,23218,23139,29559,30310,35559,36167,26257,29146,17775,22692,5391,10225,2004,1804,14596,13813,17759,16400,20837,20762,27066,27854,33493,34207,25480,28265,17274,22036,5209,9774,270477,244171,33071,31048,46609,44907,18471,85,36
2021-11-13T23:59:59+01:00,2716,2531,17625,16432,20393,18768,23105,23031,29442,30224,35485,36093,26245,29129,17767,22680,5389,10223,1999,1797,14564,13798,17731,16376,20808,20741,27045,27841,33470,34184,25472,28257,17271,22031,5209,9774,269076,243908,33070,31048,46609,44907,18469,85,36
2021-11-12T23:59:59+01:00,2656,2465,17344,16197,20172,18574,22942,22887,29279,30073,35362,35990,26220,29100,17752,22654,5383,10218,1991,1778,14481,13735,17639,16302,20725,20696,26971,27775,33431,34140,25467,28241,17270,22022,5209,9771,267139,243236,33018,31017,46608,44906,18449,85,36
2021-11-11T23:59:59+01:00,2594,2409,17149,16035,20011,18437,22794,22742,29143,29958,35289,35896,26182,29061,17734,22637,5380,10209,1976,1757,14404,13677,17571,16238,20655,20632,26908,27719,33378,34099,25449,28215,17265,22010,5205,9768,265686,242667,32940,30946,46608,44905,18372,85,36
2021-11-10T23:59:59+01:00,2545,2373,17018,15916,19864,18322,22690,22639,29042,29875,35219,35823,26156,29028,17725,22618,5376,10197,1967,1745,14368,13622,17525,16198,20610,20580,26858,27665,33339,34062,25422,28186,17248,22001,5205,9765,264520,242171,32907,30916,46607,44905,18338,85,36
2021-11-09T23:59:59+01:00,2526,2343,16904,15800,19758,18220,22579,22541,28964,29803,35151,35759,26134,29001,17711,22603,5374,10191,1960,1731,14342,13586,17500,16174,20584,20555,26826,27632,33304,34033,25410,28171,17240,21992,5205,9759,263494,241861,32884,30879,46607,44905,18323,85,36
2021-11-08T23:59:59+01:00,2422,2223,16672,15610,19633,18109,22473,22450,28870,29723,35074,35699,26109,28980,17698,22589,5372,10186,1949,1725,14294,13541,17474,16138,20560,20519,26796,27601,33277,34000,25398,28152,17238,21984,5201,9757,262066,241520,32883,30856,46601,44904,18288,85,36
