Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-26T23:59:59+02:00,1796,1597,14340,13642,17296,16166,20610,20858,27249,28360,33816,34790,25645,28511,17361,22266,5148,9768,12679,12015,15998,14744,19375,19334,25723,26517,32305,33100,24861,27598,16873,21506,4970,9313,244270,228444,32052,29805,46434,44766,16371,110,46
2021-09-25T23:59:59+02:00,1793,1595,14327,13626,17278,16157,20591,20850,27232,28345,33804,34784,25639,28505,17356,22263,5147,9766,12669,12001,15983,14737,19358,19326,25710,26503,32295,33095,24856,27594,16868,21503,4970,9311,244227,228426,32052,29805,46434,44766,16253,110,46
2021-09-24T23:59:59+02:00,1775,1571,14248,13550,17209,16107,20536,20801,27193,28303,33766,34754,25621,28494,17346,22253,5145,9762,12576,11899,15902,14673,19305,19267,25664,26468,32249,33065,24833,27574,16859,21491,4968,9307,243842,227924,32034,29802,46434,44766,16032,110,46
2021-09-23T23:59:59+02:00,1756,1553,14148,13457,17123,16021,20446,20727,27112,28247,33719,34696,25595,28472,17334,22234,5141,9755,12489,11826,15837,14608,19234,19219,25608,26413,32204,33030,24814,27555,16853,21480,4965,9302,243375,227609,31934,29764,46434,44766,15701,110,46
2021-09-22T23:59:59+02:00,1738,1541,14110,13407,17070,15979,20396,20681,27074,28202,33670,34646,25565,28446,17326,22212,5137,9751,12448,11781,15791,14575,19204,19190,25578,26385,32155,32996,24786,27529,16847,21466,4961,9293,242961,227290,31910,29755,46434,44764,15553,110,46
2021-09-21T23:59:59+02:00,1725,1526,14055,13354,17047,15932,20364,20643,27046,28164,33636,34624,25552,28429,17314,22189,5129,9724,12402,11722,15764,14548,19172,19151,25551,26357,32130,32969,24765,27512,16844,21457,4959,9282,242487,226915,31908,29707,46434,44762,15531,110,46
2021-09-20T23:59:59+02:00,1715,1519,14008,13316,17017,15893,20326,20610,27006,28128,33602,34590,25532,28401,17305,22167,5117,9693,12354,11685,15735,14528,19145,19128,25524,26335,32108,32945,24752,27499,16842,21448,4954,9268,242046,226623,31907,29707,46434,44762,15465,110,46
2021-09-19T23:59:59+02:00,1711,1510,13989,13291,16991,15872,20305,20592,26985,28101,33589,34578,25524,28393,17302,22165,5116,9691,12333,11664,15719,14509,19136,19109,25511,26325,32098,32935,24746,27494,16836,21442,4953,9268,241825,226457,31906,29706,46434,44760,15447,110,46
2021-09-18T23:59:59+02:00,1709,1506,13977,13279,16981,15865,20295,20585,26978,28097,33583,34574,25524,28393,17302,22164,5116,9691,12326,11657,15709,14504,19125,19106,25504,26321,32093,32933,24746,27494,16836,21442,4953,9268,241789,226438,31893,29700,46434,44760,15410,110,46
2021-09-17T23:59:59+02:00,1686,1472,13874,13164,16876,15790,20212,20516,26911,28037,33530,34530,25501,28370,17290,22153,5115,9688,12238,11577,15610,14428,19040,19039,25438,26254,32031,32890,24727,27474,16826,21424,4952,9264,241327,226006,31844,29687,46434,44759,15017,110,46
2021-09-16T23:59:59+02:00,1659,1437,13775,13056,16790,15695,20122,20430,26810,27952,33454,34463,25469,28337,17276,22128,5107,9667,12151,11498,15541,14366,18958,18961,25349,26172,31969,32834,24687,27437,16816,21411,4949,9253,240720,225541,31747,29629,46434,44757,14633,110,46
2021-09-15T23:59:59+02:00,1643,1429,13714,13006,16736,15634,20077,20379,26756,27902,33402,34407,25443,28305,17261,22100,5100,9644,12086,11438,15486,14317,18907,18910,25290,26124,31911,32777,24654,27404,16800,21391,4945,9242,240310,225106,31726,29614,46430,44755,14379,110,46
2021-09-14T23:59:59+02:00,1627,1418,13652,12941,16669,15583,20018,20333,26707,27845,33354,34359,25423,28288,17249,22088,5096,9639,12023,11376,15420,14261,18854,18866,25242,26071,31854,32724,24623,27381,16786,21375,4945,9237,239921,224710,31673,29524,46430,44755,14172,110,46
2021-09-13T23:59:59+02:00,1605,1402,13613,12904,16643,15558,19999,20307,26685,27820,33336,34335,25413,28281,17244,22077,5096,9636,11981,11342,15388,14239,18830,18836,25217,26042,31828,32701,24614,27371,16773,21366,4942,9236,239639,224398,31672,29522,46425,44753,14124,110,46
2021-09-12T23:59:59+02:00,1595,1399,13591,12882,16620,15541,19990,20297,26675,27803,33331,34323,25409,28276,17243,22073,5096,9633,11948,11323,15359,14221,18808,18815,25201,26029,31814,32687,24606,27362,16770,21362,4941,9233,239488,224178,31672,29522,46423,44752,14100,110,46
2021-09-11T23:59:59+02:00,1584,1398,13575,12870,16605,15532,19981,20294,26663,27796,33327,34319,25405,28275,17242,22072,5094,9633,11881,11272,15343,14212,18802,18804,25189,26018,31806,32674,24604,27360,16769,21361,4941,9233,239422,223855,31652,29520,46423,44752,14074,110,46
2021-09-10T23:59:59+02:00,1546,1353,13434,12742,16534,15457,19875,20209,26579,27732,33265,34264,25365,28244,17226,22049,5088,9628,11761,11167,15258,14130,18695,18720,25094,25961,31732,32616,24562,27329,16752,21341,4936,9228,238834,223301,31638,29509,46423,44752,13599,110,46
2021-09-09T23:59:59+02:00,1525,1332,13364,12675,16480,15407,19823,20174,26527,27666,33223,34223,25337,28225,17221,22036,5083,9619,11699,11095,15207,14078,18642,18692,25038,25921,31686,32580,24540,27315,16739,21331,4933,9217,238464,222933,31563,29470,46423,44752,13393,110,46
2021-09-08T23:59:59+02:00,1510,1315,13333,12650,16463,15383,19804,20161,26511,27654,33210,34212,25325,28217,17215,22030,5080,9616,11654,11052,15180,14060,18630,18674,25020,25896,31665,32569,24527,27300,16737,21325,4933,9215,238240,222653,31563,29470,46419,44751,13370,110,46
2021-09-07T23:59:59+02:00,1481,1298,13275,12604,16425,15351,19782,20133,26474,27633,33176,34182,25301,28199,17209,22014,5075,9610,11596,10988,15130,14007,18594,18641,24973,25851,31613,32542,24499,27277,16729,21308,4928,9213,238011,222347,31480,29356,46419,44751,13215,110,46
2021-09-06T23:59:59+02:00,1466,1290,13246,12570,16402,15327,19763,20113,26458,27618,33165,34173,25298,28186,17206,22010,5072,9610,11575,10956,15109,13975,18572,18625,24957,25831,31591,32527,24488,27264,16728,21300,4925,9213,237794,222117,31480,29345,46419,44750,13183,110,46
2021-09-05T23:59:59+02:00,1456,1282,13230,12551,16387,15310,19753,20106,26452,27609,33155,34160,25295,28184,17204,22006,5072,9610,11554,10940,15084,13959,18561,18616,24951,25825,31582,32508,24485,27254,16725,21295,4923,9212,237669,221971,31480,29345,46419,44749,13157,110,46
2021-09-04T23:59:59+02:00,1456,1282,13229,12550,16387,15310,19751,20106,26451,27609,33155,34160,25295,28184,17204,22005,5072,9610,11554,10938,15082,13959,18556,18616,24950,25823,31582,32506,24484,27254,16725,21295,4923,9212,237667,221960,31480,29344,46419,44749,13153,110,46
