Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-28T23:59:59+02:00,2170,1952,15464,14614,18412,17138,21496,21664,28005,29031,34516,35303,25984,28855,17646,22541,5368,10176,1811,1617,13879,13205,17039,15739,20197,20190,26479,27279,33002,33770,25287,28034,17177,21903,5195,9712,253482,238411,32593,30576,46606,44896,17592,93,40
2021-10-27T23:59:59+02:00,2145,1940,15405,14555,18365,17090,21441,21636,27972,29001,34488,35283,25979,28838,17639,22538,5368,10175,1799,1603,13849,13172,17017,15719,20183,20173,26460,27246,32979,33750,25269,28013,17169,21887,5191,9711,253039,238119,32590,30572,46604,44896,17563,93,40
2021-10-26T23:59:59+02:00,2132,1916,15364,14523,18326,17056,21412,21618,27954,28982,34469,35274,25971,28834,17636,22535,5368,10175,1790,1596,13825,13135,16993,15693,20161,20153,26443,27228,32957,33737,25258,27995,17159,21868,5187,9694,252739,237817,32584,30563,46604,44896,17556,93,40
2021-10-25T23:59:59+02:00,2126,1911,15333,14509,18306,17039,21397,21609,27941,28976,34465,35269,25971,28832,17636,22535,5368,10175,1789,1596,13821,13132,16990,15691,20161,20150,26443,27227,32954,33735,25258,27995,17159,21867,5187,9694,252596,237798,32580,30559,46604,44896,17556,93,40
2021-10-24T23:59:59+02:00,2116,1905,15316,14502,18291,17029,21385,21600,27929,28963,34457,35263,25970,28827,17634,22535,5368,10175,1783,1590,13810,13114,16983,15678,20154,20141,26434,27222,32949,33727,25254,27990,17157,21866,5186,9693,252472,237687,32580,30559,46602,44896,17549,93,40
2021-10-23T23:59:59+02:00,2116,1905,15316,14502,18290,17029,21385,21599,27929,28963,34457,35263,25970,28827,17634,22535,5368,10175,1783,1590,13810,13114,16983,15678,20154,20141,26434,27222,32949,33727,25254,27990,17157,21866,5186,9693,252470,237687,32580,30559,46602,44896,17549,93,40
2021-10-22T23:59:59+02:00,2101,1889,15251,14457,18198,16969,21318,21551,27876,28917,34426,35247,25970,28823,17633,22532,5367,10174,1767,1570,13761,13051,16938,15644,20124,20118,26416,27206,32930,33710,25246,27988,17157,21863,5186,9692,252002,237379,32520,30539,46602,44896,17513,93,40
2021-10-21T23:59:59+02:00,2072,1858,15137,14377,18080,16883,21230,21492,27804,28854,34360,35208,25955,28804,17626,22521,5366,10170,1740,1553,13688,12972,16873,15599,20070,20075,26363,27160,32885,33675,25230,27967,17146,21842,5185,9689,251247,236918,32467,30440,46602,44896,17418,93,40
2021-10-20T23:59:59+02:00,2060,1847,15092,14344,18032,16847,21184,21453,27773,28830,34332,35190,25948,28792,17619,22511,5365,10166,1718,1540,13660,12940,16841,15563,20040,20044,26333,27130,32863,33643,25211,27955,17136,21832,5185,9684,250860,236548,32453,30428,46602,44896,17406,93,40
2021-10-19T23:59:59+02:00,2051,1840,15072,14314,18011,16826,21168,21439,27760,28813,34312,35176,25935,28782,17616,22504,5365,10166,1704,1522,13640,12902,16805,15526,20010,20020,26309,27106,32831,33619,25193,27937,17128,21814,5181,9677,250649,236179,32453,30427,46602,44896,17382,93,40
2021-10-18T23:59:59+02:00,2046,1833,15049,14296,17994,16806,21143,21414,27745,28801,34299,35162,25933,28776,17614,22501,5362,10165,1690,1510,13613,12871,16790,15499,19989,19995,26291,27081,32816,33599,25181,27929,17124,21806,5178,9675,250463,235919,32441,30415,46602,44894,17369,93,40
2021-10-17T23:59:59+02:00,2042,1831,15029,14286,17991,16800,21139,21408,27739,28792,34296,35157,25928,28773,17612,22501,5361,10161,1688,1504,13587,12850,16770,15483,19975,19978,26275,27071,32807,33588,25172,27921,17120,21804,5173,9667,250380,235730,32440,30415,46602,44888,17360,93,40
2021-10-16T23:59:59+02:00,2042,1830,15029,14284,17991,16800,21138,21408,27739,28792,34296,35157,25928,28773,17612,22501,5361,10161,1688,1504,13587,12850,16770,15483,19975,19978,26275,27071,32807,33588,25172,27921,17120,21804,5173,9667,250376,235730,32440,30415,46602,44888,17360,93,40
2021-10-15T23:59:59+02:00,2037,1815,14998,14251,17972,16778,21113,21394,27724,28782,34282,35151,25928,28770,17611,22497,5361,10159,1671,1482,13519,12796,16738,15449,19937,19952,26253,27046,32796,33572,25169,27918,17115,21801,5172,9666,250210,235412,32415,30380,46602,44888,17332,93,40
2021-10-14T23:59:59+02:00,2009,1798,14907,14185,17912,16725,21075,21362,27688,28752,34253,35129,25920,28762,17607,22489,5360,10153,1645,1453,13421,12700,16672,15387,19891,19883,26195,26995,32755,33536,25151,27895,17101,21782,5170,9663,249807,234883,32359,30230,46602,44888,17254,93,40
2021-10-13T23:59:59+02:00,1994,1789,14875,14141,17888,16697,21059,21343,27664,28736,34232,35116,25913,28751,17599,22480,5359,10150,1630,1441,13376,12659,16643,15352,19855,19837,26167,26970,32726,33495,25131,27874,17091,21757,5165,9656,249526,234434,32357,30226,46602,44888,17237,93,40
2021-10-12T23:59:59+02:00,1985,1784,14846,14108,17869,16670,21032,21321,27646,28715,34211,35099,25907,28744,17595,22474,5358,10147,1616,1433,13335,12613,16619,15308,19821,19802,26142,26943,32698,33472,25114,27851,17080,21735,5155,9625,249262,233981,32355,30224,46601,44888,17229,93,40
