Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-01T23:59:59+02:00,8009,7742,13487,12884,17190,17856,23901,25492,30615,31955,24078,26906,16709,21354,5015,9481,2894,3050,5634,6623,7867,9952,15693,18321,23581,25422,20433,22919,15260,19530,4752,8888,207733,139135,30521,25358,46148,38054,8272
2021-06-30T23:59:59+02:00,7851,7619,13422,12837,17139,17805,23853,25440,30558,31911,24051,26886,16696,21337,5015,9476,2801,2974,5485,6482,7651,9736,14751,17459,22981,24893,20085,22535,15130,19372,4738,8857,207200,137659,30349,23087,46143,36980,8204
2021-06-29T23:59:59+02:00,7771,7518,13379,12798,17099,17761,23802,25379,30509,31853,24030,26860,16686,21321,5012,9472,2739,2929,5359,6386,7501,9604,14585,17289,22741,24663,19827,22212,15032,19272,4726,8837,206589,136555,30347,23078,46140,35895,8174
2021-06-28T23:59:59+02:00,7701,7442,13316,12739,17052,17711,23761,25334,30452,31810,24013,26833,16680,21311,5010,9470,2709,2897,5291,6339,7409,9533,14488,17208,22592,24452,19623,21966,14977,19203,4722,8823,206062,135962,30345,23067,46132,35107,8096
2021-06-27T23:59:59+02:00,7640,7375,13286,12702,17023,17679,23742,25300,30428,31783,24001,26825,16673,21306,5010,9468,2686,2884,5243,6314,7342,9488,14399,17146,22500,24366,19496,21825,14946,19152,4718,8814,205717,135465,30345,23056,46127,34746,8052
2021-06-26T23:59:59+02:00,7158,6835,12913,12412,16914,17583,23683,25240,30393,31750,23994,26809,16669,21295,5009,9467,2591,2782,5072,6139,7150,9309,13877,16730,21891,23770,19361,21687,14905,19100,4716,8806,203600,132052,30345,23056,46127,34726,8052
2021-06-25T23:59:59+02:00,6672,6352,12462,12047,16755,17465,23593,25173,30311,31710,23972,26782,16664,21285,5007,9465,2488,2628,4900,5948,6892,9017,13351,16201,21341,23191,19164,21480,14847,19033,4712,8794,201209,128382,30345,23056,46127,34515,8034
2021-06-24T23:59:59+02:00,6443,6125,12241,11897,16648,17383,23521,25122,30253,31663,23938,26740,16660,21275,5005,9458,2281,2396,4532,5579,6400,8531,12640,15489,20199,22198,18708,21007,14744,18903,4701,8779,199948,122498,30343,23044,46120,33584,7961
2021-06-23T23:59:59+02:00,5865,5628,12081,11785,16529,17272,23449,25075,30190,31613,23904,26717,16653,21261,5001,9454,2244,2345,4468,5459,6309,8381,12409,15200,19958,21941,18411,20684,14648,18793,4690,8763,199444,121481,29012,22897,46110,32414,7911
2021-06-22T23:59:59+02:00,5720,5499,11985,11680,16443,17196,23391,25013,30124,31537,23879,26685,16644,21240,4997,9452,2191,2311,4377,5376,6189,8235,11541,14541,19548,21538,18085,20339,14542,18657,4680,8743,198521,120577,29005,21205,46095,31247,7864
2021-06-21T23:59:59+02:00,5583,5387,11911,11589,16383,17112,23337,24941,30074,31479,23855,26657,16631,21225,4997,9448,2157,2275,4320,5280,6102,8110,10760,13838,19099,21130,17860,20110,14482,18563,4671,8726,197714,119786,29001,19422,46090,30471,7804
2021-06-20T23:59:59+02:00,5466,5260,11751,11409,16319,16990,23286,24876,30031,31424,23839,26637,16625,21210,4992,9443,2139,2247,4280,5240,6032,8062,10657,13760,18988,21003,17703,19920,14416,18481,4667,8719,196716,119256,28998,19419,46083,29878,7761
2021-06-19T23:59:59+02:00,5445,5236,10995,10752,15843,16603,23226,24832,29987,31381,23821,26617,16617,21198,4992,9443,2069,2131,4075,5016,5759,7793,10338,13434,17954,20168,17540,19740,14384,18416,4662,8707,194147,115144,28998,19419,46083,29863,7760
2021-06-18T23:59:59+02:00,5414,5213,10374,10199,15255,16064,23136,24769,29923,31319,23793,26589,16606,21183,4991,9441,2005,2052,3938,4884,5491,7532,9986,13095,16874,19031,17344,19514,14337,18353,4659,8697,191436,111004,28991,19418,46083,29611,7759
2021-06-17T23:59:59+02:00,5291,5102,9757,9734,14795,15694,23037,24688,29845,31229,23755,26547,16592,21162,4991,9438,1878,1947,3684,4643,5111,7175,9456,12612,15698,17845,16886,19030,14196,18180,4646,8673,188969,105931,28989,19410,46080,28700,7619
2021-06-16T23:59:59+02:00,5155,4960,9561,9575,14650,15567,22946,24594,29748,31153,23711,26503,16577,21150,4990,9428,1838,1906,3582,4558,5008,7057,8433,11764,15426,17553,16591,18694,14061,18010,4640,8640,187804,105054,28978,17540,46077,27758,7409
2021-06-15T23:59:59+02:00,4964,4772,9384,9420,14516,15426,22854,24503,29672,31067,23668,26430,16552,21117,4982,9413,1776,1851,3506,4464,4917,6946,8317,11623,15250,17329,16275,18387,13922,17843,4617,8582,186495,104308,28976,17536,46057,26549,7212
2021-06-14T23:59:59+02:00,4887,4704,9290,9313,14437,15337,22785,24430,29602,31007,23636,26391,16538,21099,4979,9407,1755,1828,3473,4439,4876,6913,8218,11560,15112,17196,16096,18183,13833,17747,4612,8575,185755,104083,28971,17533,46051,25735,7065
2021-06-13T23:59:59+02:00,4829,4657,9204,9240,14353,15270,22724,24380,29536,30956,23610,26363,16529,21089,4979,9405,1704,1813,3432,4415,4823,6870,8147,11524,15014,17101,15941,18001,13781,17675,4605,8568,185182,103805,28965,17531,46036,25137,6941
2021-06-12T23:59:59+02:00,4808,4641,9176,9217,14118,15098,22597,24252,29493,30914,23590,26349,16520,21081,4978,9403,1580,1692,3194,4209,4423,6569,7602,11097,13254,15423,15589,17631,13701,17573,4603,8554,184295,97151,28965,17531,46036,25073,6939
2021-06-11T23:59:59+02:00,4752,4586,9097,9164,13802,14879,22401,24104,29399,30824,23553,26304,16503,21069,4977,9400,1477,1560,3011,4004,4126,6206,7101,10559,11631,13552,15115,17059,13587,17428,4588,8540,182946,90301,28963,17530,46036,24844,6869
2021-06-10T23:59:59+02:00,4467,4357,8556,8834,12543,13867,21836,23658,29027,30524,23415,26147,16450,21001,4964,9386,1353,1468,2778,3823,3798,5923,6670,10170,10223,12229,14605,16486,13417,17221,4573,8515,177659,85782,28948,17528,46031,23548,6394
2021-06-09T23:59:59+02:00,4231,4190,7968,8543,11651,13212,21519,23446,28799,30374,23352,26084,16431,20977,4961,9382,1264,1414,2626,3751,3656,5846,6464,10079,9963,12052,14288,16142,13247,17041,4566,8497,175573,85455,27685,17427,46025,22177,5837
2021-06-08T23:59:59+02:00,4097,4086,7567,8320,11168,12922,21294,23268,28600,30223,23294,26010,16399,20935,4956,9373,1186,1388,2491,3695,3499,5780,5568,9335,9495,11695,13958,15743,13023,16808,4552,8475,173832,85106,27315,15278,45999,20941,5366
2021-06-07T23:59:59+02:00,3974,4005,7335,8215,10882,12744,21094,23156,28447,30110,23236,25957,16382,20910,4952,9365,1137,1269,2370,3635,3369,5719,5405,9261,9289,11571,13738,15494,12874,16646,4546,8457,172628,84919,27305,15275,45990,19745,4841
2021-06-06T23:59:59+02:00,3855,3946,7097,8094,10633,12584,20909,23067,28362,30021,23205,25923,16370,20892,4949,9360,1117,1253,2306,3600,3273,5667,5299,9186,9175,11471,13581,15340,12803,16552,4543,8450,171484,84734,27288,15271,45980,19096,4515
2021-06-05T23:59:59+02:00,3827,3909,7061,8055,10458,12427,20289,22562,28201,29876,23155,25879,16356,20873,4949,9356,1085,1151,2142,3150,3041,5131,5128,8857,8400,10523,12934,14504,12690,16405,4532,8440,169462,79371,27288,15271,45978,18966,4505
2021-06-04T23:59:59+02:00,3799,3883,7024,8030,10361,12336,19929,22235,28097,29780,23120,25841,16342,20863,4947,9355,1053,1083,2045,2843,2881,4655,4971,8488,7888,9868,11436,12793,12567,16208,4525,8422,168189,73011,27276,15270,45978,18946,4499
2021-06-03T23:59:59+02:00,3661,3781,6806,7892,9807,11914,18708,21311,27702,29472,22986,25700,16289,20801,4943,9341,1000,1038,1957,2732,2746,4500,4771,8190,7530,9424,11059,12399,12461,16096,4522,8409,163455,71238,27268,15267,45974,17912,4417
2021-06-02T23:59:59+02:00,3654,3773,6794,7875,9797,11904,18520,21131,27631,29423,22963,25679,16283,20792,4940,9339,996,1031,1945,2701,2725,4481,4560,8009,6995,8936,11022,12359,12446,16081,4518,8403,163391,71130,26723,13777,45974,17891,4410
2021-06-01T23:59:59+02:00,3526,3698,6558,7729,9510,11712,18065,20784,27393,29228,22868,25578,16243,20740,4937,9327,958,985,1861,2631,2646,4410,4285,7776,6399,8406,10811,12148,12348,15980,4513,8391,161709,70696,25942,12486,45959,17080,4286
2021-05-31T23:59:59+02:00,3480,3653,6469,7663,9374,11614,17939,20693,27304,29153,22803,25517,16226,20712,4932,9320,929,961,1794,2591,2566,4368,4179,7712,6281,8333,10626,11981,12247,15865,4503,8383,160875,70337,25912,12481,45947,16383,4118
