Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-20T23:59:59+02:00,2059,1845,15086,14329,18028,16837,21175,21446,27760,28826,34328,35183,25946,28785,17619,22508,5365,10163,13652,12935,16835,15553,20034,20039,26327,27124,32856,33636,25206,27952,17134,21824,5183,9674,250774,236468,32453,30425,46599,44888,17396,95,42
2021-10-19T23:59:59+02:00,2050,1839,15067,14301,18008,16817,21159,21433,27748,28809,34308,35169,25933,28775,17616,22501,5364,10163,13633,12897,16801,15516,20004,20015,26304,27100,32824,33612,25188,27934,17126,21807,5178,9667,250570,236104,32453,30424,46599,44888,17372,95,42
2021-10-18T23:59:59+02:00,2045,1832,15045,14283,17990,16797,21135,21410,27734,28797,34295,35156,25931,28769,17614,22498,5361,10162,13607,12867,16785,15489,19983,19991,26286,27075,32809,33592,25176,27926,17122,21799,5175,9665,250389,235847,32441,30412,46599,44886,17359,95,42
2021-10-17T23:59:59+02:00,2041,1830,15026,14273,17987,16791,21131,21404,27728,28788,34292,35151,25926,28766,17612,22498,5360,10159,13582,12847,16765,15473,19969,19974,26271,27067,32800,33581,25167,27918,17118,21798,5172,9660,250308,235669,32440,30412,46599,44880,17350,95,42
2021-10-16T23:59:59+02:00,2041,1829,15026,14271,17987,16791,21130,21404,27728,28788,34292,35151,25926,28766,17612,22498,5360,10159,13582,12847,16765,15473,19969,19974,26271,27067,32800,33581,25167,27918,17118,21798,5172,9660,250304,235669,32440,30412,46599,44880,17350,95,42
2021-10-15T23:59:59+02:00,2036,1814,14995,14238,17968,16769,21105,21390,27713,28778,34278,35145,25926,28763,17611,22494,5360,10156,13514,12794,16734,15439,19931,19949,26249,27044,32789,33565,25164,27915,17113,21795,5171,9659,250137,235356,32415,30377,46599,44880,17322,95,42
2021-10-14T23:59:59+02:00,2009,1797,14904,14172,17908,16716,21068,21358,27677,28748,34249,35123,25918,28755,17607,22486,5359,10150,13416,12698,16668,15378,19885,19880,26191,26993,32749,33529,25146,27892,17099,21776,5169,9656,249736,234829,32359,30227,46599,44880,17244,95,42
2021-10-13T23:59:59+02:00,1994,1788,14872,14127,17884,16687,21052,21339,27653,28732,34228,35110,25910,28744,17599,22478,5358,10147,13371,12658,16640,15343,19849,19834,26163,26968,32720,33488,25126,27871,17089,21750,5164,9649,249452,234380,32357,30223,46599,44880,17228,95,42
2021-10-12T23:59:59+02:00,1985,1783,14843,14094,17865,16660,21025,21317,27636,28710,34208,35093,25904,28737,17595,22472,5357,10144,13330,12612,16616,15300,19815,19799,26138,26941,32692,33465,25109,27848,17078,21728,5154,9618,249189,233928,32355,30221,46598,44880,17220,95,42
2021-10-11T23:59:59+02:00,1978,1775,14821,14081,17851,16643,21011,21305,27624,28701,34198,35079,25900,28730,17591,22467,5357,10140,13295,12581,16600,15272,19796,19775,26121,26913,32666,33437,25091,27827,17071,21716,5153,9608,249029,233608,32355,30221,46597,44880,17205,95,42
2021-10-10T23:59:59+02:00,1966,1762,14803,14063,17834,16628,21002,21291,27618,28698,34187,35072,25900,28726,17590,22464,5354,10140,13268,12558,16573,15244,19776,19755,26105,26896,32653,33422,25083,27817,17066,21713,5151,9605,248889,233359,32355,30221,46597,44876,17191,95,42
2021-10-09T23:59:59+02:00,1966,1762,14803,14063,17833,16627,21001,21291,27618,28698,34186,35071,25900,28724,17590,22464,5354,10140,13268,12558,16572,15244,19775,19755,26105,26895,32652,33420,25083,27815,17066,21713,5151,9605,248888,233358,32355,30220,46597,44876,17185,95,42
2021-10-08T23:59:59+02:00,1949,1747,14766,14041,17805,16603,20978,21275,27599,28684,34172,35057,25895,28723,17590,22462,5353,10138,13191,12470,16518,15193,19722,19715,26076,26863,32631,33399,25072,27804,17061,21708,5149,9604,248694,232854,32337,30203,46597,44876,17143,95,42
2021-10-07T23:59:59+02:00,1927,1727,14696,13968,17739,16550,20933,21214,27552,28655,34122,35027,25871,28701,17582,22450,5352,10134,13094,12396,16456,15122,19674,19667,26004,26812,32583,33355,25047,27782,17043,21689,5141,9586,248235,232336,32279,30043,46596,44875,17024,95,42
2021-10-06T23:59:59+02:00,1918,1709,14660,13934,17716,16522,20915,21190,27522,28624,34088,35006,25857,28689,17577,22445,5349,10131,13067,12355,16431,15094,19649,19642,25976,26786,32560,33325,25035,27769,17033,21677,5139,9580,247933,232021,32279,30043,46596,44875,16976,95,42
2021-10-05T23:59:59+02:00,1911,1697,14636,13899,17683,16506,20895,21168,27500,28598,34068,34979,25840,28673,17568,22435,5349,10128,13034,12323,16405,15076,19628,19618,25955,26759,32538,33307,25029,27760,17026,21670,5135,9575,247638,231732,32278,30043,46595,44874,16954,95,42
2021-10-04T23:59:59+02:00,1899,1692,14591,13862,17652,16478,20876,21147,27476,28573,34052,34959,25833,28656,17565,22430,5348,10124,13000,12286,16385,15045,19615,19593,25931,26731,32521,33279,25018,27750,17020,21662,5133,9571,247384,231442,32254,30040,46594,44873,16912,95,42
2021-10-03T23:59:59+02:00,1887,1686,14571,13834,17635,16462,20865,21138,27468,28562,34042,34950,25824,28651,17558,22422,5347,10122,12978,12268,16361,15028,19605,19583,25921,26718,32510,33266,25007,27739,17020,21654,5133,9571,247249,231291,32245,30036,46591,44872,16869,95,42
2021-10-02T23:59:59+02:00,1886,1686,14569,13833,17634,16461,20865,21137,27468,28562,34041,34950,25824,28650,17558,22422,5347,10122,12978,12267,16361,15028,19605,19583,25921,26718,32510,33266,25007,27739,17020,21654,5133,9571,247240,231290,32245,30036,46591,44872,16869,95,42
2021-10-01T23:59:59+02:00,1873,1667,14508,13773,17573,16411,20823,21096,27437,28544,34016,34932,25816,28647,17558,22417,5347,10119,12876,12163,16281,14970,19546,19535,25885,26683,32479,33238,24992,27724,17016,21646,5132,9569,246930,230718,32213,30026,46591,44872,16753,95,42
2021-09-30T23:59:59+02:00,1860,1647,14406,13689,17507,16354,20762,21043,27380,28486,33958,34905,25794,28631,17549,22407,5345,10116,12765,12088,16205,14922,19497,19482,25830,26625,32424,33210,24971,27701,17010,21634,5129,9568,246566,230407,32085,29846,46588,44864,16530,95,42
2021-09-29T23:59:59+02:00,1846,1627,14382,13666,17484,16313,20725,21014,27353,28454,33932,34883,25774,28615,17543,22397,5345,10115,12733,12055,16184,14894,19484,19463,25815,26607,32406,33187,24956,27688,17000,21621,5126,9564,246224,230128,32085,29846,46588,44863,16501,95,42
2021-09-28T23:59:59+02:00,1829,1618,14354,13634,17455,16279,20698,20979,27321,28431,33905,34858,25760,28595,17533,22387,5342,10109,12694,12023,16162,14866,19469,19437,25795,26596,32393,33166,24950,27677,16997,21615,5124,9563,245871,229868,32084,29846,46588,44862,16474,95,42
2021-09-27T23:59:59+02:00,1821,1613,14326,13609,17436,16257,20673,20956,27299,28412,33886,34837,25752,28582,17531,22379,5342,10106,12656,11989,16141,14844,19443,19421,25775,26574,32384,33146,24942,27664,16991,21608,5122,9562,245653,229636,32084,29846,46588,44856,16422,95,42
2021-09-26T23:59:59+02:00,1817,1608,14311,13591,17416,16240,20662,20941,27284,28398,33878,34824,25741,28577,17527,22378,5341,10105,12640,11969,16126,14827,19430,19409,25766,26563,32373,33135,24936,27662,16988,21604,5121,9561,245506,229505,32084,29845,46588,44856,16391,95,42
2021-09-25T23:59:59+02:00,1814,1606,14298,13575,17398,16230,20641,20931,27265,28382,33865,34816,25734,28572,17522,22375,5340,10103,12629,11955,16110,14818,19410,19398,25751,26546,32361,33127,24930,27657,16983,21601,5121,9559,245464,229478,32084,29845,46588,44856,16260,95,42
2021-09-24T23:59:59+02:00,1796,1582,14217,13495,17330,16178,20586,20881,27226,28339,33827,34785,25716,28561,17512,22365,5338,10099,12531,11854,16027,14752,19356,19337,25704,26511,32315,33097,24907,27636,16974,21589,5119,9555,245070,228963,32065,29841,46588,44856,16039,95,42
2021-09-23T23:59:59+02:00,1775,1562,14113,13396,17239,16092,20494,20805,27145,28282,33779,34725,25689,28538,17500,22346,5334,10092,12441,11779,15958,14686,19282,19289,25646,26454,32269,33061,24887,27617,16968,21578,5116,9550,244582,228635,31965,29803,46588,44856,15700,95,42
2021-09-22T23:59:59+02:00,1756,1550,14076,13346,17189,16050,20443,20758,27107,28235,33728,34674,25659,28511,17492,22324,5330,10088,12399,11733,15912,14653,19252,19260,25617,26426,32220,33027,24859,27592,16962,21564,5112,9541,244163,228315,31940,29794,46588,44854,15553,95,42
2021-09-21T23:59:59+02:00,1743,1535,14013,13293,17167,16001,20410,20719,27077,28195,33694,34653,25646,28494,17480,22300,5322,10060,12351,11673,15883,14625,19219,19221,25590,26398,32195,33000,24838,27575,16959,21555,5110,9530,243675,227933,31936,29745,46588,44852,15531,95,42
2021-09-20T23:59:59+02:00,1733,1528,13960,13254,17130,15961,20369,20687,27035,28156,33659,34619,25626,28467,17472,22283,5311,10033,12297,11637,15850,14603,19190,19195,25562,26375,32173,32976,24825,27562,16956,21547,5105,9516,243236,227636,31935,29745,46588,44852,15452,95,42
2021-09-19T23:59:59+02:00,1728,1519,13935,13229,17099,15939,20342,20668,27014,28128,33646,34606,25618,28458,17469,22280,5310,10031,12272,11617,15828,14583,19176,19176,25549,26364,32163,32966,24819,27557,16950,21541,5104,9516,243007,227470,31934,29744,46588,44850,15418,95,42
2021-09-18T23:59:59+02:00,1726,1515,13923,13217,17088,15932,20332,20661,27007,28124,33640,34602,25618,28458,17469,22279,5310,10031,12265,11609,15818,14578,19166,19173,25542,26360,32158,32964,24819,27557,16950,21541,5104,9516,242971,227451,31921,29739,46588,44850,15380,95,42
2021-09-17T23:59:59+02:00,1703,1481,13820,13103,16980,15857,20251,20590,26937,28064,33587,34558,25595,28435,17457,22268,5309,10028,12178,11530,15717,14501,19078,19101,25473,26293,32096,32921,24800,27537,16940,21523,5103,9512,242506,227010,31874,29727,46588,44849,14983,95,42
2021-09-16T23:59:59+02:00,1676,1443,13721,12993,16892,15762,20160,20500,26836,27977,33512,34492,25563,28402,17443,22244,5302,10007,12089,11450,15647,14438,18997,19022,25384,26211,32035,32866,24758,27499,16930,21510,5100,9501,241892,226544,31777,29667,46588,44847,14596,95,42
