Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-09T23:59:59+01:00,4425,4161,19349,17871,21987,20372,24392,24414,30661,31402,36530,37247,26763,29799,18042,23104,5462,10399,2606,2391,16699,15647,19695,18101,22414,22229,28654,29311,34742,35339,25905,28789,17506,22366,5279,9959,287578,262216,33327,31659,46679,44973,18744,86,40
2021-12-08T23:59:59+01:00,4317,4046,19309,17840,21952,20338,24374,24380,30637,31381,36508,37222,26745,29778,18031,23089,5461,10390,2551,2340,16611,15525,19604,17999,22310,22112,28573,29224,34685,35262,25879,28751,17492,22346,5276,9944,287009,261102,33320,31631,46679,44973,18738,86,40
2021-12-07T23:59:59+01:00,4310,4039,19287,17827,21939,20325,24367,24368,30631,31369,36502,37209,26739,29772,18028,23087,5460,10390,2545,2333,16573,15503,19569,17978,22298,22097,28549,29207,34670,35249,25874,28749,17490,22344,5276,9944,286863,260884,33317,31613,46679,44973,18738,86,40
2021-12-06T23:59:59+01:00,4252,3986,19255,17786,21912,20280,24338,24335,30598,31335,36462,37159,26718,29750,18020,23064,5453,10380,2508,2294,16479,15422,19486,17890,22224,22022,28474,29137,34610,35188,25854,28726,17483,22324,5269,9934,286305,259987,33315,31597,46679,44968,18732,86,40
2021-12-05T23:59:59+01:00,4212,3934,19221,17763,21884,20251,24318,24306,30579,31312,36438,37136,26703,29729,18016,23045,5451,10373,2491,2262,16403,15362,19401,17814,22157,21967,28425,29075,34559,35149,25839,28712,17470,22311,5264,9921,285896,259251,33314,31593,46679,44968,18730,86,40
2021-12-04T23:59:59+01:00,4106,3833,19203,17742,21867,20237,24304,24295,30567,31292,36424,37125,26692,29725,18014,23040,5449,10371,2455,2247,16268,15269,19294,17732,22089,21915,28366,29012,34519,35104,25832,28702,17463,22301,5263,9919,285511,258419,33314,31593,46679,44968,18730,86,40
2021-12-03T23:59:59+01:00,3880,3618,19173,17702,21842,20203,24286,24273,30544,31264,36409,37097,26684,29716,18010,23030,5448,10371,2401,2203,16066,15115,19168,17607,21999,21808,28247,28917,34428,35035,25806,28679,17455,22285,5260,9915,284783,257104,33306,31552,46679,44968,18730,86,40
2021-12-02T23:59:59+01:00,3749,3492,19109,17641,21790,20148,24242,24211,30492,31212,36375,37037,26655,29699,17997,23009,5446,10360,2338,2135,15926,14962,19047,17500,21900,21687,28126,28798,34345,34947,25773,28632,17430,22267,5256,9908,283926,255761,33291,31493,46679,44968,18716,86,39
2021-12-01T23:59:59+01:00,3651,3399,19072,17601,21744,20085,24202,24177,30449,31180,36335,36998,26634,29667,17983,22986,5442,10351,2306,2106,15829,14859,18934,17401,21815,21608,28029,28721,34273,34884,25748,28599,17423,22246,5254,9898,283242,254767,33287,31465,46679,44966,18696,86,39
2021-11-30T23:59:59+01:00,3542,3303,19034,17559,21710,20043,24174,24120,30415,31137,36302,36950,26607,29637,17962,22968,5438,10339,2278,2074,15748,14762,18824,17305,21743,21535,27963,28658,34202,34827,25719,28564,17416,22230,5250,9888,282534,253860,33284,31430,46679,44966,18691,86,39
2021-11-29T23:59:59+01:00,3413,3189,19006,17534,21680,20010,24147,24094,30395,31109,36281,36924,26592,29608,17954,22953,5433,10335,2259,2043,15676,14699,18771,17251,21678,21487,27911,28610,34153,34792,25704,28542,17406,22218,5247,9882,281959,253238,33282,31402,46679,44966,18684,86,39
2021-11-28T23:59:59+01:00,3386,3151,18974,17514,21654,19980,24127,24070,30365,31085,36257,36902,26580,29593,17948,22944,5431,10327,2245,2026,15634,14666,18715,17208,21655,21458,27866,28586,34114,34766,25698,28528,17402,22209,5247,9879,281594,252819,33282,31402,46679,44962,18680,86,39
2021-11-27T23:59:59+01:00,3331,3107,18942,17484,21616,19944,24094,24044,30339,31068,36240,36880,26577,29583,17945,22940,5431,10326,2210,2002,15485,14531,18598,17098,21547,21396,27767,28527,34067,34717,25686,28519,17398,22205,5246,9879,281198,251795,33281,31402,46679,44962,18680,86,39
2021-11-26T23:59:59+01:00,3281,3069,18855,17426,21544,19883,24054,23983,30295,31040,36206,36843,26560,29560,17937,22927,5430,10319,2171,1969,15287,14355,18439,16996,21414,21294,27656,28425,33996,34648,25666,28499,17393,22198,5245,9876,280533,250470,33268,31377,46679,44962,18679,86,39
2021-11-25T23:59:59+01:00,3204,3002,18797,17365,21486,19815,24013,23937,30247,30983,36161,36784,26532,29529,17920,22908,5429,10308,2138,1943,15208,14289,18348,16914,21344,21227,27577,28363,33941,34585,25651,28482,17389,22182,5241,9871,279776,249699,33243,31324,46679,44962,18669,86,39
2021-11-24T23:59:59+01:00,3163,2957,18750,17314,21439,19763,23968,23887,30213,30938,36101,36733,26505,29491,17906,22883,5425,10299,2117,1926,15124,14216,18263,16842,21268,21158,27511,28302,33890,34539,25635,28456,17376,22163,5238,9865,279111,248951,33236,31281,46679,44962,18656,86,39
2021-11-23T23:59:59+01:00,3119,2915,18691,17281,21395,19700,23929,23849,30168,30893,36062,36697,26488,29462,17897,22856,5423,10290,2105,1914,15062,14152,18205,16783,21216,21116,27452,28255,33850,34492,25622,28436,17369,22146,5238,9856,278500,248370,33230,31245,46679,44962,18653,86,39
2021-11-22T23:59:59+01:00,3083,2879,18642,17239,21346,19652,23892,23806,30134,30854,36023,36650,26460,29426,17888,22845,5421,10279,2100,1903,15027,14123,18164,16753,21178,21090,27416,28227,33822,34465,25611,28426,17361,22136,5238,9851,277925,248023,33227,31234,46678,44959,18636,86,39
2021-11-21T23:59:59+01:00,3056,2863,18600,17204,21305,19618,23857,23782,30103,30828,35987,36618,26449,29405,17883,22835,5418,10274,2098,1901,15009,14119,18149,16735,21169,21079,27402,28207,33808,34453,25603,28417,17359,22127,5237,9848,277504,247867,33227,31234,46677,44956,18624,86,39
2021-11-20T23:59:59+01:00,3021,2830,18501,17130,21221,19533,23762,23711,30037,30787,35958,36581,26432,29383,17878,22830,5417,10271,2096,1893,14977,14096,18095,16710,21147,21057,27381,28182,33786,34439,25592,28410,17357,22122,5237,9847,276703,247573,33226,31233,46677,44955,18624,86,39
2021-11-19T23:59:59+01:00,2950,2780,18338,16979,21094,19412,23654,23598,29930,30688,35885,36503,26406,29352,17867,22811,5416,10264,2071,1863,14829,13998,17979,16614,21056,20981,27270,28106,33719,34384,25579,28393,17346,22114,5237,9845,275384,246578,33194,31193,46677,44955,18619,86,39
2021-11-18T23:59:59+01:00,2900,2733,18220,16888,20960,19298,23572,23513,29855,30608,35808,36424,26378,29312,17847,22787,5410,10260,2054,1843,14762,13944,17910,16565,20999,20933,27225,28050,33659,34341,25564,28371,17337,22096,5234,9840,274328,246027,33152,31143,46677,44955,18563,86,39
2021-11-17T23:59:59+01:00,2851,2681,18110,16787,20862,19185,23475,23406,29776,30529,35745,36347,26329,29263,17830,22757,5404,10251,2038,1829,14711,13899,17866,16512,20955,20897,27180,28011,33617,34309,25543,28345,17329,22076,5231,9823,273189,245517,33132,31120,46674,44955,18540,86,39
2021-11-16T23:59:59+01:00,2807,2654,17981,16686,20746,19068,23358,23311,29691,30457,35675,36281,26296,29219,17809,22722,5401,10246,2022,1818,14675,13854,17827,16470,20913,20865,27152,27961,33576,34267,25526,28337,17319,22064,5230,9814,272044,245076,33110,31094,46674,44955,18527,86,38
2021-11-15T23:59:59+01:00,2786,2623,17896,16613,20656,18991,23297,23244,29626,30380,35621,36228,26278,29193,17796,22713,5400,10238,2013,1810,14625,13833,17795,16449,20897,20832,27121,27921,33558,34241,25515,28317,17312,22052,5221,9787,271242,244717,33104,31080,46671,44955,18509,86,38
2021-11-14T23:59:59+01:00,2767,2592,17848,16587,20605,18943,23255,23202,29590,30340,35598,36188,26266,29178,17792,22704,5397,10233,2008,1805,14602,13817,17770,16432,20879,20818,27100,27891,33536,34226,25505,28311,17306,22049,5218,9783,270793,244517,33102,31080,46669,44954,18467,86,38
2021-11-13T23:59:59+01:00,2717,2539,17635,16443,20410,18805,23141,23095,29473,30253,35523,36116,26254,29164,17785,22693,5395,10231,2003,1798,14571,13802,17742,16406,20850,20795,27076,27875,33512,34203,25497,28303,17302,22044,5218,9783,269382,244242,33101,31080,46669,44954,18466,86,38
2021-11-12T23:59:59+01:00,2657,2472,17351,16207,20190,18610,22975,22952,29310,30101,35401,36014,26229,29135,17770,22666,5389,10226,1995,1779,14488,13739,17650,16332,20768,20752,27002,27809,33474,34158,25492,28287,17301,22034,5218,9780,267435,243570,33050,31049,46668,44953,18448,86,38
2021-11-11T23:59:59+01:00,2595,2415,17159,16044,20028,18474,22827,22804,29174,29985,35327,35919,26191,29095,17752,22649,5386,10216,1980,1758,14411,13680,17581,16268,20698,20687,26938,27753,33421,34118,25474,28261,17296,22022,5214,9777,265975,243000,32972,30976,46668,44952,18371,86,38
2021-11-10T23:59:59+01:00,2546,2375,17026,15922,19880,18357,22724,22700,29073,29901,35256,35846,26164,29062,17743,22630,5382,10204,1971,1745,14375,13626,17536,16228,20653,20634,26888,27699,33382,34082,25447,28232,17280,22013,5214,9774,264794,242506,32939,30946,46667,44952,18337,86,38
2021-11-09T23:59:59+01:00,2527,2345,16910,15808,19773,18255,22613,22599,28995,29829,35187,35782,26142,29035,17728,22615,5380,10197,1964,1731,14349,13590,17512,16204,20627,20608,26857,27666,33347,34053,25435,28217,17272,22004,5214,9768,263760,242197,32917,30909,46667,44952,18322,86,38
2021-11-08T23:59:59+01:00,2422,2225,16674,15620,19647,18144,22507,22508,28901,29749,35110,35722,26117,29016,17715,22600,5378,10192,1953,1725,14303,13543,17485,16168,20603,20572,26827,27635,33320,34020,25423,28199,17270,21996,5210,9766,262328,241855,32916,30886,46661,44951,18288,86,38
2021-11-07T23:59:59+01:00,2408,2209,16625,15583,19589,18094,22461,22469,28857,29721,35070,35691,26108,29008,17708,22594,5378,10190,1942,1719,14285,13516,17466,16141,20584,20552,26816,27616,33299,34004,25414,28189,17263,21989,5209,9763,261882,241638,32915,30886,46658,44951,18254,86,38
2021-11-06T23:59:59+01:00,2370,2168,16409,15398,19418,17953,22329,22370,28737,29631,35005,35636,26095,28996,17703,22590,5377,10189,1937,1717,14260,13499,17442,16123,20572,20538,26801,27604,33293,33990,25410,28185,17261,21987,5209,9762,260495,241461,32913,30886,46658,44951,18254,86,38
