Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-17T23:59:59+02:00,2972,3356,5006,6631,7166,9934,13568,17222,23902,26197,20666,23220,14636,19147,4044,7915,743,809,1306,1976,1838,3395,2738,5110,3893,4698,3479,3594,10156,13500,3621,6946,139596,49335,18832,11077,44995,5231,2159
2021-05-16T23:59:59+02:00,2963,3335,4981,6567,7129,9852,13510,17146,23852,26139,20644,23205,14627,19135,4041,7913,740,802,1298,1975,1825,3383,2719,5100,3865,4675,3426,3527,10125,13481,3620,6944,139162,49328,18825,11074,44974,5025,2078
2021-05-15T23:59:59+02:00,2840,3216,4790,6368,6948,9662,12859,16595,23414,25742,20551,23094,14595,19096,4039,7907,679,737,1216,1890,1694,3220,2413,4783,3429,4194,3099,3113,9993,13304,3601,6922,135862,46420,18825,11074,44968,4732,2061
2021-05-14T23:59:59+02:00,2706,3021,4581,6140,6674,9348,12208,15979,22961,25297,20434,22962,14567,19046,4035,7900,608,648,1111,1770,1528,2997,2049,4373,2850,3617,2743,2696,9929,13195,3599,6918,132063,43521,18820,11072,44946,4008,2030
2021-05-13T23:59:59+02:00,2518,2726,4257,5749,6241,8857,11561,15227,22021,24467,20196,22726,14515,18967,4029,7886,604,645,1100,1755,1511,2980,2041,4349,2833,3596,2727,2681,9924,13194,3598,6918,126208,43467,18806,11065,44920,3915,2009
2021-05-12T23:59:59+02:00,2516,2723,4251,5748,6232,8850,11446,15099,21985,24439,20189,22714,14513,18961,4028,7886,594,620,1065,1696,1460,2902,1960,4263,2776,3544,2647,2587,9874,13121,3598,6918,126170,43464,18483,10241,44920,3913,2007
2021-05-11T23:59:59+02:00,2390,2686,4172,5675,6095,8729,11126,14851,21819,24293,20124,22647,14498,18935,4025,7883,562,592,1012,1632,1380,2809,1868,4124,2706,3480,2495,2363,9809,13022,3598,6918,125166,43444,18148,9409,44724,3607,1910
2021-05-10T23:59:59+02:00,2339,2602,4076,5550,5970,8568,10277,14055,21503,24014,20054,22566,14464,18887,4018,7873,546,556,978,1574,1311,2717,1776,3958,2632,3402,2475,2346,9802,13005,3596,6915,124093,43436,16308,9233,44626,3131,1789
2021-05-09T23:59:59+02:00,2305,2585,4040,5511,5918,8516,10207,13981,21442,23949,20020,22527,14449,18863,4016,7861,538,545,958,1528,1286,2669,1743,3902,2598,3358,2465,2334,9794,12989,3596,6909,123654,43382,16303,9230,44533,2900,1700
2021-05-08T23:59:59+02:00,2228,2470,3838,5339,5670,8308,9788,13625,20421,23106,19849,22353,14424,18805,4011,7852,456,512,898,1482,1209,2604,1652,3789,2324,3123,1990,1948,9719,12923,3595,6909,119575,41956,16285,9215,44527,2262,1700
