Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-22T23:59:59+02:00,6640,6372,12468,12256,16706,17650,24517,26129,29972,31556,23150,25871,15423,20229,4125,8088,2527,2726,4535,5618,6391,8617,12215,15200,19953,21967,17750,19965,13664,17951,3848,7473,198384,120360,28985,21043,45948,31162,7835
2021-06-21T23:59:59+02:00,6504,6259,12396,12169,16651,17573,24464,26058,29926,31501,23127,25841,15412,20217,4125,8085,2492,2686,4476,5520,6295,8472,11478,14541,19548,21589,17540,19751,13617,17877,3840,7460,197596,119583,28981,19411,45943,30400,7788
2021-06-20T23:59:59+02:00,6375,6119,12242,12000,16590,17453,24415,25993,29889,31455,23112,25824,15405,20204,4121,8080,2476,2660,4438,5484,6237,8428,11390,14477,19435,21456,17389,19558,13568,17814,3836,7454,196613,119129,28978,19408,45937,29814,7749
2021-06-19T23:59:59+02:00,6316,6060,11432,11301,16205,17150,24364,25946,29844,31414,23096,25804,15397,20195,4121,8080,2388,2527,4216,5245,5980,8157,10974,14095,18496,20690,17242,19391,13544,17756,3831,7445,194062,115021,28978,19408,45937,29800,7748
2021-06-18T23:59:59+02:00,6248,6013,10727,10674,15732,16706,24275,25883,29780,31358,23068,25775,15391,20181,4120,8079,2319,2433,4062,5108,5701,7901,10608,13719,17445,19582,17057,19182,13506,17702,3829,7436,191355,110888,28971,19407,45937,29548,7747
2021-06-17T23:59:59+02:00,6095,5884,10064,10156,15334,16399,24188,25804,29702,31269,23032,25734,15379,20166,4120,8076,2170,2311,3797,4852,5315,7542,10047,13215,16286,18412,16630,18717,13393,17550,3819,7419,188890,105817,28969,19399,45934,28650,7609
2021-06-16T23:59:59+02:00,5943,5724,9876,9999,15208,16290,24100,25716,29610,31186,22995,25705,15365,20154,4119,8069,2119,2262,3704,4766,5120,7348,9087,12414,16010,18116,16347,18400,13283,17401,3813,7393,187771,104942,28958,17532,45931,27710,7399
2021-06-15T23:59:59+02:00,5732,5530,9709,9833,15082,16162,24005,25621,29537,31098,22956,25641,15341,20125,4112,8054,2052,2203,3627,4666,5028,7243,8968,12261,15832,17889,16019,18095,13172,17254,3795,7343,186468,104208,28956,17528,45911,26508,7203
2021-06-14T23:59:59+02:00,5649,5453,9613,9722,15005,16084,23939,25548,29466,31039,22928,25605,15327,20108,4109,8048,2033,2179,3589,4641,4988,7206,8862,12197,15693,17741,15833,17896,13104,17174,3790,7338,185729,103988,28951,17525,45907,25695,7056
2021-06-13T23:59:59+02:00,5575,5404,9527,9641,14930,16025,23883,25495,29396,30992,22904,25580,15322,20097,4109,8047,1979,2162,3543,4615,4937,7165,8789,12156,15595,17633,15678,17719,13060,17115,3785,7333,185158,103711,28945,17523,45892,25098,6932
