Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-02T23:59:59+01:00,3749,3484,19084,17623,21768,20127,24229,24198,30482,31209,36363,37035,26652,29692,17994,23005,5445,10356,2338,2133,15913,14952,19028,17482,21884,21679,28116,28787,34332,34940,25759,28624,17424,22262,5255,9905,283807,255650,33276,31473,46666,44956,18696,83,38
2021-12-01T23:59:59+01:00,3652,3392,19047,17586,21724,20069,24190,24165,30441,31177,36326,36996,26631,29661,17980,22983,5441,10347,2306,2104,15817,14851,18917,17386,21802,21602,28020,28711,34260,34879,25734,28592,17417,22244,5253,9895,283144,254677,33272,31445,46666,44954,18676,83,38
2021-11-30T23:59:59+01:00,3545,3297,19009,17544,21690,20027,24162,24108,30407,31134,36293,36948,26604,29631,17959,22965,5438,10335,2278,2072,15735,14756,18808,17290,21729,21527,27955,28649,34189,34822,25705,28558,17411,22228,5249,9886,282440,253774,33269,31410,46666,44954,18671,83,38
2021-11-29T23:59:59+01:00,3416,3183,18981,17519,21660,19994,24135,24082,30387,31106,36272,36922,26589,29602,17951,22950,5433,10331,2259,2041,15663,14693,18756,17236,21664,21479,27903,28601,34140,34787,25690,28536,17401,22216,5246,9880,281865,253153,33267,31382,46666,44954,18664,83,38
2021-11-28T23:59:59+01:00,3389,3145,18949,17499,21634,19964,24115,24058,30357,31082,36248,36900,26577,29587,17945,22941,5431,10324,2245,2024,15621,14660,18700,17193,21641,21449,27858,28577,34101,34761,25683,28521,17397,22207,5246,9877,281501,252732,33267,31382,46666,44949,18660,83,38
2021-11-27T23:59:59+01:00,3334,3101,18917,17469,21596,19928,24082,24032,30331,31065,36231,36878,26574,29577,17942,22937,5431,10323,2210,2000,15472,14525,18583,17083,21533,21387,27759,28519,34054,34712,25671,28512,17393,22203,5245,9877,281105,251709,33266,31382,46666,44949,18660,83,38
2021-11-26T23:59:59+01:00,3284,3063,18830,17411,21524,19867,24042,23971,30287,31036,36197,36841,26557,29554,17934,22924,5430,10316,2171,1967,15274,14349,18425,16981,21400,21285,27648,28418,33983,34643,25651,28492,17388,22196,5244,9874,280439,250386,33253,31357,46666,44949,18659,83,38
2021-11-25T23:59:59+01:00,3206,2995,18772,17350,21466,19799,24001,23925,30239,30979,36152,36782,26529,29523,17917,22905,5429,10305,2138,1941,15196,14283,18336,16899,21330,21218,27569,28356,33928,34580,25636,28475,17384,22180,5240,9869,279680,249616,33228,31306,46666,44949,18649,83,38
2021-11-24T23:59:59+01:00,3165,2950,18726,17299,21419,19747,23956,23875,30205,30934,36092,36731,26502,29485,17903,22880,5425,10296,2117,1924,15112,14210,18252,16827,21254,21149,27503,28295,33877,34534,25620,28449,17371,22161,5237,9863,279016,248868,33221,31264,46666,44949,18636,83,38
2021-11-23T23:59:59+01:00,3121,2908,18667,17266,21374,19683,23916,23835,30160,30889,36053,36695,26485,29455,17894,22853,5423,10287,2105,1912,15050,14146,18193,16767,21202,21105,27444,28248,33837,34488,25608,28428,17364,22144,5237,9854,278404,248289,33215,31228,46666,44949,18628,83,38
