Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-09T23:59:59+02:00,1514,1326,13359,12672,16476,15400,19819,20180,26546,27681,33229,34256,25357,28248,17228,22047,5088,9626,11686,11084,15195,14071,18630,18679,25040,25917,31678,32579,24549,27310,16740,21325,4937,9205,238497,222857,31578,29474,46508,44775,13340,133,54
2021-09-08T23:59:59+02:00,1499,1310,13328,12646,16460,15378,19801,20168,26529,27669,33216,34245,25345,28241,17222,22041,5085,9624,11642,11043,15167,14053,18619,18664,25023,25892,31658,32569,24536,27296,16738,21319,4936,9202,238278,222584,31578,29474,46504,44773,13318,133,54
2021-09-07T23:59:59+02:00,1470,1293,13270,12600,16422,15346,19779,20139,26492,27648,33182,34215,25322,28223,17216,22025,5080,9618,11584,10979,15117,14000,18583,18634,24977,25848,31606,32542,24509,27272,16730,21303,4931,9199,238049,222284,31495,29360,46504,44773,13163,133,54
2021-09-06T23:59:59+02:00,1455,1285,13240,12566,16399,15322,19760,20119,26476,27633,33171,34206,25319,28210,17213,22021,5077,9618,11562,10947,15097,13968,18562,18618,24961,25828,31586,32527,24498,27259,16729,21296,4928,9199,237832,222058,31495,29350,46504,44772,13130,133,54
2021-09-05T23:59:59+02:00,1445,1278,13225,12547,16382,15305,19751,20112,26470,27626,33161,34193,25316,28208,17211,22017,5077,9618,11541,10931,15072,13951,18552,18609,24955,25822,31577,32508,24495,27249,16726,21291,4926,9198,237709,221913,31495,29350,46504,44771,13105,133,54
2021-09-04T23:59:59+02:00,1445,1278,13224,12546,16382,15305,19749,20112,26469,27626,33161,34193,25316,28208,17211,22016,5077,9618,11541,10929,15070,13951,18547,18609,24954,25820,31577,32506,24494,27249,16726,21291,4926,9198,237707,221902,31495,29349,46504,44771,13101,133,54
2021-09-03T23:59:59+02:00,1418,1262,13128,12445,16327,15256,19715,20073,26429,27600,33125,34176,25298,28198,17207,22005,5075,9617,11404,10804,15008,13882,18479,18563,24882,25773,31517,32471,24462,27221,16713,21275,4923,9194,237225,221112,31494,29343,46504,44771,13002,133,54
2021-09-02T23:59:59+02:00,1403,1256,13063,12403,16285,15226,19681,20049,26395,27567,33100,34156,25285,28185,17202,22001,5075,9613,11329,10763,14962,13851,18443,18545,24849,25752,31479,32442,24443,27200,16707,21270,4923,9192,237001,220849,31432,29302,46501,44762,12882,133,54
2021-09-01T23:59:59+02:00,1380,1240,13026,12363,16265,15205,19662,20035,26376,27549,33078,34131,25275,28174,17196,21992,5072,9609,11288,10729,14940,13823,18423,18525,24829,25729,31454,32412,24429,27186,16700,21264,4921,9190,236706,220523,31427,29300,46500,44761,12866,133,54
2021-08-31T23:59:59+02:00,1349,1218,12972,12303,16222,15168,19628,19993,26331,27500,33040,34098,25259,28153,17190,21980,5068,9606,11215,10659,14892,13763,18369,18494,24780,25676,31396,32369,24398,27171,16692,21251,4918,9183,236409,220096,31364,29269,46500,44745,12676,133,54
2021-08-30T23:59:59+02:00,1325,1204,12935,12266,16197,15147,19607,19975,26307,27483,33018,34082,25248,28142,17190,21976,5066,9604,11138,10625,14865,13743,18347,18471,24751,25660,31369,32342,24386,27157,16686,21244,4915,9180,236164,219803,31364,29269,46500,44734,12614,133,54
2021-08-29T23:59:59+02:00,1321,1198,12922,12249,16185,15138,19597,19965,26303,27475,33011,34068,25243,28135,17188,21975,5066,9604,11121,10589,14853,13726,18332,18457,24738,25651,31361,32330,24375,27146,16684,21238,4915,9180,236059,219627,31364,29269,46500,44730,12590,133,54
2021-08-28T23:59:59+02:00,1314,1186,12890,12227,16171,15127,19585,19951,26296,27466,33002,34062,25241,28130,17187,21972,5066,9603,11046,10517,14819,13693,18286,18430,24702,25618,31318,32299,24358,27133,16675,21222,4915,9177,235901,219103,31363,29269,46500,44730,12582,133,54
2021-08-27T23:59:59+02:00,1295,1171,12826,12171,16124,15080,19527,19904,26241,27417,32960,34032,25223,28118,17183,21958,5066,9600,11009,10484,14781,13668,18270,18415,24667,25594,31290,32278,24345,27122,16672,21218,4915,9176,235478,218950,31363,29268,46500,44729,12425,133,54
2021-08-26T23:59:59+02:00,1276,1155,12755,12114,16078,15037,19484,19864,26186,27360,32910,33985,25193,28089,17176,21950,5063,9597,10940,10435,14735,13626,18225,18386,24624,25556,31246,32237,24323,27106,16665,21209,4915,9172,235111,218640,31303,29254,46500,44722,12227,133,54
2021-08-25T23:59:59+02:00,1258,1139,12731,12071,16058,15012,19463,19849,26159,27344,32875,33957,25175,28070,17169,21943,5062,9594,10891,10392,14704,13597,18191,18355,24603,25537,31213,32199,24310,27089,16657,21199,4913,9169,234802,218267,31303,29253,46493,44718,12198,133,54
2021-08-24T23:59:59+02:00,1231,1121,12670,12000,16005,14970,19418,19809,26113,27298,32830,33924,25155,28046,17157,21932,5061,9589,10811,10318,14661,13555,18145,18319,24552,25488,31171,32162,24285,27062,16642,21184,4912,9168,234495,217849,31179,29214,46493,44718,12029,133,54
2021-08-23T23:59:59+02:00,1218,1108,12632,11961,15979,14951,19397,19774,26092,27264,32801,33902,25141,28033,17153,21923,5061,9586,10757,10267,14632,13516,18107,18285,24525,25459,31136,32130,24272,27043,16635,21181,4910,9167,234194,217451,31178,29214,46493,44716,11978,133,54
2021-08-22T23:59:59+02:00,1211,1101,12617,11939,15963,14935,19390,19755,26080,27254,32790,33887,25130,28027,17151,21920,5058,9586,10728,10238,14611,13500,18086,18274,24512,25443,31121,32117,24262,27033,16633,21176,4909,9166,234030,217234,31178,29213,46493,44715,11960,133,54
2021-08-21T23:59:59+02:00,1127,1030,12542,11882,15951,14924,19382,19744,26070,27243,32780,33871,25126,28022,17148,21917,5058,9586,10704,10208,14595,13496,18079,18263,24503,25437,31113,32111,24259,27032,16632,21176,4909,9166,233667,217114,31172,29212,46493,44715,11938,133,54
2021-08-20T23:59:59+02:00,1107,1014,12482,11813,15893,14874,19321,19706,26016,27210,32730,33844,25111,28011,17139,21912,5057,9584,10650,10170,14555,13461,18038,18236,24468,25418,31084,32094,24250,27025,16626,21173,4909,9165,233174,216830,31172,29211,46493,44715,11852,133,54
2021-08-19T23:59:59+02:00,1082,990,12416,11756,15835,14842,19271,19659,25955,27160,32688,33808,25079,27987,17127,21901,5054,9582,10559,10094,14486,13420,17983,18200,24400,25375,31018,32049,24208,27007,16617,21155,4908,9162,232883,216396,31081,29201,46493,44707,11602,133,54
2021-08-18T23:59:59+02:00,1070,973,12375,11721,15807,14812,19243,19629,25925,27130,32653,33783,25061,27975,17122,21892,5052,9581,10505,10028,14438,13395,17935,18171,24354,25337,30959,32010,24186,26990,16611,21142,4904,9156,232571,215940,31081,29196,46492,44697,11527,133,54
2021-08-17T23:59:59+02:00,1043,948,12323,11679,15778,14771,19210,19599,25897,27108,32618,33745,25042,27956,17112,21875,5051,9576,10412,9946,14387,13349,17881,18115,24301,25297,30898,31965,24159,26966,16599,21120,4902,9148,232271,215338,30956,29134,46492,44694,11479,133,54
2021-08-16T23:59:59+02:00,1032,941,12291,11655,15761,14753,19193,19581,25874,27084,32599,33723,25022,27941,17104,21860,5048,9574,10355,9880,14363,13306,17857,18079,24257,25262,30860,31934,24132,26932,16584,21106,4902,9145,232046,214896,30956,29133,46492,44688,11409,133,54
2021-08-15T23:59:59+02:00,1024,941,12266,11641,15748,14736,19178,19566,25864,27075,32578,33709,25016,27932,17100,21849,5047,9574,10310,9845,14329,13283,17837,18058,24235,25249,30839,31907,24113,26924,16579,21098,4901,9143,231889,214616,30955,29133,46491,44683,11376,133,54
2021-08-14T23:59:59+02:00,1023,941,12265,11637,15748,14734,19175,19564,25864,27075,32578,33708,25016,27932,17100,21849,5047,9574,10142,9625,14223,13193,17762,18011,24188,25218,30799,31874,24098,26911,16576,21095,4899,9142,231880,213612,30955,29132,46491,44682,11371,133,54
2021-08-13T23:59:59+02:00,979,901,12113,11509,15694,14680,19111,19507,25793,27023,32525,33672,24991,27903,17089,21839,5046,9570,10090,9572,14182,13165,17723,17986,24156,25198,30775,31853,24088,26898,16570,21085,4899,9138,231053,213277,30954,29132,46491,44679,11318,129,54
2021-08-12T23:59:59+02:00,966,880,12057,11448,15648,14641,19074,19480,25749,27001,32478,33643,24966,27887,17081,21834,5045,9567,9997,9503,14108,13123,17662,17938,24088,25162,30722,31805,24060,26873,16554,21067,4897,9138,230830,212853,30931,29126,46491,44664,11064,129,54
