Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-18T23:59:59+01:00,2889,2713,18194,16862,20935,19237,23518,23442,29810,30569,35756,36389,26358,29273,17827,22772,5403,10249,2049,1841,14752,13937,17900,16530,20957,20875,27185,28007,33615,34318,25536,28328,17309,22084,5225,9829,273840,245658,33125,31113,46618,44911,18559,86,36
2021-11-17T23:59:59+01:00,2847,2669,18091,16768,20842,19136,23430,23341,29736,30495,35699,36323,26314,29228,17812,22743,5398,10241,2033,1827,14702,13895,17857,16480,20914,20842,27143,27970,33573,34289,25517,28302,17300,22065,5222,9814,272800,245169,33105,31090,46615,44911,18539,86,36
2021-11-16T23:59:59+01:00,2806,2645,17972,16673,20728,19031,23324,23250,29658,30427,35635,36260,26285,29187,17792,22708,5395,10236,2017,1817,14668,13851,17817,16438,20874,20810,27117,27923,33533,34250,25502,28294,17290,22053,5221,9805,271735,244744,33083,31064,46615,44911,18525,86,36
2021-11-15T23:59:59+01:00,2784,2615,17889,16599,20637,18954,23262,23182,29593,30349,35582,36207,26268,29161,17779,22699,5394,10230,2008,1809,14620,13830,17785,16417,20858,20777,27086,27883,33515,34225,25490,28273,17283,22040,5212,9778,270934,244385,33077,31050,46612,44911,18507,86,36
2021-11-14T23:59:59+01:00,2765,2583,17841,16574,20587,18906,23220,23139,29558,30309,35559,36167,26256,29146,17775,22691,5391,10225,2004,1804,14597,13814,17760,16400,20840,20762,27065,27854,33494,34210,25480,28267,17277,22036,5209,9774,270487,244186,33075,31050,46610,44910,18465,86,36
2021-11-13T23:59:59+01:00,2716,2532,17629,16435,20395,18770,23107,23031,29441,30224,35485,36093,26244,29129,17767,22679,5389,10223,1999,1797,14565,13799,17732,16376,20811,20741,27044,27841,33471,34187,25472,28259,17274,22031,5209,9774,269087,243923,33074,31050,46610,44910,18463,86,36
2021-11-12T23:59:59+01:00,2656,2466,17347,16200,20174,18576,22944,22887,29278,30073,35362,35990,26219,29100,17752,22653,5383,10218,1991,1778,14482,13736,17640,16302,20728,20696,26970,27775,33432,34143,25467,28243,17273,22022,5209,9771,267149,243251,33022,31019,46609,44909,18443,86,36
2021-11-11T23:59:59+01:00,2594,2410,17152,16038,20013,18439,22796,22742,29142,29958,35289,35896,26181,29061,17734,22636,5380,10209,1976,1757,14405,13677,17572,16238,20658,20632,26907,27719,33379,34102,25449,28217,17268,22010,5205,9768,265696,242682,32944,30947,46609,44908,18366,86,36
2021-11-10T23:59:59+01:00,2545,2374,17021,15919,19866,18324,22692,22639,29041,29875,35219,35823,26155,29028,17725,22617,5376,10197,1967,1745,14369,13622,17526,16198,20613,20580,26857,27665,33340,34065,25422,28188,17251,22001,5205,9765,264530,242186,32911,30917,46608,44908,18332,86,36
2021-11-09T23:59:59+01:00,2526,2344,16907,15803,19760,18222,22581,22541,28963,29803,35151,35759,26133,29001,17711,22602,5374,10191,1960,1731,14343,13586,17501,16174,20587,20555,26825,27632,33305,34036,25410,28173,17243,21992,5205,9759,263504,241876,32888,30880,46608,44908,18317,86,36
