Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-17T23:59:59+02:00,1038,945,12281,11630,15729,14730,19158,19552,25838,27056,32558,33668,24989,27897,17088,21846,5044,9564,10364,9900,14348,13309,17829,18060,24224,25224,30831,31874,24096,26893,16577,21091,4897,9138,231728,214755,30927,29087,46360,44560,11429,167,75
2021-08-16T23:59:59+02:00,1027,938,12251,11610,15714,14712,19142,19535,25815,27034,32541,33646,24969,27882,17081,21832,5041,9562,10309,9834,14327,13268,17806,18024,24180,25189,30796,31844,24072,26862,16563,21079,4897,9135,231515,214328,30927,29086,46360,44556,11363,167,75
2021-08-15T23:59:59+02:00,1019,938,12226,11596,15701,14695,19128,19521,25806,27025,32520,33632,24963,27874,17077,21821,5040,9562,10266,9801,14297,13246,17789,18004,24159,25176,30776,31819,24055,26855,16558,21071,4896,9133,231357,214064,30926,29086,46359,44551,11335,167,75
2021-08-14T23:59:59+02:00,1018,938,12226,11594,15701,14693,19127,19521,25806,27025,32520,33631,24963,27874,17077,21821,5040,9562,10101,9584,14192,13156,17717,17959,24112,25145,30736,31786,24040,26842,16555,21068,4894,9132,231351,213066,30926,29086,46359,44551,11334,167,75
2021-08-13T23:59:59+02:00,974,898,12076,11467,15649,14639,19063,19464,25735,26973,32467,33595,24938,27845,17066,21812,5039,9558,10052,9532,14152,13129,17678,17934,24080,25126,30712,31765,24030,26829,16549,21060,4894,9128,230527,212736,30926,29086,46359,44550,11283,163,75
2021-08-12T23:59:59+02:00,961,877,12022,11407,15605,14602,19027,19438,25691,26952,32422,33567,24914,27832,17059,21807,5039,9555,9961,9467,14079,13087,17619,17886,24015,25094,30660,31718,24002,26805,16533,21042,4892,9128,230320,212330,30904,29080,46359,44535,11031,163,75
2021-08-11T23:59:59+02:00,947,866,11989,11374,15585,14579,18998,19418,25670,26933,32399,33538,24897,27811,17055,21800,5038,9553,9891,9405,14026,13048,17573,17842,23976,25073,30620,31670,23973,26773,16517,21029,4891,9123,230036,211767,30904,29076,46358,44510,10989,163,75
2021-08-10T23:59:59+02:00,929,856,11902,11323,15533,14550,18957,19381,25617,26899,32344,33485,24880,27797,17048,21787,5037,9550,9796,9324,13977,13014,17542,17810,23930,25034,30567,31624,23940,26741,16511,21011,4887,9118,229667,211264,30773,29041,46356,44497,10916,163,75
2021-08-09T23:59:59+02:00,927,840,11877,11289,15518,14535,18935,19369,25585,26878,32316,33454,24873,27789,17044,21779,5037,9547,9743,9264,13942,12964,17504,17769,23901,24991,30532,31584,23926,26724,16506,20998,4885,9113,229441,210822,30773,29038,46355,44490,10860,163,75
2021-08-08T23:59:59+02:00,917,833,11842,11266,15496,14522,18915,19348,25560,26858,32294,33438,24865,27774,17037,21775,5036,9547,9667,9210,13898,12938,17477,17739,23868,24957,30500,31553,23913,26706,16498,20984,4884,9110,229254,210430,30773,29037,46355,44489,10778,163,75
2021-08-07T23:59:59+02:00,898,806,11746,11189,15453,14481,18875,19315,25521,26828,32248,33406,24848,27762,17028,21757,5035,9544,9051,8610,13461,12588,17266,17555,23717,24846,30351,31478,23856,26655,16477,20957,4879,9107,228673,207244,30773,29037,46355,44489,10776,163,75
