Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-16T23:59:59+02:00,2958,3325,4977,6556,7124,9839,13496,17135,23842,26135,20627,23186,14615,19120,4041,7912,738,797,1293,1966,1818,3374,2701,5086,3851,4662,3412,3511,10105,13458,3620,6940,139139,49269,18722,10984,44953,5005,2074
2021-05-15T23:59:59+02:00,2836,3206,4786,6357,6943,9649,12845,16584,23404,25738,20534,23075,14583,19081,4039,7906,677,732,1211,1881,1687,3211,2395,4769,3415,4181,3085,3097,9973,13281,3601,6918,135840,46361,18722,10984,44947,4712,2057
2021-05-14T23:59:59+02:00,2704,3012,4578,6131,6670,9337,12194,15968,22952,25293,20417,22943,14555,19031,4035,7899,607,644,1106,1762,1524,2988,2033,4360,2838,3605,2729,2680,9909,13172,3599,6914,132049,43472,18717,10982,44925,3988,2028
2021-05-13T23:59:59+02:00,2518,2719,4254,5741,6238,8846,11547,15217,22012,24463,20179,22708,14503,18952,4029,7885,604,641,1097,1747,1508,2971,2027,4340,2822,3585,2716,2666,9904,13171,3598,6914,126195,43422,18709,10975,44900,3907,2007
2021-05-12T23:59:59+02:00,2516,2716,4248,5740,6229,8839,11432,15089,21976,24435,20172,22696,14501,18946,4028,7885,594,620,1064,1693,1460,2899,1957,4261,2770,3536,2645,2584,9866,13109,3598,6914,126157,43419,18386,10241,44900,3905,2005
2021-05-11T23:59:59+02:00,2390,2681,4169,5667,6092,8718,11113,14841,21810,24289,20108,22629,14486,18921,4025,7883,562,592,1011,1629,1380,2806,1865,4122,2700,3472,2493,2360,9801,13010,3598,6914,125159,43399,18051,9409,44704,3599,1908
2021-05-10T23:59:59+02:00,2339,2597,4073,5542,5967,8557,10264,14045,21494,24010,20038,22548,14452,18873,4018,7873,546,556,977,1571,1311,2714,1773,3956,2627,3394,2473,2343,9794,12993,3596,6911,124086,43391,16211,9233,44606,3124,1787
2021-05-09T23:59:59+02:00,2305,2580,4038,5505,5915,8506,10194,13972,21435,23945,20004,22509,14437,18849,4016,7861,538,545,958,1526,1286,2666,1741,3900,2597,3356,2465,2334,9794,12989,3596,6909,123654,43379,16206,9230,44513,2893,1698
2021-05-08T23:59:59+02:00,2228,2465,3836,5333,5667,8298,9775,13616,20414,23101,19833,22335,14412,18791,4011,7852,456,512,898,1480,1209,2601,1651,3787,2323,3121,1990,1948,9719,12923,3595,6909,119574,41954,16188,9215,44507,2255,1698
2021-05-07T23:59:59+02:00,2134,2333,3637,5157,5340,8010,9354,13208,19217,21877,19668,22133,14375,18744,4003,7836,353,445,786,1403,1087,2468,1518,3645,2145,2921,1561,1607,9347,12567,3594,6908,114687,40329,16186,9213,44486,1146,1667
2021-05-06T23:59:59+02:00,1929,2210,3360,4885,4893,7611,8686,12616,18032,20669,19352,21779,14289,18607,3994,7826,335,434,762,1377,1050,2410,1468,3567,2080,2858,1526,1551,9331,12544,3589,6905,108883,40311,16180,9207,44288,882,1387
2021-05-05T23:59:59+02:00,1852,2171,3287,4799,4815,7497,8551,12461,17874,20524,19234,21665,14217,18505,3974,7741,322,419,723,1327,984,2329,1382,3408,1976,2754,1436,1454,8924,11982,3584,6890,108129,40278,16037,8089,44100,626,901
2021-05-04T23:59:59+02:00,1823,2140,3248,4716,4758,7390,8203,12066,17414,20035,19150,21544,14145,18412,3949,7638,304,406,702,1294,964,2281,1306,3265,1873,2613,1371,1353,8860,11888,3580,6875,107441,40256,14698,7814,43997,370,495
2021-05-03T23:59:59+02:00,1814,2135,3240,4703,4719,7366,7823,11722,16844,19546,19094,21467,14121,18384,3944,7628,289,380,679,1213,916,2191,1239,3122,1776,2479,1308,1279,8838,11860,3577,6866,107360,40250,13110,7607,43958,33,122
2021-05-02T23:59:59+02:00,1812,2133,3236,4701,4713,7362,7812,11710,16826,19535,19078,21461,14121,18382,3943,7628,288,379,677,1212,910,2188,1230,3115,1768,2473,1294,1272,8837,11854,3576,6866,107334,40228,13108,7605,43935,30,76
2021-05-01T23:59:59+02:00,1662,1982,2938,4437,4232,6996,7180,11198,14889,17646,18764,21127,14044,18280,3940,7615,286,379,675,1210,909,2185,1228,3113,1765,2468,1290,1269,8835,11853,3576,6866,99818,40198,13107,7605,43931,30,74
2021-04-30T23:59:59+02:00,1516,1816,2736,4195,3885,6602,6582,10575,13065,15538,18414,20725,13959,18149,3927,7608,280,378,671,1205,899,2177,1218,3105,1757,2457,1280,1259,8831,11850,3575,6866,92235,40154,13107,7605,43931,30,19
2021-04-29T23:59:59+02:00,1386,1735,2560,4067,3645,6394,6200,10255,11703,14225,18223,20517,13931,18096,3924,7602,278,374,666,1200,890,2172,1194,3099,1726,2420,1257,1234,8827,11845,3575,6866,87565,40123,13099,7474,43796,23,3
2021-04-28T23:59:59+02:00,1316,1731,2517,4051,3600,6376,6131,10219,11620,14160,18194,20487,13925,18083,3924,7599,278,373,663,1199,888,2170,1191,3095,1720,2417,1250,1214,8386,11330,3575,6866,87322,40103,13049,6489,43560,21,2
2021-04-27T23:59:59+02:00,1263,1702,2412,4006,3539,6350,6008,10158,11519,14096,18164,20455,13915,18070,3922,7598,278,372,661,1193,887,2168,1187,3092,1716,2410,1235,1196,7976,10755,3575,6866,86820,40085,12996,5462,43359,18,2
2021-04-26T23:59:59+02:00,1212,1666,2322,3910,3415,6254,5832,10031,11211,13822,18128,20436,13907,18052,3920,7598,277,371,659,1193,883,2165,1179,3089,1698,2403,1221,1181,7970,10737,3575,6866,85493,40006,12986,5442,43235,17,2
2021-04-25T23:59:59+02:00,1209,1663,2314,3909,3409,6249,5814,10023,11177,13792,18121,20427,13906,18046,3920,7598,277,371,659,1193,882,2165,1179,3089,1698,2403,1221,1181,7970,10735,3575,6866,85473,40005,12979,5440,43123,17,2
2021-04-24T23:59:59+02:00,1158,1513,2118,3361,3137,5621,5632,9644,10124,12510,17637,19800,13814,17908,3914,7590,276,370,658,1192,882,2164,1179,3088,1692,2396,1217,1178,7969,10734,3575,6865,79402,39981,12979,5436,43099,17,1
2021-04-23T23:59:59+02:00,1121,1408,1996,2993,2954,5046,5419,9251,9295,11449,16302,18314,13689,17725,3909,7572,276,370,656,1192,881,2162,1178,3088,1691,2395,1212,1173,7966,10732,3575,6864,72425,39968,12978,5425,43039,17,1
2021-04-22T23:59:59+02:00,1115,1400,1979,2976,2934,5029,5353,9201,9184,11342,16242,18248,13668,17700,3907,7568,276,369,654,1192,878,2161,1170,3075,1670,2374,1190,1152,7964,10727,3575,6864,72384,39957,12927,5317,42534,16,1
2021-04-21T23:59:59+02:00,1106,1391,1963,2959,2911,5007,5302,9136,9065,11216,16162,18174,13652,17672,3907,7565,270,365,643,1182,865,2130,1158,3048,1661,2356,1179,1138,7742,10412,3574,6864,72344,39952,12870,4619,41973,15,1
2021-04-20T23:59:59+02:00,1073,1328,1916,2842,2837,4850,5197,8954,8791,10905,16037,18008,13603,17621,3900,7560,257,361,623,1158,838,2102,1132,3018,1625,2321,1162,1124,7734,10409,3574,6864,72275,39933,11745,4355,41401,13,1
2021-04-19T23:59:59+02:00,1062,1317,1879,2822,2795,4819,5053,8896,8601,10776,15953,17931,13586,17604,3900,7555,248,350,602,1137,822,2067,1110,2973,1583,2268,1145,1108,7729,10405,3572,6864,71878,39899,11723,4072,40947,11,1
