Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-28T23:59:59+02:00,7669,7409,13307,12731,17039,17695,23741,25323,30439,31802,24004,26819,16673,21308,5009,9468,2705,2892,5282,6329,7395,9520,14466,17193,22579,24437,19608,21960,14972,19199,4720,8821,205910,135881,30338,23060,46100,35049,8088
2021-06-27T23:59:59+02:00,7624,7363,13277,12694,17011,17664,23722,25290,30415,31775,23993,26811,16666,21303,5009,9467,2682,2879,5240,6306,7333,9476,14381,17136,22493,24353,19484,21821,14942,19150,4717,8813,205607,135411,30338,23050,46095,34701,8044
2021-06-26T23:59:59+02:00,7144,6824,12904,12404,16903,17568,23663,25230,30381,31742,23986,26795,16662,21292,5008,9466,2587,2777,5069,6131,7142,9297,13862,16722,21884,23758,19353,21685,14902,19098,4716,8805,203495,131999,30338,23050,46095,34695,8044
2021-06-25T23:59:59+02:00,6658,6341,12453,12039,16744,17450,23573,25163,30299,31702,23964,26768,16657,21282,5006,9464,2484,2623,4897,5940,6884,9005,13336,16193,21334,23179,19156,21478,14844,19031,4712,8793,201104,128329,30338,23050,46095,34484,8026
2021-06-24T23:59:59+02:00,6429,6114,12232,11889,16637,17368,23501,25112,30241,31655,23930,26728,16653,21272,5005,9457,2277,2391,4529,5571,6392,8519,12625,15482,20192,22186,18702,21005,14741,18901,4701,8778,199846,122445,30336,23038,46088,33556,7953
2021-06-23T23:59:59+02:00,5851,5617,12072,11777,16518,17257,23429,25065,30178,31605,23896,26705,16646,21258,5001,9453,2240,2340,4465,5452,6301,8369,12394,15193,19952,21929,18404,20682,14645,18791,4690,8762,199342,121428,29005,22892,46078,32386,7903
2021-06-22T23:59:59+02:00,5706,5488,11976,11672,16432,17181,23371,25003,30112,31529,23871,26673,16637,21237,4997,9451,2187,2306,4374,5370,6181,8224,11526,14535,19541,21528,18078,20337,14539,18656,4680,8742,198419,120526,28998,21200,46063,31222,7856
2021-06-21T23:59:59+02:00,5570,5377,11903,11582,16372,17097,23317,24931,30062,31471,23847,26645,16624,21222,4997,9447,2154,2271,4318,5276,6094,8099,10745,13832,19092,21120,17853,20108,14479,18562,4671,8725,197612,119736,28994,19417,46058,30446,7800
2021-06-20T23:59:59+02:00,5453,5251,11743,11402,16308,16975,23266,24866,30019,31416,23831,26625,16618,21207,4992,9442,2138,2244,4279,5237,6028,8056,10651,13759,18983,20993,17696,19918,14413,18480,4667,8718,196616,119236,28990,19414,46051,29853,7757
2021-06-19T23:59:59+02:00,5437,5233,10989,10745,15834,16589,23207,24822,29975,31373,23813,26605,16610,21195,4992,9442,2068,2128,4074,5013,5755,7787,10332,13433,17949,20158,17533,19738,14381,18415,4662,8706,194064,115124,28990,19414,46051,29838,7756
2021-06-18T23:59:59+02:00,5406,5210,10368,10192,15246,16050,23117,24759,29911,31311,23785,26577,16599,21180,4991,9440,2004,2049,3937,4881,5487,7526,9980,13094,16869,19022,17337,19512,14334,18352,4659,8696,191353,110985,28983,19413,46051,29586,7755
2021-06-17T23:59:59+02:00,5283,5099,9751,9727,14786,15680,23018,24678,29833,31221,23747,26535,16585,21159,4991,9437,1877,1944,3683,4640,5107,7169,9450,12611,15693,17836,16879,19028,14193,18179,4646,8672,188886,105912,28981,19405,46048,28675,7615
2021-06-16T23:59:59+02:00,5148,4957,9555,9568,14641,15553,22927,24584,29736,31145,23703,26491,16570,21147,4990,9427,1837,1903,3581,4555,5004,7051,8427,11763,15421,17544,16584,18693,14058,18009,4640,8639,187722,105035,28970,17535,46045,27734,7405
