Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-02T23:59:59+01:00,2232,2028,15734,14776,18799,17394,21786,21871,28267,29222,34681,35419,26018,28879,17660,22549,5366,10176,1856,1655,14003,13263,17197,15876,20328,20286,26594,27386,33091,33834,25328,28064,17193,21921,5195,9717,255583,239244,32720,30712,46582,44880,17911,92,40
2021-11-01T23:59:59+01:00,2225,2016,15678,14736,18733,17363,21742,21843,28230,29202,34662,35401,26012,28878,17659,22546,5365,10175,1844,1648,13966,13240,17175,15849,20308,20272,26574,27369,33079,33827,25320,28060,17190,21912,5194,9715,255216,239030,32720,30704,46580,44879,17889,92,40
2021-10-31T23:59:59+01:00,2225,2016,15678,14736,18733,17363,21742,21843,28229,29202,34662,35401,26012,28878,17659,22546,5365,10175,1844,1648,13966,13240,17175,15849,20308,20272,26573,27369,33079,33827,25320,28060,17190,21912,5194,9715,255216,239030,32720,30704,46580,44879,17888,92,40
2021-10-30T23:59:59+02:00,2223,2014,15675,14736,18733,17363,21740,21842,28229,29202,34662,35401,26012,28877,17659,22546,5365,10175,1842,1647,13966,13240,17175,15849,20308,20272,26573,27369,33079,33827,25320,28060,17190,21912,5194,9715,255206,239027,32719,30704,46580,44879,17888,92,40
2021-10-29T23:59:59+02:00,2199,1983,15543,14633,18588,17254,21620,21757,28110,29131,34596,35360,26001,28869,17654,22544,5365,10173,1829,1634,13901,13205,17124,15802,20259,20250,26536,27344,33061,33807,25317,28056,17188,21908,5194,9712,254301,238773,32670,30667,46580,44879,17768,92,40
2021-10-28T23:59:59+02:00,2176,1954,15407,14536,18404,17137,21500,21669,28011,29058,34535,35312,25988,28857,17650,22537,5365,10171,1815,1618,13823,13131,17029,15736,20198,20195,26488,27301,33022,33781,25295,28037,17181,21899,5190,9708,253462,238377,32585,30574,46579,44876,17580,92,40
2021-10-27T23:59:59+02:00,2151,1941,15347,14478,18356,17088,21444,21642,27977,29027,34508,35292,25983,28841,17643,22534,5365,10170,1803,1604,13792,13098,17008,15716,20184,20178,26469,27267,32999,33761,25277,28016,17173,21883,5186,9706,253014,238083,32582,30570,46579,44876,17551,92,40
2021-10-26T23:59:59+02:00,2138,1917,15305,14446,18318,17053,21414,21624,27959,29007,34489,35282,25975,28837,17640,22531,5365,10170,1794,1597,13768,13061,16984,15690,20162,20158,26452,27249,32977,33748,25266,27998,17163,21864,5182,9689,252710,237781,32576,30561,46579,44876,17544,92,40
2021-10-25T23:59:59+02:00,2131,1912,15274,14429,18297,17036,21399,21615,27946,29001,34485,35277,25975,28835,17640,22531,5365,10170,1793,1597,13764,13058,16981,15688,20162,20155,26451,27248,32974,33746,25266,27998,17163,21863,5182,9689,252562,237761,32572,30557,46579,44876,17544,92,40
2021-10-24T23:59:59+02:00,2121,1906,15259,14422,18282,17026,21387,21606,27934,28988,34477,35271,25974,28830,17638,22531,5365,10170,1787,1591,13753,13039,16974,15675,20155,20146,26442,27243,32969,33738,25262,27993,17161,21862,5181,9688,252440,237649,32572,30557,46577,44876,17537,92,40
2021-10-23T23:59:59+02:00,2121,1906,15259,14422,18281,17026,21387,21605,27934,28988,34477,35271,25974,28830,17638,22531,5365,10170,1787,1591,13753,13039,16974,15675,20155,20146,26442,27243,32969,33738,25262,27993,17161,21862,5181,9688,252438,237649,32572,30557,46577,44876,17537,92,40
2021-10-22T23:59:59+02:00,2106,1890,15193,14377,18189,16966,21320,21557,27880,28941,34446,35255,25974,28826,17637,22528,5364,10169,1770,1570,13702,12976,16929,15640,20125,20123,26422,27225,32949,33721,25254,27991,17161,21859,5181,9687,251969,237334,32512,30536,46577,44876,17499,92,40
2021-10-21T23:59:59+02:00,2076,1859,15075,14294,18068,16875,21229,21497,27808,28878,34380,35216,25960,28807,17630,22517,5363,10165,1743,1553,13624,12896,16860,15590,20069,20080,26369,27179,32903,33686,25237,27970,17150,21836,5180,9682,251211,236867,32458,30435,46577,44876,17389,92,40
2021-10-20T23:59:59+02:00,2063,1848,15029,14261,18020,16839,21182,21457,27777,28854,34352,35198,25953,28795,17623,22507,5362,10161,1721,1540,13595,12863,16828,15554,20039,20049,26339,27149,32880,33654,25218,27958,17140,21826,5180,9677,250820,236494,32444,30423,46577,44876,17377,92,40
2021-10-19T23:59:59+02:00,2054,1841,15009,14231,17999,16818,21166,21443,27764,28837,34334,35186,25941,28786,17621,22504,5362,10161,1707,1522,13575,12825,16792,15517,20009,20025,26315,27125,32849,33632,25201,27941,17133,21812,5176,9671,250609,236125,32444,30422,46577,44876,17364,92,40
2021-10-18T23:59:59+02:00,2049,1834,14987,14213,17982,16798,21141,21418,27750,28825,34321,35172,25939,28780,17619,22501,5359,10160,1693,1510,13548,12794,16777,15490,19988,20000,26297,27100,32834,33612,25189,27933,17129,21804,5173,9669,250424,235865,32433,30410,46577,44874,17351,92,40
2021-10-17T23:59:59+02:00,2045,1832,14962,14203,17979,16792,21137,21412,27744,28816,34318,35167,25934,28777,17617,22501,5358,10156,1691,1504,13522,12773,16757,15474,19974,19983,26281,27090,32825,33601,25180,27925,17125,21802,5168,9661,250336,235676,32432,30410,46577,44868,17342,92,40
2021-10-16T23:59:59+02:00,2045,1831,14962,14201,17979,16792,21136,21412,27744,28816,34318,35167,25934,28777,17617,22501,5358,10156,1691,1504,13522,12773,16757,15474,19974,19983,26281,27090,32825,33601,25180,27925,17125,21802,5168,9661,250332,235676,32432,30410,46577,44868,17342,92,40
2021-10-15T23:59:59+02:00,2040,1816,14933,14168,17959,16769,21111,21398,27729,28806,34303,35161,25934,28774,17616,22497,5358,10154,1674,1482,13452,12718,16724,15441,19936,19957,26259,27065,32814,33585,25177,27922,17120,21799,5167,9660,250165,235355,32407,30375,46577,44868,17314,92,40
