Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-07T23:59:59+02:00,1916,1720,14689,13959,17726,16546,20923,21201,27544,28656,34129,35031,25876,28711,17583,22458,5355,10134,13089,12394,16442,15102,19669,19651,25992,26809,32578,33351,25039,27777,17035,21684,5142,9585,248160,232218,32292,30037,46583,44861,17046,101,42
2021-10-06T23:59:59+02:00,1908,1703,14653,13928,17704,16517,20905,21178,27516,28625,34098,35009,25862,28699,17578,22453,5352,10130,13061,12353,16418,15073,19644,19627,25964,26784,32555,33321,25027,27764,17024,21672,5140,9579,247868,231904,32292,30037,46583,44861,16997,101,42
2021-10-05T23:59:59+02:00,1902,1691,14629,13894,17674,16502,20885,21157,27497,28599,34078,34982,25844,28683,17569,22443,5352,10127,13028,12321,16392,15055,19623,19603,25943,26757,32533,33303,25021,27755,17017,21665,5136,9574,247582,231616,32291,30037,46582,44860,16975,101,42
2021-10-04T23:59:59+02:00,1890,1686,14584,13857,17643,16474,20868,21134,27474,28575,34061,34963,25837,28666,17566,22438,5351,10123,12994,12284,16372,15025,19612,19579,25921,26728,32517,33275,25010,27745,17011,21658,5134,9570,247329,231329,32267,30037,46581,44859,16934,101,42
2021-10-03T23:59:59+02:00,1878,1680,14564,13829,17626,16458,20857,21125,27466,28564,34051,34954,25828,28661,17559,22430,5350,10121,12972,12266,16349,15008,19602,19569,25911,26715,32506,33262,24999,27734,17011,21650,5134,9570,247195,231179,32258,30033,46578,44858,16891,101,42
2021-10-02T23:59:59+02:00,1877,1680,14562,13828,17626,16457,20857,21124,27466,28564,34050,34954,25828,28660,17559,22430,5350,10121,12972,12265,16349,15008,19602,19569,25911,26715,32506,33262,24999,27734,17011,21650,5134,9570,247187,231178,32258,30033,46578,44858,16891,101,42
2021-10-01T23:59:59+02:00,1864,1661,14501,13768,17565,16407,20815,21082,27435,28546,34025,34936,25820,28657,17559,22425,5350,10118,12870,12162,16269,14951,19543,19522,25875,26680,32475,33234,24984,27719,17007,21642,5133,9568,246876,230609,32226,30023,46578,44858,16775,101,42
2021-09-30T23:59:59+02:00,1851,1641,14399,13685,17500,16350,20754,21029,27378,28488,33967,34909,25798,28641,17550,22415,5348,10115,12759,12087,16193,14903,19494,19470,25820,26622,32420,33207,24963,27696,17001,21630,5130,9567,246513,230300,32099,29843,46575,44850,16552,101,42
2021-09-29T23:59:59+02:00,1837,1621,14375,13662,17477,16309,20718,21000,27351,28456,33939,34886,25778,28624,17542,22405,5348,10114,12727,12054,16172,14875,19481,19451,25805,26604,32402,33184,24948,27683,16992,21617,5127,9563,246166,230023,32099,29843,46575,44849,16523,101,42
2021-09-28T23:59:59+02:00,1821,1612,14347,13630,17448,16275,20691,20966,27319,28433,33912,34861,25764,28604,17532,22395,5345,10108,12688,12021,16150,14847,19466,19425,25785,26593,32389,33163,24942,27672,16989,21611,5125,9562,245815,229762,32098,29843,46575,44848,16496,101,42
2021-09-27T23:59:59+02:00,1813,1608,14320,13605,17429,16253,20666,20943,27297,28414,33893,34841,25756,28591,17530,22387,5345,10105,12650,11987,16129,14825,19440,19409,25765,26571,32380,33143,24934,27659,16983,21604,5123,9561,245600,229530,32098,29843,46575,44842,16444,101,42
2021-09-26T23:59:59+02:00,1809,1603,14305,13587,17409,16236,20655,20928,27283,28400,33885,34828,25745,28586,17526,22386,5344,10104,12634,11967,16114,14808,19427,19397,25756,26560,32369,33132,24928,27657,16980,21600,5122,9560,245454,229399,32098,29842,46575,44842,16413,101,42
2021-09-25T23:59:59+02:00,1806,1601,14292,13571,17391,16226,20635,20919,27264,28385,33872,34820,25739,28581,17521,22383,5343,10102,12624,11953,16098,14799,19408,19387,25741,26544,32357,33124,24923,27652,16975,21597,5122,9558,245412,229373,32098,29842,46575,44842,16286,101,42
2021-09-24T23:59:59+02:00,1788,1577,14211,13492,17323,16174,20580,20869,27225,28342,33834,34789,25721,28570,17511,22373,5341,10098,12526,11852,16015,14733,19354,19326,25694,26509,32311,33094,24900,27631,16966,21585,5120,9554,245019,228858,32079,29838,46575,44842,16065,101,42
2021-09-23T23:59:59+02:00,1767,1557,14108,13394,17233,16089,20488,20793,27145,28285,33786,34730,25695,28547,17499,22354,5337,10091,12436,11777,15946,14667,19280,19278,25636,26452,32265,33058,24880,27612,16960,21573,5117,9549,244538,228529,31979,29800,46575,44842,15726,101,42
2021-09-22T23:59:59+02:00,1749,1545,14070,13344,17183,16047,20438,20746,27107,28238,33736,34680,25665,28521,17491,22332,5333,10087,12395,11731,15900,14634,19250,19249,25607,26424,32216,33024,24852,27587,16954,21559,5113,9540,244123,228210,31954,29791,46575,44840,15579,101,42
2021-09-21T23:59:59+02:00,1736,1530,14008,13291,17160,15998,20405,20707,27079,28199,33701,34659,25652,28504,17479,22309,5325,10060,12347,11671,15871,14607,19217,19210,25580,26396,32191,32997,24831,27570,16951,21550,5111,9529,243639,227829,31950,29742,46575,44838,15557,101,42
