Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-16T23:59:59+02:00,2038,1825,15018,14265,17984,16787,21127,21397,27720,28787,34293,35148,25925,28766,17609,22500,5361,10158,13579,12845,16763,15468,19967,19965,26266,27062,32799,33579,25167,27915,17117,21795,5172,9657,250246,235612,32435,30409,46594,44878,17364,96,42
2021-10-15T23:59:59+02:00,2033,1810,14990,14233,17965,16765,21102,21383,27705,28777,34279,35142,25925,28763,17608,22496,5361,10155,13511,12793,16732,15434,19929,19940,26244,27040,32789,33563,25164,27912,17112,21792,5171,9656,250081,235303,32412,30374,46594,44878,17336,96,42
2021-10-14T23:59:59+02:00,2006,1793,14899,14167,17905,16713,21065,21351,27669,28747,34250,35120,25916,28755,17603,22485,5360,10149,13413,12697,16666,15373,19883,19871,26186,26990,32749,33527,25146,27889,17098,21773,5169,9653,249676,234777,32356,30224,46594,44878,17258,96,42
2021-10-13T23:59:59+02:00,1991,1784,14867,14122,17882,16685,21049,21332,27646,28731,34230,35107,25909,28742,17594,22473,5357,10145,13369,12657,16639,15339,19847,19827,26159,26966,32721,33486,25126,27869,17088,21748,5164,9646,249386,234337,32354,30220,46594,44878,17243,96,42
2021-10-12T23:59:59+02:00,1982,1779,14838,14089,17863,16658,21022,21310,27629,28709,34209,35090,25903,28735,17587,22466,5355,10142,13328,12611,16615,15296,19813,19792,26134,26939,32693,33464,25109,27846,17077,21726,5154,9615,249117,233886,32352,30218,46593,44878,17235,96,42
2021-10-11T23:59:59+02:00,1975,1771,14816,14076,17849,16641,21008,21298,27617,28700,34199,35076,25899,28728,17583,22461,5355,10137,13293,12581,16599,15268,19794,19768,26117,26911,32667,33436,25091,27825,17070,21714,5153,9606,248956,233568,32352,30218,46592,44878,17220,96,42
2021-10-10T23:59:59+02:00,1963,1758,14798,14058,17832,16626,20999,21284,27611,28697,34188,35069,25899,28724,17582,22458,5352,10137,13266,12558,16572,15240,19774,19748,26101,26894,32654,33421,25083,27815,17065,21711,5152,9603,248816,233320,32352,30218,46592,44874,17206,96,42
2021-10-09T23:59:59+02:00,1963,1758,14798,14058,17831,16625,20998,21284,27611,28697,34187,35068,25899,28722,17582,22458,5352,10137,13266,12558,16571,15240,19773,19748,26101,26893,32653,33419,25083,27813,17065,21711,5152,9603,248815,233319,32352,30217,46592,44874,17200,96,42
2021-10-08T23:59:59+02:00,1946,1743,14761,14036,17803,16601,20975,21268,27592,28683,34173,35054,25894,28721,17582,22456,5351,10135,13189,12470,16517,15189,19720,19708,26072,26861,32632,33398,25072,27802,17060,21706,5150,9602,248621,232815,32334,30200,46592,44874,17158,96,42
2021-10-07T23:59:59+02:00,1924,1723,14691,13963,17737,16548,20931,21207,27545,28654,34123,35024,25870,28699,17574,22445,5350,10131,13092,12396,16455,15118,19672,19660,26000,26810,32584,33354,25047,27780,17042,21687,5142,9584,248165,232297,32275,30040,46591,44873,17039,96,42
2021-10-06T23:59:59+02:00,1915,1706,14655,13930,17714,16520,20913,21183,27515,28623,34089,35003,25856,28687,17569,22440,5347,10128,13065,12355,16430,15090,19647,19636,25972,26784,32561,33324,25035,27767,17032,21675,5140,9578,247865,231983,32275,30040,46591,44873,16991,96,42
2021-10-05T23:59:59+02:00,1908,1694,14631,13895,17682,16505,20893,21161,27495,28597,34069,34976,25839,28671,17560,22430,5347,10125,13032,12323,16404,15072,19626,19612,25951,26757,32539,33306,25029,27758,17025,21668,5136,9573,247574,231695,32274,30040,46590,44872,16969,96,42
2021-10-04T23:59:59+02:00,1896,1689,14586,13858,17651,16477,20874,21140,27471,28572,34053,34956,25832,28654,17557,22425,5346,10121,12998,12286,16384,15041,19613,19587,25927,26729,32522,33278,25018,27748,17019,21661,5134,9569,247320,231406,32250,30037,46589,44871,16927,96,42
2021-10-03T23:59:59+02:00,1884,1683,14566,13830,17634,16461,20863,21131,27463,28561,34043,34947,25823,28649,17550,22418,5345,10119,12976,12268,16360,15024,19603,19577,25917,26716,32511,33265,25007,27737,17019,21653,5134,9569,247186,231255,32241,30033,46586,44870,16884,96,42
2021-10-02T23:59:59+02:00,1883,1683,14564,13829,17633,16460,20863,21130,27463,28561,34042,34947,25823,28648,17550,22418,5345,10119,12976,12267,16360,15024,19603,19577,25917,26716,32511,33265,25007,27737,17019,21653,5134,9569,247177,231254,32241,30033,46586,44870,16884,96,42
2021-10-01T23:59:59+02:00,1870,1664,14503,13769,17572,16410,20821,21089,27432,28543,34017,34929,25815,28645,17550,22413,5345,10116,12874,12163,16280,14966,19544,19529,25881,26681,32480,33237,24992,27722,17015,21645,5133,9567,246867,230682,32209,30023,46586,44870,16768,96,42
2021-09-30T23:59:59+02:00,1857,1644,14401,13686,17506,16353,20760,21036,27375,28485,33959,34902,25793,28629,17541,22403,5343,10113,12763,12088,16204,14918,19495,19476,25826,26623,32425,33209,24971,27699,17009,21633,5130,9566,246504,230371,32081,29843,46583,44862,16545,96,42
2021-09-29T23:59:59+02:00,1843,1624,14377,13663,17483,16312,20723,21007,27348,28453,33933,34880,25773,28613,17535,22393,5343,10112,12731,12055,16183,14890,19482,19457,25811,26605,32407,33186,24956,27686,16999,21620,5127,9562,246162,230092,32081,29843,46583,44861,16516,96,42
2021-09-28T23:59:59+02:00,1827,1615,14349,13631,17454,16278,20696,20973,27316,28430,33906,34855,25759,28593,17525,22383,5340,10106,12692,12022,16161,14862,19467,19431,25791,26594,32394,33165,24950,27675,16996,21614,5125,9561,245811,229831,32080,29843,46583,44860,16489,96,42
2021-09-27T23:59:59+02:00,1819,1611,14322,13606,17435,16256,20671,20950,27294,28411,33887,34835,25751,28580,17523,22375,5340,10103,12654,11988,16140,14840,19441,19415,25771,26572,32385,33145,24942,27662,16990,21607,5123,9560,245596,229599,32080,29843,46583,44854,16437,96,42
2021-09-26T23:59:59+02:00,1815,1606,14307,13588,17415,16239,20660,20935,27280,28397,33879,34822,25740,28575,17519,22374,5339,10102,12638,11968,16125,14823,19428,19403,25762,26561,32374,33134,24936,27660,16987,21603,5122,9559,245450,229468,32080,29842,46583,44854,16406,96,42
2021-09-25T23:59:59+02:00,1812,1604,14294,13572,17397,16229,20639,20926,27261,28382,33866,34814,25734,28570,17514,22371,5338,10100,12627,11954,16109,14814,19408,19393,25747,26545,32362,33126,24931,27655,16982,21600,5122,9557,245408,229441,32080,29842,46583,44854,16278,96,42
2021-09-24T23:59:59+02:00,1794,1580,14213,13493,17329,16177,20584,20876,27222,28339,33828,34783,25716,28559,17504,22361,5336,10096,12529,11853,16026,14748,19354,19332,25700,26510,32316,33096,24908,27634,16973,21588,5120,9553,245015,228926,32061,29838,46583,44854,16057,96,42
2021-09-23T23:59:59+02:00,1773,1560,14109,13394,17238,16091,20492,20800,27141,28282,33780,34723,25689,28536,17492,22342,5332,10089,12439,11778,15957,14682,19280,19284,25642,26453,32270,33060,24888,27615,16967,21577,5117,9548,244527,228598,31961,29800,46583,44854,15718,96,42
2021-09-22T23:59:59+02:00,1754,1548,14072,13344,17188,16049,20441,20753,27103,28235,33730,34672,25659,28510,17484,22320,5328,10085,12397,11732,15911,14649,19250,19255,25613,26425,32221,33026,24860,27590,16961,21563,5113,9539,244110,228278,31936,29791,46583,44852,15571,96,42
2021-09-21T23:59:59+02:00,1741,1533,14010,13291,17166,16000,20408,20714,27074,28195,33696,34651,25646,28493,17472,22296,5320,10058,12349,11672,15882,14621,19217,19216,25586,26397,32196,32999,24839,27573,16958,21554,5111,9528,243625,227896,31932,29742,46583,44850,15549,96,42
2021-09-20T23:59:59+02:00,1731,1526,13958,13253,17129,15960,20367,20682,27032,28158,33661,34617,25626,28466,17464,22279,5309,10032,12295,11636,15849,14599,19188,19191,25558,26374,32174,32975,24826,27560,16955,21546,5106,9514,243191,227600,31931,29742,46583,44850,15470,96,42
2021-09-19T23:59:59+02:00,1726,1517,13934,13228,17098,15938,20340,20663,27011,28130,33648,34604,25618,28457,17461,22276,5308,10030,12270,11616,15827,14579,19174,19172,25545,26363,32164,32965,24820,27555,16949,21540,5105,9514,242963,227434,31930,29741,46583,44848,15436,96,42
2021-09-18T23:59:59+02:00,1724,1513,13922,13216,17087,15931,20330,20656,27004,28126,33642,34600,25618,28457,17461,22275,5308,10030,12263,11608,15817,14574,19164,19169,25538,26359,32159,32963,24820,27555,16949,21540,5105,9514,242927,227415,31917,29736,46583,44848,15398,96,42
2021-09-17T23:59:59+02:00,1701,1479,13819,13102,16979,15856,20249,20585,26934,28066,33589,34556,25595,28434,17449,22264,5307,10027,12176,11529,15716,14497,19076,19097,25469,26292,32097,32920,24801,27535,16939,21522,5104,9510,242462,226974,31870,29724,46583,44847,15001,96,42
2021-09-16T23:59:59+02:00,1674,1443,13720,12992,16891,15761,20158,20495,26833,27979,33514,34490,25563,28401,17435,22240,5300,10006,12087,11449,15646,14434,18995,19018,25380,26210,32036,32865,24759,27497,16929,21509,5101,9499,241850,226508,31773,29664,46583,44845,14614,96,42
2021-09-15T23:59:59+02:00,1656,1434,13660,12940,16839,15699,20112,20444,26777,27928,33462,34434,25537,28369,17420,22212,5293,9983,12026,11387,15592,14383,18944,18967,25319,26161,31978,32809,24726,27464,16913,21490,5097,9488,241432,226072,31752,29649,46579,44843,14361,96,42
2021-09-14T23:59:59+02:00,1640,1423,13596,12872,16766,15648,20052,20396,26727,27872,33412,34384,25516,28350,17407,22201,5289,9978,11963,11324,15519,14323,18891,18922,25271,26107,31921,32756,24695,27441,16899,21474,5097,9483,241034,225678,31700,29555,46579,44843,14141,96,42
2021-09-13T23:59:59+02:00,1618,1407,13558,12835,16738,15620,20033,20371,26705,27847,33392,34360,25506,28343,17402,22190,5289,9975,11920,11290,15486,14300,18868,18892,25246,26079,31894,32733,24685,27431,16886,21465,5094,9482,240751,225367,31699,29553,46574,44841,14089,96,42
2021-09-12T23:59:59+02:00,1607,1404,13526,12812,16696,15604,20019,20360,26694,27829,33386,34348,25500,28336,17401,22186,5289,9972,11877,11270,15440,14282,18844,18871,25230,26066,31880,32719,24677,27422,16883,21461,5093,9479,240592,225152,31699,29553,46572,44840,14030,96,42
2021-09-11T23:59:59+02:00,1596,1403,13510,12800,16682,15595,20009,20357,26682,27823,33382,34344,25496,28335,17400,22185,5287,9972,11810,11219,15424,14274,18836,18860,25217,26055,31872,32706,24675,27420,16882,21460,5093,9479,240526,224828,31679,29551,46572,44840,14003,96,42
2021-09-10T23:59:59+02:00,1557,1357,13361,12672,16610,15517,19902,20272,26599,27759,33320,34289,25456,28304,17384,22162,5281,9967,11689,11113,15338,14191,18727,18776,25123,25998,31798,32648,24633,27389,16865,21440,5088,9474,239927,224269,31661,29540,46572,44840,13529,96,42
