Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-09T23:59:59+02:00,4847,4853,8211,8901,12154,13869,22708,24635,28672,30410,22646,25300,15269,20010,4147,8100,1460,1713,2699,3902,3712,6105,7013,10614,10420,12389,14145,16033,12639,16578,3798,7332,175500,85360,27653,17413,45764,21964,5815
2021-06-08T23:59:59+02:00,4706,4736,7792,8677,11717,13595,22490,24464,28487,30272,22601,25232,15237,19969,4143,8093,1370,1684,2569,3844,3557,6042,6042,9831,10034,12063,13829,15661,12456,16384,3788,7316,173839,85024,27284,15269,45739,20828,5349
2021-06-07T23:59:59+02:00,4566,4651,7563,8564,11448,13424,22284,24356,28353,30166,22551,25181,15221,19947,4140,8087,1311,1553,2446,3789,3430,5982,5873,9756,9829,11933,13613,15413,12332,16249,3783,7302,172671,84842,27274,15266,45730,19659,4827
2021-06-06T23:59:59+02:00,4427,4588,7339,8440,11198,13279,22100,24262,28285,30083,22519,25147,15211,19933,4137,8083,1287,1534,2380,3754,3331,5927,5762,9680,9723,11834,13452,15251,12281,16174,3780,7296,171552,84663,27257,15264,45720,19017,4502
2021-06-05T23:59:59+02:00,4396,4545,7301,8399,10943,13057,21545,23807,28134,29952,22475,25113,15201,19915,4137,8079,1245,1403,2215,3291,3087,5378,5602,9373,8745,10671,13003,14649,12190,16046,3771,7289,169531,79313,27257,15264,45719,18889,4492
2021-06-04T23:59:59+02:00,4359,4518,7270,8373,10809,12936,21204,23498,28048,29858,22442,25085,15188,19906,4136,8078,1208,1313,2111,2965,2929,4879,5433,9030,7961,9683,11778,13281,12084,15873,3768,7274,168259,72952,27245,15263,45718,18869,4486
2021-06-03T23:59:59+02:00,4201,4405,7046,8229,10129,12394,20078,22680,27703,29557,22317,24963,15143,19848,4134,8067,1147,1263,2011,2848,2797,4713,5225,8718,7576,9199,11429,12946,12003,15783,3765,7264,163542,71172,27237,15260,45714,17854,4401
2021-06-02T23:59:59+02:00,4193,4394,7034,8211,10107,12381,19894,22502,27636,29507,22294,24944,15140,19841,4131,8066,1142,1256,1999,2814,2774,4693,4913,8438,7137,8809,11399,12910,11989,15770,3761,7258,163475,71065,26692,13771,45714,17832,4394
2021-06-01T23:59:59+02:00,4049,4301,6785,8067,9825,12187,19442,22161,27408,29313,22201,24857,15106,19788,4130,8057,1098,1205,1911,2744,2693,4622,4555,8121,6624,8352,11192,12701,11913,15688,3756,7246,161798,70631,25911,12482,45699,17039,4269
2021-05-31T23:59:59+02:00,3995,4251,6691,8002,9691,12086,19319,22075,27325,29232,22137,24798,15091,19764,4125,8052,1060,1179,1845,2703,2618,4579,4440,8059,6502,8270,11001,12530,11838,15592,3747,7240,160963,70275,25883,12477,45686,16349,4102
