Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-08T23:59:59+02:00,2215,2447,3818,5312,5640,8279,9759,13598,20382,23063,19814,22314,14398,18762,4008,7848,454,508,896,1478,1205,2595,1645,3786,2316,3107,1981,1944,9724,12919,3597,6910,119386,41951,16170,9221,44434,2226,1667
2021-05-07T23:59:59+02:00,2122,2320,3621,5140,5318,7994,9338,13190,19189,21840,19651,22118,14364,18720,4002,7832,350,443,784,1402,1084,2464,1512,3644,2138,2909,1552,1604,9352,12562,3596,6909,114534,40329,16168,9219,44415,1115,1642
2021-05-06T23:59:59+02:00,1920,2197,3346,4871,4878,7596,8674,12602,18014,20639,19349,21767,14284,18594,3993,7823,334,433,760,1377,1049,2410,1465,3569,2075,2849,1520,1550,9338,12544,3591,6906,108783,40311,16163,9213,44220,865,1381
2021-05-05T23:59:59+02:00,1847,2159,3274,4786,4804,7484,8538,12448,17856,20496,19233,21653,14212,18492,3973,7739,322,418,722,1328,988,2331,1381,3410,1971,2748,1433,1454,8931,11982,3586,6892,108041,40289,16022,8095,44031,613,900
2021-05-04T23:59:59+02:00,1818,2128,3235,4703,4747,7377,8190,12053,17396,20007,19149,21532,14140,18399,3948,7636,304,405,701,1295,968,2283,1306,3268,1872,2610,1369,1353,8867,11890,3582,6877,107353,40267,14683,7820,43928,369,494
2021-05-03T23:59:59+02:00,1809,2123,3227,4690,4708,7353,7810,11709,16826,19519,19093,21455,14116,18371,3943,7626,289,379,678,1214,920,2193,1239,3125,1775,2476,1306,1279,8845,11862,3579,6868,107273,40261,13095,7613,43889,32,121
2021-05-02T23:59:59+02:00,1807,2121,3223,4688,4702,7349,7799,11697,16808,19508,19077,21449,14116,18369,3942,7626,288,378,677,1213,914,2190,1230,3118,1767,2470,1292,1272,8844,11856,3578,6868,107247,40240,13093,7611,43866,29,75
2021-05-01T23:59:59+02:00,1657,1970,2925,4424,4221,6983,7167,11185,14871,17619,18763,21115,14039,18267,3939,7613,286,378,675,1211,913,2187,1228,3116,1764,2465,1288,1269,8842,11855,3578,6868,99731,40210,13092,7611,43862,29,73
2021-04-30T23:59:59+02:00,1511,1805,2723,4182,3874,6590,6569,10562,13048,15511,18413,20713,13955,18136,3926,7606,280,377,671,1206,903,2178,1218,3108,1756,2454,1278,1259,8838,11852,3577,6868,92152,40165,13092,7611,43862,29,18
2021-04-29T23:59:59+02:00,1381,1724,2547,4054,3634,6382,6187,10243,11686,14198,18222,20505,13927,18083,3923,7600,278,373,666,1201,894,2173,1194,3102,1726,2417,1255,1234,8834,11847,3577,6868,87482,40134,13084,7480,43728,23,2
2021-04-28T23:59:59+02:00,1312,1720,2505,4038,3589,6364,6118,10207,11603,14133,18193,20475,13921,18070,3923,7597,278,372,664,1200,892,2171,1191,3098,1720,2414,1249,1214,8393,11332,3577,6868,87240,40116,13034,6495,43492,20,2
2021-04-27T23:59:59+02:00,1259,1691,2400,3993,3528,6338,5995,10146,11502,14070,18163,20443,13911,18057,3921,7596,278,371,662,1194,891,2169,1188,3095,1716,2407,1235,1196,7983,10757,3577,6868,86739,40100,12981,5468,43291,17,2
2021-04-26T23:59:59+02:00,1208,1655,2310,3897,3404,6242,5819,10019,11194,13796,18127,20424,13903,18039,3919,7596,277,370,660,1194,887,2166,1180,3092,1698,2400,1221,1181,7978,10739,3577,6868,85412,40022,12971,5448,43167,16,2
2021-04-25T23:59:59+02:00,1205,1652,2302,3896,3398,6237,5801,10011,11160,13766,18120,20415,13902,18033,3919,7596,277,370,660,1194,886,2166,1180,3092,1698,2399,1221,1181,7978,10737,3577,6868,85392,40021,12964,5445,43055,16,2
2021-04-24T23:59:59+02:00,1154,1502,2106,3348,3126,5609,5620,9632,10107,12484,17636,19788,13810,17895,3913,7588,276,369,659,1193,886,2165,1180,3091,1692,2393,1217,1178,7977,10736,3577,6867,79322,39998,12964,5441,43031,16,1
2021-04-23T23:59:59+02:00,1117,1397,1984,2980,2943,5034,5407,9239,9278,11423,16301,18302,13685,17712,3908,7570,276,369,657,1193,885,2163,1179,3091,1691,2392,1212,1172,7974,10734,3577,6866,72345,39984,12963,5430,42971,16,1
2021-04-22T23:59:59+02:00,1111,1389,1967,2964,2923,5017,5341,9189,9167,11316,16241,18236,13664,17687,3906,7566,276,368,655,1193,882,2162,1171,3078,1670,2371,1190,1151,7972,10729,3577,6866,72305,39973,12912,5322,42466,15,1
2021-04-21T23:59:59+02:00,1102,1381,1951,2947,2900,4995,5290,9124,9048,11190,16160,18161,13648,17660,3906,7563,270,364,644,1183,869,2131,1159,3050,1661,2353,1178,1137,7750,10414,3576,6866,72263,39967,12855,4623,41907,14,1
2021-04-20T23:59:59+02:00,1069,1318,1905,2830,2826,4838,5186,8944,8775,10880,16036,17995,13599,17610,3899,7558,257,360,624,1159,842,2103,1133,3020,1625,2318,1161,1123,7742,10411,3576,6866,72194,39948,11730,4359,41343,12,1
2021-04-19T23:59:59+02:00,1058,1307,1868,2810,2784,4807,5042,8886,8585,10751,15952,17918,13582,17593,3899,7553,248,349,603,1138,826,2068,1111,2975,1583,2265,1144,1107,7737,10407,3574,6866,71797,39914,11708,4076,40889,10,1
2021-04-18T23:59:59+02:00,1056,1306,1864,2804,2775,4796,5026,8869,8538,10707,15908,17862,13576,17582,3898,7551,248,349,603,1138,825,2068,1111,2975,1583,2264,1144,1106,7735,10406,3573,6866,71754,39909,11706,4074,40657,10,1
2021-04-17T23:59:59+02:00,1021,1293,1815,2757,2700,4721,4875,8716,8135,10302,13693,15114,13412,17302,3885,7520,246,349,603,1134,821,2062,1100,2967,1571,2243,1105,1061,7399,9988,3557,6828,65018,38960,11706,4063,40536,10,1
2021-04-16T23:59:59+02:00,1013,1286,1804,2747,2658,4680,4773,8629,7956,10096,10922,11878,13230,17016,3871,7477,245,344,602,1131,816,2058,1091,2962,1562,2232,1094,1050,7393,9983,3556,6825,58028,38886,11704,4047,40303,10,1
2021-04-15T23:59:59+02:00,1001,1280,1777,2731,2611,4645,4661,8561,7713,9868,10693,11694,13187,16962,3865,7465,243,344,602,1129,815,2057,1088,2959,1559,2229,1089,1047,7391,9981,3556,6825,58008,38873,11702,4030,39003,10,1
2021-04-14T23:59:59+02:00,978,1253,1722,2650,2519,4527,4479,8383,7432,9569,10344,11259,13074,16820,3861,7455,213,317,562,1077,793,1989,1050,2877,1516,2171,1065,1020,7387,9973,3556,6825,57976,38858,10868,3523,37480,9,1
2021-04-13T23:59:59+02:00,951,1228,1685,2593,2445,4443,4374,8239,7216,9344,9947,10766,12949,16662,3856,7444,173,291,528,1025,753,1888,1014,2774,1468,2104,1046,986,7373,9965,3556,6825,57900,38796,9927,2969,36314,3,1
2021-04-12T23:59:59+02:00,948,1225,1669,2590,2414,4427,4321,8186,7059,9159,9700,10479,12908,16615,3845,7431,158,272,501,986,729,1818,990,2704,1426,2061,1026,968,7357,9949,3553,6820,57845,38681,9897,2633,35233,3,1
2021-04-11T23:59:59+02:00,946,1224,1660,2590,2402,4425,4299,8171,6990,9089,9576,10329,12882,16573,3841,7427,158,271,501,985,728,1817,989,2704,1425,2061,1026,968,7355,9949,3553,6820,57835,38675,9895,2632,34693,2,1
2021-04-10T23:59:59+02:00,928,1214,1632,2564,2364,4396,4227,8107,6850,8967,8638,9128,12615,16206,3832,7389,155,269,500,983,722,1815,989,2698,1416,2053,1012,954,6886,9449,3541,6806,54516,37613,9894,2632,34646,2,1
2021-04-09T23:59:59+02:00,905,1183,1592,2516,2291,4315,4047,7927,6513,8637,7893,8165,12045,15513,3774,7277,152,268,498,977,717,1806,981,2690,1399,2041,994,935,6638,9173,3528,6785,50570,36951,9891,2628,34131,2,1
2021-04-08T23:59:59+02:00,894,1172,1561,2494,2227,4264,3906,7829,6220,8295,7308,7530,11915,15366,3765,7259,152,265,492,974,713,1798,973,2679,1391,2031,982,933,6635,9171,3528,6785,50541,36931,9867,2568,31596,2,1
2021-04-07T23:59:59+02:00,887,1161,1534,2475,2171,4224,3814,7753,5964,7999,6750,6921,11360,14654,3754,7235,133,253,457,923,668,1732,916,2605,1345,1969,965,919,6628,9165,3527,6785,50516,36908,8717,2079,29422,2,1
2021-04-06T23:59:59+02:00,883,1159,1515,2468,2142,4201,3738,7696,5753,7810,6308,6423,11199,14465,3743,7209,110,232,404,858,627,1649,867,2510,1294,1910,942,902,6613,9153,3525,6781,50450,36881,8534,1493,27727,2,1
2021-04-05T23:59:59+02:00,875,1155,1500,2461,2119,4191,3683,7670,5595,7684,6118,6216,11144,14392,3739,7202,104,229,403,857,620,1640,860,2493,1277,1892,915,863,5474,7705,3495,6734,50256,34075,8530,1483,26957,2,1
2021-04-04T23:59:59+02:00,874,1151,1498,2459,2113,4189,3667,7663,5583,7675,6106,6194,11133,14378,3738,7199,104,229,401,855,615,1635,855,2486,1262,1871,892,830,4429,6507,3471,6680,50243,31636,8529,1483,26847,2,1
2021-04-03T23:59:59+02:00,812,1094,1417,2383,1993,4047,3379,7372,5142,7203,5765,5753,10991,14187,3716,7177,102,229,401,854,615,1633,854,2486,1262,1871,892,830,4429,6503,3471,6680,47055,31626,8529,1483,26846,2,1
2021-04-02T23:59:59+02:00,768,1053,1357,2318,1886,3921,3090,7096,4644,6708,5383,5310,10921,14067,3714,7171,102,229,401,854,615,1633,853,2486,1260,1870,891,827,4427,6501,3471,6680,44147,31616,8528,1482,26732,2,0
2021-04-01T23:59:59+02:00,764,1051,1347,2315,1867,3913,3058,7080,4567,6629,5274,5203,10892,14025,3713,7169,101,229,399,850,614,1630,852,2483,1257,1866,881,826,4423,6498,3470,6680,44136,31607,8386,1450,26345,2,0
2021-03-31T23:59:59+02:00,762,1047,1339,2302,1855,3901,3031,7050,4502,6573,5131,5042,10393,13432,3710,7164,101,229,398,850,614,1630,852,2483,1255,1866,880,826,4422,6497,3470,6679,44127,31600,7259,1450,25848,2,0
2021-03-30T23:59:59+02:00,753,1042,1320,2283,1823,3870,2991,7014,4416,6479,4966,4846,9896,12759,3703,7152,97,225,398,846,609,1627,846,2478,1248,1863,871,818,4415,6493,3469,6679,44105,31584,6075,1397,25133,1,0
2021-03-29T23:59:59+02:00,748,1034,1308,2246,1802,3839,2961,6973,4344,6383,4766,4659,9831,12684,3701,7141,97,225,398,843,605,1624,845,2471,1244,1857,862,810,4408,6489,3469,6679,44038,31572,5860,1353,24522,1,0
2021-03-28T23:59:59+02:00,745,1032,1304,2243,1788,3829,2943,6958,4305,6322,4670,4547,9800,12629,3695,7134,97,225,398,842,605,1624,843,2471,1242,1857,861,810,4407,6489,3469,6679,44016,31570,5851,1348,24077,1,0
2021-03-27T23:59:59+01:00,741,1029,1299,2238,1773,3818,2919,6932,4072,6139,4145,4113,9589,12404,3687,7119,97,225,395,840,604,1622,840,2468,1235,1851,857,806,4177,6108,3416,6600,42103,30792,5847,1348,24067,1,0
2021-03-26T23:59:59+01:00,734,1021,1291,2228,1754,3800,2890,6907,3984,6038,3619,3675,9121,11946,3678,7106,97,225,394,839,603,1619,836,2465,1225,1845,845,790,3378,5061,3288,6366,40166,28527,5834,1348,23792,1,0
2021-03-25T23:59:59+01:00,727,1015,1278,2215,1732,3772,2829,6867,3893,5951,3438,3458,9037,11854,3673,7104,97,225,394,839,603,1619,835,2464,1225,1845,845,790,3376,5060,3288,6365,40154,28521,5727,1348,22962,1,0
2021-03-24T23:59:59+01:00,717,1006,1246,2190,1686,3722,2749,6790,3728,5789,3102,3099,8677,11344,3664,7093,93,223,382,824,584,1599,802,2432,1170,1814,818,753,3368,5055,3288,6363,40132,28220,4974,1347,21496,1,0
2021-03-23T23:59:59+01:00,704,996,1217,2155,1640,3674,2664,6703,3567,5617,2722,2706,8494,11168,3657,7077,88,219,369,798,546,1567,736,2368,1066,1732,735,696,3342,5023,3285,6361,40092,27589,4684,1341,19985,1,0
2021-03-22T23:59:59+01:00,675,875,1178,2108,1611,3618,2606,6626,3421,5478,2470,2468,8197,10828,3644,7047,88,218,369,798,546,1565,735,2367,1063,1731,733,693,3339,5018,3284,6359,39625,27564,4357,1341,18868,1,0
2021-03-21T23:59:59+01:00,674,870,1173,2101,1600,3610,2588,6610,3376,5436,2321,2302,8126,10740,3637,7034,88,218,369,797,546,1565,735,2367,1063,1731,733,693,3339,5017,3284,6359,39621,27562,4343,1341,18234,1,0
2021-03-20T23:59:59+01:00,673,870,1171,2093,1595,3605,2582,6603,3355,5413,2291,2263,7635,10225,3624,7019,88,218,369,797,545,1565,734,2366,1063,1730,733,693,3339,5016,3282,6357,38583,27553,4332,1341,18102,1,0
2021-03-19T23:59:59+01:00,665,863,1158,2078,1563,3584,2514,6450,3292,5324,2108,2084,7340,9917,3610,6998,88,218,369,791,541,1563,729,2357,1053,1720,724,686,2805,4265,2971,5757,37977,25295,4316,1341,17255,1,0
2021-03-18T23:59:59+01:00,650,846,1141,2048,1532,3551,2476,6376,3217,5234,1937,1881,7243,9817,3608,6988,87,218,369,790,541,1563,728,2353,1049,1719,716,683,2745,4184,2956,5724,37957,25105,4305,1319,16283,1,0
2021-03-17T23:59:59+01:00,616,815,1098,1990,1495,3464,2389,6253,3062,5072,1672,1617,7111,9689,3599,6975,85,212,357,764,525,1513,706,2299,1010,1681,698,661,2485,3873,2897,5624,37887,24140,3782,1249,15248,1,0
2021-03-16T23:59:59+01:00,570,783,1057,1934,1446,3347,2315,6107,2947,4927,1464,1394,7007,9562,3590,6958,79,193,334,706,497,1430,673,2157,981,1573,645,611,2376,3733,2879,5549,37835,23397,3164,1018,14409,1,0
2021-03-15T23:59:59+01:00,554,766,1029,1890,1409,3273,2280,6023,2859,4844,1338,1259,6423,8872,3568,6914,76,181,321,646,481,1312,637,2030,938,1460,618,592,2338,3691,2868,5493,36601,22996,2807,685,13893,1,0
2021-03-14T23:59:59+01:00,550,761,1020,1877,1406,3257,2263,6005,2823,4815,1295,1204,6022,8430,3557,6903,75,176,317,623,475,1284,631,1969,928,1441,618,592,2338,3690,2867,5492,35787,22990,2802,525,13599,1,0
2021-03-13T23:59:59+01:00,528,739,981,1831,1350,3191,1998,5366,2596,4458,1192,1094,5344,7547,3540,6874,75,176,316,620,473,1283,629,1967,928,1437,615,587,1882,3062,2442,4891,34111,20857,2799,525,11719,1,0
2021-03-12T23:59:59+01:00,510,714,962,1787,1313,3092,1781,4511,2403,4093,1123,1021,4625,6709,3526,6838,75,174,315,616,473,1279,625,1961,925,1431,612,582,1480,2393,1989,4231,32437,18635,2796,525,9775,1,0
2021-03-11T23:59:59+01:00,506,707,952,1775,1299,3071,1755,4478,2366,4056,1049,968,4587,6676,3524,6836,75,165,308,595,460,1225,615,1912,903,1397,603,569,1475,2375,1980,4182,32404,18385,2703,453,9498,1,0
2021-03-10T23:59:59+01:00,484,692,903,1711,1244,2999,1679,4376,2305,3971,1017,946,4574,6664,3523,6834,74,165,306,590,458,1219,611,1890,903,1392,595,559,1408,2278,1945,4138,32390,18101,2137,429,9395,1,0
2021-03-09T23:59:59+01:00,463,674,852,1661,1206,2927,1632,4297,2263,3924,1003,938,4568,6657,3522,6833,72,163,305,588,457,1210,609,1878,897,1386,593,551,1175,1933,1857,4001,32348,17272,1689,402,9383,1,0
2021-03-08T23:59:59+01:00,456,663,842,1645,1196,2912,1626,4271,2251,3912,992,927,4534,6613,3520,6829,71,161,302,586,453,1204,606,1874,894,1384,593,551,1093,1833,1825,3968,32227,17018,1593,379,9369,1,0
2021-03-07T23:59:59+01:00,455,660,842,1644,1193,2910,1623,4264,2241,3906,986,919,4528,6609,3519,6828,68,157,292,565,441,1170,588,1770,863,1322,592,551,981,1686,1784,3916,32211,16659,1554,87,9362,0,0
2021-03-06T23:59:59+01:00,446,640,823,1611,1169,2856,1578,4182,2049,3423,962,891,4303,6248,3472,6756,68,157,292,565,441,1169,588,1770,863,1322,592,551,978,1685,1781,3915,31495,16650,1554,87,8360,0,0
2021-03-05T23:59:59+01:00,430,592,790,1506,1114,2632,1493,3956,1840,2768,944,865,3477,5178,3348,6527,68,156,291,562,437,1163,587,1765,861,1318,587,549,936,1621,1763,3885,29192,16462,1553,87,6715,0,0
2021-03-04T23:59:59+01:00,415,583,781,1487,1102,2608,1471,3926,1820,2750,931,862,3471,5174,3347,6526,68,155,288,558,433,1145,578,1745,860,1310,585,548,890,1558,1749,3859,29179,16305,1513,24,6562,0,0
2021-03-03T23:59:59+01:00,404,545,762,1428,1070,2523,1422,3775,1738,2662,904,819,3462,5170,3347,6524,67,155,285,554,432,1142,576,1736,857,1307,585,547,858,1498,1673,3721,28867,15971,1513,22,6175,0,0
2021-03-02T23:59:59+01:00,398,535,746,1398,1020,2478,1347,3689,1621,2567,815,757,3429,5133,3343,6522,66,155,285,549,431,1136,576,1728,857,1305,584,547,858,1498,1673,3721,28229,15947,1450,22,6119,0,0
2021-03-01T23:59:59+01:00,391,520,742,1347,1005,2415,1327,3614,1596,2518,798,748,3421,5127,3343,6522,66,153,284,546,422,1122,576,1713,847,1299,584,545,748,1320,1633,3666,28190,15502,1401,22,5843,0,0
2021-02-28T23:59:59+01:00,386,506,733,1302,993,2337,1311,3532,1577,2439,794,742,3420,5123,3342,6521,66,153,284,546,422,1121,576,1713,846,1299,584,544,641,1171,1598,3610,28180,15152,1398,22,5480,0,0
2021-02-27T23:59:59+01:00,375,482,719,1281,974,2297,1279,3468,1552,2400,780,733,3419,5123,3342,6521,66,153,284,546,422,1121,575,1713,845,1299,584,544,641,1170,1598,3610,28178,15149,1398,22,5169,0,0
2021-02-26T23:59:59+01:00,345,422,672,1219,908,2181,1189,3313,1459,2282,759,718,2877,4366,3029,5903,66,153,281,544,422,1119,573,1710,842,1294,579,541,634,1156,1591,3594,25900,15077,1398,22,4344,0,0
2021-02-25T23:59:59+01:00,342,407,658,1191,888,2137,1169,3240,1443,2247,757,716,2818,4284,3013,5869,64,149,277,537,422,1115,568,1697,839,1286,571,535,553,1037,1552,3551,25683,14733,1398,20,4098,0,0
2021-02-24T23:59:59+01:00,317,390,612,1145,835,2064,1111,3148,1404,2195,739,694,2559,3963,2952,5763,63,145,273,527,416,1100,561,1675,836,1269,564,524,539,1015,1542,3532,24697,14567,1398,14,3796,0,0
2021-02-23T23:59:59+01:00,299,365,584,1088,799,1976,1030,2991,1342,2114,686,643,2447,3821,2935,5683,63,143,271,520,416,1081,551,1645,828,1250,553,516,527,964,1532,3488,23904,14334,1393,14,3506,0,0
2021-02-22T23:59:59+01:00,294,352,570,1027,782,1899,1003,2898,1306,2055,665,623,2419,3784,2928,5628,62,142,266,514,414,1067,542,1622,822,1232,538,502,509,938,1527,3437,23509,14120,1393,14,3331,0,0
2021-02-21T23:59:59+01:00,291,341,563,1005,769,1856,995,2852,1276,2034,665,621,2417,3784,2927,5627,62,142,265,514,414,1067,542,1622,822,1230,538,502,509,938,1527,3436,23503,14116,1393,14,3127,0,0
2021-02-20T23:59:59+01:00,194,307,500,951,704,1786,920,2746,1193,1954,655,608,1953,3119,2479,4989,62,142,265,514,414,1067,542,1621,822,1230,538,502,509,938,1527,3436,21263,14115,1393,14,2402,0,0
