Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-07-10T23:59:59+02:00,10277,9711,14350,13525,17852,18469,24547,25992,31225,32497,24321,27178,16789,21487,4990,9453,3877,3897,7530,7942,10721,12207,18517,20607,27012,28325,22301,24992,15859,20256,4793,8943,217267,159779,30566,27196,46212,42186,8618
2021-07-09T23:59:59+02:00,9957,9457,14247,13445,17778,18398,24461,25939,31175,32436,24298,27148,16776,21469,4990,9447,3827,3859,7420,7859,10564,12079,18315,20477,26600,28008,22117,24801,15804,20196,4790,8936,216048,157805,30566,27193,46211,42058,8596
2021-07-08T23:59:59+02:00,9692,9254,14151,13371,17687,18329,24402,25891,31094,32381,24272,27117,16763,21451,4986,9442,3671,3733,7116,7671,10213,11853,17977,20196,26295,27753,21946,24644,15737,20123,4783,8920,214977,155443,30563,27149,46198,41494,8545
2021-07-07T23:59:59+02:00,9553,9124,14100,13340,17643,18289,24352,25851,31053,32341,24248,27087,16752,21433,4986,9434,3476,3603,6790,7451,9273,11128,17398,19767,25894,27447,21714,24344,15660,20027,4769,8906,214360,152862,30560,25409,46195,40905,8471
2021-07-06T23:59:59+02:00,9456,9057,14049,13314,17607,18248,24313,25812,30992,32296,24212,27060,16737,21416,4984,9432,3364,3529,6593,7332,9005,10966,17158,19587,25621,27192,21559,24143,15579,19923,4757,8891,213809,150953,30543,25400,46192,40405,8441
2021-07-05T23:59:59+02:00,9362,8965,14011,13272,17574,18198,24277,25782,30948,32245,24188,27038,16729,21402,4983,9430,3316,3493,6465,7253,8856,10846,17017,19449,25453,27038,21416,23976,15530,19871,4746,8881,213279,149899,30543,25391,46189,39923,8393
2021-07-04T23:59:59+02:00,9296,8912,13979,13260,17551,18180,24252,25764,30928,32220,24173,27024,16723,21394,4982,9427,3262,3452,6402,7213,8769,10776,16932,19367,25325,26929,21292,23848,15489,19820,4744,8874,213020,149247,30542,25382,46173,39535,8330
2021-07-03T23:59:59+02:00,8783,8412,13821,13140,17451,18063,24159,25707,30864,32172,24152,27002,16711,21382,4980,9424,3203,3375,6284,7094,8603,10640,16721,19190,24939,26623,21177,23712,15459,19781,4740,8868,211194,147233,30542,25382,46173,39480,8314
2021-07-02T23:59:59+02:00,8210,7937,13677,13033,17359,17987,24090,25636,30804,32110,24114,26960,16705,21362,4978,9419,3091,3269,6016,6939,8346,10401,16353,18867,24469,26200,20949,23440,15389,19699,4734,8865,209359,144181,30542,25380,46169,39155,8311
2021-07-01T23:59:59+02:00,8073,7821,13595,12976,17290,17937,24021,25585,30753,32059,24086,26936,16695,21350,4977,9418,2904,3082,5671,6658,7915,9986,15768,18398,23710,25550,20466,22968,15262,19539,4722,8840,208580,139652,30538,25369,46166,38130,8288
