Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-01T23:59:59+02:00,4027,4291,6746,8044,9782,12168,19405,22120,27376,29273,22174,24812,15089,19776,4130,8053,1095,1204,1897,2729,2676,4613,4541,8097,6605,8334,11173,12682,11909,15682,3756,7244,161599,70549,25889,12467,45545,16988,4233
2021-05-31T23:59:59+02:00,3974,4241,6653,7980,9648,12067,19285,22035,27295,29195,22111,24760,15075,19752,4125,8048,1059,1178,1833,2689,2603,4570,4427,8037,6483,8252,10983,12511,11835,15586,3747,7238,160782,70200,25862,12463,45532,16300,4068
2021-05-30T23:59:59+02:00,3939,4211,6589,7922,9556,11987,19203,21957,27226,29129,22064,24715,15055,19730,4121,8039,1055,1171,1825,2681,2589,4560,4402,8007,6435,8210,10924,12438,11806,15548,3743,7229,160089,70164,25857,12462,45520,16020,3977
2021-05-29T23:59:59+02:00,3922,4190,6554,7893,9525,11952,19157,21908,27081,29024,22023,24651,15041,19716,4118,8035,1017,1150,1767,2627,2507,4475,4214,7733,6022,7774,8858,9907,11652,15277,3732,7204,159445,63974,25857,12460,45511,15505,3977
2021-05-28T23:59:59+02:00,3849,4130,6430,7822,9408,11831,19012,21785,26924,28907,21969,24586,15022,19701,4117,8034,1001,1133,1752,2608,2467,4413,4049,7412,5833,7518,6131,6748,11464,15005,3721,7163,158197,57210,25855,12460,45507,14780,3968
2021-05-27T23:59:59+02:00,3684,3983,6134,7643,8811,11502,18536,21435,26535,28587,21837,24438,14973,19646,4110,8019,947,1067,1667,2510,2351,4272,3582,6365,5440,7016,5982,6597,11399,14940,3717,7148,154793,56736,25800,12416,45499,12067,3781
2021-05-26T23:59:59+02:00,3554,3890,5910,7468,8423,11216,18094,21126,26241,28373,21707,24308,14929,19578,4100,8004,927,1056,1611,2486,2303,4236,3503,6291,5338,6935,5856,6472,11343,14888,3712,7138,152116,56664,25785,12414,45477,11474,3543
2021-05-25T23:59:59+02:00,3451,3820,5769,7353,8220,11045,17083,20338,25914,28046,21563,24159,14886,19511,4094,7995,904,1036,1579,2441,2237,4180,3430,6228,5257,6866,5683,6304,11258,14819,3706,7128,150581,56609,23863,12231,45463,10876,3340
2021-05-24T23:59:59+02:00,3387,3804,5679,7308,8091,10974,16163,19644,25540,27753,21483,24059,14859,19485,4087,7985,895,1034,1554,2423,2198,4144,3378,6174,5179,6785,5588,6200,11184,14751,3706,7122,149908,56580,21798,12155,45454,10439,3141
2021-05-23T23:59:59+02:00,3384,3800,5671,7300,8083,10968,16158,19643,25539,27752,21483,24059,14859,19485,4087,7985,894,1031,1546,2414,2186,4131,3361,6160,5158,6748,5544,6152,11170,14729,3705,7120,149883,56573,21798,12155,45452,10198,3123
