Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-20T23:59:59+02:00,1100,1010,12449,11776,15853,14834,19276,19668,25959,27160,32675,33773,25061,27963,17118,21890,5050,9572,10614,10128,14523,13432,17998,18188,24392,25353,31023,32012,24190,26964,16608,21147,4904,9154,232686,216293,31145,29170,46376,44611,11821,159,71
2021-08-19T23:59:59+02:00,1075,986,12384,11719,15796,14802,19228,19621,25898,27112,32633,33739,25029,27940,17107,21879,5047,9570,10524,10053,14459,13391,17945,18152,24327,25310,30957,31968,24150,26946,16599,21130,4903,9151,232403,215873,31054,29160,46376,44603,11573,159,71
2021-08-18T23:59:59+02:00,1063,969,12343,11684,15768,14772,19199,19591,25869,27082,32598,33714,25011,27928,17102,21870,5045,9569,10471,9989,14411,13366,17897,18124,24282,25274,30898,31930,24129,26929,16593,21117,4899,9146,232090,215428,31054,29155,46375,44593,11499,159,71
2021-08-17T23:59:59+02:00,1038,944,12293,11643,15739,14733,19166,19562,25842,27060,32564,33676,24993,27909,17092,21853,5044,9564,10378,9909,14361,13320,17843,18069,24233,25234,30838,31887,24105,26906,16582,21097,4897,9139,231799,214843,30931,29093,46375,44592,11451,159,71
2021-08-16T23:59:59+02:00,1027,937,12261,11619,15723,14715,19149,19545,25819,27036,32545,33654,24973,27894,17084,21838,5041,9562,10321,9843,14339,13277,17820,18033,24189,25199,30802,31856,24081,26875,16567,21084,4897,9136,231575,214410,30931,29092,46375,44588,11382,159,71
2021-08-15T23:59:59+02:00,1019,937,12236,11605,15710,14698,19134,19530,25809,27027,32524,33640,24967,27885,17080,21827,5040,9562,10276,9809,14308,13255,17802,18012,24167,25186,30782,31830,24064,26867,16562,21076,4896,9134,231417,214140,30930,29092,46374,44583,11350,159,71
2021-08-14T23:59:59+02:00,1018,937,12235,11601,15710,14696,19131,19528,25809,27027,32524,33639,24967,27885,17080,21827,5040,9562,10109,9590,14202,13165,17728,17965,24120,25155,30742,31797,24049,26854,16559,21073,4894,9133,231408,213139,30930,29091,46374,44582,11345,159,71
2021-08-13T23:59:59+02:00,974,897,12085,11473,15656,14642,19067,19471,25738,26975,32471,33603,24942,27856,17069,21817,5039,9558,10058,9538,14161,13137,17689,17940,24088,25136,30718,31776,24039,26841,16553,21064,4894,9129,230583,212806,30929,29091,46374,44581,11292,155,71
2021-08-12T23:59:59+02:00,961,876,12029,11412,15612,14604,19031,19444,25694,26954,32426,33574,24917,27841,17061,21812,5039,9555,9967,9471,14087,13095,17630,17892,24023,25103,30666,31729,24011,26817,16537,21046,4892,9129,230367,212396,30907,29085,46374,44566,11039,155,71
2021-08-11T23:59:59+02:00,947,865,11996,11379,15592,14581,19002,19424,25673,26935,32403,33546,24900,27820,17057,21805,5038,9553,9894,9409,14033,13056,17584,17848,23983,25082,30626,31681,23982,26785,16521,21033,4891,9124,230084,211829,30907,29081,46373,44540,10997,155,71
2021-08-10T23:59:59+02:00,929,855,11909,11328,15540,14552,18961,19387,25620,26901,32348,33493,24883,27806,17050,21792,5037,9550,9799,9328,13984,13021,17553,17816,23937,25043,30573,31635,23949,26753,16515,21015,4887,9119,229715,211325,30776,29046,46371,44527,10924,155,71
2021-08-09T23:59:59+02:00,927,839,11883,11294,15525,14537,18939,19375,25588,26880,32320,33462,24876,27798,17046,21784,5037,9547,9745,9267,13949,12971,17515,17775,23908,25000,30538,31595,23935,26736,16510,21002,4885,9114,229489,210882,30776,29043,46370,44520,10867,155,71
2021-08-08T23:59:59+02:00,917,832,11848,11271,15503,14524,18919,19354,25563,26860,32298,33446,24868,27783,17039,21780,5036,9547,9669,9213,13905,12945,17488,17745,23875,24966,30506,31564,23922,26717,16502,20988,4884,9111,229302,210489,30776,29042,46370,44519,10785,155,71
2021-08-07T23:59:59+02:00,898,805,11752,11194,15460,14483,18879,19321,25524,26830,32252,33414,24851,27771,17030,21762,5035,9544,9052,8613,13468,12595,17277,17561,23724,24855,30357,31489,23865,26666,16481,20961,4879,9108,228721,207303,30776,29042,46370,44519,10783,155,71
2021-08-06T23:59:59+02:00,888,802,11722,11167,15443,14470,18869,19315,25510,26814,32243,33408,24847,27767,17025,21760,5035,9543,8472,7985,12954,12201,17050,17358,23584,24744,30262,31410,23834,26619,16469,20947,4876,9102,228672,204148,30654,29029,46370,44519,10777,155,71
2021-08-05T23:59:59+02:00,885,795,11683,11136,15406,14443,18828,19285,25464,26778,32199,33361,24807,27745,17023,21749,5035,9538,8416,7920,12910,12151,17000,17316,23521,24704,30189,31356,23787,26578,16456,20929,4874,9093,228455,203730,30653,29024,46370,44511,10527,155,71
2021-08-04T23:59:59+02:00,868,779,11653,11106,15388,14411,18798,19262,25437,26749,32153,33322,24792,27732,17018,21744,5033,9530,8327,7831,12851,12104,16948,17275,23465,24660,30130,31285,23750,26539,16446,20916,4872,9087,228196,203143,30651,29023,46369,44476,10404,155,71
2021-08-03T23:59:59+02:00,853,760,11606,11068,15369,14391,18768,19242,25411,26721,32121,33289,24772,27713,17009,21739,5029,9529,8244,7742,12784,12054,16881,17225,23406,24623,30091,31237,23714,26505,16431,20905,4869,9083,227872,202491,30649,29013,46369,44469,10345,155,71
2021-08-02T23:59:59+02:00,844,757,11571,11037,15349,14361,18742,19223,25383,26696,32090,33262,24758,27694,17001,21730,5028,9527,8149,7649,12704,11994,16824,17162,23350,24552,30044,31180,23696,26482,16410,20895,4867,9078,227601,201790,30648,29012,46369,44461,10280,155,71
2021-08-01T23:59:59+02:00,837,750,11546,11008,15338,14348,18727,19212,25364,26684,32073,33247,24754,27686,17000,21727,5026,9526,8078,7582,12643,11947,16783,17116,23314,24521,30017,31155,23681,26463,16406,20889,4865,9077,227460,201335,30644,29011,46369,44443,10225,155,71
2021-07-31T23:59:59+02:00,834,749,11543,11002,15336,14345,18725,19208,25363,26683,32070,33246,24754,27685,17000,21727,5026,9526,7925,7393,11879,11275,16231,16680,23219,24442,29953,31084,23652,26427,16394,20870,4864,9075,227432,198123,30643,29011,46369,44442,10223,155,71
2021-07-30T23:59:59+02:00,833,748,11529,10993,15333,14342,18720,19203,25356,26678,32060,33241,24753,27683,17000,21725,5026,9526,7640,7153,11333,10831,15754,16253,23082,24335,29844,30972,23615,26382,16378,20848,4864,9070,227366,195045,30642,29010,46367,44429,10219,155,71
2021-07-29T23:59:59+02:00,821,739,11489,10946,15295,14321,18680,19178,25320,26643,32008,33212,24735,27663,16989,21708,5026,9524,7266,6842,10668,10318,15239,15841,22906,24190,29698,30862,23561,26330,16349,20823,4860,9067,227049,191584,30641,29002,46367,44344,10085,155,71
2021-07-28T23:59:59+02:00,803,727,11442,10894,15271,14291,18649,19151,25294,26616,31983,33188,24721,27645,16984,21696,5025,9520,7100,6685,10523,10199,15127,15706,22815,24095,29599,30766,23518,26274,16331,20794,4859,9057,226730,190347,30640,29000,46362,44235,10013,155,71
2021-07-27T23:59:59+02:00,794,718,11398,10857,15231,14251,18609,19125,25266,26590,31946,33166,24705,27620,16978,21685,5024,9512,6879,6473,10365,10082,14983,15572,22712,23989,29491,30653,23467,26210,16315,20767,4857,9046,226419,189199,30640,28674,46361,44202,9900,155,71
2021-07-26T23:59:59+02:00,784,706,11349,10813,15207,14230,18594,19098,25238,26561,31914,33140,24690,27599,16966,21674,5023,9509,6763,6396,10271,10005,14917,15494,22630,23929,29426,30579,23434,26167,16303,20750,4853,9040,226134,188415,30638,28671,46360,44160,9808,155,71
2021-07-25T23:59:59+02:00,773,696,11321,10785,15187,14204,18574,19074,25211,26537,31895,33122,24674,27588,16962,21665,5022,9507,6687,6314,10203,9941,14844,15434,22575,23875,29371,30541,23404,26145,16291,20736,4853,9036,225940,187826,30637,28667,46359,44130,9706,155,71
2021-07-24T23:59:59+02:00,749,675,11242,10702,15148,14177,18551,19052,25191,26523,31882,33109,24674,27584,16959,21663,5022,9507,6289,5955,10059,9827,14471,15153,22351,23718,29254,30457,23368,26107,16274,20719,4850,9032,225562,185470,30636,28666,46359,44128,9698,155,71
2021-07-23T23:59:59+02:00,723,653,11175,10620,15120,14144,18522,19037,25169,26504,31866,33092,24663,27579,16957,21663,5022,9504,5920,5645,9939,9721,14124,14889,22155,23546,29134,30340,23316,26039,16263,20698,4846,9025,225180,183205,30635,28666,46359,44117,9684,155,71
2021-07-22T23:59:59+02:00,682,613,11022,10457,15022,14056,18435,18989,25088,26450,31794,33028,24627,27538,16942,21645,5018,9499,5601,5347,9671,9507,13542,14414,21838,23286,28903,30113,23216,25942,16219,20661,4842,9022,224232,179893,30633,28655,46358,44098,9527,155,71
2021-07-21T23:59:59+02:00,662,588,10958,10403,14987,14029,18396,18953,25050,26421,31756,32978,24603,27505,16926,21633,5016,9494,4984,4881,9232,9256,13165,14185,21606,23132,28716,29964,23151,25866,16194,20638,4840,9019,223809,178132,30626,27387,46356,43931,9412,155,71
2021-07-20T23:59:59+02:00,644,571,10900,10349,14961,13993,18360,18926,25020,26389,31720,32945,24583,27484,16921,21619,5013,9487,4839,4769,9079,9124,13001,14052,21493,23011,28586,29841,23072,25763,16172,20598,4833,9013,223433,176790,30626,27375,46354,43782,9317,155,71
2021-07-19T23:59:59+02:00,631,559,10863,10318,14932,13973,18338,18918,24993,26364,31687,32916,24566,27461,16915,21608,5011,9484,4759,4699,8983,9048,12886,13955,21395,22905,28487,29721,23016,25706,16147,20569,4828,9007,223197,175853,30626,27367,46345,43686,9214,155,71
2021-07-18T23:59:59+02:00,616,550,10809,10267,14897,13952,18313,18901,24973,26347,31664,32897,24557,27451,16909,21599,5010,9479,4651,4596,8848,8927,12759,13816,21309,22814,28415,29642,22988,25677,16138,20556,4825,9006,222921,174842,30626,27353,46345,43633,9144,155,71
2021-07-17T23:59:59+02:00,544,480,10524,9970,14786,13854,18224,18824,24868,26273,31557,32848,24524,27417,16896,21579,5008,9478,4605,4554,8796,8855,12526,13624,20887,22474,28286,29511,22951,25625,16129,20541,4824,9003,221386,173067,30626,27353,46344,43631,9143,155,71
2021-07-16T23:59:59+02:00,515,443,10391,9850,14727,13814,18170,18773,24836,26240,31537,32824,24515,27402,16893,21572,5008,9475,4557,4512,8720,8815,12152,13345,20346,22078,28153,29417,22902,25588,16120,20536,4822,9001,220729,170960,30625,27351,46344,43624,9132,155,71
2021-07-15T23:59:59+02:00,485,406,10252,9745,14661,13765,18113,18706,24783,26192,31487,32771,24491,27366,16875,21556,5001,9471,4345,4373,8395,8608,11634,12944,19242,21235,27737,29074,22733,25419,16055,20463,4812,8985,220004,166268,30624,27338,46343,43428,9000,155,71
2021-07-14T23:59:59+02:00,464,393,10223,9720,14627,13745,18084,18671,24747,26151,31436,32718,24461,27338,16864,21539,5000,9469,4221,4222,8140,8436,11405,12799,19064,21124,27592,28948,22668,25341,16021,20425,4809,8976,219639,164703,30624,27320,46343,43254,8889,155,71
2021-07-13T23:59:59+02:00,440,378,10173,9667,14598,13717,18059,18638,24712,26130,31402,32678,24445,27308,16853,21528,4999,9467,4125,4127,7965,8277,11205,12608,18931,20986,27439,28787,22571,25256,15986,20372,4805,8965,219237,163249,30624,27299,46342,42996,8834,155,71
2021-07-12T23:59:59+02:00,427,357,10127,9617,14572,13698,18028,18608,24677,26089,31368,32633,24420,27285,16838,21523,4996,9464,4018,4028,7798,8156,11046,12473,18817,20865,27317,28666,22497,25195,15959,20346,4804,8960,218865,162089,30623,27277,46342,42806,8742,155,71
2021-07-11T23:59:59+02:00,419,339,10097,9588,14555,13678,18011,18598,24657,26081,31347,32615,24408,27275,16836,21521,4996,9462,3949,3955,7679,8056,10899,12345,18693,20765,27216,28552,22454,25147,15938,20321,4802,8957,218673,161122,30623,27272,46341,42607,8691,155,71
2021-07-10T23:59:59+02:00,393,316,9987,9482,14500,13639,17963,18575,24633,26061,31328,32599,24400,27266,16832,21517,4994,9460,3916,3930,7618,8014,10864,12316,18664,20741,27187,28530,22447,25132,15934,20316,4802,8957,218148,160820,30622,27271,46338,42559,8682,155,71
2021-07-09T23:59:59+02:00,333,269,9725,9273,14395,13557,17887,18505,24547,26008,31279,32538,24377,27235,16819,21499,4994,9454,3849,3890,7485,7923,10647,12171,18440,20603,26772,28209,22263,24938,15879,20256,4799,8950,216923,158681,30622,27268,46337,42430,8657,155,71
2021-07-08T23:59:59+02:00,254,202,9531,9130,14294,13481,17793,18433,24487,25958,31196,32480,24350,27204,16806,21481,4990,9449,3693,3764,7176,7734,10293,11942,18095,20321,26467,27952,22090,24780,15811,20183,4792,8934,215824,156305,30619,27222,46324,41860,8597,155,71
2021-07-07T23:59:59+02:00,215,173,9429,9025,14243,13448,17750,18390,24436,25918,31154,32440,24326,27174,16794,21463,4990,9441,3497,3635,6847,7509,9340,11212,17511,19891,26065,27642,21856,24478,15734,20087,4778,8920,215194,153691,30616,25472,46321,41267,8523,155,71
2021-07-06T23:59:59+02:00,193,161,9351,8966,14193,13420,17714,18348,24394,25879,31093,32393,24290,27146,16779,21446,4988,9439,3383,3560,6648,7387,9069,11049,17267,19711,25788,27385,21699,24276,15653,19983,4765,8905,214631,151762,30599,25462,46318,40764,8490,155,71
2021-07-05T23:59:59+02:00,181,146,9264,8885,14153,13378,17681,18298,24358,25849,31048,32342,24266,27124,16771,21432,4987,9437,3331,3525,6519,7308,8920,10928,17125,19572,25617,27231,21556,24109,15603,19930,4754,8895,214089,150699,30599,25453,46315,40278,8442,155,71
2021-07-04T23:59:59+02:00,166,139,9210,8835,14122,13365,17656,18280,24333,25830,31027,32316,24251,27110,16765,21424,4986,9434,3279,3483,6456,7268,8832,10856,17038,19487,25488,27121,21431,23980,15561,19879,4752,8888,213818,150041,30598,25444,46300,39882,8378,155,71
2021-07-03T23:59:59+02:00,163,136,8698,8337,13964,13245,17555,18162,24239,25772,30962,32267,24230,27088,16753,21412,4984,9431,3219,3404,6337,7149,8662,10714,16823,19306,25100,26812,21316,23844,15531,19839,4748,8882,211983,147998,30598,25444,46300,39827,8362,155,71
2021-07-02T23:59:59+02:00,156,132,8129,7865,13820,13136,17463,18085,24169,25702,30902,32205,24192,27046,16747,21392,4982,9426,3108,3296,6067,6993,8405,10472,16453,18979,24628,26388,21088,23571,15461,19757,4742,8879,210141,144928,30598,25442,46296,39502,8359,155,71
2021-07-01T23:59:59+02:00,143,122,8000,7758,13737,13078,17394,18033,24100,25651,30850,32152,24164,27021,16737,21380,4981,9425,2920,3107,5720,6709,7968,10056,15866,18508,23864,25734,20601,23097,15334,19596,4730,8854,209351,140370,30593,25430,46292,38471,8335,155,71
2021-06-30T23:59:59+02:00,126,109,7854,7642,13668,13029,17341,17980,24049,25598,30791,32106,24133,26999,16723,21362,4981,9420,2824,3028,5566,6566,7743,9835,14909,17639,23251,25184,20243,22703,15201,19435,4716,8820,208789,138839,30419,23157,46288,37348,8260,155,71
2021-06-29T23:59:59+02:00,111,96,7787,7549,13625,12990,17302,17935,23996,25537,30741,32047,24112,26973,16713,21346,4978,9416,2765,2984,5437,6468,7589,9701,14741,17467,23010,24950,19984,22378,15102,19335,4704,8800,208167,137720,30417,23145,46285,36258,8230,155,71
