Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-19T23:59:59+02:00,1075,987,12382,11718,15795,14800,19225,19619,25895,27110,32630,33737,25026,27936,17107,21878,5047,9570,10521,10052,14454,13386,17937,18151,24325,25307,30955,31965,24145,26943,16599,21129,4902,9151,232384,215846,31052,29155,46374,44597,11568,159,71
2021-08-18T23:59:59+02:00,1063,970,12341,11683,15767,14770,19197,19590,25868,27081,32597,33714,25008,27924,17102,21869,5045,9569,10468,9989,14407,13361,17890,18123,24280,25271,30898,31928,24124,26926,16593,21116,4899,9146,232079,215406,31052,29150,46373,44588,11495,159,71
2021-08-17T23:59:59+02:00,1038,945,12291,11642,15738,14731,19164,19561,25841,27059,32563,33676,24991,27905,17092,21852,5044,9564,10375,9909,14357,13315,17839,18069,24231,25232,30838,31885,24100,26903,16582,21096,4897,9139,231788,214823,30930,29091,46373,44587,11447,159,71
2021-08-16T23:59:59+02:00,1027,938,12259,11618,15721,14713,19147,19544,25818,27035,32544,33654,24971,27890,17084,21837,5041,9562,10319,9843,14335,13273,17816,18033,24187,25197,30802,31854,24076,26872,16567,21083,4897,9136,231563,214392,30930,29090,46373,44583,11378,159,71
2021-08-15T23:59:59+02:00,1019,938,12234,11604,15708,14696,19133,19529,25808,27026,32523,33640,24965,27881,17080,21826,5040,9562,10275,9809,14305,13251,17799,18012,24165,25184,30782,31828,24059,26864,16562,21075,4896,9134,231405,214125,30929,29090,46372,44578,11347,159,71
2021-08-14T23:59:59+02:00,1018,938,12233,11600,15708,14694,19130,19527,25808,27026,32523,33639,24965,27881,17080,21826,5040,9562,10108,9590,14199,13161,17725,17965,24118,25153,30742,31795,24044,26851,16559,21072,4894,9133,231396,213124,30929,29089,46372,44577,11342,159,71
2021-08-13T23:59:59+02:00,974,898,12083,11472,15654,14640,19066,19470,25737,26974,32470,33603,24940,27852,17069,21816,5039,9558,10058,9538,14158,13133,17686,17940,24086,25134,30718,31774,24034,26838,16553,21063,4894,9129,230571,212792,30928,29089,46372,44576,11289,155,71
2021-08-12T23:59:59+02:00,961,877,12027,11411,15610,14602,19030,19444,25693,26953,32425,33574,24915,27837,17061,21811,5039,9555,9967,9471,14085,13091,17627,17892,24021,25101,30666,31727,24006,26814,16537,21045,4892,9129,230356,212383,30906,29083,46372,44561,11036,155,71
2021-08-11T23:59:59+02:00,947,866,11994,11378,15590,14579,19001,19424,25672,26934,32402,33546,24898,27816,17057,21804,5038,9553,9894,9409,14031,13052,17581,17848,23982,25080,30626,31679,23977,26782,16521,21032,4891,9124,230073,211817,30906,29079,46371,44535,10994,155,71
2021-08-10T23:59:59+02:00,929,856,11907,11327,15538,14550,18960,19387,25619,26900,32347,33493,24881,27802,17050,21791,5037,9550,9799,9328,13982,13017,17550,17816,23936,25041,30573,31633,23944,26750,16515,21014,4887,9119,229704,211313,30775,29044,46369,44522,10921,155,71
2021-08-09T23:59:59+02:00,927,840,11881,11293,15523,14535,18938,19375,25587,26879,32319,33462,24874,27794,17046,21783,5037,9547,9745,9267,13947,12967,17512,17775,23907,24998,30538,31593,23930,26733,16510,21001,4885,9114,229478,210870,30775,29041,46368,44515,10864,155,71
2021-08-08T23:59:59+02:00,917,833,11846,11270,15501,14522,18918,19354,25562,26859,32297,33446,24866,27779,17039,21779,5036,9547,9669,9213,13903,12941,17485,17745,23874,24964,30506,31562,23917,26714,16502,20987,4884,9111,229291,210477,30775,29040,46368,44514,10782,155,71
2021-08-07T23:59:59+02:00,898,806,11750,11193,15458,14481,18878,19321,25523,26829,32251,33414,24849,27767,17030,21761,5035,9544,9052,8613,13466,12591,17274,17561,23723,24853,30357,31487,23860,26663,16481,20960,4879,9108,228710,207290,30775,29040,46368,44514,10780,155,71
2021-08-06T23:59:59+02:00,888,803,11720,11166,15441,14468,18868,19315,25509,26813,32242,33408,24845,27763,17025,21759,5035,9543,8472,7985,12952,12197,17047,17358,23583,24742,30262,31408,23829,26616,16469,20946,4876,9102,228661,204135,30653,29027,46368,44514,10774,155,71
2021-08-05T23:59:59+02:00,885,796,11681,11135,15404,14441,18827,19285,25463,26777,32198,33361,24805,27741,17023,21748,5035,9538,8416,7920,12908,12147,16997,17316,23520,24702,30189,31354,23782,26575,16456,20928,4874,9093,228444,203717,30652,29022,46368,44506,10524,155,71
2021-08-04T23:59:59+02:00,868,780,11651,11105,15386,14409,18798,19262,25436,26748,32152,33322,24790,27728,17018,21743,5033,9530,8327,7831,12849,12100,16946,17275,23464,24658,30130,31283,23745,26536,16446,20915,4872,9087,228185,203130,30650,29021,46367,44471,10402,155,71
2021-08-03T23:59:59+02:00,853,761,11604,11067,15367,14389,18768,19242,25410,26720,32120,33289,24770,27709,17009,21738,5029,9529,8244,7742,12782,12050,16879,17225,23405,24621,30091,31235,23709,26502,16431,20904,4869,9083,227861,202478,30648,29011,46367,44464,10343,155,71
2021-08-02T23:59:59+02:00,844,758,11569,11036,15347,14359,18742,19223,25382,26695,32089,33262,24756,27690,17001,21729,5028,9527,8149,7649,12702,11990,16822,17162,23349,24550,30044,31178,23691,26479,16410,20894,4867,9078,227590,201777,30647,29010,46367,44456,10278,155,71
2021-08-01T23:59:59+02:00,837,751,11544,11007,15336,14346,18727,19212,25363,26683,32072,33247,24752,27682,17000,21726,5026,9526,8078,7582,12641,11943,16781,17116,23313,24519,30017,31153,23676,26460,16406,20888,4865,9077,227449,201322,30643,29009,46367,44438,10223,155,71
2021-07-31T23:59:59+02:00,834,750,11541,11001,15334,14343,18725,19208,25362,26682,32069,33246,24752,27681,17000,21726,5026,9526,7925,7393,11877,11271,16229,16680,23218,24440,29953,31082,23647,26424,16394,20869,4864,9075,227421,198110,30642,29009,46367,44437,10221,155,71
2021-07-30T23:59:59+02:00,833,749,11527,10992,15331,14340,18720,19203,25355,26677,32059,33241,24751,27679,17000,21724,5026,9526,7640,7153,11331,10827,15752,16253,23081,24333,29844,30970,23610,26379,16378,20847,4864,9070,227355,195032,30641,29008,46365,44424,10217,155,71
2021-07-29T23:59:59+02:00,821,740,11487,10945,15293,14319,18680,19178,25319,26643,32007,33212,24733,27660,16989,21707,5026,9524,7266,6842,10666,10314,15237,15841,22905,24188,29698,30860,23556,26327,16349,20822,4860,9067,227040,191571,30640,29000,46365,44339,10083,155,71
2021-07-28T23:59:59+02:00,803,728,11440,10893,15269,14289,18649,19151,25293,26616,31982,33188,24720,27642,16984,21695,5025,9520,7100,6685,10521,10196,15126,15706,22814,24093,29599,30764,23513,26271,16331,20793,4859,9057,226722,190336,30639,28998,46360,44230,10011,155,71
