Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-19T23:59:59+02:00,3044,3422,5105,6746,7332,10106,14063,17666,24210,26481,20795,23355,14676,19213,4054,7933,790,892,1373,2155,1935,3639,2898,5420,4182,5097,3734,3918,10277,13617,3631,6962,140827,49382,19727,12079,45072,6484,2575
2021-05-18T23:59:59+02:00,3019,3400,5059,6713,7256,10047,13740,17421,24038,26340,20718,23269,14651,19171,4048,7922,753,828,1322,2017,1866,3448,2794,5217,3972,4820,3610,3743,10209,13553,3623,6953,140579,49364,18879,11089,45029,5950,2325
2021-05-17T23:59:59+02:00,2989,3374,5009,6637,7168,9940,13575,17225,23911,26202,20668,23222,14636,19150,4045,7915,744,810,1307,1980,1842,3400,2743,5112,3896,4702,3478,3594,10156,13503,3622,6946,139612,49347,18871,11086,45015,5234,2168
2021-05-16T23:59:59+02:00,2980,3353,4984,6573,7131,9858,13517,17149,23861,26144,20646,23207,14627,19138,4042,7913,740,803,1299,1978,1828,3387,2723,5102,3869,4677,3427,3528,10126,13484,3621,6944,139178,49340,18864,11075,44994,5034,2087
2021-05-15T23:59:59+02:00,2857,3234,4792,6373,6949,9666,12864,16598,23423,25747,20553,23096,14595,19099,4040,7907,679,737,1216,1891,1695,3221,2414,4784,3432,4195,3100,3114,9994,13307,3602,6922,135878,46432,18864,11075,44988,4733,2063
2021-05-14T23:59:59+02:00,2723,3039,4583,6145,6675,9352,12213,15981,22970,25301,20436,22964,14567,19049,4036,7900,608,648,1111,1771,1529,2998,2050,4374,2853,3618,2744,2697,9930,13198,3600,6918,132077,43533,18859,11073,44966,4009,2032
2021-05-13T23:59:59+02:00,2518,2727,4258,5753,6242,8860,11566,15229,22030,24471,20198,22728,14515,18970,4030,7886,604,645,1100,1755,1512,2981,2042,4350,2836,3597,2728,2682,9925,13197,3599,6918,126222,43479,18808,11065,44940,3916,2011
2021-05-12T23:59:59+02:00,2516,2724,4252,5752,6233,8853,11451,15101,21994,24443,20191,22716,14513,18964,4029,7886,594,620,1065,1696,1461,2903,1961,4264,2779,3545,2648,2588,9875,13124,3599,6918,126184,43476,18485,10241,44940,3914,2009
2021-05-11T23:59:59+02:00,2390,2687,4172,5678,6096,8732,11130,14852,21827,24297,20126,22649,14498,18938,4026,7883,562,592,1012,1632,1381,2810,1868,4125,2708,3481,2496,2364,9810,13025,3599,6918,125178,43456,18150,9409,44742,3607,1911
2021-05-10T23:59:59+02:00,2339,2603,4076,5553,5971,8571,10281,14056,21511,24018,20056,22568,14464,18890,4019,7873,546,556,978,1574,1312,2718,1776,3959,2634,3403,2476,2347,9803,13008,3597,6915,124105,43448,16310,9233,44644,3131,1790
