Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-11T23:59:59+02:00,5467,5310,9347,9526,14279,15559,23552,25234,29248,30872,22816,25491,15283,20058,4105,8044,1711,1878,3091,4164,4178,6468,7662,11113,12122,13949,14941,16904,12880,16877,3765,7307,182664,90056,28928,17515,45784,24624,6815
2021-06-10T23:59:59+02:00,5138,5068,8820,9195,13024,14513,23041,24850,28904,30583,22697,25355,15244,20001,4096,8031,1568,1773,2853,3981,3860,6185,7220,10711,10693,12591,14494,16397,12742,16707,3755,7284,177491,85553,28913,17513,45780,23372,6376
2021-06-09T23:59:59+02:00,4853,4869,8231,8915,12168,13878,22723,24646,28693,30430,22640,25301,15228,19979,4092,8028,1465,1715,2708,3907,3712,6106,7022,10619,10431,12403,14182,16062,12614,16556,3750,7271,175424,85243,27657,17414,45773,22046,5820
2021-06-08T23:59:59+02:00,4709,4747,7809,8689,11727,13600,22503,24470,28505,30292,22593,25232,15196,19938,4088,8021,1374,1686,2578,3848,3554,6041,6048,9833,10041,12075,13847,15673,12429,16360,3740,7254,173734,84897,27287,15269,45748,20865,5350
2021-06-07T23:59:59+02:00,4569,4660,7575,8575,11459,13428,22296,24362,28371,30186,22542,25181,15180,19916,4085,8015,1315,1555,2455,3791,3427,5981,5879,9758,9836,11945,13630,15426,12305,16224,3735,7240,172557,84713,27277,15266,45739,19696,4827
2021-06-06T23:59:59+02:00,4424,4592,7350,8446,11208,13280,22111,24268,28303,30103,22510,25147,15170,19902,4082,8011,1290,1535,2388,3756,3328,5926,5767,9682,9730,11845,13468,15264,12254,16149,3732,7234,171416,84532,27260,15262,45729,19052,4502
2021-06-05T23:59:59+02:00,4393,4549,7311,8406,10954,13058,21556,23813,28152,29971,22466,25113,15160,19884,4082,8007,1248,1404,2222,3294,3084,5377,5606,9375,8752,10682,13019,14662,12163,16021,3723,7227,169395,79181,27260,15262,45728,18924,4492
2021-06-04T23:59:59+02:00,4357,4521,7280,8380,10820,12938,21214,23504,28066,29877,22433,25085,15147,19875,4081,8006,1211,1314,2118,2969,2926,4878,5437,9032,7968,9694,11795,13294,12057,15848,3720,7212,168122,72822,27249,15261,45727,18904,4486
2021-06-03T23:59:59+02:00,4199,4408,7055,8236,10138,12396,20086,22685,27719,29576,22307,24963,15102,19817,4079,7995,1150,1264,2018,2851,2794,4712,5229,8719,7583,9210,11446,12959,11976,15758,3717,7202,163396,71056,27241,15258,45723,17873,4401
2021-06-02T23:59:59+02:00,4191,4399,7044,8218,10117,12383,19902,22507,27652,29526,22284,24944,15099,19810,4076,7994,1145,1257,2006,2817,2771,4692,4916,8439,7144,8820,11417,12922,11962,15745,3713,7196,163333,70948,26696,13768,45723,17852,4394
