Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-21T23:59:59+02:00,1120,1026,12509,11845,15910,14885,19337,19707,26012,27194,32726,33800,25076,27977,17128,21895,5051,9574,10667,10168,14561,13468,18040,18216,24426,25372,31053,32028,24199,26973,16615,21151,4904,9156,233182,216580,31145,29172,46381,44615,11905,159,71
2021-08-20T23:59:59+02:00,1100,1010,12450,11776,15853,14835,19276,19669,25959,27161,32676,33773,25061,27966,17119,21890,5050,9572,10614,10130,14523,13433,17999,18189,24393,25354,31024,32012,24191,26966,16609,21148,4904,9155,232690,216302,31145,29171,46381,44615,11821,159,71
2021-08-19T23:59:59+02:00,1075,986,12385,11719,15796,14803,19228,19622,25898,27113,32634,33739,25029,27943,17108,21879,5047,9570,10524,10055,14459,13392,17946,18153,24328,25311,30958,31968,24151,26948,16600,21131,4903,9152,232407,215882,31054,29161,46381,44607,11573,159,71
2021-08-18T23:59:59+02:00,1063,969,12344,11684,15768,14773,19199,19592,25869,27083,32599,33714,25011,27931,17103,21870,5045,9569,10471,9991,14411,13367,17898,18125,24283,25275,30899,31930,24130,26931,16594,21118,4899,9147,232094,215437,31054,29156,46380,44597,11499,159,71
2021-08-17T23:59:59+02:00,1038,944,12294,11643,15739,14734,19166,19563,25842,27061,32565,33676,24993,27912,17093,21853,5044,9564,10378,9911,14361,13321,17844,18070,24234,25235,30839,31887,24106,26908,16583,21098,4897,9140,231803,214852,30931,29094,46380,44596,11451,159,71
2021-08-16T23:59:59+02:00,1027,937,12262,11619,15723,14716,19149,19546,25819,27037,32546,33654,24973,27897,17085,21838,5041,9562,10321,9845,14339,13278,17821,18034,24190,25200,30803,31856,24082,26877,16568,21085,4897,9137,231579,214419,30931,29093,46380,44592,11382,159,71
2021-08-15T23:59:59+02:00,1019,937,12237,11605,15710,14699,19134,19531,25809,27028,32525,33640,24967,27888,17081,21827,5040,9562,10276,9811,14308,13256,17803,18013,24168,25187,30783,31830,24065,26869,16563,21077,4896,9135,231421,214149,30930,29093,46379,44587,11350,159,71
2021-08-14T23:59:59+02:00,1018,937,12236,11601,15710,14697,19131,19529,25809,27028,32525,33639,24967,27888,17081,21827,5040,9562,10109,9592,14202,13166,17729,17966,24121,25156,30743,31797,24050,26856,16560,21074,4894,9134,231412,213148,30930,29092,46379,44586,11345,159,71
2021-08-13T23:59:59+02:00,974,897,12086,11473,15656,14643,19067,19472,25738,26976,32472,33603,24942,27859,17070,21817,5039,9558,10058,9540,14161,13138,17690,17941,24089,25137,30719,31776,24040,26843,16554,21065,4894,9130,230587,212815,30929,29092,46379,44585,11292,155,71
2021-08-12T23:59:59+02:00,961,876,12030,11412,15612,14605,19031,19445,25694,26955,32427,33574,24917,27844,17062,21812,5039,9555,9967,9473,14087,13096,17631,17893,24024,25104,30667,31729,24012,26819,16538,21047,4892,9130,230371,212405,30907,29086,46379,44570,11039,155,71
