Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-12T23:59:59+02:00,5537,5371,9435,9589,14623,15808,23739,25371,29338,30961,22854,25532,15297,20070,4107,8047,1830,2026,3271,4386,4499,6834,8198,11679,13777,15882,15327,17347,12969,17008,3778,7315,184074,96907,28932,17516,45787,24817,6886
2021-06-11T23:59:59+02:00,5474,5315,9353,9533,14287,15573,23558,25235,29258,30876,22817,25493,15284,20059,4106,8044,1712,1879,3091,4164,4179,6468,7663,11114,12125,13952,14944,16905,12880,16877,3765,7307,182732,90065,28930,17515,45786,24628,6817
2021-06-10T23:59:59+02:00,5141,5071,8823,9198,13031,14525,23046,24851,28914,30585,22698,25357,15245,20002,4096,8031,1569,1774,2853,3981,3860,6185,7220,10712,10696,12594,14497,16398,12742,16707,3755,7284,177540,85561,28915,17513,45782,23376,6377
2021-06-09T23:59:59+02:00,4854,4870,8232,8916,12174,13886,22728,24647,28703,30431,22641,25303,15229,19979,4092,8028,1466,1716,2708,3907,3712,6106,7022,10619,10434,12406,14185,16063,12614,16556,3750,7271,175460,85251,27657,17414,45775,22049,5821
2021-06-08T23:59:59+02:00,4709,4748,7810,8689,11733,13605,22508,24471,28514,30293,22594,25234,15197,19938,4088,8021,1374,1687,2578,3848,3554,6041,6048,9833,10044,12078,13850,15674,12429,16360,3740,7254,173765,84905,27287,15269,45750,20868,5350
2021-06-07T23:59:59+02:00,4569,4661,7576,8575,11465,13433,22301,24363,28380,30187,22543,25183,15181,19916,4085,8015,1315,1556,2455,3791,3427,5981,5879,9758,9839,11948,13633,15427,12305,16224,3735,7240,172588,84721,27277,15266,45741,19699,4827
2021-06-06T23:59:59+02:00,4424,4593,7351,8446,11214,13285,22116,24269,28312,30104,22511,25149,15171,19902,4082,8011,1290,1536,2388,3756,3328,5926,5767,9682,9733,11848,13470,15265,12254,16149,3732,7234,171447,84540,27260,15262,45731,19054,4502
2021-06-05T23:59:59+02:00,4393,4550,7312,8406,10960,13063,21561,23814,28161,29972,22467,25115,15161,19884,4082,8007,1248,1404,2222,3294,3084,5377,5606,9375,8755,10685,13021,14663,12163,16021,3723,7227,169426,79189,27260,15262,45730,18925,4492
2021-06-04T23:59:59+02:00,4357,4522,7281,8380,10826,12943,21219,23505,28075,29878,22434,25087,15148,19875,4081,8006,1211,1314,2118,2969,2926,4878,5437,9032,7971,9697,11797,13295,12057,15848,3720,7212,168153,72830,27249,15261,45729,18905,4486
2021-06-03T23:59:59+02:00,4199,4409,7056,8236,10144,12401,20091,22686,27728,29577,22308,24965,15103,19817,4079,7995,1150,1264,2018,2851,2794,4712,5229,8719,7586,9213,11448,12960,11976,15758,3717,7202,163427,71064,27241,15258,45725,17874,4401
2021-06-02T23:59:59+02:00,4191,4400,7045,8218,10123,12388,19907,22508,27661,29527,22285,24946,15100,19810,4076,7994,1145,1257,2006,2817,2771,4692,4916,8439,7147,8823,11419,12923,11962,15745,3713,7196,163364,70956,26696,13768,45725,17853,4394
2021-06-01T23:59:59+02:00,4048,4308,6798,8073,9842,12195,19455,22166,27433,29332,22192,24859,15066,19757,4075,7985,1100,1206,1918,2747,2691,4621,4557,8121,6631,8364,11207,12714,11886,15663,3708,7184,161688,70522,25916,12478,45710,17048,4270
2021-05-31T23:59:59+02:00,3995,4258,6705,8008,9708,12094,19331,22080,27350,29251,22128,24800,15051,19733,4070,7980,1062,1180,1852,2706,2616,4578,4442,8059,6509,8282,11016,12542,11811,15567,3699,7178,160853,70166,25889,12473,45697,16357,4103
2021-05-30T23:59:59+02:00,3960,4228,6641,7950,9617,12014,19249,22002,27281,29185,22082,24755,15031,19711,4066,7971,1058,1173,1844,2697,2601,4568,4413,8029,6459,8240,10957,12469,11782,15529,3695,7169,160162,70128,25884,12471,45685,16072,4012
2021-05-29T23:59:59+02:00,3943,4207,6603,7921,9583,11979,19202,21952,27134,29078,22040,24690,15017,19697,4063,7967,1019,1152,1785,2642,2519,4482,4224,7755,6046,7804,8890,9934,11627,15257,3684,7144,159509,63927,25884,12469,45671,15556,4012
2021-05-28T23:59:59+02:00,3871,4147,6479,7850,9466,11858,19057,21827,26977,28961,21984,24625,14998,19682,4062,7966,1003,1135,1770,2622,2479,4420,4058,7433,5853,7546,6147,6763,11438,14984,3673,7103,158258,57127,25882,12469,45667,14828,4003
2021-05-27T23:59:59+02:00,3703,3998,6178,7664,8858,11526,18578,21475,26585,28639,21850,24476,14948,19626,4055,7949,948,1067,1683,2524,2363,4279,3592,6385,5459,7041,5998,6611,11373,14918,3669,7088,154807,56649,25826,12423,45659,12110,3816
2021-05-26T23:59:59+02:00,3573,3905,5955,7486,8469,11240,18135,21164,26292,28425,21719,24343,14904,19557,4045,7934,928,1056,1627,2500,2315,4244,3513,6311,5357,6960,5872,6486,11317,14866,3664,7078,152121,56577,25810,12421,45637,11518,3578
2021-05-25T23:59:59+02:00,3470,3835,5809,7370,8261,11067,17122,20375,25964,28098,21575,24194,14860,19490,4039,7925,905,1036,1590,2454,2244,4186,3437,6247,5273,6890,5697,6318,11232,14795,3658,7068,150584,56520,23889,12237,45623,10915,3358
2021-05-24T23:59:59+02:00,3406,3818,5718,7326,8132,10996,16203,19680,25590,27805,21495,24094,14832,19464,4032,7915,896,1034,1564,2436,2205,4150,3385,6194,5195,6809,5602,6213,11158,14727,3658,7062,149911,56490,21823,12161,45614,10479,3158
2021-05-23T23:59:59+02:00,3403,3814,5710,7318,8124,10990,16198,19679,25589,27804,21495,24094,14832,19464,4032,7915,895,1031,1556,2427,2193,4137,3368,6180,5174,6772,5558,6165,11144,14705,3657,7060,149886,56483,21823,12161,45612,10238,3140
2021-05-22T23:59:59+02:00,3361,3765,5641,7273,8021,10909,15969,19483,25338,27591,21406,24015,14806,19428,4029,7912,869,1006,1512,2376,2142,4061,3253,6043,4857,6205,4628,4994,10883,14342,3649,7025,148373,53265,21823,12161,45611,9279,3140
2021-05-21T23:59:59+02:00,3303,3689,5537,7189,7933,10789,15719,19245,25109,27393,21308,23918,14780,19387,4024,7903,835,944,1445,2247,2031,3790,3041,5679,4396,5332,4011,4183,10371,13710,3597,6920,146686,49553,21823,12161,45607,7708,3110
2021-05-20T23:59:59+02:00,3148,3506,5265,6925,7646,10426,15205,18717,24549,26867,21058,23661,14701,19280,4011,7877,818,929,1420,2228,1992,3756,2986,5615,4312,5258,3880,4079,10310,13659,3589,6910,142562,49469,21814,12151,45587,7242,2879
2021-05-19T23:59:59+02:00,3084,3449,5169,6778,7402,10160,14146,17745,24306,26597,20966,23545,14666,19226,4005,7871,797,901,1396,2175,1955,3669,2923,5468,4218,5151,3799,3991,10265,13608,3586,6906,141199,49442,19752,12089,45517,6630,2647
2021-05-18T23:59:59+02:00,3057,3426,5121,6742,7321,10099,13817,17496,24129,26449,20884,23456,14639,19182,3998,7860,760,833,1345,2035,1885,3473,2816,5260,4002,4869,3664,3809,10194,13539,3577,6897,140929,49424,18902,11093,45474,6070,2371
2021-05-17T23:59:59+02:00,3027,3400,5071,6667,7232,9992,13651,17300,24001,26311,20834,23409,14623,19161,3995,7853,751,814,1328,1998,1861,3425,2764,5152,3923,4749,3526,3658,10138,13488,3576,6889,139961,49402,18894,11083,45459,5342,2213
2021-05-16T23:59:59+02:00,3016,3379,5046,6603,7194,9911,13589,17224,23951,26253,20812,23394,14613,19149,3992,7851,746,807,1318,1996,1845,3413,2741,5142,3896,4722,3470,3587,10107,13468,3575,6887,139528,49393,18886,11072,45437,5129,2126
2021-05-15T23:59:59+02:00,2893,3261,4854,6403,7011,9719,12935,16673,23512,25854,20719,23283,14581,19110,3990,7844,685,741,1233,1906,1712,3245,2431,4817,3457,4232,3139,3170,9975,13291,3556,6865,136222,46475,18886,11072,45432,4806,2102
2021-05-14T23:59:59+02:00,2759,3066,4646,6175,6736,9405,12284,16055,23056,25407,20603,23151,14552,19060,3986,7837,613,648,1126,1787,1543,3012,2064,4398,2876,3641,2775,2751,9911,13183,3554,6861,132418,43557,18879,11070,45410,4045,2071
2021-05-13T23:59:59+02:00,2555,2752,4322,5783,6300,8913,11637,15300,22115,24576,20364,22915,14500,18981,3980,7823,609,646,1115,1771,1526,2995,2056,4374,2859,3620,2760,2736,9906,13182,3553,6861,126556,43505,18826,11062,45384,3952,2050
2021-05-12T23:59:59+02:00,2553,2749,4316,5782,6291,8906,11521,15170,22077,24548,20357,22903,14498,18975,3979,7823,598,621,1080,1710,1475,2917,1975,4288,2802,3568,2680,2642,9856,13109,3553,6861,126516,43502,18500,10236,45384,3949,2048
2021-05-11T23:59:59+02:00,2425,2711,4235,5708,6152,8783,11201,14919,21909,24400,20292,22836,14483,18948,3976,7820,565,593,1026,1646,1395,2824,1882,4149,2731,3504,2528,2418,9791,13009,3553,6861,125583,43486,18163,9403,45104,3638,1948
2021-05-10T23:59:59+02:00,2374,2626,4136,5582,6025,8622,10346,14121,21592,24119,20219,22754,14449,18898,3968,7810,549,557,990,1587,1326,2731,1787,3979,2657,3426,2506,2401,9784,12990,3550,6858,124502,43476,16316,9220,45001,3160,1822
2021-05-09T23:59:59+02:00,2340,2610,4099,5541,5974,8569,10276,14046,21531,24054,20185,22715,14434,18874,3966,7798,541,546,969,1540,1301,2683,1754,3923,2621,3382,2496,2389,9775,12972,3550,6852,124059,43417,16312,9217,44908,2927,1733
2021-05-08T23:59:59+02:00,2263,2495,3897,5369,5726,8360,9857,13690,20511,23213,20013,22540,14409,18816,3961,7789,459,513,909,1494,1224,2618,1663,3810,2346,3144,2018,1998,9700,12907,3549,6852,119960,41968,16311,9216,44905,2287,1733
2021-05-07T23:59:59+02:00,2169,2362,3696,5193,5395,8069,9431,13282,19309,21985,19847,22338,14372,18768,3953,7773,356,446,796,1417,1100,2485,1527,3666,2163,2936,1566,1616,9326,12548,3548,6851,115048,40258,16309,9213,44884,1175,1701
2021-05-06T23:59:59+02:00,1952,2239,3400,4919,4945,7669,8757,12690,18122,20774,19530,21984,14286,18630,3944,7763,338,435,772,1389,1062,2426,1476,3587,2099,2871,1531,1559,9310,12525,3543,6848,109232,40239,16302,9207,44650,905,1420
2021-05-05T23:59:59+02:00,1874,2199,3327,4832,4867,7554,8622,12536,17968,20637,19416,21872,14215,18529,3924,7678,325,419,732,1339,996,2344,1390,3428,1994,2767,1442,1462,8902,11963,3538,6832,108480,40206,16159,8089,44481,648,930
2021-05-04T23:59:59+02:00,1844,2168,3285,4749,4810,7447,8272,12139,17506,20149,19331,21751,14144,18436,3900,7576,307,406,708,1305,976,2295,1314,3283,1890,2626,1376,1360,8838,11869,3535,6817,107795,40182,14814,7813,44378,390,520
2021-05-03T23:59:59+02:00,1835,2163,3277,4736,4769,7423,7889,11794,16935,19659,19275,21674,14119,18408,3895,7566,292,379,686,1224,927,2204,1247,3140,1792,2491,1313,1286,8816,11841,3532,6808,107712,40175,13220,7606,44338,50,147
2021-05-02T23:59:59+02:00,1833,2161,3273,4734,4763,7419,7878,11782,16917,19648,19259,21668,14119,18406,3894,7566,291,378,684,1223,921,2201,1238,3133,1784,2485,1299,1279,8815,11836,3531,6808,107686,40153,13218,7605,44315,47,101
2021-05-01T23:59:59+02:00,1684,2011,2974,4470,4282,7053,7246,11270,14980,17759,18945,21334,14042,18304,3891,7553,289,378,682,1221,920,2198,1236,3131,1781,2480,1295,1276,8813,11835,3531,6808,100171,40123,13217,7605,44311,47,99
2021-04-30T23:59:59+02:00,1538,1845,2768,4225,3924,6654,6646,10646,13144,15648,18594,20930,13956,18173,3878,7546,282,377,677,1213,904,2190,1225,3122,1769,2467,1284,1265,8809,11832,3530,6808,92559,40076,13217,7605,44311,45,28
2021-04-29T23:59:59+02:00,1407,1764,2593,4097,3682,6445,6262,10326,11779,14328,18403,20722,13928,18120,3875,7540,280,373,671,1207,895,2184,1201,3115,1738,2429,1261,1240,8805,11827,3530,6808,87876,40044,13208,7473,44176,36,11
2021-04-28T23:59:59+02:00,1335,1757,2548,4076,3633,6423,6190,10289,11696,14260,18375,20691,13922,18107,3875,7537,280,372,668,1206,893,2182,1198,3111,1729,2426,1254,1220,8364,11312,3530,6808,87607,40023,13158,6488,43939,32,10
2021-04-27T23:59:59+02:00,1280,1728,2441,4031,3572,6397,6066,10227,11591,14187,18343,20657,13911,18094,3873,7535,279,371,666,1200,892,2180,1194,3108,1725,2419,1238,1202,7954,10737,3530,6808,87103,40004,13105,5462,43716,28,9
2021-04-26T23:59:59+02:00,1228,1692,2348,3935,3446,6301,5890,10099,11283,13910,18306,20638,13903,18076,3871,7535,278,370,664,1200,888,2177,1186,3104,1706,2410,1222,1187,7948,10719,3530,6808,85767,39919,13095,5442,43590,27,9
2021-04-25T23:59:59+02:00,1225,1689,2338,3933,3439,6296,5871,10091,11248,13879,18298,20628,13902,18070,3871,7535,278,370,664,1200,887,2177,1185,3104,1706,2410,1222,1187,7948,10717,3530,6808,85744,39917,13086,5440,43474,27,9
