Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-19T23:59:59+01:00,2943,2762,18314,16957,21076,19360,23609,23531,29889,30654,35834,36466,26388,29313,17850,22796,5408,10255,2066,1861,14818,13997,17969,16580,21019,20927,27237,28070,33675,34359,25552,28355,17321,22103,5227,9835,274950,246246,33173,31168,46622,44916,18606,86,35
2021-11-18T23:59:59+01:00,2894,2717,18201,16869,20944,19249,23528,23448,29816,30572,35761,36390,26360,29275,17830,22772,5403,10251,2049,1842,14754,13942,17901,16531,20962,20879,27192,28012,33617,34317,25537,28330,17312,22085,5224,9831,273921,245696,33131,31118,46622,44916,18552,86,35
2021-11-17T23:59:59+01:00,2850,2671,18097,16773,20848,19143,23438,23346,29741,30497,35701,36322,26314,29230,17814,22743,5398,10242,2033,1828,14704,13898,17858,16481,20918,20845,27148,27975,33575,34287,25516,28304,17304,22066,5221,9816,272856,245203,33111,31095,46619,44916,18528,86,35
2021-11-16T23:59:59+01:00,2807,2645,17974,16674,20730,19033,23328,23253,29660,30428,35634,36256,26284,29186,17793,22708,5395,10237,2017,1817,14669,13854,17818,16439,20877,20812,27121,27924,33533,34246,25500,28296,17294,22054,5220,9807,271749,244764,33089,31069,46619,44916,18514,86,35
2021-11-15T23:59:59+01:00,2785,2615,17891,16600,20639,18956,23266,23185,29595,30350,35581,36203,26266,29160,17780,22699,5394,10230,2008,1809,14621,13833,17786,16418,20861,20780,27090,27885,33515,34220,25489,28275,17287,22041,5211,9779,270946,244406,33083,31055,46616,44916,18496,86,35
2021-11-14T23:59:59+01:00,2766,2583,17843,16575,20588,18907,23224,23142,29560,30310,35558,36163,26254,29145,17776,22691,5391,10225,2004,1804,14598,13816,17761,16401,20843,20766,27069,27855,33494,34205,25479,28269,17281,22037,5208,9775,270497,244206,33081,31055,46614,44915,18454,86,35
2021-11-13T23:59:59+01:00,2717,2532,17631,16436,20396,18771,23111,23034,29443,30225,35484,36089,26242,29128,17768,22679,5389,10223,1999,1797,14566,13801,17733,16377,20814,20745,27048,27841,33471,34182,25471,28261,17278,22032,5208,9775,269097,243942,33080,31055,46614,44915,18452,86,35
2021-11-12T23:59:59+01:00,2657,2466,17349,16201,20175,18577,22948,22890,29280,30073,35361,35986,26217,29099,17753,22653,5383,10218,1991,1778,14483,13738,17641,16303,20731,20700,26974,27775,33432,34138,25466,28245,17277,22023,5208,9772,267158,243270,33028,31024,46613,44914,18432,86,35
2021-11-11T23:59:59+01:00,2595,2410,17154,16039,20014,18440,22800,22744,29144,29958,35288,35892,26179,29060,17735,22636,5380,10209,1976,1757,14406,13679,17573,16239,20661,20636,26911,27719,33379,34097,25448,28219,17272,22011,5204,9769,265704,242701,32950,30952,46613,44913,18355,86,35
2021-11-10T23:59:59+01:00,2546,2374,17023,15920,19867,18325,22696,22641,29043,29875,35218,35819,26153,29027,17726,22618,5376,10197,1967,1745,14370,13624,17527,16199,20616,20584,26861,27665,33340,34060,25421,28190,17256,22002,5204,9766,264539,242206,32917,30922,46612,44913,18321,86,35
