Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-06-24T23:59:59+02:00,7452,7070,12683,12432,16903,17830,24668,26261,30106,31688,23208,25933,15440,20265,4134,8093,2640,2828,4703,5835,6639,8941,13425,16245,20625,22640,18364,20618,13827,18170,3869,7506,199808,122362,30332,23037,46077,33527,7949
2021-06-23T23:59:59+02:00,6800,6524,12577,12360,16805,17732,24592,26208,30043,31643,23181,25911,15434,20252,4130,8090,2596,2771,4638,5710,6544,8788,13191,15945,20377,22388,18074,20309,13753,18074,3858,7494,199314,121350,29001,22892,46067,32368,7900
2021-06-22T23:59:59+02:00,6651,6386,12483,12267,16721,17662,24534,26141,29981,31569,23157,25886,15426,20232,4126,8089,2537,2731,4543,5624,6411,8629,12296,15267,19983,21993,17765,19982,13667,17959,3849,7478,198410,120453,28994,21200,46052,31206,7855
2021-06-21T23:59:59+02:00,6510,6263,12407,12178,16663,17585,24480,26070,29934,31513,23134,25856,15415,20220,4126,8086,2500,2689,4480,5525,6307,8480,11503,14553,19555,21602,17551,19764,13618,17881,3841,7465,197604,119667,28990,19417,46047,30431,7799
2021-06-20T23:59:59+02:00,6379,6122,12252,12006,16602,17465,24431,26003,29896,31466,23119,25838,15408,20207,4122,8081,2481,2661,4440,5486,6245,8432,11406,14484,19440,21466,17396,19570,13569,17817,3837,7459,196614,119172,28986,19414,46040,29846,7757
2021-06-19T23:59:59+02:00,6321,6063,11442,11307,16217,17161,24380,25956,29851,31425,23103,25818,15400,20198,4122,8081,2393,2528,4218,5247,5988,8161,10990,14102,18501,20699,17249,19403,13545,17759,3832,7450,194063,115064,28986,19414,46040,29831,7756
2021-06-18T23:59:59+02:00,6253,6016,10737,10680,15744,16717,24291,25893,29787,31369,23075,25789,15394,20184,4121,8080,2324,2434,4064,5110,5708,7904,10624,13726,17450,19590,17064,19194,13507,17705,3830,7441,191356,110928,28979,19413,46040,29579,7755
2021-06-17T23:59:59+02:00,6100,5887,10073,10162,15346,16409,24203,25814,29709,31280,23039,25748,15382,20169,4121,8077,2174,2311,3799,4854,5322,7544,10062,13220,16289,18420,16634,18727,13393,17553,3820,7423,188890,105856,28977,19405,46037,28669,7615
2021-06-16T23:59:59+02:00,5945,5726,9879,10002,15211,16292,24110,25722,29616,31196,23001,25718,15368,20156,4120,8070,2123,2262,3706,4768,5127,7350,9099,12418,16013,18124,16351,18409,13284,17403,3814,7397,187727,104980,28966,17535,46034,27728,7405
2021-06-15T23:59:59+02:00,5734,5532,9712,9836,15085,16164,24015,25627,29543,31108,22962,25654,15344,20127,4113,8055,2056,2203,3629,4668,5035,7244,8979,12264,15835,17894,16022,18104,13173,17256,3796,7347,186424,104246,28964,17531,46014,26519,7209
