Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-19T23:59:59+02:00,619,551,10806,10267,14875,13917,18274,18856,24939,26331,31630,32847,24535,27418,16887,21587,5007,9478,4698,4652,8905,8988,12808,13879,21302,22814,28370,29584,22923,25616,16098,20522,4819,8993,222541,175055,30581,27305,46271,43390,9170,261,127
2021-07-18T23:59:59+02:00,605,542,10755,10217,14840,13899,18249,18839,24920,26314,31608,32829,24526,27408,16882,21578,5007,9474,4593,4550,8771,8868,12683,13743,21218,22723,28299,29508,22896,25587,16089,20509,4816,8992,222276,174054,30581,27291,46271,43342,9103,261,127
2021-07-17T23:59:59+02:00,533,472,10472,9922,14730,13801,18161,18762,24815,26240,31503,32780,24494,27374,16870,21558,5005,9473,4549,4509,8719,8797,12451,13554,20801,22388,28171,29378,22859,25535,16080,20494,4815,8989,220750,172299,30581,27291,46271,43340,9102,261,127
2021-07-16T23:59:59+02:00,504,436,10340,9804,14672,13761,18107,18711,24784,26207,31483,32758,24485,27359,16867,21551,5005,9470,4501,4467,8644,8757,12077,13277,20260,21995,28039,29286,22810,25498,16071,20489,4813,8987,220101,170201,30580,27289,46271,43333,9091,261,127
2021-07-15T23:59:59+02:00,474,399,10206,9700,14607,13712,18051,18645,24735,26160,31432,32708,24460,27323,16849,21535,4998,9466,4306,4340,8336,8563,11568,12884,19168,21155,27628,28946,22641,25329,16006,20416,4803,8971,219390,165605,30579,27276,46270,43140,8960,261,127
2021-07-14T23:59:59+02:00,453,386,10178,9675,14573,13692,18022,18609,24699,26119,31382,32655,24431,27295,16838,21518,4997,9464,4184,4193,8083,8396,11339,12740,18990,21045,27484,28821,22576,25251,15972,20378,4800,8963,219027,164057,30579,27258,46270,42968,8849,261,127
2021-07-13T23:59:59+02:00,429,372,10130,9623,14544,13666,18000,18576,24664,26098,31348,32616,24415,27265,16827,21507,4996,9462,4090,4099,7908,8238,11139,12551,18858,20911,27332,28660,22479,25168,15937,20325,4796,8952,218635,162615,30579,27238,46269,42711,8794,261,127
2021-07-12T23:59:59+02:00,416,351,10087,9574,14519,13648,17969,18546,24630,26058,31314,32573,24389,27243,16812,21502,4993,9459,3984,4000,7740,8116,10984,12416,18745,20791,27211,28541,22405,25107,15910,20299,4795,8947,218273,161460,30578,27217,46269,42523,8702,261,127
2021-07-11T23:59:59+02:00,408,333,10058,9546,14502,13628,17952,18536,24610,26050,31293,32555,24377,27233,16810,21500,4993,9457,3915,3927,7621,8018,10838,12288,18622,20691,27111,28429,22363,25059,15889,20274,4793,8944,218083,160502,30578,27212,46268,42324,8651,261,127
2021-07-10T23:59:59+02:00,382,310,9950,9441,14448,13589,17906,18513,24586,26030,31275,32539,24369,27224,16806,21496,4991,9455,3891,3902,7577,7980,10809,12259,18597,20667,27084,28407,22356,25044,15885,20269,4793,8944,217562,160203,30577,27211,46268,42315,8642,261,127
2021-07-09T23:59:59+02:00,323,263,9688,9233,14344,13509,17830,18442,24500,25977,31225,32478,24346,27194,16793,21478,4991,9449,3824,3862,7445,7890,10592,12115,18373,20529,26671,28088,22172,24853,15830,20209,4790,8937,216341,158073,30577,27208,46267,42187,8617,261,127
2021-07-08T23:59:59+02:00,246,196,9498,9094,14245,13433,17736,18372,24440,25927,31143,32422,24319,27163,16780,21460,4987,9444,3669,3738,7137,7701,10239,11887,18030,20247,26366,27831,22000,24695,15762,20136,4783,8921,215259,155704,30574,27163,46254,41618,8557,261,127
2021-07-07T23:59:59+02:00,208,167,9397,8992,14194,13402,17692,18331,24390,25887,31102,32382,24295,27133,16769,21442,4987,9436,3476,3612,6809,7480,9297,11161,17450,19818,25965,27525,21767,24395,15685,20040,4769,8907,214640,153117,30571,25422,46251,41028,8483,261,127
2021-07-06T23:59:59+02:00,186,155,9320,8935,14143,13374,17656,18290,24351,25848,31041,32337,24259,27105,16754,21425,4985,9434,3363,3537,6611,7358,9028,10998,17208,19638,25691,27270,21612,24193,15604,19936,4757,8892,214085,151200,30554,25413,46248,40527,8450,261,127
2021-07-05T23:59:59+02:00,174,141,9234,8854,14105,13332,17623,18240,24315,25818,30996,32286,24235,27083,16746,21411,4984,9432,3315,3502,6483,7279,8879,10878,17067,19500,25521,27115,21469,24026,15555,19884,4746,8882,213547,150143,30554,25404,46245,40045,8402,261,127
2021-07-04T23:59:59+02:00,159,134,9180,8804,14073,13320,17600,18222,24290,25799,30976,32261,24220,27069,16740,21403,4983,9429,3263,3460,6420,7239,8792,10807,16982,19417,25393,27006,21345,23898,15514,19833,4744,8875,213280,149489,30553,25395,46229,39655,8339,261,127
2021-07-03T23:59:59+02:00,156,131,8670,8307,13915,13200,17500,18105,24197,25742,30912,32213,24199,27047,16728,21391,4981,9426,3204,3383,6302,7120,8625,10670,16770,19238,25005,26699,21230,23762,15484,19794,4740,8869,211454,147466,30553,25395,46229,39600,8323,261,127
2021-07-02T23:59:59+02:00,149,127,8104,7836,13771,13093,17408,18029,24128,25671,30852,32151,24161,27005,16722,21371,4979,9421,3093,3276,6032,6965,8368,10431,16401,18914,24535,26276,21002,23490,15414,19712,4734,8866,209619,144410,30553,25393,46225,39275,8320,261,126
2021-07-01T23:59:59+02:00,138,117,7978,7730,13689,13036,17339,17979,24059,25620,30801,32100,24133,26981,16712,21359,4978,9420,2906,3089,5687,6681,7935,10016,15815,18445,23776,25626,20518,23018,15287,19552,4722,8841,208840,139877,30549,25382,46222,38246,8297,261,125
2021-06-30T23:59:59+02:00,121,104,7831,7616,13622,12988,17286,17928,24009,25567,30744,32056,24104,26960,16699,21342,4978,9415,2810,3010,5535,6538,7711,9795,14860,17579,23166,25079,20161,22628,15155,19392,4708,8807,208295,138357,30375,23109,46217,37133,8222,261,125
2021-06-29T23:59:59+02:00,106,91,7765,7527,13579,12950,17247,17884,23957,25506,30695,31997,24083,26934,16689,21326,4975,9411,2751,2966,5409,6440,7557,9661,14694,17408,22926,24848,19903,22303,15056,19292,4696,8787,207682,137246,30373,23097,46214,36046,8192,261,125
2021-06-28T23:59:59+02:00,101,85,7701,7456,13515,12891,17201,17833,23916,25461,30639,31953,24066,26906,16682,21316,4973,9409,2722,2934,5341,6393,7464,9590,14597,17327,22776,24635,19699,22057,15001,19223,4692,8773,207150,136652,30371,23087,46206,35251,8116,261,125
2021-06-27T23:59:59+02:00,88,80,7653,7394,13485,12855,17172,17801,23897,25426,30614,31925,24054,26898,16675,21311,4973,9407,2699,2920,5291,6368,7393,9545,14501,17264,22682,24548,19572,21916,14970,19172,4688,8764,206803,136147,30371,23076,46200,34877,8073,261,125
2021-06-26T23:59:59+02:00,84,77,7152,6843,13093,12557,17060,17701,23834,25366,30578,31890,24046,26881,16671,21300,4972,9406,2598,2811,5105,6180,7194,9356,13958,16812,22026,23917,19425,21775,14925,19119,4686,8756,204655,132573,30371,23076,46200,34857,8073,212,69
2021-06-25T23:59:59+02:00,83,75,6667,6360,12642,12189,16901,17583,23744,25299,30497,31850,24024,26854,16666,21290,4970,9404,2495,2656,4933,5989,6936,9064,13432,16283,21475,23336,19228,21568,14867,19052,4682,8744,202260,128899,30371,23076,46200,34646,8055,212,69
2021-06-24T23:59:59+02:00,73,63,6445,6145,12420,12040,16795,17501,23672,25247,30439,31803,23990,26812,16662,21280,4968,9397,2287,2418,4562,5612,6438,8573,12713,15569,20326,22337,18765,21090,14763,18921,4670,8729,200998,122967,30369,23064,46193,33698,7980,212,69
2021-06-23T23:59:59+02:00,68,61,5872,5646,12258,11928,16677,17388,23599,25200,30376,31753,23956,26789,16655,21266,4964,9393,2250,2367,4499,5492,6347,8423,12481,15280,20083,22080,18466,20762,14666,18807,4659,8712,200491,121951,29032,22917,46184,32512,7930,212,69
2021-06-22T23:59:59+02:00,65,57,5730,5518,12160,11823,16591,17312,23541,25138,30310,31677,23930,26757,16645,21245,4960,9391,2197,2333,4404,5409,6224,8276,11614,14619,19672,21675,18134,20411,14558,18669,4649,8692,199562,121035,29025,21225,46169,31329,7882,212,69
2021-06-21T23:59:59+02:00,62,54,5594,5407,12086,11731,16531,17228,23487,25065,30260,31619,23906,26729,16632,21230,4960,9387,2164,2297,4346,5312,6137,8150,10833,13916,19223,21266,17908,20181,14498,18575,4640,8676,198749,120243,29021,19442,46164,30550,7822,212,69
2021-06-20T23:59:59+02:00,60,52,5477,5281,11923,11548,16467,17105,23436,24999,30218,31564,23890,26709,16626,21215,4955,9382,2146,2269,4305,5272,6067,8102,10730,13837,19111,21139,17751,19991,14432,18492,4636,8669,197741,119710,29018,19439,46158,29957,7778,212,69
2021-06-19T23:59:59+02:00,56,48,5460,5261,11162,10890,15992,16718,23376,24955,30174,31521,23872,26689,16618,21203,4955,9382,2076,2152,4100,5043,5790,7825,10406,13507,18064,20288,17584,19806,14399,18427,4631,8657,195167,115532,29018,19439,46158,29942,7777,212,69
2021-06-18T23:59:59+02:00,53,47,5426,5235,10522,10313,15384,16160,23286,24886,30105,31458,23844,26660,16607,21188,4954,9380,2007,2065,3957,4901,5512,7556,10027,13144,16919,19085,17383,19570,14351,18363,4628,8647,192350,111146,29012,19438,46158,29690,7776,212,69
2021-06-17T23:59:59+02:00,46,38,5309,5132,9844,9810,14896,15774,23187,24800,30024,31364,23804,26614,16593,21167,4953,9377,1878,1958,3701,4657,5127,7195,9485,12656,15735,17894,16924,19081,14210,18190,4615,8623,189868,106038,29010,19430,46155,28774,7634,65,57
2021-06-16T23:59:59+02:00,44,30,5175,4997,9647,9650,14751,15645,23095,24706,29927,31288,23760,26570,16578,21155,4952,9367,1838,1917,3597,4573,5025,7077,8458,11806,15462,17601,16629,18745,14075,18020,4609,8590,188697,105159,28999,17557,46152,27829,7424,65,57
2021-06-15T23:59:59+02:00,39,26,4988,4811,9468,9495,14617,15503,23003,24616,29851,31202,23717,26497,16552,21122,4944,9352,1776,1859,3520,4479,4932,6965,8342,11664,15285,17375,16312,18437,13934,17851,4586,8532,187386,104405,28997,17553,46132,26615,7223,65,57
