Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-29T23:59:59+02:00,1831,1613,14370,13647,17467,16298,20702,20994,27343,28448,33937,34884,25771,28619,17541,22404,5348,10116,12720,12043,16161,14866,19467,19446,25796,26594,32394,33182,24936,27675,16987,21611,5126,9559,246065,229910,32094,29835,46565,44842,16521,106,44
2021-09-28T23:59:59+02:00,1815,1604,14343,13615,17439,16264,20676,20962,27311,28425,33910,34859,25757,28599,17531,22394,5345,10111,12682,12011,16140,14838,19452,19420,25776,26584,32381,33161,24930,27664,16984,21605,5124,9558,245720,229653,32093,29835,46565,44841,16494,106,44
2021-09-27T23:59:59+02:00,1807,1600,14317,13590,17420,16242,20651,20939,27289,28406,33890,34839,25748,28586,17527,22385,5343,10105,12645,11977,16119,14816,19426,19404,25756,26562,32372,33141,24922,27651,16978,21598,5122,9557,245496,229422,32093,29835,46565,44835,16442,106,44
2021-09-26T23:59:59+02:00,1803,1595,14302,13572,17400,16225,20640,20924,27275,28392,33882,34826,25737,28581,17523,22384,5342,10104,12629,11957,16105,14799,19413,19392,25747,26551,32361,33130,24916,27649,16975,21594,5121,9556,245350,229292,32093,29834,46565,44835,16411,106,44
2021-09-25T23:59:59+02:00,1800,1593,14289,13556,17382,16216,20621,20916,27258,28377,33869,34820,25731,28575,17518,22381,5341,10102,12619,11943,16089,14791,19395,19383,25734,26536,32349,33124,24911,27645,16970,21591,5121,9554,245307,229267,32093,29834,46565,44835,16292,106,44
2021-09-24T23:59:59+02:00,1782,1569,14208,13477,17314,16164,20566,20866,27219,28334,33831,34789,25713,28564,17508,22371,5339,10098,12521,11842,16006,14725,19341,19322,25688,26501,32303,33094,24888,27624,16961,21579,5119,9550,244914,228754,32074,29830,46565,44835,16071,106,44
2021-09-23T23:59:59+02:00,1761,1549,14105,13379,17224,16079,20474,20790,27138,28277,33783,34729,25686,28541,17496,22352,5335,10091,12431,11767,15937,14659,19267,19274,25631,26444,32257,33058,24868,27605,16955,21567,5116,9545,244431,228427,31973,29792,46565,44835,15732,106,44
2021-09-22T23:59:59+02:00,1743,1537,14067,13329,17174,16037,20424,20743,27100,28231,33734,34679,25656,28515,17488,22330,5331,10087,12390,11721,15891,14626,19237,19245,25602,26416,32208,33024,24840,27580,16949,21553,5112,9536,244018,228108,31948,29783,46565,44833,15585,106,44
2021-09-21T23:59:59+02:00,1730,1522,14005,13276,17151,15989,20391,20704,27072,28193,33699,34657,25643,28498,17476,22307,5323,10060,12342,11661,15862,14599,19204,19206,25575,26388,32183,32997,24819,27563,16946,21544,5110,9525,243535,227727,31944,29734,46565,44831,15563,106,44
2021-09-20T23:59:59+02:00,1720,1515,13953,13238,17114,15950,20351,20671,27030,28157,33665,34623,25623,28470,17467,22285,5311,10029,12288,11625,15829,14577,19175,19183,25547,26365,32161,32973,24807,27550,16944,21535,5105,9511,243091,227434,31943,29734,46565,44831,15484,106,44
