Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-16T23:59:59+01:00,2805,2642,17962,16669,20719,19024,23320,23244,29657,30424,35631,36259,26284,29187,17791,22708,5395,10237,2015,1816,14662,13850,17810,16436,20871,20806,27118,27920,33530,34245,25497,28289,17288,22051,5222,9806,271685,244711,33078,31060,46617,44902,18523,87,36
2021-11-15T23:59:59+01:00,2783,2614,17881,16596,20630,18950,23260,23178,29593,30349,35581,36206,26268,29162,17778,22699,5394,10231,2007,1808,14615,13829,17780,16415,20855,20774,27087,27880,33513,34219,25486,28268,17279,22037,5213,9779,270906,244354,33072,31046,46614,44902,18506,87,36
2021-11-14T23:59:59+01:00,2764,2582,17833,16571,20580,18903,23218,23136,29558,30309,35558,36166,26256,29147,17774,22691,5391,10226,2003,1803,14592,13813,17755,16398,20837,20759,27066,27851,33492,34204,25476,28262,17272,22034,5210,9775,270461,244155,33070,31046,46612,44901,18464,87,36
2021-11-13T23:59:59+01:00,2715,2531,17621,16432,20388,18767,23105,23028,29441,30223,35484,36092,26244,29130,17766,22679,5389,10224,1998,1796,14560,13798,17727,16374,20808,20738,27045,27838,33469,34181,25468,28254,17269,22029,5210,9775,269060,243892,33069,31046,46612,44901,18462,87,36
2021-11-12T23:59:59+01:00,2655,2465,17340,16197,20167,18573,22942,22884,29277,30072,35361,35989,26219,29101,17751,22653,5383,10219,1990,1777,14477,13735,17636,16300,20725,20693,26971,27772,33430,34137,25463,28238,17268,22020,5210,9772,267122,243221,33017,31015,46611,44900,18442,87,36
2021-11-11T23:59:59+01:00,2593,2409,17145,16035,20006,18436,22794,22739,29141,29957,35288,35895,26181,29062,17733,22636,5380,10210,1975,1756,14400,13677,17568,16236,20654,20629,26908,27716,33377,34096,25445,28212,17263,22008,5206,9769,265669,242651,32939,30944,46611,44899,18365,87,36
2021-11-10T23:59:59+01:00,2544,2373,17014,15916,19859,18321,22690,22636,29040,29874,35218,35822,26155,29029,17724,22617,5376,10198,1966,1744,14364,13622,17522,16196,20609,20577,26858,27662,33339,34058,25418,28183,17246,21999,5206,9766,264503,242155,32906,30914,46610,44899,18331,87,36
2021-11-09T23:59:59+01:00,2525,2344,16900,15800,19753,18219,22580,22538,28962,29802,35150,35758,26133,29002,17710,22602,5374,10192,1959,1730,14338,13586,17497,16172,20583,20552,26826,27629,33305,34029,25406,28168,17238,21990,5206,9760,263479,241846,32883,30877,46610,44899,18316,87,36
2021-11-08T23:59:59+01:00,2421,2224,16668,15610,19628,18108,22474,22448,28868,29722,35073,35698,26108,28981,17697,22588,5372,10187,1948,1724,14290,13541,17471,16136,20559,20516,26796,27598,33278,33996,25394,28149,17236,21982,5202,9758,262052,241505,32882,30854,46604,44898,18281,87,36
2021-11-07T23:59:59+01:00,2407,2208,16622,15574,19569,18061,22428,22410,28827,29695,35035,35668,26099,28972,17691,22582,5372,10185,1937,1718,14272,13514,17452,16109,20540,20496,26785,27579,33257,33980,25385,28139,17229,21975,5201,9755,261621,241288,32880,30854,46601,44898,18247,87,36
