Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-22T23:59:59+02:00,2102,1890,15244,14444,18195,16960,21311,21546,27868,28915,34423,35242,25969,28818,17633,22531,5367,10173,13754,13042,16934,15638,20118,20114,26413,27204,32925,33708,25243,27986,17154,21860,5186,9687,251943,237326,32519,30539,46602,44893,17503,95,41
2021-10-21T23:59:59+02:00,2073,1859,15133,14365,18078,16875,21223,21487,27796,28852,34358,35205,25954,28799,17626,22520,5366,10169,13682,12967,16870,15593,20066,20071,26360,27159,32881,33673,25227,27965,17145,21839,5185,9684,251196,236876,32466,30440,46602,44893,17409,95,41
2021-10-20T23:59:59+02:00,2061,1848,15088,14333,18030,16839,21177,21449,27765,28828,34330,35187,25947,28788,17619,22509,5365,10165,13654,12937,16838,15557,20036,20040,26330,27129,32859,33641,25209,27953,17136,21830,5185,9679,250811,236511,32452,30428,46602,44893,17397,95,41
2021-10-19T23:59:59+02:00,2052,1841,15068,14303,18009,16818,21161,21435,27752,28811,34310,35173,25934,28778,17616,22502,5364,10165,13634,12899,16802,15520,20006,20016,26306,27105,32827,33617,25191,27935,17128,21812,5180,9672,250600,236142,32452,30427,46602,44893,17372,95,41
2021-10-18T23:59:59+02:00,2047,1834,15046,14285,17992,16798,21137,21412,27737,28799,34297,35160,25932,28772,17614,22499,5361,10164,13608,12868,16786,15493,19985,19992,26288,27080,32812,33597,25179,27927,17124,21804,5177,9670,250419,235884,32440,30415,46602,44891,17359,95,41
2021-10-17T23:59:59+02:00,2043,1832,15027,14275,17989,16792,21133,21406,27731,28790,34294,35155,25927,28769,17612,22499,5360,10160,13582,12847,16766,15477,19971,19975,26272,27070,32803,33586,25170,27919,17120,21802,5172,9662,250337,235695,32439,30415,46602,44885,17350,95,41
2021-10-16T23:59:59+02:00,2043,1831,15027,14273,17989,16792,21132,21406,27731,28790,34294,35155,25927,28769,17612,22499,5360,10160,13582,12847,16766,15477,19971,19975,26272,27070,32803,33586,25170,27919,17120,21802,5172,9662,250333,235695,32439,30415,46602,44885,17350,95,41
2021-10-15T23:59:59+02:00,2038,1816,14996,14240,17970,16770,21107,21392,27716,28780,34280,35149,25927,28766,17611,22495,5360,10157,13514,12794,16734,15443,19933,19949,26250,27047,32792,33570,25167,27916,17115,21799,5171,9661,250166,235380,32414,30380,46602,44885,17322,95,41
2021-10-14T23:59:59+02:00,2010,1799,14905,14174,17910,16717,21070,21360,27680,28750,34251,35127,25919,28758,17607,22487,5359,10151,13416,12698,16668,15381,19887,19880,26192,26996,32751,33534,25149,27893,17101,21780,5169,9658,249764,234851,32358,30230,46602,44885,17244,95,41
2021-10-13T23:59:59+02:00,1995,1790,14873,14129,17885,16688,21054,21341,27656,28734,34230,35114,25911,28747,17599,22479,5358,10148,13371,12658,16639,15346,19851,19834,26164,26971,32722,33493,25129,27872,17091,21755,5164,9651,249480,234403,32356,30226,46602,44885,17227,95,41
