Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-06T23:59:59+01:00,2359,2155,16368,15353,19363,17886,22262,22288,28679,29574,34949,35610,26077,28958,17682,22580,5370,10183,1929,1712,14231,13480,17400,16071,20508,20464,26748,27543,33226,33958,25373,28129,17227,21972,5200,9747,259919,240908,32867,30835,46601,44890,18249,91,36
2021-11-05T23:59:59+01:00,2288,2089,16059,15079,19128,17665,22054,22116,28518,29425,34845,35531,26061,28937,17675,22570,5370,10181,1913,1700,14151,13404,17343,16020,20454,20419,26707,27508,33205,33939,25366,28120,17222,21961,5200,9744,257969,240501,32807,30795,46601,44890,18154,91,36
2021-11-04T23:59:59+01:00,2259,2063,15933,14948,18992,17546,21961,22013,28422,29330,34773,35483,26050,28919,17673,22561,5369,10181,1893,1681,14092,13345,17285,15957,20407,20361,26665,27458,33166,33900,25355,28105,17209,21950,5200,9735,257079,240116,32761,30746,46596,44886,17980,91,36
2021-11-03T23:59:59+01:00,2242,2041,15816,14849,18893,17470,21864,21931,28337,29269,34716,35453,26030,28898,17666,22550,5366,10178,1875,1667,14056,13306,17247,15910,20370,20330,26629,27417,33125,33870,25340,28086,17200,21932,5199,9727,256214,239687,32755,30733,46596,44886,17944,91,36
2021-11-02T23:59:59+01:00,2233,2028,15745,14780,18807,17397,21791,21875,28272,29231,34681,35419,26018,28883,17658,22547,5365,10173,1856,1655,14012,13266,17201,15881,20335,20295,26601,27393,33093,33837,25330,28071,17195,21921,5197,9721,255611,239310,32726,30719,46596,44885,17910,91,36
2021-11-01T23:59:59+01:00,2226,2016,15687,14740,18742,17366,21747,21846,28235,29210,34661,35402,26012,28882,17657,22544,5365,10172,1844,1648,13974,13243,17179,15854,20314,20281,26581,27375,33081,33830,25322,28067,17192,21912,5196,9719,255243,239094,32726,30711,46594,44884,17887,91,36
2021-10-31T23:59:59+01:00,2226,2016,15687,14740,18742,17366,21747,21846,28234,29210,34661,35402,26012,28882,17657,22544,5365,10172,1844,1648,13974,13243,17179,15853,20314,20281,26580,27375,33081,33830,25322,28067,17192,21912,5196,9719,255243,239093,32726,30711,46594,44884,17886,91,36
2021-10-30T23:59:59+02:00,2224,2014,15684,14740,18742,17366,21745,21845,28234,29210,34661,35402,26012,28881,17657,22544,5365,10172,1842,1647,13973,13243,17179,15853,20314,20281,26580,27375,33080,33830,25322,28067,17192,21912,5196,9719,255233,239088,32725,30711,46594,44884,17886,91,36
2021-10-29T23:59:59+02:00,2200,1983,15552,14637,18597,17257,21625,21760,28115,29139,34595,35361,26001,28873,17652,22542,5365,10170,1829,1634,13908,13208,17128,15806,20265,20259,26543,27350,33062,33810,25319,28063,17190,21908,5196,9716,254328,238834,32676,30674,46594,44884,17766,91,36
2021-10-28T23:59:59+02:00,2177,1954,15415,14540,18413,17140,21505,21672,28016,29066,34534,35313,25988,28861,17648,22535,5365,10168,1815,1618,13830,13134,17033,15740,20204,20204,26495,27307,33023,33784,25297,28044,17183,21899,5192,9712,253488,238438,32591,30581,46593,44881,17578,91,36
2021-10-27T23:59:59+02:00,2152,1941,15354,14481,18365,17091,21449,21645,27982,29035,34507,35293,25983,28845,17641,22532,5365,10167,1803,1604,13798,13100,17012,15720,20190,20187,26476,27272,33000,33764,25279,28023,17175,21883,5188,9710,253040,238143,32588,30577,46593,44881,17547,91,36
2021-10-26T23:59:59+02:00,2139,1917,15312,14449,18327,17056,21419,21628,27964,29015,34488,35283,25975,28841,17638,22529,5365,10167,1794,1597,13774,13063,16988,15693,20168,20167,26459,27254,32978,33751,25268,28005,17165,21864,5184,9693,252737,237840,32582,30568,46593,44881,17540,91,36
2021-10-25T23:59:59+02:00,2132,1912,15279,14431,18305,17039,21404,21619,27951,29009,34484,35278,25975,28839,17638,22529,5365,10167,1793,1597,13770,13060,16985,15691,20168,20164,26458,27253,32975,33749,25268,28005,17165,21863,5184,9693,252585,237820,32578,30564,46593,44881,17540,91,36
2021-10-24T23:59:59+02:00,2122,1906,15264,14424,18290,17029,21392,21610,27939,28996,34476,35272,25974,28834,17636,22529,5365,10167,1787,1591,13759,13041,16978,15678,20161,20155,26449,27248,32970,33741,25264,28000,17163,21862,5183,9692,252463,237708,32578,30564,46591,44881,17533,91,36
2021-10-23T23:59:59+02:00,2122,1906,15264,14424,18289,17029,21392,21609,27939,28996,34476,35272,25974,28834,17636,22529,5365,10167,1787,1591,13759,13041,16978,15678,20161,20155,26449,27248,32969,33741,25264,28000,17163,21862,5183,9692,252461,237707,32578,30564,46591,44881,17533,91,36
2021-10-22T23:59:59+02:00,2107,1890,15198,14379,18197,16969,21325,21561,27885,28949,34445,35256,25974,28830,17635,22526,5364,10166,1770,1570,13708,12977,16933,15643,20131,20132,26429,27230,32949,33724,25256,27998,17163,21859,5183,9691,251992,237391,32518,30543,46591,44881,17495,91,36
2021-10-21T23:59:59+02:00,2077,1859,15080,14296,18076,16878,21234,21501,27812,28886,34379,35217,25960,28811,17629,22516,5363,10162,1743,1553,13630,12896,16864,15593,20074,20089,26375,27184,32903,33689,25239,27977,17152,21835,5182,9686,251236,236921,32464,30442,46591,44881,17384,91,36
2021-10-20T23:59:59+02:00,2064,1848,15034,14263,18028,16842,21187,21462,27781,28862,34351,35200,25953,28799,17622,22506,5362,10158,1721,1540,13601,12863,16832,15557,20044,20058,26345,27154,32880,33657,25220,27965,17141,21825,5182,9681,250847,236547,32450,30430,46591,44881,17372,91,36
2021-10-19T23:59:59+02:00,2055,1841,15014,14233,18007,16821,21171,21448,27768,28845,34333,35188,25941,28790,17620,22503,5362,10158,1707,1522,13581,12825,16796,15520,20014,20034,26321,27130,32849,33635,25203,27948,17134,21811,5178,9675,250636,236178,32450,30429,46591,44881,17359,91,36
2021-10-18T23:59:59+02:00,2050,1834,14992,14215,17990,16801,21146,21423,27754,28833,34320,35174,25939,28784,17618,22500,5359,10157,1693,1510,13554,12794,16781,15493,19993,20009,26303,27105,32834,33615,25191,27940,17130,21803,5175,9673,250451,235918,32439,30417,46591,44879,17346,91,36
2021-10-17T23:59:59+02:00,2046,1832,14967,14205,17987,16795,21142,21417,27748,28824,34317,35169,25934,28781,17616,22500,5358,10153,1691,1504,13528,12773,16761,15477,19979,19992,26287,27095,32825,33604,25182,27932,17126,21800,5170,9664,250363,235727,32438,30417,46591,44873,17337,91,36
2021-10-16T23:59:59+02:00,2046,1831,14967,14203,17987,16795,21141,21417,27748,28824,34317,35169,25934,28781,17616,22500,5358,10153,1691,1504,13528,12773,16761,15477,19979,19992,26287,27095,32825,33604,25182,27932,17126,21800,5170,9664,250359,235727,32438,30417,46591,44873,17337,91,36
2021-10-15T23:59:59+02:00,2041,1816,14938,14170,17967,16772,21116,21403,27733,28814,34302,35163,25934,28778,17615,22496,5358,10151,1674,1482,13458,12718,16727,15444,19941,19966,26265,27070,32814,33588,25179,27929,17121,21797,5169,9663,250192,235405,32413,30382,46591,44873,17309,91,36
2021-10-14T23:59:59+02:00,2013,1799,14844,14104,17906,16718,21078,21370,27696,28784,34273,35141,25926,28770,17611,22488,5357,10145,1647,1453,13360,12623,16662,15381,19895,19896,26207,27019,32772,33552,25161,27906,17107,21778,5167,9660,249784,234876,32357,30232,46591,44873,17229,91,36
2021-10-13T23:59:59+02:00,1998,1790,14812,14060,17881,16690,21062,21351,27672,28768,34252,35128,25919,28760,17603,22480,5356,10142,1632,1441,13315,12583,16633,15346,19858,19850,26179,26994,32743,33511,25141,27885,17098,21753,5162,9654,249504,234429,32355,30228,46591,44873,17212,91,36
2021-10-12T23:59:59+02:00,1989,1785,14781,14027,17862,16663,21036,21329,27653,28747,34233,35111,25913,28753,17601,22472,5355,10139,1618,1433,13274,12537,16609,15302,19824,19815,26154,26967,32714,33488,25124,27862,17087,21731,5152,9623,249239,233975,32353,30226,46591,44873,17204,91,36
2021-10-11T23:59:59+02:00,1983,1777,14758,14014,17848,16646,21022,21317,27641,28737,34224,35097,25909,28746,17597,22467,5355,10135,1614,1423,13240,12506,16593,15274,19805,19790,26136,26940,32689,33460,25106,27841,17080,21719,5151,9613,249079,233656,32353,30226,46590,44873,17189,91,36
2021-10-10T23:59:59+02:00,1970,1764,14740,13996,17830,16631,21012,21303,27635,28733,34213,35090,25909,28742,17596,22464,5353,10135,1594,1413,13212,12481,16566,15246,19784,19770,26120,26923,32676,33445,25098,27831,17075,21716,5149,9610,248937,233404,32353,30226,46590,44869,17174,91,36
2021-10-09T23:59:59+02:00,1970,1764,14740,13996,17829,16630,21011,21303,27635,28733,34212,35089,25909,28740,17596,22464,5353,10135,1594,1413,13212,12481,16565,15246,19783,19770,26120,26922,32675,33443,25098,27829,17075,21716,5149,9610,248936,233403,32353,30225,46590,44869,17168,91,36
2021-10-08T23:59:59+02:00,1953,1749,14703,13974,17801,16605,20988,21288,27616,28719,34198,35074,25904,28739,17596,22462,5352,10133,1571,1374,13135,12393,16510,15195,19730,19730,26091,26889,32654,33422,25087,27818,17070,21711,5147,9609,248741,232897,32335,30208,46590,44869,17126,91,36
2021-10-07T23:59:59+02:00,1931,1729,14634,13901,17733,16552,20942,21227,27569,28690,34148,35044,25880,28717,17588,22450,5351,10129,1531,1341,13039,12319,16446,15124,19680,19681,26018,26838,32606,33379,25062,27796,17052,21692,5139,9592,248282,232378,32277,30048,46589,44868,17005,91,36
2021-10-06T23:59:59+02:00,1922,1711,14598,13866,17710,16524,20924,21203,27539,28659,34115,35023,25866,28704,17585,22445,5348,10126,1514,1328,13012,12278,16421,15096,19655,19656,25990,26812,32583,33349,25050,27783,17042,21680,5137,9586,247981,232063,32277,30048,46589,44868,16957,91,36
2021-10-05T23:59:59+02:00,1915,1699,14574,13828,17677,16508,20903,21181,27517,28632,34095,34996,25849,28688,17576,22435,5348,10122,1497,1313,12979,12246,16395,15078,19634,19632,25969,26785,32561,33331,25044,27774,17035,21673,5133,9581,247680,231774,32276,30048,46588,44867,16935,91,36
2021-10-04T23:59:59+02:00,1903,1694,14529,13790,17646,16480,20883,21160,27494,28608,34079,34977,25842,28671,17573,22430,5347,10118,1475,1297,12945,12209,16376,15048,19621,19608,25945,26757,32543,33303,25033,27764,17029,21665,5131,9577,247429,231486,32250,30045,46587,44866,16893,91,36
2021-10-03T23:59:59+02:00,1891,1688,14511,13761,17628,16462,20871,21150,27485,28597,34069,34968,25833,28666,17566,22422,5346,10116,1464,1287,12923,12191,16352,15030,19610,19597,25935,26744,32532,33290,25022,27753,17029,21657,5131,9577,247293,231335,32240,30041,46584,44865,16847,91,36
2021-10-02T23:59:59+02:00,1890,1688,14509,13760,17627,16461,20871,21149,27485,28597,34068,34968,25833,28665,17566,22422,5346,10116,1464,1287,12923,12190,16352,15030,19610,19597,25935,26744,32532,33290,25022,27753,17029,21657,5131,9577,247284,231334,32240,30041,46584,44865,16847,91,36
2021-10-01T23:59:59+02:00,1877,1669,14447,13696,17565,16409,20829,21107,27449,28577,34042,34949,25825,28661,17566,22416,5346,10113,1429,1250,12820,12087,16270,14973,19551,19548,25899,26709,32500,33262,25007,27738,17025,21649,5130,9575,246956,230761,32208,30031,46584,44865,16729,91,36
