Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-29T23:59:59+02:00,814,732,11450,10904,15247,14275,18634,19129,25270,26619,31968,33160,24712,27632,16966,21692,5022,9519,7229,6795,10630,10271,15171,15779,22834,24116,29623,30770,23482,26258,16309,20785,4853,9056,226530,191003,30609,28931,46317,44149,10047,242,93
2021-07-28T23:59:59+02:00,796,721,11404,10853,15223,14246,18604,19103,25244,26593,31945,33136,24699,27614,16961,21680,5021,9515,7066,6643,10487,10155,15066,15648,22744,24024,29526,30675,23441,26205,16292,20756,4852,9046,226221,189800,30608,28929,46312,44044,9975,242,93
2021-07-27T23:59:59+02:00,787,712,11361,10817,15183,14206,18565,19077,25216,26568,31909,33114,24683,27590,16955,21669,5020,9507,6848,6441,10331,10039,14928,15520,22642,23921,29418,30562,23390,26142,16276,20730,4850,9035,225916,188666,30608,28623,46311,44011,9862,242,93
2021-07-26T23:59:59+02:00,776,700,11313,10773,15162,14187,18551,19053,25191,26539,31877,33088,24668,27569,16943,21658,5019,9504,6734,6365,10240,9965,14864,15444,22565,23862,29353,30488,23357,26099,16264,20713,4846,9029,225631,187887,30606,28622,46310,43970,9782,242,93
2021-07-25T23:59:59+02:00,765,690,11285,10746,15143,14161,18531,19029,25164,26516,31858,33070,24652,27558,16939,21649,5018,9502,6659,6285,10174,9901,14791,15384,22510,23809,29298,30450,23327,26077,16253,20699,4846,9025,225438,187303,30605,28618,46309,43940,9682,242,93
2021-07-24T23:59:59+02:00,741,669,11207,10663,15105,14134,18508,19007,25144,26502,31845,33057,24652,27554,16936,21647,5018,9502,6262,5927,10032,9787,14422,15105,22288,23653,29183,30367,23291,26039,16236,20682,4843,9021,225061,184962,30604,28617,46309,43938,9675,242,93
2021-07-23T23:59:59+02:00,715,647,11141,10582,15078,14101,18479,18992,25122,26483,31829,33040,24641,27549,16934,21647,5018,9499,5895,5618,9912,9681,14076,14843,22094,23482,29063,30250,23239,25971,16225,20661,4839,9014,224681,182705,30603,28617,46309,43927,9662,242,93
2021-07-22T23:59:59+02:00,674,607,10991,10421,14981,14014,18393,18944,25042,26429,31757,32976,24606,27508,16919,21629,5014,9494,5577,5322,9644,9471,13496,14371,21777,23223,28834,30023,23141,25874,16182,20624,4835,9011,223743,179409,30601,28607,46308,43909,9505,242,93
2021-07-21T23:59:59+02:00,654,583,10927,10367,14948,13987,18354,18908,25006,26400,31719,32929,24582,27477,16904,21618,5012,9489,4962,4857,9206,9222,13119,14143,21548,23070,28648,29875,23076,25798,16157,20601,4833,9008,223331,177661,30594,27340,46307,43742,9390,242,93
2021-07-20T23:59:59+02:00,636,566,10869,10313,14922,13953,18319,18881,24976,26369,31684,32897,24562,27456,16899,21604,5009,9482,4818,4746,9054,9090,12958,14011,21435,22949,28519,29752,22997,25695,16135,20562,4826,9002,222961,176326,30594,27328,46305,43595,9295,242,93
2021-07-19T23:59:59+02:00,623,554,10832,10282,14893,13933,18300,18874,24951,26344,31651,32869,24545,27433,16893,21593,5007,9479,4739,4676,8958,9016,12846,13916,21340,22843,28420,29632,22941,25638,16110,20533,4821,8996,222726,175394,30594,27320,46296,43499,9198,242,93
2021-07-18T23:59:59+02:00,609,545,10779,10231,14858,13912,18275,18857,24931,26327,31628,32851,24536,27423,16887,21584,5007,9475,4632,4573,8824,8895,12720,13778,21254,22752,28349,29555,22913,25609,16101,20520,4818,8995,222454,174389,30594,27306,46296,43446,9129,242,93
2021-07-17T23:59:59+02:00,537,475,10495,9936,14748,13814,18187,18780,24826,26253,31523,32802,24504,27389,16875,21564,5005,9474,4588,4532,8772,8824,12487,13588,20837,22417,28221,29425,22876,25557,16092,20505,4817,8992,220927,172632,30594,27306,46296,43444,9128,242,93
2021-07-16T23:59:59+02:00,508,439,10363,9818,14690,13774,18133,18729,24795,26220,31503,32780,24495,27374,16872,21557,5005,9471,4540,4490,8697,8784,12113,13311,20296,22024,28089,29333,22827,25520,16083,20500,4815,8990,220278,170534,30593,27304,46296,43437,9117,242,93
2021-07-15T23:59:59+02:00,478,401,10225,9714,14624,13724,18076,18661,24745,26172,31452,32728,24470,27338,16854,21541,4998,9467,4329,4353,8373,8578,11595,12910,19194,21181,27674,28991,22657,25351,16018,20427,4805,8974,219555,165851,30592,27291,46295,43241,8984,242,93
2021-07-14T23:59:59+02:00,457,388,10197,9689,14590,13704,18047,18625,24709,26131,31402,32675,24441,27310,16843,21524,4997,9465,4207,4205,8119,8411,11366,12766,19016,21071,27530,28866,22592,25273,15984,20389,4802,8965,219192,164300,30592,27273,46295,43069,8873,242,93
2021-07-13T23:59:59+02:00,433,374,10148,9637,14561,13677,18025,18592,24674,26110,31368,32636,24425,27280,16832,21513,4996,9463,4113,4111,7944,8253,11166,12576,18883,20935,27377,28705,22495,25189,15949,20336,4798,8954,218798,162853,30592,27252,46294,42812,8818,242,93
2021-07-12T23:59:59+02:00,420,353,10105,9588,14536,13659,17994,18562,24640,26070,31334,32593,24400,27258,16817,21508,4993,9460,4006,4013,7777,8131,11009,12441,18770,20815,27255,28586,22421,25128,15922,20310,4797,8949,218436,161697,30591,27231,46294,42622,8727,242,93
2021-07-11T23:59:59+02:00,412,335,10076,9560,14519,13639,17977,18552,24620,26062,31313,32575,24388,27248,16815,21506,4993,9458,3937,3940,7658,8032,10863,12313,18647,20715,27154,28474,22379,25080,15901,20285,4795,8946,218246,160736,30591,27226,46293,42423,8676,242,93
2021-07-10T23:59:59+02:00,386,312,9967,9455,14464,13600,17931,18529,24596,26042,31294,32559,24380,27239,16811,21502,4991,9456,3904,3915,7597,7992,10828,12284,18618,20691,27125,28452,22372,25065,15897,20280,4795,8946,217725,160436,30590,27225,46290,42375,8667,242,93
2021-07-09T23:59:59+02:00,327,265,9705,9247,14360,13520,17855,18459,24510,25989,31245,32498,24357,27209,16798,21484,4991,9450,3837,3875,7464,7902,10611,12139,18394,20553,26711,28133,22188,24873,15842,20220,4792,8939,216506,158302,30590,27222,46289,42247,8642,242,93
2021-07-08T23:59:59+02:00,249,198,9514,9107,14260,13444,17761,18389,24450,25939,31163,32442,24330,27178,16785,21466,4987,9445,3682,3750,7156,7713,10258,11911,18050,20271,26406,27876,22016,24715,15774,20147,4785,8923,215420,155931,30587,27177,46276,41678,8582,242,93
2021-07-07T23:59:59+02:00,211,169,9413,9003,14209,13412,17717,18347,24401,25899,31122,32402,24306,27148,16774,21448,4987,9437,3487,3621,6828,7491,9313,11185,17470,19842,26005,27570,21783,24414,15697,20051,4771,8909,214798,153333,30584,25436,46273,41089,8508,242,93
2021-07-06T23:59:59+02:00,189,157,9335,8946,14159,13384,17681,18305,24362,25860,31061,32357,24270,27120,16759,21431,4985,9435,3373,3546,6629,7369,9043,11022,17227,19662,25730,27315,21628,24212,15616,19947,4759,8894,214242,151411,30567,25426,46270,40588,8475,242,93
