Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-01T23:59:59+02:00,832,744,11510,10966,15301,14317,18688,19171,25316,26660,32037,33194,24730,27654,16977,21711,5022,9523,8043,7539,12603,11908,16725,17055,23243,24456,29945,31063,23608,26393,16365,20853,4857,9069,227023,200718,30617,28963,46320,44258,10188,205,141
2021-07-31T23:59:59+02:00,829,743,11507,10960,15299,14314,18686,19167,25315,26659,32034,33193,24730,27653,16977,21711,5022,9523,7892,7350,11842,11236,16173,16620,23148,24377,29881,30992,23579,26357,16353,20834,4856,9067,226995,197562,30616,28963,46320,44257,10186,205,91
2021-07-30T23:59:59+02:00,828,742,11493,10951,15296,14311,18681,19162,25308,26654,32024,33188,24729,27651,16977,21709,5022,9523,7607,7112,11296,10792,15698,16194,23011,24271,29772,30881,23542,26312,16337,20812,4856,9062,226929,194492,30615,28962,46318,44244,10182,205,91
2021-07-29T23:59:59+02:00,816,734,11456,10910,15262,14292,18645,19139,25273,26622,31974,33161,24714,27633,16966,21693,5022,9521,7238,6808,10636,10280,15187,15788,22837,24128,29629,30775,23489,26262,16309,20787,4853,9059,226646,191074,30614,28954,46318,44160,10050,205,91
2021-07-28T23:59:59+02:00,798,722,11409,10858,15238,14263,18615,19113,25247,26595,31949,33137,24701,27615,16961,21681,5021,9517,7074,6654,10491,10164,15080,15655,22746,24034,29532,30680,23446,26207,16292,20758,4852,9049,226331,189856,30613,28952,46313,44053,9978,205,91
2021-07-27T23:59:59+02:00,789,713,11366,10822,15198,14223,18575,19087,25219,26569,31913,33115,24685,27591,16955,21670,5020,9509,6854,6446,10335,10047,14937,15523,22644,23928,29424,30567,23395,26143,16276,20732,4850,9038,226024,188719,30613,28627,46312,44020,9865,205,91
2021-07-26T23:59:59+02:00,778,701,11318,10778,15177,14204,18561,19062,25194,26540,31881,33089,24670,27570,16943,21659,5019,9506,6739,6370,10244,9973,14872,15447,22567,23869,29359,30493,23362,26100,16264,20715,4846,9032,225738,187938,30611,28626,46311,43979,9785,205,91
2021-07-25T23:59:59+02:00,767,691,11290,10751,15158,14178,18541,19038,25167,26517,31862,33071,24654,27559,16939,21650,5018,9504,6664,6290,10178,9909,14799,15387,22512,23816,29304,30455,23332,26078,16253,20701,4846,9028,225545,187354,30610,28622,46310,43949,9685,205,91
2021-07-24T23:59:59+02:00,743,670,11212,10668,15120,14151,18518,19016,25147,26503,31849,33058,24654,27555,16936,21648,5018,9504,6266,5932,10036,9795,14429,15108,22290,23660,29189,30372,23296,26040,16236,20684,4843,9024,225168,185011,30609,28621,46310,43947,9678,205,91
2021-07-23T23:59:59+02:00,717,648,11145,10587,15093,14118,18489,19001,25125,26484,31833,33041,24643,27550,16934,21648,5018,9501,5898,5622,9916,9689,14082,14846,22096,23489,29069,30255,23244,25972,16225,20663,4839,9017,224788,182752,30608,28621,46310,43936,9664,205,91
