Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-25T23:59:59+02:00,1252,1133,12700,12038,16019,14979,19424,19815,26108,27298,32825,33887,25129,28026,17156,21920,5056,9582,10863,10359,14672,13574,18157,18314,24545,25481,31165,32125,24258,27037,16645,21177,4907,9160,234373,217822,31264,29219,46388,44630,12171,151,65
2021-08-24T23:59:59+02:00,1225,1117,12645,11969,15966,14938,19381,19776,26066,27253,32782,33854,25109,28003,17144,21910,5055,9577,10786,10287,14629,13534,18113,18279,24495,25433,31123,32088,24234,27010,16630,21163,4906,9159,234072,217415,31154,29181,46388,44630,12005,151,65
2021-08-23T23:59:59+02:00,1212,1105,12608,11932,15942,14921,19360,19743,26045,27221,32754,33833,25095,27991,17140,21901,5055,9574,10733,10238,14602,13498,18076,18245,24468,25404,31088,32057,24221,26991,16623,21160,4904,9158,233785,217026,31153,29181,46388,44628,11955,151,65
2021-08-22T23:59:59+02:00,1206,1098,12593,11911,15926,14905,19353,19724,26033,27211,32743,33820,25085,27985,17138,21899,5052,9574,10704,10209,14583,13482,18056,18234,24456,25388,31073,32045,24212,26981,16621,21155,4904,9157,233627,216816,31153,29180,46388,44627,11937,151,65
2021-08-21T23:59:59+02:00,1122,1027,12518,11854,15914,14894,19345,19713,26023,27200,32733,33804,25081,27980,17135,21896,5052,9574,10680,10179,14567,13478,18049,18223,24447,25382,31065,32039,24209,26980,16620,21155,4904,9157,233264,216696,31147,29179,46388,44627,11915,151,65
2021-08-20T23:59:59+02:00,1102,1011,12458,11785,15856,14844,19284,19675,25969,27167,32683,33777,25066,27969,17126,21891,5051,9572,10626,10141,14527,13443,18008,18196,24412,25364,31036,32023,24201,26973,16614,21152,4904,9156,232771,216415,31147,29178,46388,44627,11829,151,65
2021-08-19T23:59:59+02:00,1077,987,12392,11728,15798,14811,19234,19628,25908,27117,32641,33743,25034,27946,17114,21880,5048,9570,10537,10065,14459,13402,17954,18160,24345,25321,30970,31979,24160,26955,16605,21134,4903,9153,232481,215987,31056,29168,46388,44619,11580,151,65
2021-08-18T23:59:59+02:00,1065,970,12351,11693,15770,14781,19206,19598,25878,27087,32606,33718,25016,27934,17109,21871,5046,9569,10483,9999,14412,13377,17906,18132,24299,25285,30911,31941,24138,26938,16599,21121,4899,9148,232169,215537,31056,29163,46387,44609,11505,151,65
2021-08-17T23:59:59+02:00,1040,945,12301,11652,15741,14741,19173,19568,25850,27065,32572,33680,24998,27915,17099,21854,5045,9564,10390,9918,14362,13331,17852,18076,24250,25245,30850,31898,24114,26915,16588,21101,4897,9141,231875,214949,30933,29101,46387,44608,11457,151,65
2021-08-16T23:59:59+02:00,1029,938,12269,11628,15725,14723,19156,19551,25827,27041,32553,33658,24978,27900,17091,21839,5042,9562,10333,9852,14340,13288,17829,18040,24206,25210,30814,31867,24090,26884,16573,21087,4897,9138,231651,214515,30933,29100,46387,44604,11388,151,65
2021-08-15T23:59:59+02:00,1021,938,12244,11614,15712,14706,19141,19536,25817,27032,32532,33644,24972,27891,17087,21828,5041,9562,10288,9817,14308,13266,17811,18019,24184,25197,30794,31841,24073,26876,16568,21079,4896,9136,231493,214243,30932,29100,46386,44599,11356,151,65
