Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-08T23:59:59+01:00,4318,4041,19296,17833,21947,20333,24370,24374,30634,31381,36508,37219,26740,29776,18030,23088,5461,10390,2551,2340,16607,15521,19600,17996,22305,22110,28571,29225,34683,35263,25871,28748,17491,22346,5276,9944,286961,261077,33316,31627,46674,44967,18737,84,40
2021-12-07T23:59:59+01:00,4311,4034,19275,17821,21934,20321,24363,24363,30628,31369,36502,37206,26734,29770,18027,23086,5460,10390,2545,2333,16569,15499,19567,17975,22294,22095,28547,29208,34668,35250,25867,28746,17489,22344,5276,9944,286818,260863,33314,31609,46674,44967,18737,84,40
2021-12-06T23:59:59+01:00,4253,3981,19243,17780,21907,20276,24334,24331,30595,31335,36462,37157,26713,29748,18020,23064,5453,10380,2508,2294,16478,15420,19483,17887,22221,22022,28472,29138,34608,35189,25847,28725,17482,22324,5269,9934,286264,259975,33312,31593,46674,44962,18731,84,40
2021-12-05T23:59:59+01:00,4213,3929,19209,17757,21879,20247,24314,24302,30576,31312,36438,37134,26698,29727,18016,23045,5451,10373,2491,2262,16402,15360,19398,17811,22154,21967,28423,29076,34557,35150,25832,28711,17469,22311,5264,9921,285855,259239,33311,31589,46674,44962,18729,84,40
2021-12-04T23:59:59+01:00,4107,3828,19191,17736,21862,20233,24300,24291,30564,31292,36424,37123,26687,29723,18014,23040,5449,10371,2455,2247,16267,15267,19291,17729,22086,21915,28364,29013,34517,35105,25825,28701,17462,22301,5263,9919,285470,258407,33311,31589,46674,44962,18729,84,40
2021-12-03T23:59:59+01:00,3881,3613,19161,17696,21837,20199,24282,24269,30541,31264,36409,37095,26679,29714,18010,23030,5448,10371,2401,2203,16065,15113,19165,17604,21996,21808,28245,28918,34426,35036,25799,28678,17454,22285,5260,9915,284742,257092,33303,31548,46674,44962,18729,84,40
2021-12-02T23:59:59+01:00,3750,3487,19099,17635,21785,20144,24238,24208,30489,31213,36375,37038,26651,29697,17997,23009,5446,10360,2338,2135,15925,14961,19044,17497,21897,21686,28124,28799,34343,34949,25766,28631,17429,22267,5256,9908,283893,255750,33288,31489,46674,44962,18715,84,39
2021-12-01T23:59:59+01:00,3652,3394,19062,17595,21739,20081,24198,24174,30446,31181,36335,36999,26630,29665,17983,22986,5442,10351,2306,2106,15828,14858,18931,17398,21812,21607,28027,28722,34271,34886,25741,28598,17422,22246,5254,9898,283209,254756,33284,31461,46674,44960,18695,84,39
2021-11-30T23:59:59+01:00,3543,3298,19024,17553,21705,20039,24170,24117,30412,31138,36302,36951,26603,29635,17962,22968,5438,10339,2278,2074,15747,14761,18821,17302,21740,21534,27961,28659,34200,34829,25712,28563,17415,22230,5250,9888,282501,253849,33281,31426,46674,44960,18690,84,39
2021-11-29T23:59:59+01:00,3414,3184,18996,17528,21675,20006,24143,24091,30392,31110,36281,36925,26588,29606,17954,22953,5433,10335,2259,2043,15675,14698,18768,17248,21675,21486,27909,28611,34151,34794,25697,28541,17405,22218,5247,9882,281926,253227,33279,31398,46674,44960,18683,84,39
2021-11-28T23:59:59+01:00,3387,3146,18964,17508,21649,19976,24123,24067,30362,31086,36257,36903,26576,29591,17948,22944,5431,10327,2245,2026,15633,14665,18712,17205,21652,21457,27864,28587,34112,34768,25691,28527,17401,22209,5247,9879,281561,252808,33279,31398,46674,44956,18679,84,39
2021-11-27T23:59:59+01:00,3332,3102,18932,17478,21611,19940,24090,24041,30336,31069,36240,36881,26573,29581,17945,22940,5431,10326,2210,2002,15484,14530,18595,17095,21544,21395,27765,28528,34065,34719,25679,28518,17397,22205,5246,9879,281165,251784,33278,31398,46674,44956,18679,84,39
2021-11-26T23:59:59+01:00,3282,3064,18845,17420,21539,19879,24050,23980,30292,31041,36206,36844,26556,29558,17937,22927,5430,10319,2171,1969,15286,14354,18436,16993,21411,21293,27654,28426,33994,34650,25659,28498,17392,22198,5245,9876,280500,250459,33265,31373,46674,44956,18678,84,39
2021-11-25T23:59:59+01:00,3204,2997,18787,17359,21481,19811,24009,23934,30244,30984,36161,36785,26528,29527,17920,22908,5429,10308,2138,1943,15207,14288,18345,16911,21341,21226,27575,28364,33939,34587,25644,28481,17388,22182,5241,9871,279742,249688,33240,31320,46674,44956,18668,84,39
2021-11-24T23:59:59+01:00,3163,2952,18740,17308,21434,19759,23964,23884,30210,30939,36101,36734,26501,29489,17906,22883,5425,10299,2117,1926,15123,14215,18260,16839,21265,21157,27509,28303,33888,34541,25628,28455,17375,22163,5238,9865,279077,248940,33233,31277,46674,44956,18655,84,39
2021-11-23T23:59:59+01:00,3119,2910,18681,17275,21390,19696,23925,23846,30165,30894,36062,36698,26484,29460,17897,22856,5423,10290,2105,1914,15061,14151,18202,16780,21213,21115,27450,28256,33848,34494,25615,28435,17368,22146,5238,9856,278466,248359,33227,31241,46674,44956,18652,84,39
2021-11-22T23:59:59+01:00,3083,2874,18639,17233,21343,19648,23888,23804,30131,30855,36023,36651,26456,29424,17888,22845,5421,10279,2100,1903,15026,14122,18161,16750,21175,21089,27414,28228,33820,34467,25604,28425,17360,22136,5238,9851,277901,248012,33224,31230,46673,44953,18635,84,39
2021-11-21T23:59:59+01:00,3056,2858,18597,17198,21302,19614,23853,23780,30100,30829,35987,36619,26445,29403,17883,22835,5418,10274,2098,1901,15008,14118,18145,16732,21166,21078,27400,28208,33806,34455,25596,28416,17358,22127,5237,9848,277480,247855,33224,31230,46672,44950,18623,84,39
2021-11-20T23:59:59+01:00,3021,2825,18498,17124,21218,19529,23758,23709,30034,30788,35958,36582,26428,29381,17878,22830,5417,10271,2096,1893,14976,14095,18091,16707,21144,21056,27379,28183,33784,34441,25585,28409,17356,22122,5237,9847,276679,247561,33223,31229,46672,44949,18623,84,39
