Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-10T23:59:59+02:00,924,854,11887,11307,15521,14536,18938,19360,25590,26888,32322,33450,24864,27788,17038,21779,5034,9547,9775,9295,13957,12994,17511,17773,23889,25008,30526,31564,23900,26709,16491,20989,4882,9112,229442,210916,30759,29017,46335,44413,10907,184,85
2021-08-09T23:59:59+02:00,922,838,11862,11275,15507,14521,18916,19348,25558,26867,32294,33420,24857,27780,17034,21771,5034,9544,9724,9238,13923,12946,17475,17734,23861,24965,30491,31527,23886,26691,16486,20976,4880,9107,229220,210488,30759,29016,46334,44405,10851,184,85
2021-08-08T23:59:59+02:00,912,831,11829,11252,15485,14508,18896,19327,25533,26847,32273,33404,24849,27765,17027,21767,5033,9544,9651,9186,13879,12920,17448,17704,23828,24931,30460,31496,23873,26673,16478,20962,4879,9104,229034,210101,30759,29015,46334,44404,10771,184,85
2021-08-07T23:59:59+02:00,893,804,11733,11175,15442,14467,18857,19294,25494,26817,32227,33372,24832,27753,17018,21749,5032,9541,9035,8590,13442,12570,17239,17521,23679,24820,30311,31422,23816,26622,16457,20935,4874,9101,228453,206924,30759,29015,46334,44404,10770,184,85
2021-08-06T23:59:59+02:00,883,801,11703,11148,15425,14454,18847,19288,25480,26801,32218,33366,24828,27749,17013,21747,5032,9540,8455,7962,12931,12177,17012,17319,23539,24709,30216,31343,23785,26575,16445,20921,4871,9095,228404,203774,30637,29002,46334,44404,10764,184,85
2021-08-05T23:59:59+02:00,880,794,11665,11117,15388,14427,18806,19258,25434,26765,32174,33320,24788,27727,17011,21736,5032,9535,8400,7897,12887,12127,16962,17278,23476,24669,30145,31289,23738,26535,16432,20903,4869,9086,228188,203361,30636,28997,46334,44396,10515,184,85
2021-08-04T23:59:59+02:00,863,778,11635,11087,15370,14395,18777,19235,25407,26736,32128,33281,24773,27714,17006,21731,5030,9527,8311,7808,12828,12081,16911,17237,23421,24626,30086,31219,23701,26496,16422,20890,4867,9080,227929,202778,30634,28996,46333,44361,10393,184,85
2021-08-03T23:59:59+02:00,848,759,11588,11048,15351,14375,18747,19215,25381,26708,32096,33248,24753,27695,16997,21726,5026,9526,8228,7720,12761,12033,16844,17187,23364,24590,30047,31172,23666,26462,16407,20879,4864,9076,227604,202136,30632,28986,46333,44354,10334,184,85
2021-08-02T23:59:59+02:00,839,756,11554,11017,15331,14345,18721,19196,25353,26684,32065,33221,24739,27676,16989,21717,5025,9524,8133,7631,12681,11973,16787,17124,23308,24519,30000,31115,23648,26439,16386,20869,4862,9071,227335,201439,30631,28985,46333,44346,10269,184,85
2021-08-01T23:59:59+02:00,832,749,11530,10988,15320,14332,18707,19185,25334,26672,32048,33206,24735,27668,16988,21714,5023,9523,8063,7565,12620,11927,16747,17078,23272,24489,29973,31090,23633,26420,16382,20863,4860,9070,227194,200986,30627,28984,46333,44329,10216,184,85
