Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-30T23:59:59+02:00,1846,1632,14396,13668,17494,16340,20736,21023,27370,28482,33965,34907,25791,28635,17547,22414,5348,10118,12754,12076,16186,14896,19480,19462,25811,26612,32414,33205,24953,27688,16995,21622,5129,9564,246412,230193,32096,29837,46567,44843,16550,105,44
2021-09-29T23:59:59+02:00,1832,1614,14372,13648,17471,16299,20703,20995,27343,28451,33937,34884,25771,28618,17539,22404,5348,10117,12722,12045,16165,14868,19468,19444,25796,26595,32396,33182,24938,27675,16987,21611,5126,9560,246073,229922,32096,29837,46567,44842,16523,105,44
2021-09-28T23:59:59+02:00,1816,1605,14344,13616,17442,16265,20676,20961,27311,28427,33910,34859,25757,28598,17529,22394,5345,10111,12683,12013,16144,14840,19453,19418,25776,26585,32383,33161,24932,27664,16984,21605,5124,9559,245721,229664,32095,29837,46567,44841,16496,105,44
2021-09-27T23:59:59+02:00,1808,1601,14318,13591,17423,16243,20651,20938,27289,28408,33891,34839,25749,28585,17527,22386,5345,10108,12646,11979,16123,14818,19427,19402,25756,26563,32374,33141,24924,27651,16978,21598,5122,9558,245507,229433,32095,29837,46567,44835,16444,105,44
2021-09-26T23:59:59+02:00,1804,1596,14303,13573,17403,16226,20640,20923,27275,28394,33883,34826,25738,28580,17523,22385,5344,10107,12630,11959,16108,14801,19414,19390,25747,26552,32363,33130,24918,27649,16975,21594,5121,9557,245361,229302,32095,29836,46567,44835,16413,105,44
2021-09-25T23:59:59+02:00,1801,1594,14290,13557,17385,16217,20621,20915,27258,28379,33870,34820,25732,28574,17518,22382,5343,10105,12620,11945,16092,14793,19396,19381,25734,26537,32351,33124,24913,27645,16970,21591,5121,9555,245318,229277,32095,29836,46567,44835,16294,105,44
2021-09-24T23:59:59+02:00,1783,1570,14209,13478,17317,16165,20566,20865,27219,28336,33832,34789,25714,28563,17508,22372,5341,10101,12522,11844,16009,14727,19342,19320,25688,26502,32305,33094,24890,27624,16961,21579,5119,9551,244925,228763,32076,29832,46567,44835,16073,105,44
2021-09-23T23:59:59+02:00,1762,1550,14106,13380,17227,16080,20474,20789,27138,28279,33784,34729,25687,28540,17496,22353,5337,10094,12432,11769,15940,14661,19268,19272,25631,26445,32259,33058,24870,27605,16955,21567,5116,9546,244442,228436,31975,29794,46567,44835,15734,105,44
2021-09-22T23:59:59+02:00,1744,1538,14068,13330,17177,16038,20424,20742,27100,28232,33734,34679,25657,28514,17488,22331,5333,10090,12391,11723,15894,14628,19238,19243,25602,26417,32210,33024,24842,27580,16949,21553,5112,9537,244027,228117,31950,29785,46567,44833,15587,105,44
2021-09-21T23:59:59+02:00,1731,1523,14006,13277,17154,15990,20391,20703,27072,28194,33699,34657,25644,28497,17476,22308,5325,10063,12343,11663,15865,14601,19205,19204,25575,26389,32185,32997,24821,27563,16946,21544,5110,9526,243544,227736,31946,29736,46567,44831,15565,105,44
