Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-12-11T23:59:59+01:00,4710,4443,19459,17989,22093,20470,24471,24505,30733,31457,36588,37310,26797,29837,18060,23126,5466,10413,2723,2501,16983,15887,19956,18365,22633,22437,28862,29500,34886,35522,25960,28863,17537,22400,5284,9968,289058,264722,33365,31763,46689,44980,18763,86,39
2021-12-10T23:59:59+01:00,4517,4259,19417,17948,22064,20440,24443,24476,30713,31445,36576,37296,26788,29830,18059,23123,5464,10411,2660,2447,16863,15767,19858,18241,22545,22362,28781,29428,34832,35460,25940,28844,17526,22392,5284,9965,288416,263695,33351,31718,46687,44980,18763,86,39
2021-12-09T23:59:59+01:00,4445,4179,19364,17879,22009,20384,24403,24426,30668,31408,36536,37258,26767,29805,18043,23107,5462,10401,2608,2396,16707,15659,19711,18114,22429,22242,28666,29323,34757,35353,25910,28799,17508,22372,5280,9960,287722,262359,33333,31665,46687,44980,18751,85,39
2021-12-08T23:59:59+01:00,4324,4058,19320,17846,21967,20347,24384,24388,30643,31384,36511,37232,26749,29784,18032,23092,5461,10391,2551,2341,16615,15531,19614,18005,22320,22119,28581,29231,34692,35272,25882,28758,17494,22351,5277,9945,287104,261178,33326,31637,46687,44980,18745,85,39
2021-12-07T23:59:59+01:00,4317,4051,19298,17833,21954,20334,24377,24376,30637,31371,36505,37219,26742,29778,18029,23090,5460,10391,2545,2334,16577,15509,19579,17984,22308,22104,28557,29214,34677,35259,25877,28756,17492,22349,5277,9945,286956,260960,33323,31619,46687,44980,18745,85,39
2021-12-06T23:59:59+01:00,4255,3994,19266,17790,21927,20289,24348,24343,30604,31337,36465,37169,26721,29756,18021,23067,5453,10381,2508,2295,16483,15428,19496,17896,22234,22029,28482,29144,34617,35198,25857,28733,17485,22329,5270,9935,286388,260063,33321,31603,46687,44975,18739,85,39
2021-12-05T23:59:59+01:00,4215,3942,19232,17766,21899,20260,24328,24313,30585,31314,36441,37146,26706,29735,18017,23048,5451,10374,2491,2263,16407,15369,19411,17820,22165,21974,28433,29082,34566,35159,25842,28719,17472,22316,5265,9922,285977,259326,33320,31599,46687,44975,18737,85,39
2021-12-04T23:59:59+01:00,4109,3841,19214,17745,21882,20246,24314,24302,30573,31294,36427,37135,26695,29731,18015,23043,5449,10372,2455,2248,16272,15276,19304,17738,22097,21922,28374,29019,34526,35114,25835,28709,17465,22306,5264,9920,285592,258494,33320,31599,46687,44975,18737,85,39
2021-12-03T23:59:59+01:00,3881,3624,19184,17705,21857,20211,24296,24280,30551,31266,36412,37107,26687,29722,18011,23033,5448,10372,2401,2204,16070,15121,19178,17613,22007,21815,28255,28924,34434,35045,25809,28686,17457,22290,5261,9916,284860,257177,33312,31558,46687,44975,18737,85,39
2021-12-02T23:59:59+01:00,3750,3498,19120,17644,21805,20156,24252,24218,30499,31215,36378,37047,26659,29705,17998,23012,5446,10361,2338,2136,15930,14967,19054,17503,21908,21693,28134,28804,34351,34957,25776,28639,17432,22272,5257,9909,284005,255825,33297,31499,46687,44975,18723,85,38
