Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-28T23:59:59+02:00,795,720,11401,10848,15220,14244,18602,19099,25244,26591,31942,33134,24698,27612,16961,21679,5021,9515,7055,6641,10465,10153,15060,15643,22735,24023,29520,30672,23439,26201,16291,20755,4851,9046,226195,189768,30605,28926,46307,44000,9974,245,97
2021-07-27T23:59:59+02:00,786,711,11358,10813,15180,14204,18563,19073,25216,26566,31906,33112,24681,27588,16955,21668,5020,9507,6838,6439,10309,10037,14922,15516,22633,23920,29412,30559,23388,26138,16275,20729,4849,9035,225889,188634,30605,28621,46307,43968,9861,245,97
2021-07-26T23:59:59+02:00,775,699,11310,10769,15159,14186,18549,19049,25191,26537,31874,33086,24666,27567,16943,21657,5019,9504,6724,6364,10219,9963,14858,15440,22556,23861,29347,30485,23355,26095,16263,20712,4845,9029,225605,187857,30603,28620,46306,43927,9781,245,97
2021-07-25T23:59:59+02:00,764,689,11282,10742,15140,14161,18529,19025,25164,26514,31855,33068,24650,27556,16939,21648,5018,9502,6649,6284,10153,9899,14785,15380,22501,23808,29292,30447,23325,26073,16252,20698,4845,9025,225413,187273,30602,28616,46305,43897,9681,245,97
2021-07-24T23:59:59+02:00,740,668,11204,10659,15102,14134,18506,19003,25144,26500,31842,33055,24650,27552,16936,21646,5018,9502,6252,5926,10011,9785,14416,15101,22279,23652,29177,30364,23289,26035,16235,20681,4842,9021,225036,184932,30601,28615,46305,43895,9674,245,97
2021-07-23T23:59:59+02:00,714,646,11138,10578,15075,14101,18477,18988,25122,26481,31826,33038,24639,27547,16934,21646,5018,9499,5885,5617,9891,9679,14070,14839,22085,23481,29057,30247,23237,25967,16224,20660,4838,9014,224656,182675,30600,28615,46305,43884,9661,245,97
2021-07-22T23:59:59+02:00,673,606,10988,10417,14978,14014,18391,18940,25042,26427,31754,32974,24604,27506,16919,21628,5014,9494,5567,5321,9623,9469,13490,14367,21768,23222,28828,30020,23139,25870,16181,20623,4834,9011,223718,179379,30598,28605,46304,43866,9504,245,97
2021-07-21T23:59:59+02:00,653,582,10924,10363,14945,13987,18352,18904,25006,26398,31716,32927,24580,27475,16904,21617,5012,9489,4952,4856,9185,9220,13113,14139,21539,23069,28642,29872,23074,25794,16156,20600,4832,9008,223306,177631,30591,27338,46303,43699,9389,245,97
2021-07-20T23:59:59+02:00,635,565,10867,10309,14919,13953,18317,18877,24976,26367,31681,32895,24560,27454,16899,21603,5009,9482,4809,4745,9033,9088,12952,14007,21426,22948,28513,29749,22995,25691,16134,20561,4825,9002,222936,176296,30591,27326,46301,43552,9295,245,97
2021-07-19T23:59:59+02:00,622,553,10830,10278,14890,13933,18298,18870,24951,26342,31648,32867,24543,27431,16893,21592,5007,9479,4730,4675,8937,9014,12840,13912,21331,22842,28414,29629,22939,25634,16109,20532,4820,8996,222701,175364,30591,27318,46292,43456,9198,245,97
2021-07-18T23:59:59+02:00,608,544,10777,10227,14855,13912,18273,18853,24931,26325,31625,32849,24534,27421,16887,21583,5007,9475,4623,4572,8803,8893,12714,13774,21245,22751,28343,29552,22912,25605,16100,20519,4817,8995,222429,174360,30591,27304,46292,43403,9129,245,97
2021-07-17T23:59:59+02:00,536,474,10493,9932,14745,13814,18185,18776,24826,26251,31520,32800,24502,27387,16875,21563,5005,9474,4579,4531,8751,8822,12481,13584,20828,22416,28215,29422,22875,25553,16091,20504,4816,8992,220902,172603,30591,27304,46292,43401,9128,245,97
2021-07-16T23:59:59+02:00,507,438,10361,9814,14687,13774,18131,18725,24795,26218,31500,32778,24493,27372,16872,21556,5005,9471,4531,4489,8676,8782,12107,13307,20287,22023,28083,29330,22826,25516,16082,20499,4814,8990,220253,170505,30590,27302,46292,43394,9117,245,97
2021-07-15T23:59:59+02:00,477,400,10223,9710,14621,13724,18074,18657,24745,26170,31449,32726,24468,27336,16854,21540,4998,9467,4320,4352,8352,8576,11589,12906,19185,21180,27668,28988,22656,25347,16017,20426,4804,8974,219530,165822,30589,27289,46291,43198,8984,245,97
2021-07-14T23:59:59+02:00,456,387,10195,9685,14587,13704,18045,18621,24709,26129,31399,32673,24439,27308,16843,21523,4997,9465,4198,4204,8098,8409,11360,12762,19007,21070,27524,28863,22591,25269,15983,20388,4801,8965,219167,164271,30589,27271,46291,43026,8873,245,97
2021-07-13T23:59:59+02:00,432,373,10146,9633,14558,13677,18023,18588,24674,26108,31365,32634,24423,27278,16832,21512,4996,9463,4104,4110,7923,8251,11160,12572,18874,20934,27371,28702,22494,25185,15948,20335,4797,8954,218773,162824,30589,27250,46290,42769,8818,245,97
2021-07-12T23:59:59+02:00,419,352,10103,9584,14533,13659,17992,18558,24640,26068,31331,32591,24398,27256,16817,21507,4993,9460,3997,4011,7756,8129,11003,12437,18761,20814,27249,28583,22420,25124,15921,20309,4796,8949,218411,161667,30588,27229,46290,42579,8727,245,97
