Datum,<15_1_m,<15_1_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<15_2_m,<15_2_w,15-24_2_m,15-24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-11-11T23:59:59+01:00,2591,2404,17134,16019,19989,18429,22781,22730,29133,29955,35282,35895,26173,29061,17730,22639,5380,10208,1975,1753,14393,13671,17552,16233,20644,20622,26895,27706,33369,34090,25440,28208,17260,22009,5206,9764,265547,242557,32944,30936,46616,44893,18367,90,37
2021-11-10T23:59:59+01:00,2543,2369,17005,15904,19851,18318,22680,22631,29035,29873,35215,35822,26149,29030,17721,22620,5376,10199,1966,1742,14357,13616,17507,16193,20599,20571,26846,27653,33331,34052,25414,28180,17244,22001,5206,9762,264421,242069,32911,30906,46615,44893,18335,90,37
2021-11-09T23:59:59+01:00,2525,2339,16891,15788,19745,18219,22570,22535,28957,29802,35147,35760,26128,29004,17707,22605,5374,10193,1959,1730,14331,13581,17484,16169,20573,20547,26815,27620,33298,34025,25403,28165,17237,21992,5206,9756,263407,241772,32888,30869,46615,44893,18320,90,37
2021-11-08T23:59:59+01:00,2422,2219,16659,15601,19620,18108,22464,22446,28864,29721,35070,35702,26103,28983,17694,22591,5372,10188,1948,1724,14282,13536,17457,16133,20549,20510,26785,27590,33271,33992,25391,28148,17235,21984,5201,9754,261987,241430,32887,30846,46609,44892,18285,90,37
2021-11-07T23:59:59+01:00,2408,2204,16614,15564,19561,18062,22419,22408,28824,29695,35032,35674,26095,28974,17689,22585,5372,10185,1937,1718,14265,13508,17438,16107,20531,20490,26775,27571,33250,33978,25383,28138,17228,21977,5200,9751,261558,241213,32885,30846,46606,44892,18257,90,37
2021-11-06T23:59:59+01:00,2370,2163,16398,15380,19392,17923,22287,22309,28703,29605,34967,35619,26081,28962,17684,22581,5371,10184,1932,1716,14240,13491,17414,16089,20519,20477,26761,27560,33244,33964,25379,28134,17226,21975,5200,9750,260174,241039,32883,30846,46606,44892,18257,90,37
2021-11-05T23:59:59+01:00,2297,2095,16085,15096,19152,17697,22077,22131,28537,29455,34861,35538,26065,28941,17677,22570,5371,10182,1915,1704,14159,13413,17357,16037,20465,20431,26719,27525,33222,33945,25372,28125,17221,21964,5200,9747,258179,240625,32822,30806,46606,44892,18161,90,37
2021-11-04T23:59:59+01:00,2261,2064,15937,14953,19005,17564,21973,22017,28430,29345,34782,35489,26052,28919,17674,22562,5370,10182,1895,1684,14099,13352,17297,15970,20415,20365,26675,27467,33178,33904,25359,28108,17208,21952,5200,9738,257160,240201,32776,30757,46601,44888,17983,90,37
2021-11-03T23:59:59+01:00,2244,2041,15820,14854,18906,17487,21875,21935,28345,29284,34725,35459,26032,28897,17667,22551,5367,10179,1877,1670,14063,13313,17259,15923,20378,20334,26639,27426,33137,33874,25344,28089,17199,21934,5199,9729,256291,239771,32770,30744,46601,44888,17947,90,37
2021-11-02T23:59:59+01:00,2235,2028,15749,14785,18821,17415,21802,21879,28279,29243,34690,35425,26020,28882,17659,22548,5366,10174,1857,1658,14019,13271,17212,15894,20342,20299,26610,27401,33105,33841,25334,28074,17194,21924,5197,9723,255686,239389,32741,30729,46601,44887,17913,90,37
2021-11-01T23:59:59+01:00,2228,2016,15691,14745,18756,17382,21758,21850,28242,29222,34670,35408,26014,28881,17658,22545,5366,10173,1845,1651,13981,13248,17190,15867,20321,20285,26590,27383,33093,33834,25326,28070,17191,21915,5196,9721,255316,239173,32741,30721,46599,44886,17890,90,37
2021-10-31T23:59:59+01:00,2228,2016,15691,14745,18756,17382,21758,21850,28241,29222,34670,35408,26014,28881,17658,22545,5366,10173,1845,1651,13981,13248,17190,15866,20321,20285,26589,27383,33093,33834,25326,28070,17191,21915,5196,9721,255316,239172,32741,30721,46599,44886,17889,90,37
2021-10-30T23:59:59+02:00,2226,2013,15688,14745,18756,17382,21756,21849,28240,29222,34670,35407,26014,28880,17658,22545,5366,10173,1843,1649,13980,13248,17190,15866,20321,20285,26589,27383,33092,33834,25326,28070,17191,21915,5196,9721,255303,239166,32740,30721,46599,44886,17889,90,37
2021-10-29T23:59:59+02:00,2202,1982,15556,14641,18611,17272,21634,21763,28121,29151,34603,35366,26003,28872,17653,22543,5366,10171,1830,1636,13915,13213,17139,15819,20272,20263,26552,27358,33073,33814,25323,28066,17189,21911,5196,9718,254392,238911,32691,30684,46599,44886,17769,90,37
2021-10-28T23:59:59+02:00,2179,1953,15419,14544,18427,17155,21514,21675,28022,29078,34542,35318,25990,28860,17649,22536,5366,10169,1816,1620,13837,13139,17044,15753,20211,20208,26504,27315,33034,33788,25301,28047,17182,21902,5192,9714,253552,238515,32606,30591,46598,44883,17581,90,37
2021-10-27T23:59:59+02:00,2154,1940,15358,14485,18379,17106,21458,21648,27988,29047,34515,35298,25985,28844,17642,22533,5366,10168,1804,1606,13805,13105,17023,15733,20197,20191,26485,27280,33011,33768,25283,28026,17174,21886,5188,9712,253104,238220,32603,30587,46598,44883,17550,90,37
2021-10-26T23:59:59+02:00,2141,1916,15316,14453,18341,17071,21428,21631,27970,29027,34496,35288,25977,28840,17639,22530,5366,10168,1795,1599,13781,13068,16999,15706,20175,20171,26468,27262,32989,33755,25272,28008,17164,21867,5184,9695,252801,237917,32597,30578,46598,44883,17543,90,37
2021-10-25T23:59:59+02:00,2134,1911,15283,14435,18319,17054,21413,21622,27957,29021,34492,35283,25977,28838,17639,22530,5366,10168,1794,1599,13777,13065,16996,15704,20175,20168,26467,27261,32986,33753,25272,28008,17164,21866,5184,9695,252649,237897,32593,30574,46598,44883,17543,90,37
2021-10-24T23:59:59+02:00,2124,1905,15268,14428,18304,17044,21401,21613,27945,29008,34484,35277,25976,28833,17637,22530,5366,10168,1788,1593,13766,13046,16989,15691,20168,20159,26458,27256,32981,33745,25268,28003,17162,21865,5183,9694,252527,237785,32593,30574,46596,44883,17536,90,37
2021-10-23T23:59:59+02:00,2124,1905,15268,14428,18303,17044,21401,21612,27945,29008,34484,35277,25976,28833,17637,22530,5366,10168,1788,1593,13766,13046,16989,15691,20168,20159,26458,27256,32980,33745,25268,28003,17162,21865,5183,9694,252525,237784,32593,30574,46596,44883,17536,90,37
2021-10-22T23:59:59+02:00,2109,1889,15202,14383,18211,16984,21334,21564,27891,28961,34453,35261,25976,28829,17636,22527,5365,10167,1771,1572,13714,12982,16944,15656,20138,20135,26438,27238,32960,33728,25260,28001,17162,21862,5183,9693,252056,237466,32533,30553,46596,44883,17498,90,37
2021-10-21T23:59:59+02:00,2079,1858,15084,14300,18090,16893,21243,21504,27818,28898,34387,35222,25962,28809,17630,22517,5364,10163,1744,1555,13636,12901,16875,15606,20081,20092,26384,27192,32913,33693,25243,27981,17151,21838,5182,9688,251299,236996,32479,30452,46596,44883,17387,90,37
2021-10-20T23:59:59+02:00,2066,1847,15038,14266,18041,16857,21195,21464,27787,28872,34359,35204,25955,28796,17622,22506,5363,10158,1722,1542,13607,12868,16843,15570,20051,20061,26353,27162,32890,33660,25223,27969,17140,21828,5182,9683,250899,236619,32465,30440,46596,44883,17375,90,37
2021-10-19T23:59:59+02:00,2057,1840,15018,14236,18020,16836,21179,21450,27774,28855,34341,35192,25943,28787,17620,22503,5363,10158,1708,1524,13587,12830,16807,15533,20021,20037,26329,27138,32859,33638,25206,27952,17134,21814,5178,9677,250688,236251,32465,30439,46596,44883,17362,90,37
2021-10-18T23:59:59+02:00,2052,1833,14996,14218,18003,16815,21154,21425,27760,28843,34328,35178,25941,28781,17618,22500,5360,10157,1694,1512,13560,12799,16792,15506,20000,20012,26311,27113,32844,33618,25194,27944,17130,21806,5175,9675,250502,235991,32454,30427,46596,44881,17349,90,37
2021-10-17T23:59:59+02:00,2048,1831,14971,14208,18000,16809,21150,21419,27754,28834,34325,35173,25936,28778,17616,22500,5359,10153,1692,1506,13534,12778,16772,15490,19986,19995,26295,27103,32835,33607,25185,27936,17126,21803,5170,9666,250414,235799,32453,30427,46596,44876,17340,90,37
2021-10-16T23:59:59+02:00,2048,1830,14971,14206,18000,16809,21149,21419,27754,28834,34325,35173,25936,28778,17616,22500,5359,10153,1692,1506,13534,12778,16772,15490,19986,19995,26295,27103,32835,33607,25185,27936,17126,21803,5170,9666,250410,235799,32453,30427,46596,44876,17340,90,37
2021-10-15T23:59:59+02:00,2043,1815,14942,14173,17980,16786,21125,21405,27739,28824,34310,35167,25936,28775,17615,22496,5359,10151,1675,1484,13464,12723,16738,15457,19949,19969,26273,27078,32824,33591,25182,27933,17121,21800,5169,9665,250243,235477,32428,30392,46596,44876,17313,90,37
2021-10-14T23:59:59+02:00,2015,1798,14848,14106,17919,16732,21087,21372,27702,28793,34281,35145,25928,28767,17611,22488,5358,10145,1648,1455,13366,12628,16673,15394,19903,19899,26215,27027,32781,33555,25164,27910,17107,21781,5167,9662,249833,234947,32372,30242,46596,44876,17233,90,37
2021-10-13T23:59:59+02:00,2000,1789,14816,14062,17894,16704,21071,21353,27678,28777,34260,35132,25921,28757,17603,22480,5357,10142,1633,1443,13321,12588,16643,15359,19866,19853,26187,27002,32752,33514,25144,27889,17098,21756,5162,9656,249553,234499,32370,30238,46596,44876,17216,90,37
2021-10-12T23:59:59+02:00,1991,1784,14785,14029,17875,16677,21045,21331,27659,28756,34241,35115,25916,28751,17601,22472,5356,10140,1619,1435,13280,12542,16619,15315,19832,19818,26162,26975,32723,33491,25126,27865,17087,21734,5152,9625,249291,234043,32368,30236,46596,44876,17208,90,37
2021-10-11T23:59:59+02:00,1985,1776,14762,14016,17861,16660,21031,21319,27647,28746,34232,35101,25912,28744,17597,22467,5356,10136,1615,1425,13246,12510,16603,15287,19813,19792,26144,26948,32698,33463,25108,27844,17080,21722,5151,9615,249131,233722,32368,30236,46595,44876,17193,90,37
2021-10-10T23:59:59+02:00,1972,1764,14744,13998,17843,16645,21021,21305,27641,28741,34221,35094,25912,28740,17596,22464,5354,10136,1595,1415,13218,12485,16576,15259,19792,19772,26128,26930,32685,33448,25100,27834,17075,21719,5149,9612,248989,233469,32368,30236,46595,44872,17178,90,37
