Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-09-24T23:59:59+02:00,1775,1571,14242,13546,17201,16099,20532,20795,27189,28299,33762,34749,25620,28492,17346,22253,5145,9761,12571,11897,15895,14665,19302,19260,25660,26463,32246,33059,24831,27572,16859,21491,4968,9307,243834,227919,32033,29801,46434,44766,15984,110,46
2021-09-23T23:59:59+02:00,1756,1553,14142,13453,17115,16013,20442,20721,27108,28243,33715,34691,25594,28470,17334,22234,5141,9754,12484,11824,15830,14600,19231,19212,25604,26408,32201,33024,24812,27553,16853,21480,4965,9302,243367,227604,31933,29763,46434,44766,15653,110,46
2021-09-22T23:59:59+02:00,1738,1541,14104,13403,17062,15971,20392,20675,27070,28198,33666,34641,25564,28444,17326,22212,5137,9750,12443,11779,15784,14567,19201,19183,25574,26380,32152,32990,24784,27527,16847,21466,4961,9293,242953,227285,31909,29754,46434,44764,15505,110,46
2021-09-21T23:59:59+02:00,1725,1526,14049,13350,17039,15924,20360,20637,27042,28160,33632,34619,25551,28427,17314,22189,5129,9723,12397,11720,15757,14540,19169,19144,25547,26352,32127,32963,24763,27510,16844,21457,4959,9282,242479,226910,31907,29706,46434,44762,15483,110,46
2021-09-20T23:59:59+02:00,1715,1519,14002,13312,17009,15885,20322,20604,27002,28124,33598,34585,25531,28399,17305,22167,5117,9692,12349,11683,15728,14520,19142,19121,25520,26330,32105,32939,24750,27497,16842,21448,4954,9268,242038,226618,31906,29706,46434,44762,15417,110,46
2021-09-19T23:59:59+02:00,1711,1510,13983,13287,16983,15864,20301,20586,26981,28097,33585,34573,25523,28391,17302,22165,5116,9690,12328,11662,15712,14501,19133,19102,25507,26320,32095,32929,24744,27492,16836,21442,4953,9268,241817,226452,31905,29705,46434,44760,15399,110,46
2021-09-18T23:59:59+02:00,1709,1506,13971,13275,16973,15857,20291,20579,26974,28093,33579,34569,25523,28391,17302,22164,5116,9690,12321,11655,15702,14496,19122,19099,25500,26316,32090,32927,24744,27492,16836,21442,4953,9268,241781,226433,31892,29699,46434,44760,15362,110,46
2021-09-17T23:59:59+02:00,1686,1472,13868,13160,16868,15782,20208,20510,26907,28033,33526,34525,25500,28368,17290,22153,5115,9687,12233,11575,15603,14420,19037,19032,25434,26249,32028,32884,24725,27472,16826,21424,4952,9264,241319,226001,31843,29686,46434,44759,14969,110,46
2021-09-16T23:59:59+02:00,1659,1437,13769,13052,16782,15687,20118,20424,26806,27948,33450,34458,25468,28335,17276,22128,5107,9666,12146,11496,15534,14358,18955,18954,25345,26167,31966,32828,24685,27435,16816,21411,4949,9253,240712,225536,31746,29628,46434,44757,14585,110,46
2021-09-15T23:59:59+02:00,1643,1429,13712,13002,16728,15626,20074,20375,26753,27899,33399,34402,25442,28303,17261,22100,5100,9643,12084,11436,15479,14309,18905,18905,25287,26120,31909,32771,24652,27402,16800,21391,4945,9242,240303,225101,31725,29613,46430,44755,14340,110,46
2021-09-14T23:59:59+02:00,1627,1418,13650,12938,16661,15575,20015,20329,26704,27842,33351,34354,25422,28286,17249,22088,5096,9638,12021,11374,15413,14253,18852,18861,25239,26067,31852,32718,24621,27379,16786,21375,4945,9237,239915,224705,31672,29523,46430,44755,14133,110,46
2021-09-13T23:59:59+02:00,1605,1402,13611,12901,16635,15550,19996,20303,26682,27817,33333,34330,25412,28279,17244,22077,5096,9635,11979,11340,15381,14231,18828,18831,25214,26038,31826,32695,24612,27369,16773,21366,4942,9236,239633,224393,31671,29521,46425,44753,14085,110,46
2021-09-12T23:59:59+02:00,1595,1399,13589,12879,16612,15533,19987,20293,26672,27800,33328,34318,25408,28274,17243,22073,5096,9632,11946,11321,15352,14213,18806,18810,25198,26025,31812,32681,24604,27360,16770,21362,4941,9233,239482,224173,31671,29521,46423,44752,14061,110,46
2021-09-11T23:59:59+02:00,1584,1398,13573,12867,16597,15524,19978,20290,26660,27793,33324,34314,25404,28273,17242,22072,5094,9632,11879,11270,15336,14204,18800,18799,25186,26014,31804,32668,24602,27358,16769,21361,4941,9233,239416,223850,31651,29519,46423,44752,14035,110,46
2021-09-10T23:59:59+02:00,1546,1353,13432,12739,16526,15449,19872,20205,26576,27729,33262,34259,25364,28242,17226,22049,5088,9627,11759,11165,15251,14122,18693,18715,25091,25957,31730,32610,24560,27327,16752,21341,4936,9228,238828,223296,31637,29508,46423,44752,13560,110,46
2021-09-09T23:59:59+02:00,1525,1332,13362,12672,16472,15399,19820,20170,26524,27663,33220,34218,25336,28223,17221,22036,5083,9618,11697,11093,15200,14070,18640,18687,25035,25917,31684,32574,24538,27313,16739,21331,4933,9217,238458,222928,31562,29469,46423,44752,13354,110,46
2021-09-08T23:59:59+02:00,1510,1315,13331,12647,16455,15375,19801,20157,26508,27651,33207,34207,25324,28215,17215,22030,5080,9615,11652,11050,15173,14052,18628,18669,25017,25892,31663,32563,24525,27298,16737,21325,4933,9215,238234,222648,31562,29469,46419,44751,13331,110,46
2021-09-07T23:59:59+02:00,1481,1298,13273,12601,16417,15343,19779,20129,26471,27630,33173,34177,25300,28197,17209,22014,5075,9609,11594,10986,15123,13999,18592,18636,24970,25847,31611,32536,24497,27275,16729,21308,4928,9213,238005,222342,31479,29355,46419,44751,13176,110,46
2021-09-06T23:59:59+02:00,1466,1290,13244,12567,16394,15319,19760,20109,26455,27615,33162,34168,25297,28184,17206,22010,5072,9609,11573,10954,15102,13967,18570,18620,24954,25827,31589,32521,24486,27262,16728,21300,4925,9213,237788,222112,31479,29344,46419,44750,13144,110,46
2021-09-05T23:59:59+02:00,1456,1282,13228,12548,16379,15302,19750,20102,26449,27606,33152,34155,25294,28182,17204,22006,5072,9609,11552,10938,15077,13951,18559,18611,24948,25821,31580,32502,24483,27252,16725,21295,4923,9212,237663,221966,31479,29344,46419,44749,13118,110,46
2021-09-04T23:59:59+02:00,1456,1282,13227,12547,16379,15302,19748,20102,26448,27606,33152,34155,25294,28182,17204,22005,5072,9609,11552,10936,15075,13951,18554,18611,24947,25819,31580,32500,24482,27252,16725,21295,4923,9212,237661,221955,31479,29343,46419,44749,13114,110,46
2021-09-03T23:59:59+02:00,1429,1266,13131,12446,16324,15252,19714,20063,26408,27580,33116,34138,25276,28172,17200,21994,5070,9608,11416,10811,15013,13882,18486,18565,24875,25771,31520,32464,24450,27224,16712,21279,4920,9208,237178,221164,31478,29337,46419,44749,13015,110,46
2021-09-02T23:59:59+02:00,1414,1260,13068,12404,16280,15218,19677,20039,26374,27546,33091,34118,25262,28159,17195,21989,5070,9604,11341,10770,14965,13847,18448,18546,24842,25749,31482,32435,24431,27203,16706,21274,4920,9206,236953,220900,31416,29296,46416,44740,12886,110,46
2021-09-01T23:59:59+02:00,1391,1244,13031,12364,16260,15198,19658,20025,26356,27527,33069,34093,25252,28149,17189,21979,5067,9600,11300,10735,14943,13818,18428,18526,24821,25726,31457,32404,24417,27189,16699,21268,4918,9204,236659,220570,31411,29294,46415,44739,12870,110,46
2021-08-31T23:59:59+02:00,1360,1222,12976,12304,16217,15161,19623,19983,26311,27478,33030,34059,25236,28128,17183,21966,5063,9597,11227,10665,14894,13758,18374,18495,24771,25673,31399,32361,24386,27173,16691,21255,4915,9197,236357,220143,31348,29263,46415,44720,12680,110,46
2021-08-30T23:59:59+02:00,1336,1207,12939,12266,16192,15140,19602,19965,26287,27461,33008,34043,25225,28118,17183,21962,5061,9595,11150,10631,14867,13738,18352,18471,24743,25657,31372,32334,24374,27158,16685,21248,4912,9194,236111,219849,31348,29263,46415,44709,12618,110,46
2021-08-29T23:59:59+02:00,1332,1201,12926,12250,16180,15131,19593,19956,26284,27453,33001,34029,25220,28112,17181,21961,5061,9595,11133,10593,14855,13721,18337,18457,24730,25649,31364,32322,24365,27146,16683,21243,4912,9194,236011,219674,31348,29263,46415,44705,12594,110,46
2021-08-28T23:59:59+02:00,1325,1189,12894,12228,16166,15119,19581,19942,26277,27443,32992,34023,25218,28107,17180,21958,5061,9594,11058,10521,14821,13688,18291,18430,24694,25616,31321,32291,24348,27133,16674,21227,4912,9191,235851,219150,31347,29263,46415,44705,12586,110,46
2021-08-27T23:59:59+02:00,1306,1174,12830,12172,16119,15072,19523,19895,26222,27394,32949,33993,25200,28095,17176,21944,5061,9591,11021,10488,14783,13663,18275,18415,24659,25592,31293,32270,24335,27122,16671,21223,4912,9190,235427,218997,31347,29262,46415,44704,12429,110,46
2021-08-26T23:59:59+02:00,1287,1158,12759,12115,16073,15029,19480,19855,26167,27336,32898,33946,25170,28066,17169,21934,5058,9588,10952,10439,14737,13622,18230,18386,24615,25554,31249,32231,24313,27106,16664,21214,4912,9186,235056,218689,31287,29248,46415,44697,12231,110,46
