Datum,<24_1_m,<24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja
2021-05-11T23:59:59+02:00,2385,2672,4160,5658,6085,8702,11106,14833,21793,24260,20099,22612,14480,18902,4024,7873,562,591,1011,1628,1378,2801,1861,4118,2694,3464,2490,2359,9799,13000,3596,6914,125025,43375,18033,9409,44678,3574,1908
2021-05-10T23:59:59+02:00,2335,2590,4068,5535,5963,8550,10258,14040,21479,23986,20029,22531,14447,18854,4017,7863,546,555,977,1570,1309,2710,1769,3952,2621,3387,2470,2342,9792,12984,3594,6911,123982,43370,16193,9233,44583,3099,1787
2021-05-09T23:59:59+02:00,2302,2573,4033,5499,5911,8499,10188,13967,21421,23922,19996,22496,14435,18838,4015,7860,538,544,958,1525,1285,2662,1737,3896,2591,3349,2462,2333,9792,12980,3594,6909,123579,43359,16188,9230,44490,2868,1698
2021-05-08T23:59:59+02:00,2225,2458,3831,5327,5663,8291,9769,13611,20400,23078,19825,22322,14410,18780,4010,7851,456,511,898,1479,1208,2597,1647,3783,2317,3114,1987,1947,9717,12914,3593,6909,119499,41934,16170,9215,44484,2230,1698
2021-05-07T23:59:59+02:00,2131,2326,3633,5151,5336,8004,9348,13203,19203,21854,19660,22120,14373,18733,4002,7835,353,444,786,1402,1086,2464,1514,3641,2140,2914,1558,1606,9345,12558,3592,6908,114612,40309,16168,9213,44465,1122,1667
2021-05-06T23:59:59+02:00,1926,2203,3356,4879,4891,7605,8680,12611,18018,20646,19344,21766,14287,18596,3993,7825,335,433,762,1377,1050,2410,1466,3565,2076,2852,1523,1550,9329,12535,3587,6905,108809,40291,16163,9207,44267,870,1387
2021-05-05T23:59:59+02:00,1849,2165,3283,4793,4813,7491,8545,12456,17860,20502,19225,21652,14215,18494,3973,7740,322,418,723,1327,984,2329,1380,3406,1972,2748,1433,1453,8922,11973,3582,6890,108054,40258,16022,8089,44079,614,901
2021-05-04T23:59:59+02:00,1820,2134,3244,4710,4756,7384,8197,12061,17400,20013,19141,21531,14143,18401,3948,7637,304,405,702,1294,964,2281,1305,3264,1873,2610,1369,1352,8858,11881,3578,6875,107366,40236,14683,7814,43976,370,495
2021-05-03T23:59:59+02:00,1811,2129,3236,4697,4717,7360,7817,11717,16830,19525,19085,21454,14119,18373,3943,7627,289,379,679,1213,916,2191,1238,3121,1776,2476,1306,1278,8836,11853,3575,6866,107286,40230,13095,7607,43937,33,122
2021-05-02T23:59:59+02:00,1809,2127,3232,4695,4711,7356,7806,11705,16812,19514,19069,21448,14119,18371,3942,7627,288,378,677,1212,910,2188,1229,3114,1768,2470,1292,1271,8835,11847,3574,6866,107260,40208,13093,7605,43914,30,76
2021-05-01T23:59:59+02:00,1659,1976,2934,4431,4230,6990,7174,11193,14875,17625,18755,21114,14042,18269,3939,7614,286,378,675,1210,909,2185,1227,3112,1765,2465,1288,1268,8833,11846,3574,6866,99744,40178,13092,7605,43910,30,74
2021-04-30T23:59:59+02:00,1513,1810,2732,4189,3883,6596,6576,10570,13051,15517,18405,20712,13957,18138,3926,7607,280,377,671,1205,899,2177,1217,3104,1757,2454,1278,1258,8829,11843,3573,6866,92161,40134,13092,7605,43910,30,19
2021-04-29T23:59:59+02:00,1383,1729,2556,4061,3643,6388,6194,10251,11689,14204,18214,20504,13929,18085,3923,7601,278,373,666,1200,890,2172,1193,3098,1726,2417,1255,1233,8825,11838,3573,6866,87491,40103,13084,7474,43776,23,3
2021-04-28T23:59:59+02:00,1313,1725,2513,4045,3598,6370,6125,10215,11606,14139,18185,20474,13923,18072,3923,7598,278,372,663,1199,888,2170,1190,3094,1720,2414,1249,1213,8384,11323,3573,6866,87248,40085,13034,6489,43540,20,2
2021-04-27T23:59:59+02:00,1260,1696,2408,4000,3537,6344,6002,10154,11505,14076,18155,20442,13913,18059,3921,7597,278,371,661,1193,887,2168,1187,3091,1716,2407,1235,1195,7974,10748,3573,6866,86747,40069,12981,5462,43339,17,2
2021-04-26T23:59:59+02:00,1209,1660,2318,3904,3413,6248,5826,10027,11197,13802,18119,20423,13905,18041,3919,7597,277,370,659,1193,883,2165,1179,3088,1698,2400,1221,1180,7969,10730,3573,6866,85420,39991,12971,5442,43215,16,2
2021-04-25T23:59:59+02:00,1206,1657,2310,3903,3407,6243,5808,10019,11163,13772,18112,20414,13904,18035,3919,7597,277,370,659,1193,882,2165,1179,3088,1698,2400,1221,1180,7969,10728,3573,6866,85400,39990,12964,5440,43103,16,2
2021-04-24T23:59:59+02:00,1155,1507,2114,3355,3135,5615,5627,9640,10110,12490,17628,19787,13812,17897,3913,7589,276,369,658,1192,882,2164,1179,3087,1692,2394,1217,1177,7968,10727,3573,6865,79330,39967,12964,5436,43079,16,1
2021-04-23T23:59:59+02:00,1118,1402,1992,2987,2952,5040,5414,9247,9281,11429,16293,18301,13687,17714,3908,7571,276,369,656,1192,881,2162,1178,3087,1691,2393,1212,1172,7965,10725,3573,6864,72353,39954,12963,5425,43019,16,1
2021-04-22T23:59:59+02:00,1112,1394,1975,2971,2932,5023,5348,9197,9170,11322,16233,18235,13666,17689,3906,7567,276,368,654,1192,878,2161,1170,3074,1670,2372,1190,1151,7963,10720,3573,6864,72313,39943,12912,5317,42514,15,1
2021-04-21T23:59:59+02:00,1103,1386,1959,2954,2909,5001,5297,9132,9051,11196,16152,18160,13650,17662,3906,7564,270,364,643,1182,865,2130,1158,3047,1661,2354,1178,1137,7741,10405,3572,6864,72271,39937,12855,4619,41955,14,1
2021-04-20T23:59:59+02:00,1070,1323,1912,2837,2835,4844,5192,8950,8777,10885,16027,17994,13601,17611,3899,7559,257,360,623,1158,838,2102,1132,3017,1625,2319,1161,1123,7733,10402,3572,6864,72202,39918,11730,4355,41383,12,1
2021-04-19T23:59:59+02:00,1059,1312,1875,2817,2793,4813,5048,8892,8587,10756,15943,17917,13584,17594,3899,7554,248,349,602,1137,822,2067,1110,2972,1583,2266,1144,1107,7728,10398,3570,6864,71805,39884,11708,4072,40929,10,1
2021-04-18T23:59:59+02:00,1057,1311,1871,2811,2784,4802,5032,8875,8540,10712,15899,17861,13578,17583,3898,7552,248,349,602,1137,821,2067,1110,2972,1583,2265,1144,1106,7726,10397,3569,6864,71762,39879,11706,4070,40697,10,1
2021-04-17T23:59:59+02:00,1022,1298,1822,2764,2709,4727,4881,8722,8137,10307,13684,15114,13415,17303,3885,7521,246,349,602,1133,817,2061,1099,2964,1571,2244,1105,1061,7390,9979,3553,6826,65028,38930,11706,4059,40576,10,1
2021-04-16T23:59:59+02:00,1014,1291,1811,2754,2667,4686,4779,8635,7958,10101,10913,11878,13233,17017,3871,7478,245,344,601,1130,812,2057,1090,2959,1562,2233,1094,1050,7384,9974,3552,6823,58038,38856,11704,4043,40343,10,1
2021-04-15T23:59:59+02:00,1002,1285,1784,2738,2620,4651,4667,8567,7715,9872,10684,11694,13190,16963,3865,7466,243,344,601,1128,811,2056,1087,2956,1559,2230,1089,1047,7382,9972,3552,6823,58018,38843,11702,4026,39042,10,1
2021-04-14T23:59:59+02:00,979,1258,1729,2657,2528,4533,4485,8389,7434,9573,10335,11259,13077,16821,3861,7456,213,317,562,1076,789,1988,1049,2874,1516,2172,1065,1020,7378,9964,3552,6823,57986,38828,10868,3520,37519,9,1
2021-04-13T23:59:59+02:00,952,1233,1692,2600,2454,4449,4380,8245,7218,9348,9938,10766,12952,16663,3856,7445,173,291,528,1024,749,1887,1013,2771,1468,2105,1046,986,7364,9956,3552,6823,57910,38766,9927,2966,36353,3,1
2021-04-12T23:59:59+02:00,949,1230,1676,2597,2423,4433,4327,8192,7061,9163,9691,10477,12910,16616,3845,7432,158,272,501,985,725,1817,989,2701,1426,2062,1026,968,7348,9940,3549,6818,57855,38651,9897,2630,35269,3,1
2021-04-11T23:59:59+02:00,947,1229,1666,2597,2411,4431,4305,8177,6991,9093,9567,10327,12884,16574,3841,7428,158,271,501,984,724,1816,988,2701,1425,2062,1026,968,7346,9940,3549,6818,57843,38645,9895,2629,34729,2,1
2021-04-10T23:59:59+02:00,929,1219,1638,2571,2373,4402,4233,8113,6850,8971,8629,9126,12617,16207,3832,7390,155,269,500,982,719,1814,988,2695,1416,2054,1012,954,6877,9440,3537,6804,54524,37584,9894,2629,34681,2,1
2021-04-09T23:59:59+02:00,906,1188,1598,2523,2300,4321,4053,7933,6513,8641,7884,8163,12047,15514,3774,7278,152,268,498,976,714,1805,980,2687,1399,2042,993,935,6629,9164,3524,6783,50578,36921,9891,2625,34166,2,1
2021-04-08T23:59:59+02:00,895,1177,1567,2501,2235,4270,3912,7835,6220,8299,7299,7528,11917,15367,3765,7260,152,265,492,973,710,1797,972,2676,1391,2032,981,933,6626,9162,3524,6783,50549,36901,9867,2565,31630,2,1
2021-04-07T23:59:59+02:00,888,1166,1540,2482,2179,4230,3820,7759,5964,8003,6741,6919,11362,14655,3754,7236,133,253,457,922,665,1731,915,2602,1345,1970,964,919,6620,9157,3523,6783,50524,36878,8717,2078,29456,2,1
2021-04-06T23:59:59+02:00,884,1164,1521,2475,2150,4207,3744,7702,5753,7814,6299,6421,11201,14466,3743,7210,110,232,404,857,624,1648,866,2507,1294,1911,941,902,6605,9145,3521,6779,50458,36851,8534,1492,27761,2,1
