Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-10-04T23:59:59+02:00,1885,1683,14581,13844,17637,16474,20857,21132,27469,28571,34061,34962,25835,28661,17566,22437,5352,10125,12990,12276,16366,15024,19605,19574,25916,26721,32513,33275,25005,27739,17011,21654,5133,9568,247272,231269,32264,30033,46579,44855,16932,104,43
2021-10-03T23:59:59+02:00,1873,1677,14562,13816,17622,16458,20846,21123,27461,28560,34051,34953,25826,28656,17559,22429,5351,10124,12969,12258,16345,15007,19595,19564,25906,26708,32502,33262,24994,27728,17011,21646,5133,9568,247139,231121,32255,30029,46576,44854,16892,104,43
2021-10-02T23:59:59+02:00,1872,1677,14560,13815,17622,16457,20846,21122,27461,28560,34050,34953,25826,28655,17559,22429,5351,10124,12969,12257,16345,15007,19595,19564,25906,26708,32502,33262,24994,27728,17011,21646,5133,9568,247131,231120,32255,30029,46576,44854,16892,104,43
2021-10-01T23:59:59+02:00,1859,1658,14499,13755,17561,16407,20804,21080,27430,28542,34025,34935,25818,28652,17559,22424,5351,10121,12867,12155,16265,14950,19536,19517,25870,26673,32471,33234,24979,27713,17007,21638,5132,9566,246820,230552,32223,30019,46576,44854,16776,104,43
2021-09-30T23:59:59+02:00,1846,1638,14397,13673,17497,16350,20743,21027,27373,28484,33967,34908,25796,28636,17550,22414,5349,10118,12756,12080,16190,14902,19487,19465,25815,26615,32417,33207,24958,27690,17001,21626,5129,9565,246459,230244,32096,29839,46573,44847,16553,104,43
2021-09-29T23:59:59+02:00,1832,1618,14373,13652,17474,16309,20708,20998,27346,28453,33939,34885,25776,28619,17542,22404,5348,10117,12724,12048,16169,14874,19474,19447,25800,26598,32399,33184,24943,27677,16992,21613,5126,9561,246114,229969,32096,29839,46573,44846,16525,104,43
2021-09-28T23:59:59+02:00,1816,1609,14345,13620,17445,16275,20681,20964,27314,28430,33912,34860,25762,28599,17532,22394,5345,10111,12685,12016,16148,14846,19459,19421,25780,26587,32386,33163,24937,27666,16989,21607,5124,9560,245763,229710,32095,29839,46573,44845,16498,104,43
2021-09-27T23:59:59+02:00,1808,1605,14319,13595,17426,16253,20656,20941,27292,28411,33893,34840,25754,28586,17530,22386,5345,10108,12648,11982,16127,14824,19433,19405,25760,26565,32377,33143,24929,27653,16983,21600,5122,9559,245549,229479,32095,29839,46573,44839,16446,104,43
2021-09-26T23:59:59+02:00,1804,1600,14304,13577,17406,16236,20645,20926,27278,28397,33885,34827,25743,28581,17526,22385,5344,10107,12632,11962,16112,14807,19420,19393,25751,26554,32366,33132,24923,27651,16980,21596,5121,9558,245403,229348,32095,29838,46573,44839,16415,104,43
2021-09-25T23:59:59+02:00,1801,1598,14291,13561,17388,16227,20626,20918,27261,28382,33872,34820,25737,28575,17521,22382,5343,10105,12622,11948,16096,14799,19402,19384,25738,26539,32354,33125,24918,27647,16975,21593,5121,9556,245360,229323,32095,29838,46573,44839,16295,104,43
2021-09-24T23:59:59+02:00,1783,1574,14210,13482,17320,16175,20571,20868,27222,28339,33834,34789,25719,28564,17511,22372,5341,10101,12524,11847,16013,14733,19348,19323,25691,26504,32308,33095,24895,27626,16966,21581,5119,9552,244967,228808,32076,29834,46573,44839,16074,104,43
2021-09-23T23:59:59+02:00,1762,1554,14107,13384,17230,16090,20479,20792,27141,28282,33786,34729,25692,28541,17499,22353,5337,10094,12434,11772,15944,14667,19274,19275,25634,26447,32262,33059,24875,27607,16960,21569,5116,9547,244484,228480,31975,29796,46573,44839,15735,104,43
2021-09-22T23:59:59+02:00,1744,1542,14069,13334,17180,16048,20429,20745,27103,28235,33736,34679,25662,28515,17491,22331,5333,10090,12393,11726,15898,14634,19244,19246,25605,26419,32213,33025,24847,27582,16954,21555,5112,9538,244069,228161,31950,29787,46573,44837,15588,104,43
2021-09-21T23:59:59+02:00,1731,1527,14007,13281,17157,16000,20396,20706,27075,28197,33701,34658,25649,28498,17479,22308,5325,10063,12345,11666,15869,14607,19211,19207,25578,26391,32188,32998,24826,27565,16951,21546,5110,9527,243587,227780,31946,29738,46573,44835,15566,104,43
