Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-08-18T23:59:59+02:00,1063,970,12337,11675,15765,14769,19195,19587,25866,27080,32596,33711,25007,27919,17100,21866,5045,9569,10463,9981,14403,13357,17884,18120,24276,25268,30895,31926,24123,26921,16591,21114,4899,9146,232051,215368,31051,29148,46368,44582,11484,166,75
2021-08-17T23:59:59+02:00,1038,945,12287,11635,15736,14730,19162,19558,25839,27058,32562,33673,24990,27900,17090,21849,5044,9564,10370,9902,14353,13311,17833,18066,24227,25230,30836,31883,24099,26898,16580,21094,4897,9139,231761,214788,30929,29089,46368,44581,11436,166,75
2021-08-16T23:59:59+02:00,1027,938,12255,11611,15720,14712,19145,19541,25816,27034,32543,33651,24970,27885,17082,21835,5041,9562,10314,9836,14332,13269,17810,18030,24183,25195,30800,31852,24075,26867,16565,21082,4897,9136,231536,214357,30929,29088,46368,44577,11369,166,75
2021-08-15T23:59:59+02:00,1019,938,12230,11597,15707,14695,19131,19527,25807,27025,32522,33637,24964,27877,17078,21824,5040,9562,10271,9803,14302,13247,17793,18010,24162,25182,30780,31827,24058,26860,16560,21074,4896,9134,231378,214093,30928,29088,46367,44572,11341,166,75
2021-08-14T23:59:59+02:00,1018,938,12230,11595,15707,14693,19129,19526,25807,27025,32522,33636,24964,27877,17078,21824,5040,9562,10105,9586,14197,13157,17720,17964,24115,25151,30740,31794,24043,26847,16557,21071,4894,9133,231370,213094,30928,29087,46367,44571,11340,166,75
2021-08-13T23:59:59+02:00,974,898,12080,11467,15654,14639,19065,19469,25736,26973,32469,33600,24939,27848,17067,21814,5039,9558,10056,9534,14156,13129,17681,17939,24083,25132,30716,31773,24033,26834,16551,21062,4894,9129,230546,212763,30927,29087,46367,44570,11287,162,75
2021-08-12T23:59:59+02:00,961,877,12026,11407,15610,14602,19029,19443,25692,26952,32424,33572,24915,27835,17060,21809,5039,9555,9965,9469,14083,13087,17622,17891,24018,25100,30664,31726,24005,26810,16535,21044,4892,9129,230339,212357,30905,29081,46367,44555,11035,162,75
2021-08-11T23:59:59+02:00,947,866,11993,11374,15590,14579,19000,19423,25671,26933,32401,33543,24898,27814,17056,21802,5038,9553,9892,9407,14029,13048,17576,17847,23979,25079,30624,31678,23976,26778,16519,21031,4891,9124,230055,211791,30905,29077,46366,44529,10993,162,75
2021-08-10T23:59:59+02:00,929,856,11906,11323,15538,14550,18959,19386,25618,26899,32346,33490,24881,27800,17049,21789,5037,9550,9797,9326,13980,13014,17545,17815,23933,25040,30571,31632,23943,26746,16513,21013,4887,9119,229686,211288,30774,29042,46364,44516,10920,162,75
2021-08-09T23:59:59+02:00,927,840,11881,11289,15523,14535,18937,19374,25586,26878,32318,33459,24874,27792,17045,21781,5037,9547,9744,9266,13945,12964,17507,17774,23904,24997,30536,31592,23929,26729,16508,21000,4885,9114,229460,210846,30774,29039,46363,44509,10864,162,75
2021-08-08T23:59:59+02:00,917,833,11846,11266,15501,14522,18917,19353,25561,26858,32296,33443,24866,27777,17038,21777,5036,9547,9668,9212,13901,12938,17480,17744,23871,24963,30504,31561,23916,26711,16500,20986,4884,9111,229273,210454,30774,29038,46363,44508,10782,162,75
2021-08-07T23:59:59+02:00,898,806,11750,11189,15458,14481,18877,19320,25522,26828,32250,33411,24849,27765,17029,21759,5035,9544,9052,8612,13464,12588,17269,17560,23720,24852,30355,31486,23859,26660,16479,20959,4879,9108,228692,207268,30774,29038,46363,44508,10780,162,75
2021-08-06T23:59:59+02:00,888,803,11720,11162,15441,14468,18867,19314,25508,26812,32241,33405,24845,27761,17024,21757,5035,9543,8472,7984,12950,12194,17042,17358,23580,24741,30260,31407,23828,26613,16467,20945,4876,9102,228643,204114,30652,29025,46363,44508,10774,162,75
2021-08-05T23:59:59+02:00,885,796,11681,11131,15404,14441,18826,19284,25462,26776,32197,33359,24805,27739,17022,21746,5035,9538,8416,7919,12906,12144,16992,17316,23517,24701,30187,31353,23781,26572,16454,20927,4874,9093,228427,203696,30651,29020,46363,44500,10524,162,75
