Datum,<15_m,<15_w,15-24_1_m,15-24_1_w,25-34_1_m,25-34_1_w,35-44_1_m,35-44_1_w,45-54_1_m,45-54_1_w,55-64_1_m,55-64_1_w,65-74_1_m,65-74_1_w,75-84_1_m,75-84_1_w,>84_1_m,>84_1_w,<24_2_m,<24_2_w,25-34_2_m,25-34_2_w,35-44_2_m,35-44_2_w,45-54_2_m,45-54_2_w,55-64_2_m,55-64_2_w,65-74_2_m,65-74_2_w,75-84_2_m,75-84_2_w,>84_2_m,>84_2_w,bp_1,bp_2,mo_1,mo_2,az_1,az_2,ja,unb_1,unb_2
2021-07-16T23:59:59+02:00,501,435,10331,9802,14669,13759,18102,18707,24778,26206,31477,32757,24485,27355,16863,21551,5004,9469,4493,4458,8632,8743,12064,13271,20238,21982,28021,29281,22805,25492,16065,20488,4813,8986,220057,170087,30578,27284,46268,43316,9083,262,131
2021-07-15T23:59:59+02:00,471,399,10197,9698,14604,13710,18046,18641,24730,26159,31427,32707,24460,27320,16845,21535,4997,9466,4303,4337,8330,8558,11560,12880,19150,21142,27613,28940,22637,25323,16000,20415,4803,8971,219349,165526,30577,27271,46267,43125,8957,262,131
2021-07-14T23:59:59+02:00,450,386,10170,9673,14570,13690,18017,18605,24694,26118,31378,32654,24431,27292,16834,21518,4996,9464,4182,4190,8077,8391,11331,12736,18973,21032,27469,28815,22572,25245,15966,20377,4800,8963,218987,163979,30577,27253,46267,42953,8847,262,131
2021-07-13T23:59:59+02:00,426,372,10122,9621,14541,13664,17995,18572,24659,26097,31344,32615,24415,27262,16823,21507,4995,9462,4088,4096,7902,8233,11132,12547,18841,20898,27318,28655,22475,25162,15931,20324,4796,8952,218595,162538,30577,27234,46266,42697,8792,262,131
2021-07-12T23:59:59+02:00,413,351,10080,9573,14516,13646,17964,18542,24625,26057,31310,32572,24389,27240,16808,21502,4992,9459,3982,3997,7734,8111,10977,12412,18728,20778,27197,28536,22401,25101,15904,20298,4795,8947,218235,161383,30576,27213,46266,42509,8700,262,131
2021-07-11T23:59:59+02:00,405,333,10051,9545,14499,13626,17947,18532,24605,26049,31289,32554,24377,27230,16806,21500,4992,9457,3913,3924,7615,8013,10831,12284,18605,20679,27097,28424,22360,25053,15883,20273,4793,8944,218045,160425,30576,27208,46265,42312,8649,262,131
2021-07-10T23:59:59+02:00,379,310,9943,9440,14445,13587,17901,18509,24581,26029,31271,32538,24369,27221,16802,21496,4990,9455,3889,3899,7571,7975,10802,12255,18580,20655,27070,28402,22353,25038,15879,20268,4793,8944,217524,160126,30575,27207,46265,42303,8640,262,131
2021-07-09T23:59:59+02:00,320,263,9681,9232,14341,13507,17825,18438,24495,25976,31221,32477,24346,27191,16789,21478,4990,9449,3822,3859,7439,7885,10585,12111,18356,20517,26657,28083,22169,24847,15824,20208,4790,8937,216303,157996,30575,27204,46264,42175,8615,262,131
2021-07-08T23:59:59+02:00,243,196,9491,9093,14242,13431,17731,18368,24435,25926,31139,32421,24319,27160,16776,21460,4986,9444,3667,3735,7131,7696,10232,11883,18014,20235,26352,27826,21997,24689,15756,20135,4783,8921,215221,155627,30572,27159,46251,41607,8555,262,131
2021-07-07T23:59:59+02:00,205,167,9390,8991,14191,13400,17687,18327,24385,25886,31098,32381,24295,27130,16765,21442,4986,9436,3474,3609,6804,7475,9290,11157,17434,19806,25951,27520,21764,24389,15679,20039,4769,8907,214602,153041,30569,25418,46248,41017,8481,262,131
2021-07-06T23:59:59+02:00,183,155,9313,8934,14140,13372,17651,18286,24346,25847,31037,32336,24259,27102,16750,21425,4984,9434,3361,3534,6607,7353,9021,10994,17193,19626,25677,27265,21609,24187,15598,19935,4757,8892,214047,151126,30552,25409,46245,40516,8448,262,131
2021-07-05T23:59:59+02:00,171,141,9227,8853,14102,13330,17618,18236,24310,25817,30992,32285,24235,27080,16742,21411,4983,9432,3313,3499,6479,7274,8872,10874,17052,19488,25507,27110,21466,24020,15549,19883,4746,8882,213509,150069,30552,25400,46242,40034,8400,262,131
2021-07-04T23:59:59+02:00,156,134,9173,8803,14070,13318,17595,18218,24285,25798,30972,32260,24220,27066,16736,21403,4982,9429,3261,3457,6416,7234,8785,10803,16967,19405,25379,27001,21342,23892,15508,19832,4744,8875,213242,149415,30551,25391,46226,39644,8337,262,131
2021-07-03T23:59:59+02:00,153,131,8663,8306,13912,13198,17495,18101,24192,25741,30908,32212,24199,27044,16724,21391,4980,9426,3202,3380,6298,7115,8618,10666,16755,19226,24991,26694,21227,23756,15478,19793,4740,8869,211416,147392,30551,25391,46226,39589,8321,262,131
2021-07-02T23:59:59+02:00,146,127,8097,7835,13768,13091,17403,18025,24123,25670,30848,32150,24161,27002,16718,21371,4978,9421,3091,3273,6028,6960,8361,10427,16386,18902,24521,26271,20999,23484,15408,19711,4734,8866,209581,144336,30551,25389,46222,39264,8318,262,130
2021-07-01T23:59:59+02:00,135,117,7971,7729,13686,13034,17334,17975,24054,25619,30797,32099,24133,26978,16708,21359,4977,9420,2904,3086,5683,6676,7929,10012,15800,18433,23762,25621,20516,23012,15281,19551,4722,8841,208802,139804,30547,25378,46219,38236,8295,262,129
